# Filename: 3Dvlt_constT_0.017_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	3.35	964.639	0	-8.91914e-61	28.5027	1	0
0.017	0.983	3.36	974.334	0	-8.91914e-61	28.7892	1	0
0.017	0.983	3.37	984.126	0	-8.91914e-61	29.0785	1	0
0.017	0.983	3.38	994.016	0	-8.91914e-61	29.3708	1	0
0.017	0.983	3.39	1004.01	0	-8.91914e-61	29.666	1	0
0.017	0.983	3.4	1014.1	0	-8.91914e-61	29.9641	1	0
0.017	0.983	3.41	1024.29	0	-8.91914e-61	30.2652	1	0
0.017	0.983	3.42	1034.58	0	-8.91914e-61	30.5694	1	0
0.017	0.983	3.43	1044.98	0	-8.91914e-61	30.8766	1	0
0.017	0.983	3.44	1055.48	0	-8.91914e-61	31.187	1	0
0.017	0.983	3.45	1066.09	0	-8.91914e-61	31.5004	1	0
0.017	0.983	3.46	1076.81	0	-8.91914e-61	31.817	1	0
0.017	0.983	3.47	1087.63	0	-8.91914e-61	32.1367	1	0
0.017	0.983	3.48	1098.56	0	-8.91914e-61	32.4597	1	0
0.017	0.983	3.49	1109.6	0	-8.91914e-61	32.7859	1	0
0.017	0.983	3.5	1120.75	0	-8.91914e-61	33.1155	1	0
0.017	0.983	3.51	1132.01	0	-8.91914e-61	33.4483	1	0
0.017	0.983	3.52	1143.39	0	-8.91914e-61	33.7844	1	0
0.017	0.983	3.53	1154.88	0	-8.91914e-61	34.124	1	0
0.017	0.983	3.54	1166.49	0	-8.91914e-61	34.4669	1	0
0.017	0.983	3.55	1178.21	0	-8.91914e-61	34.8133	1	0
0.017	0.983	3.56	1190.05	0	-8.91914e-61	35.1632	1	0
0.017	0.983	3.57	1202.01	0	-8.91914e-61	35.5166	1	0
0.017	0.983	3.58	1214.09	0	-8.91914e-61	35.8735	1	0
0.017	0.983	3.59	1226.3	0	-8.91914e-61	36.2341	1	0
0.017	0.983	3.6	1238.62	0	-8.91914e-61	36.5982	1	0
0.017	0.983	3.61	1251.07	0	-8.91914e-61	36.9661	1	0
0.017	0.983	3.62	1263.64	0	-8.91914e-61	37.3376	1	0
0.017	0.983	3.63	1276.34	0	-8.91914e-61	37.7128	1	0
0.017	0.983	3.64	1289.17	0	-8.91914e-61	38.0918	1	0
0.017	0.983	3.65	1302.13	0	-8.91914e-61	38.4747	1	0
0.017	0.983	3.66	1315.21	0	-8.91914e-61	38.8613	1	0
0.017	0.983	3.67	1328.43	0	-8.91914e-61	39.2519	1	0
0.017	0.983	3.68	1341.78	0	-8.91914e-61	39.6464	1	0
0.017	0.983	3.69	1355.27	0	-8.91914e-61	40.0448	1	0
0.017	0.983	3.7	1368.89	0	-8.91914e-61	40.4473	1	0
0.017	0.983	3.71	1382.65	0	-8.91914e-61	40.8538	1	0
0.017	0.983	3.72	1396.54	0	-8.91914e-61	41.2644	1	0
0.017	0.983	3.73	1410.58	0	-8.91914e-61	41.6791	1	0
0.017	0.983	3.74	1424.75	0	-8.91914e-61	42.098	1	0
0.017	0.983	3.75	1439.07	0	-8.91914e-61	42.5211	1	0
0.017	0.983	3.76	1453.53	0	-8.91914e-61	42.9484	1	0
0.017	0.983	3.77	1468.14	0	-8.91914e-61	43.3801	1	0
0.017	0.983	3.78	1482.9	0	-8.91914e-61	43.816	1	0
0.017	0.983	3.79	1497.8	0	-8.91914e-61	44.2564	1	0
0.017	0.983	3.8	1512.85	0	-8.91914e-61	44.7012	1	0
0.017	0.983	3.81	1528.06	0	-8.91914e-61	45.1504	1	0
0.017	0.983	3.82	1543.42	0	-8.91914e-61	45.6042	1	0
0.017	0.983	3.83	1558.93	0	-8.91914e-61	46.0625	1	0
0.017	0.983	3.84	1574.6	0	-8.91914e-61	46.5255	1	0
0.017	0.983	3.85	1590.42	0	-8.91914e-61	46.9931	1	0
0.017	0.983	3.86	1606.4	0	-8.91914e-61	47.4654	1	0
0.017	0.983	3.87	1622.55	0	-8.91914e-61	47.9424	1	0
0.017	0.983	3.88	1638.86	0	-8.91914e-61	48.4242	1	0
0.017	0.983	3.89	1655.33	0	-8.91914e-61	48.9109	1	0
0.017	0.983	3.9	1671.96	0	-8.91914e-61	49.4024	1	0
0.017	0.983	3.91	1688.77	0	-8.91914e-61	49.899	1	0
0.017	0.983	3.92	1705.74	0	-8.91914e-61	50.4004	1	0
0.017	0.983	3.93	1722.88	0	-8.91914e-61	50.907	1	0
0.017	0.983	3.94	1740.2	0	-8.91914e-61	51.4186	1	0
0.017	0.983	3.95	1757.69	0	-8.91914e-61	51.9354	1	0
0.017	0.983	3.96	1775.35	0	-8.91914e-61	52.4573	1	0
0.017	0.983	3.97	1793.19	0	-8.91914e-61	52.9845	1	0
0.017	0.983	3.98	1811.22	0	-8.91914e-61	53.517	1	0
0.017	0.983	3.99	1829.42	0	-8.91914e-61	54.0549	1	0
0.017	0.983	4	1847.81	0	-8.91914e-61	54.5982	1	0
0.017	0.983	4.01	1866.38	0	-8.91914e-61	55.1469	1	0
0.017	0.983	4.02	1885.13	0	-8.91914e-61	55.7011	1	0
0.017	0.983	4.03	1904.08	0	-8.91914e-61	56.2609	1	0
0.017	0.983	4.04	1923.22	0	-8.91914e-61	56.8263	1	0
0.017	0.983	4.05	1942.54	0	-8.91914e-61	57.3975	1	0
0.017	0.983	4.06	1962.07	0	-8.91914e-61	57.9743	1	0
0.017	0.983	4.07	1981.79	0	-8.91914e-61	58.557	1	0
0.017	0.983	4.08	2001.7	0	-8.91914e-61	59.1455	1	0
0.017	0.983	4.09	2021.82	0	-8.91914e-61	59.7399	1	0
0.017	0.983	4.1	2042.14	0	-8.91914e-61	60.3403	1	0
0.017	0.983	4.11	2062.66	0	-8.91914e-61	60.9467	1	0
0.017	0.983	4.12	2083.39	0	-8.91914e-61	61.5592	1	0
0.017	0.983	4.13	2104.33	0	-8.91914e-61	62.1779	1	0
0.017	0.983	4.14	2125.48	0	-8.91914e-61	62.8028	1	0
0.017	0.983	4.15	2146.84	0	-8.91914e-61	63.434	1	0
0.017	0.983	4.16	2168.42	0	-8.91914e-61	64.0715	1	0
0.017	0.983	4.17	2190.21	0	-8.91914e-61	64.7155	1	0
0.017	0.983	4.18	2212.22	0	-8.91914e-61	65.3659	1	0
0.017	0.983	4.19	2234.46	0	-8.91914e-61	66.0228	1	0
0.017	0.983	4.2	2256.91	0	-8.91914e-61	66.6863	1	0
0.017	0.983	4.21	2279.6	0	-8.91914e-61	67.3565	1	0
0.017	0.983	4.22	2302.51	0	-8.91914e-61	68.0335	1	0
0.017	0.983	4.23	2325.65	0	-8.91914e-61	68.7172	1	0
0.017	0.983	4.24	2349.02	0	-8.91914e-61	69.4079	1	0
0.017	0.983	4.25	2372.63	0	-8.91914e-61	70.1054	1	0
0.017	0.983	4.26	2396.47	0	-8.91914e-61	70.81	1	0
0.017	0.983	4.27	2420.56	0	-8.91914e-61	71.5216	1	0
0.017	0.983	4.28	2444.89	0	-8.91914e-61	72.2404	1	0
0.017	0.983	4.29	2469.46	0	-8.91914e-61	72.9665	1	0
0.017	0.983	4.3	2494.28	0	-8.91914e-61	73.6998	1	0
0.017	0.983	4.31	2519.34	0	-8.91914e-61	74.4405	1	0
0.017	0.983	4.32	2544.66	0	-8.91914e-61	75.1886	1	0
0.017	0.983	4.33	2570.24	0	-8.91914e-61	75.9443	1	0
0.017	0.983	4.34	2596.07	0	-8.91914e-61	76.7075	1	0
0.017	0.983	4.35	2622.16	0	-8.91914e-61	77.4785	1	0
0.017	0.983	4.36	2648.51	0	-8.91914e-61	78.2571	1	0
0.017	0.983	4.37	2675.13	0	-8.91914e-61	79.0436	1	0
0.017	0.983	4.38	2702.02	0	-8.91914e-61	79.838	1	0
0.017	0.983	4.39	2729.17	0	-8.91914e-61	80.6404	1	0
0.017	0.983	4.4	2756.6	0	-8.91914e-61	81.4509	1	0
0.017	0.983	4.41	2784.31	0	-8.91914e-61	82.2695	1	0
0.017	0.983	4.42	2812.29	0	-8.91914e-61	83.0963	1	0
0.017	0.983	4.43	2840.55	0	-8.91914e-61	83.9314	1	0
0.017	0.983	4.44	2869.1	0	-8.91914e-61	84.7749	1	0
0.017	0.983	4.45	2897.94	0	-8.91914e-61	85.6269	1	0
0.017	0.983	4.46	2927.06	0	-8.91914e-61	86.4875	1	0
0.017	0.983	4.47	2956.48	0	-8.91914e-61	87.3567	1	0
0.017	0.983	4.48	2986.19	0	-8.91914e-61	88.2347	1	0
0.017	0.983	4.49	3016.2	0	-8.91914e-61	89.1214	1	0
0.017	0.983	4.5	3046.52	0	-8.91914e-61	90.0171	1	0
0.017	0.983	4.51	3077.13	0	-8.91914e-61	90.9218	1	0
0.017	0.983	4.52	3108.06	0	-8.91914e-61	91.8356	1	0
0.017	0.983	4.53	3139.3	0	-8.91914e-61	92.7586	1	0
0.017	0.983	4.54	3170.85	0	-8.91914e-61	93.6908	1	0
0.017	0.983	4.55	3202.71	0	-8.91914e-61	94.6324	1	0
0.017	0.983	4.56	3234.9	0	-8.91914e-61	95.5835	1	0
0.017	0.983	4.57	3267.41	0	-8.91914e-61	96.5441	1	0
0.017	0.983	4.58	3300.25	0	-8.91914e-61	97.5144	1	0
0.017	0.983	4.59	3333.42	0	-8.91914e-61	98.4944	1	0
0.017	0.983	4.6	3366.92	0	-8.91914e-61	99.4843	1	0
0.017	0.983	4.61	3400.76	0	-8.91914e-61	100.484	1	0
0.017	0.983	4.62	3434.94	0	-8.91914e-61	101.494	1	0
0.017	0.983	4.63	3469.46	0	-8.91914e-61	102.514	1	0
0.017	0.983	4.64	3504.33	0	-8.91914e-61	103.544	1	0
0.017	0.983	4.65	3539.55	0	-8.91914e-61	104.585	1	0
0.017	0.983	4.66	3575.12	0	-8.91914e-61	105.636	1	0
0.017	0.983	4.67	3611.05	0	-8.91914e-61	106.698	1	0
0.017	0.983	4.68	3647.34	0	-8.91914e-61	107.77	1	0
0.017	0.983	4.69	3684	0	-8.91914e-61	108.853	1	0
0.017	0.983	4.7	3721.02	0	-8.91914e-61	109.947	1	0
0.017	0.983	4.71	3758.42	0	-8.91914e-61	111.052	1	0
0.017	0.983	4.72	3796.19	0	-8.91914e-61	112.168	1	0
0.017	0.983	4.73	3834.34	0	-8.91914e-61	113.296	1	0
0.017	0.983	4.74	3872.88	0	-8.91914e-61	114.434	1	0
0.017	0.983	4.75	3911.8	0	-8.91914e-61	115.584	1	0
0.017	0.983	4.76	3951.12	0	-8.91914e-61	116.746	1	0
0.017	0.983	4.77	3990.83	0	-8.91914e-61	117.919	1	0
0.017	0.983	4.78	4030.94	0	-8.91914e-61	119.104	1	0
0.017	0.983	4.79	4071.45	0	-8.91914e-61	120.301	1	0
0.017	0.983	4.8	4112.37	0	-8.91914e-61	121.51	1	0
0.017	0.983	4.81	4153.7	0	-8.91914e-61	122.732	1	0
0.017	0.983	4.82	4195.44	0	-8.91914e-61	123.965	1	0
0.017	0.983	4.83	4237.61	0	-8.91914e-61	125.211	1	0
0.017	0.983	4.84	4280.19	0	-8.91914e-61	126.469	1	0
0.017	0.983	4.85	4323.21	0	-8.91914e-61	127.74	1	0
0.017	0.983	4.86	4366.66	0	-8.91914e-61	129.024	1	0
0.017	0.983	4.87	4410.55	0	-8.91914e-61	130.321	1	0
0.017	0.983	4.88	4454.87	0	-8.91914e-61	131.631	1	0
0.017	0.983	4.89	4499.65	0	-8.91914e-61	132.954	1	0
0.017	0.983	4.9	4544.87	0	-8.91914e-61	134.29	1	0
0.017	0.983	4.91	4590.54	0	-8.91914e-61	135.639	1	0
0.017	0.983	4.92	4636.68	0	-8.91914e-61	137.003	1	0
0.017	0.983	4.93	4683.28	0	-8.91914e-61	138.38	1	0
0.017	0.983	4.94	4730.35	0	-8.91914e-61	139.77	1	0
0.017	0.983	4.95	4777.89	0	-8.91914e-61	141.175	1	0
0.017	0.983	4.96	4825.91	0	-8.91914e-61	142.594	1	0
0.017	0.983	4.97	4874.41	0	-8.91914e-61	144.027	1	0
0.017	0.983	4.98	4923.4	0	-8.91914e-61	145.474	1	0
0.017	0.983	4.99	4972.88	0	-8.91914e-61	146.936	1	0
0.017	0.983	5	5022.86	0	-8.91914e-61	148.413	1	0
0.017	0.983	5.01	5073.34	0	-8.91914e-61	149.905	1	0
0.017	0.983	5.02	5124.32	0	-8.91914e-61	151.411	1	0
0.017	0.983	5.03	5175.82	0	-8.91914e-61	152.933	1	0
0.017	0.983	5.04	5227.84	0	-8.91914e-61	154.47	1	0
0.017	0.983	5.05	5280.38	0	-8.91914e-61	156.022	1	0
0.017	0.983	5.06	5333.45	0	-8.91914e-61	157.591	1	0
0.017	0.983	5.07	5387.05	0	-8.91914e-61	159.174	1	0
0.017	0.983	5.08	5441.19	0	-8.91914e-61	160.774	1	0
0.017	0.983	5.09	5495.88	0	-8.91914e-61	162.39	1	0
0.017	0.983	5.1	5551.11	0	-8.91914e-61	164.022	1	0
0.017	0.983	5.11	5606.9	0	-8.91914e-61	165.67	1	0
0.017	0.983	5.12	5663.25	0	-8.91914e-61	167.335	1	0
0.017	0.983	5.13	5720.17	0	-8.91914e-61	169.017	1	0
0.017	0.983	5.14	5777.66	0	-8.91914e-61	170.716	1	0
0.017	0.983	5.15	5835.73	0	-8.91914e-61	172.431	1	0
0.017	0.983	5.16	5894.38	0	-8.91914e-61	174.164	1	0
0.017	0.983	5.17	5953.61	0	-8.91914e-61	175.915	1	0
0.017	0.983	5.18	6013.45	0	-8.91914e-61	177.683	1	0
0.017	0.983	5.19	6073.89	0	-8.91914e-61	179.469	1	0
0.017	0.983	5.2	6134.93	0	-8.91914e-61	181.272	1	0
0.017	0.983	5.21	6196.59	0	-8.91914e-61	183.094	1	0
0.017	0.983	5.22	6258.86	0	-8.91914e-61	184.934	1	0
0.017	0.983	5.23	6321.77	0	-8.91914e-61	186.793	1	0
0.017	0.983	5.24	6385.3	0	-8.91914e-61	188.67	1	0
0.017	0.983	5.25	6449.47	0	-8.91914e-61	190.566	1	0
0.017	0.983	5.26	6514.29	0	-8.91914e-61	192.481	1	0
0.017	0.983	5.27	6579.76	0	-8.91914e-61	194.416	1	0
0.017	0.983	5.28	6645.89	0	-8.91914e-61	196.37	1	0
0.017	0.983	5.29	6712.68	0	-8.91914e-61	198.343	1	0
0.017	0.983	5.3	6780.15	0	-8.91914e-61	200.337	1	0
0.017	0.983	5.31	6848.29	0	-8.91914e-61	202.35	1	0
0.017	0.983	5.32	6917.11	0	-8.91914e-61	204.384	1	0
0.017	0.983	5.33	6986.63	0	-8.91914e-61	206.438	1	0
0.017	0.983	5.34	7056.85	0	-8.91914e-61	208.513	1	0
0.017	0.983	5.35	7127.77	0	-8.91914e-61	210.608	1	0
0.017	0.983	5.36	7199.41	0	-8.91914e-61	212.725	1	0
0.017	0.983	5.37	7271.76	0	-8.91914e-61	214.863	1	0
0.017	0.983	5.38	7344.84	0	-8.91914e-61	217.022	1	0
0.017	0.983	5.39	7418.66	0	-8.91914e-61	219.203	1	0
0.017	0.983	5.4	7493.22	0	-8.91914e-61	221.406	1	0
0.017	0.983	5.41	7568.53	0	-8.91914e-61	223.632	1	0
0.017	0.983	5.42	7644.59	0	-8.91914e-61	225.879	1	0
0.017	0.983	5.43	7721.42	0	-8.91914e-61	228.149	1	0
0.017	0.983	5.44	7799.02	0	-8.91914e-61	230.442	1	0
0.017	0.983	5.45	7877.4	0	-8.91914e-61	232.758	1	0
0.017	0.983	5.46	7956.57	0	-8.91914e-61	235.097	1	0
0.017	0.983	5.47	8036.54	0	-8.91914e-61	237.46	1	0
0.017	0.983	5.48	8117.31	0	-8.91914e-61	239.847	1	0
0.017	0.983	5.49	8198.89	0	-8.91914e-61	242.257	1	0
0.017	0.983	5.5	8281.29	0	-8.91914e-61	244.692	1	0
0.017	0.983	5.51	8364.52	0	-8.91914e-61	247.151	1	0
0.017	0.983	5.52	8448.58	0	-8.91914e-61	249.635	1	0
0.017	0.983	5.53	8533.49	0	-8.91914e-61	252.144	1	0
0.017	0.983	5.54	8619.25	0	-8.91914e-61	254.678	1	0
0.017	0.983	5.55	8705.88	0	-8.91914e-61	257.238	1	0
0.017	0.983	5.56	8793.37	0	-8.91914e-61	259.823	1	0
0.017	0.983	5.57	8881.75	0	-8.91914e-61	262.434	1	0
0.017	0.983	5.58	8971.01	0	-8.91914e-61	265.072	1	0
0.017	0.983	5.59	9061.17	0	-8.91914e-61	267.736	1	0
0.017	0.983	5.6	9152.24	0	-8.91914e-61	270.426	1	0
0.017	0.983	5.61	9244.22	0	-8.91914e-61	273.144	1	0
0.017	0.983	5.62	9337.13	0	-8.91914e-61	275.889	1	0
0.017	0.983	5.63	9430.97	0	-8.91914e-61	278.662	1	0
0.017	0.983	5.64	9525.75	0	-8.91914e-61	281.463	1	0
0.017	0.983	5.65	9621.48	0	-8.91914e-61	284.291	1	0
0.017	0.983	5.66	9718.18	0	-8.91914e-61	287.149	1	0
0.017	0.983	5.67	9815.85	0	-8.91914e-61	290.035	1	0
0.017	0.983	5.68	9914.5	0	-8.91914e-61	292.949	1	0
0.017	0.983	5.69	10014.1	0	-8.91914e-61	295.894	1	0
0.017	0.983	5.7	10114.8	0	-8.91914e-61	298.867	1	0
0.017	0.983	5.71	10216.4	0	-8.91914e-61	301.871	1	0
0.017	0.983	5.72	10319.1	0	-8.91914e-61	304.905	1	0
0.017	0.983	5.73	10422.8	0	-8.91914e-61	307.969	1	0
0.017	0.983	5.74	10527.6	0	-8.91914e-61	311.064	1	0
0.017	0.983	5.75	10633.4	0	-8.91914e-61	314.191	1	0
0.017	0.983	5.76	10740.3	0	-8.91914e-61	317.348	1	0
0.017	0.983	5.77	10848.2	0	-8.91914e-61	320.538	1	0
0.017	0.983	5.78	10957.2	0	-8.91914e-61	323.759	1	0
0.017	0.983	5.79	11067.3	0	-8.91914e-61	327.013	1	0
0.017	0.983	5.8	11178.6	0	-8.91914e-61	330.3	1	0
0.017	0.983	5.81	11290.9	0	-8.91914e-61	333.619	1	0
0.017	0.983	5.82	11404.4	0	-8.91914e-61	336.972	1	0
0.017	0.983	5.83	11519	0	-8.91914e-61	340.359	1	0
0.017	0.983	5.84	11634.8	0	-8.91914e-61	343.779	1	0
0.017	0.983	5.85	11751.7	0	-8.91914e-61	347.234	1	0
0.017	0.983	5.86	11869.8	0	-8.91914e-61	350.724	1	0
0.017	0.983	5.87	11989.1	0	-8.91914e-61	354.249	1	0
0.017	0.983	5.88	12109.6	0	-8.91914e-61	357.809	1	0
0.017	0.983	5.89	12231.3	0	-8.91914e-61	361.405	1	0
0.017	0.983	5.9	12354.2	0	-8.91914e-61	365.037	1	0
0.017	0.983	5.91	12478.4	0	-8.91914e-61	368.706	1	0
0.017	0.983	5.92	12603.8	0	-8.91914e-61	372.412	1	0
0.017	0.983	5.93	12730.5	0	-8.91914e-61	376.155	1	0
0.017	0.983	5.94	12858.4	0	-8.91914e-61	379.935	1	0
0.017	0.983	5.95	12987.6	0	-8.91914e-61	383.753	1	0
0.017	0.983	5.96	13118.2	0	-8.91914e-61	387.61	1	0
0.017	0.983	5.97	13250	0	-8.91914e-61	391.506	1	0
0.017	0.983	5.98	13383.2	0	-8.91914e-61	395.44	1	0
0.017	0.983	5.99	13517.7	0	-8.91914e-61	399.415	1	0
0.017	0.983	6	13653.5	0	-8.91914e-61	403.429	1	0
0.017	0.983	6.01	13790.8	0	-8.91914e-61	407.483	1	0
0.017	0.983	6.02	13929.4	0	-8.91914e-61	411.579	1	0
0.017	0.983	6.03	14069.3	0	-8.91914e-61	415.715	1	0
0.017	0.983	6.04	14210.7	0	-8.91914e-61	419.893	1	0
0.017	0.983	6.05	14353.6	0	-8.91914e-61	424.113	1	0
0.017	0.983	6.06	14497.8	0	-8.91914e-61	428.375	1	0
0.017	0.983	6.07	14643.5	0	-8.91914e-61	432.681	1	0
0.017	0.983	6.08	14790.7	0	-8.91914e-61	437.029	1	0
0.017	0.983	6.09	14939.3	0	-8.91914e-61	441.421	1	0
0.017	0.983	6.1	15089.5	0	-8.91914e-61	445.858	1	0
0.017	0.983	6.11	15241.1	0	-8.91914e-61	450.339	1	0
0.017	0.983	6.12	15394.3	0	-8.91914e-61	454.865	1	0
0.017	0.983	6.13	15549	0	-8.91914e-61	459.436	1	0
0.017	0.983	6.14	15705.3	0	-8.91914e-61	464.054	1	0
0.017	0.983	6.15	15863.1	0	-8.91914e-61	468.717	1	0
0.017	0.983	6.16	16022.6	0	-8.91914e-61	473.428	1	0
0.017	0.983	6.17	16183.6	0	-8.91914e-61	478.186	1	0
0.017	0.983	6.18	16346.2	0	-8.91914e-61	482.992	1	0
0.017	0.983	6.19	16510.5	0	-8.91914e-61	487.846	1	0
0.017	0.983	6.2	16676.5	0	-8.91914e-61	492.749	1	0
0.017	0.983	6.21	16844.1	0	-8.91914e-61	497.701	1	0
0.017	0.983	6.22	17013.4	0	-8.91914e-61	502.703	1	0
0.017	0.983	6.23	17184.3	0	-8.91914e-61	507.755	1	0
0.017	0.983	6.24	17357	0	-8.91914e-61	512.859	1	0
0.017	0.983	6.25	17531.5	0	-8.91914e-61	518.013	1	0
0.017	0.983	6.26	17707.7	0	-8.91914e-61	523.219	1	0
0.017	0.983	6.27	17885.6	0	-8.91914e-61	528.477	1	0
0.017	0.983	6.28	18065.4	0	-8.91914e-61	533.789	1	0
0.017	0.983	6.29	18247	0	-8.91914e-61	539.153	1	0
0.017	0.983	6.3	18430.3	0	-8.91914e-61	544.572	1	0
0.017	0.983	6.31	18615.6	0	-8.91914e-61	550.045	1	0
0.017	0.983	6.32	18802.7	0	-8.91914e-61	555.573	1	0
0.017	0.983	6.33	18991.6	0	-8.91914e-61	561.157	1	0
0.017	0.983	6.34	19182.5	0	-8.91914e-61	566.796	1	0
0.017	0.983	6.35	19375.3	0	-8.91914e-61	572.493	1	0
0.017	0.983	6.36	19570	0	-8.91914e-61	578.246	1	0
0.017	0.983	6.37	19766.7	0	-8.91914e-61	584.058	1	0
0.017	0.983	6.38	19965.4	0	-8.91914e-61	589.928	1	0
0.017	0.983	6.39	20166	0	-8.91914e-61	595.857	1	0
0.017	0.983	6.4	20368.7	0	-8.91914e-61	601.845	1	0
0.017	0.983	6.41	20573.4	0	-8.91914e-61	607.894	1	0
0.017	0.983	6.42	20780.2	0	-8.91914e-61	614.003	1	0
0.017	0.983	6.43	20989	0	-8.91914e-61	620.174	1	0
0.017	0.983	6.44	21199.9	0	-8.91914e-61	626.407	1	0
0.017	0.983	6.45	21413	0	-8.91914e-61	632.702	1	0
0.017	0.983	6.46	21628.2	0	-8.91914e-61	639.061	1	0
0.017	0.983	6.47	21845.6	0	-8.91914e-61	645.484	1	0
0.017	0.983	6.48	22065.1	0	-8.91914e-61	651.971	1	0
0.017	0.983	6.49	22286.9	0	-8.91914e-61	658.523	1	0
0.017	0.983	6.5	22510.9	0	-8.91914e-61	665.142	1	0
0.017	0.983	6.51	22737.1	0	-8.91914e-61	671.826	1	0
0.017	0.983	6.52	22965.6	0	-8.91914e-61	678.578	1	0
0.017	0.983	6.53	23196.4	0	-8.91914e-61	685.398	1	0
0.017	0.983	6.54	23429.6	0	-8.91914e-61	692.287	1	0
0.017	0.983	6.55	23665	0	-8.91914e-61	699.244	1	0
0.017	0.983	6.56	23902.9	0	-8.91914e-61	706.272	1	0
0.017	0.983	6.57	24143.1	0	-8.91914e-61	713.37	1	0
0.017	0.983	6.58	24385.7	0	-8.91914e-61	720.539	1	0
0.017	0.983	6.59	24630.8	0	-8.91914e-61	727.781	1	0
0.017	0.983	6.6	24878.4	0	-8.91914e-61	735.095	1	0
0.017	0.983	6.61	25128.4	0	-8.91914e-61	742.483	1	0
0.017	0.983	6.62	25380.9	0	-8.91914e-61	749.945	1	0
0.017	0.983	6.63	25636	0	-8.91914e-61	757.482	1	0
0.017	0.983	6.64	25893.7	0	-8.91914e-61	765.095	1	0
0.017	0.983	6.65	26153.9	0	-8.91914e-61	772.784	1	0
0.017	0.983	6.66	26416.8	0	-8.91914e-61	780.551	1	0
0.017	0.983	6.67	26682.2	0	-8.91914e-61	788.396	1	0
0.017	0.983	6.68	26950.4	0	-8.91914e-61	796.319	1	0
0.017	0.983	6.69	27221.3	0	-8.91914e-61	804.322	1	0
0.017	0.983	6.7	27494.8	0	-8.91914e-61	812.406	1	0
0.017	0.983	6.71	27771.2	0	-8.91914e-61	820.571	1	0
0.017	0.983	6.72	28050.3	0	-8.91914e-61	828.818	1	0
0.017	0.983	6.73	28332.2	0	-8.91914e-61	837.147	1	0
0.017	0.983	6.74	28616.9	0	-8.91914e-61	845.561	1	0
0.017	0.983	6.75	28904.5	0	-8.91914e-61	854.059	1	0
0.017	0.983	6.76	29195	0	-8.91914e-61	862.642	1	0
0.017	0.983	6.77	29488.4	0	-8.91914e-61	871.312	1	0
0.017	0.983	6.78	29784.8	0	-8.91914e-61	880.069	1	0
0.017	0.983	6.79	30084.2	0	-8.91914e-61	888.914	1	0
0.017	0.983	6.8	30386.5	0	-8.91914e-61	897.847	1	0
0.017	0.983	6.81	30691.9	0	-8.91914e-61	906.871	1	0
0.017	0.983	6.82	31000.4	0	-8.91914e-61	915.985	1	0
0.017	0.983	6.83	31311.9	0	-8.91914e-61	925.191	1	0
0.017	0.983	6.84	31626.6	0	-8.91914e-61	934.489	1	0
0.017	0.983	6.85	31944.5	0	-8.91914e-61	943.881	1	0
0.017	0.983	6.86	32265.5	0	-8.91914e-61	953.367	1	0
0.017	0.983	6.87	32589.8	0	-8.91914e-61	962.949	1	0
0.017	0.983	6.88	32917.3	0	-8.91914e-61	972.626	1	0
0.017	0.983	6.89	33248.1	0	-8.91914e-61	982.401	1	0
0.017	0.983	6.9	33582.3	0	-8.91914e-61	992.275	1	0
0.017	0.983	6.91	33919.8	0	-8.91914e-61	1002.25	1	0
0.017	0.983	6.92	34260.7	0	-8.91914e-61	1012.32	1	0
0.017	0.983	6.93	34605	0	-8.91914e-61	1022.49	1	0
0.017	0.983	6.94	34952.8	0	-8.91914e-61	1032.77	1	0
0.017	0.983	6.95	35304.1	0	-8.91914e-61	1043.15	1	0
0.017	0.983	6.96	35658.9	0	-8.91914e-61	1053.63	1	0
0.017	0.983	6.97	36017.3	0	-8.91914e-61	1064.22	1	0
0.017	0.983	6.98	36379.2	0	-8.91914e-61	1074.92	1	0
0.017	0.983	6.99	36744.9	0	-8.91914e-61	1085.72	1	0
0.017	0.983	7	37114.2	0	-8.91914e-61	1096.63	1	0
0.017	0.983	7.01	37487.2	0	-8.91914e-61	1107.65	1	0
0.017	0.983	7.02	37863.9	0	-8.91914e-61	1118.79	1	0
0.017	0.983	7.03	38244.5	0	-8.91914e-61	1130.03	1	0
0.017	0.983	7.04	38628.8	0	-8.91914e-61	1141.39	1	0
0.017	0.983	7.05	39017	0	-8.91914e-61	1152.86	1	0
0.017	0.983	7.06	39409.2	0	-8.91914e-61	1164.45	1	0
0.017	0.983	7.07	39805.2	0	-8.91914e-61	1176.15	1	0
0.017	0.983	7.08	40205.3	0	-8.91914e-61	1187.97	1	0
0.017	0.983	7.09	40609.4	0	-8.91914e-61	1199.91	1	0
0.017	0.983	7.1	41017.5	0	-8.91914e-61	1211.97	1	0
0.017	0.983	7.11	41429.7	0	-8.91914e-61	1224.15	1	0
0.017	0.983	7.12	41846.1	0	-8.91914e-61	1236.45	1	0
