# Filename: 3Dvlt_constT_1.005_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	2.78	0.254878	0.160713	-0.0874392	0.445217	0.0276206	9.16259e-09
1.005	-0.005	2.79	0.253101	0.163031	-0.0874404	0.442113	0.0271551	8.75345e-09
1.005	-0.005	2.8	0.251305	0.165418	-0.0874416	0.438976	0.0266941	8.36439e-09
1.005	-0.005	2.81	0.24949	0.167876	-0.0874428	0.435804	0.0262376	7.99437e-09
1.005	-0.005	2.82	0.247655	0.170409	-0.0874439	0.432599	0.0257855	7.64242e-09
1.005	-0.005	2.83	0.245801	0.17302	-0.087445	0.429361	0.0253378	7.30761e-09
1.005	-0.005	2.84	0.243928	0.17571	-0.0874462	0.426089	0.0248945	6.98906e-09
1.005	-0.005	2.85	0.242035	0.178484	-0.0874472	0.422783	0.0244556	6.68594e-09
1.005	-0.005	2.86	0.240123	0.181344	-0.0874483	0.419443	0.024021	6.39748e-09
1.005	-0.005	2.87	0.238192	0.184293	-0.0874494	0.41607	0.0235907	6.12292e-09
1.005	-0.005	2.88	0.236242	0.187336	-0.0874504	0.412663	0.0231647	5.86156e-09
1.005	-0.005	2.89	0.234272	0.190476	-0.0874515	0.409223	0.022743	5.61273e-09
1.005	-0.005	2.9	0.232283	0.193716	-0.0874525	0.405749	0.0223256	5.37579e-09
1.005	-0.005	2.91	0.230276	0.197062	-0.0874535	0.402242	0.0219124	5.15016e-09
1.005	-0.005	2.92	0.228249	0.200516	-0.0874545	0.398701	0.0215034	4.93525e-09
1.005	-0.005	2.93	0.226203	0.204083	-0.0874555	0.395128	0.0210987	4.73053e-09
1.005	-0.005	2.94	0.224139	0.207768	-0.0874565	0.391522	0.0206981	4.53549e-09
1.005	-0.005	2.95	0.222056	0.211576	-0.0874574	0.387883	0.0203017	4.34965e-09
1.005	-0.005	2.96	0.219954	0.215512	-0.0874584	0.384212	0.0199094	4.17255e-09
1.005	-0.005	2.97	0.217834	0.219581	-0.0874593	0.380509	0.0195213	4.00375e-09
1.005	-0.005	2.98	0.215696	0.223788	-0.0874602	0.376773	0.0191374	3.84284e-09
1.005	-0.005	2.99	0.213539	0.22814	-0.0874611	0.373007	0.0187575	3.68943e-09
1.005	-0.005	3	0.211365	0.232643	-0.087462	0.369209	0.0183818	3.54315e-09
1.005	-0.005	3.01	0.209173	0.237302	-0.0874629	0.36538	0.0180102	3.40364e-09
1.005	-0.005	3.02	0.206964	0.242125	-0.0874638	0.36152	0.0176426	3.27058e-09
1.005	-0.005	3.03	0.204737	0.247119	-0.0874647	0.357631	0.0172792	3.14364e-09
1.005	-0.005	3.04	0.202494	0.252292	-0.0874656	0.353712	0.0169198	3.02254e-09
1.005	-0.005	3.05	0.200234	0.25765	-0.0874665	0.349764	0.0165645	2.90697e-09
1.005	-0.005	3.06	0.197957	0.263202	-0.0874673	0.345788	0.0162132	2.79668e-09
1.005	-0.005	3.07	0.195665	0.268957	-0.0874682	0.341784	0.015866	2.69141e-09
1.005	-0.005	3.08	0.193357	0.274925	-0.087469	0.337752	0.0155228	2.59091e-09
1.005	-0.005	3.09	0.191033	0.281113	-0.0874698	0.333694	0.0151837	2.49495e-09
1.005	-0.005	3.1	0.188695	0.287533	-0.0874707	0.329609	0.0148486	2.40331e-09
1.005	-0.005	3.11	0.186342	0.294195	-0.0874715	0.3255	0.0145176	2.3158e-09
1.005	-0.005	3.12	0.183976	0.30111	-0.0874723	0.321365	0.0141906	2.2322e-09
1.005	-0.005	3.13	0.181595	0.30829	-0.0874731	0.317207	0.0138676	2.15233e-09
1.005	-0.005	3.14	0.179202	0.315747	-0.0874739	0.313026	0.0135487	2.07602e-09
1.005	-0.005	3.15	0.176796	0.323494	-0.0874747	0.308823	0.0132337	2.00309e-09
1.005	-0.005	3.16	0.174377	0.331545	-0.0874755	0.304599	0.0129229	1.93339e-09
1.005	-0.005	3.17	0.171948	0.339913	-0.0874763	0.300355	0.012616	1.86675e-09
1.005	-0.005	3.18	0.169507	0.348615	-0.0874771	0.296092	0.0123132	1.80305e-09
1.005	-0.005	3.19	0.167056	0.357667	-0.0874779	0.29181	0.0120144	1.74214e-09
1.005	-0.005	3.2	0.164595	0.367084	-0.0874787	0.287512	0.0117196	1.68388e-09
1.005	-0.005	3.21	0.162125	0.376885	-0.0874795	0.283198	0.0114289	1.62816e-09
1.005	-0.005	3.22	0.159647	0.387089	-0.0874802	0.278869	0.0111422	1.57486e-09
1.005	-0.005	3.23	0.157161	0.397715	-0.087481	0.274526	0.0108596	1.52386e-09
1.005	-0.005	3.24	0.154668	0.408785	-0.0874818	0.270172	0.010581	1.47506e-09
1.005	-0.005	3.25	0.152169	0.42032	-0.0874826	0.265806	0.0103064	1.42836e-09
1.005	-0.005	3.26	0.149664	0.432344	-0.0874833	0.261431	0.0100359	1.38366e-09
1.005	-0.005	3.27	0.147155	0.444882	-0.0874841	0.257048	0.00976949	1.34087e-09
1.005	-0.005	3.28	0.144642	0.457959	-0.0874849	0.252659	0.00950711	1.2999e-09
1.005	-0.005	3.29	0.142126	0.471602	-0.0874856	0.248264	0.00924879	1.26067e-09
1.005	-0.005	3.3	0.139608	0.485842	-0.0874864	0.243866	0.00899454	1.22311e-09
1.005	-0.005	3.31	0.137089	0.500709	-0.0874872	0.239465	0.00874436	1.18713e-09
1.005	-0.005	3.32	0.13457	0.516234	-0.0874879	0.235065	0.00849825	1.15266e-09
1.005	-0.005	3.33	0.132051	0.532454	-0.0874887	0.230665	0.00825622	1.11964e-09
1.005	-0.005	3.34	0.129534	0.549403	-0.0874895	0.226269	0.00801827	1.088e-09
1.005	-0.005	3.35	0.12702	0.567121	-0.0874902	0.221877	0.0077844	1.05769e-09
1.005	-0.005	3.36	0.12451	0.585648	-0.087491	0.217491	0.00755462	1.02863e-09
1.005	-0.005	3.37	0.122004	0.605028	-0.0874918	0.213114	0.00732892	1.00079e-09
1.005	-0.005	3.38	0.119504	0.625305	-0.0874926	0.208747	0.00710731	9.74092e-10
1.005	-0.005	3.39	0.117011	0.646529	-0.0874933	0.204392	0.00688979	9.48502e-10
1.005	-0.005	3.4	0.114525	0.66875	-0.0874941	0.200051	0.00667635	9.23967e-10
1.005	-0.005	3.41	0.112049	0.692024	-0.0874949	0.195725	0.006467	9.00442e-10
1.005	-0.005	3.42	0.109583	0.716406	-0.0874957	0.191417	0.00626173	8.77883e-10
1.005	-0.005	3.43	0.107128	0.741959	-0.0874965	0.187129	0.00606054	8.56247e-10
1.005	-0.005	3.44	0.104685	0.768746	-0.0874973	0.182862	0.00586343	8.35496e-10
1.005	-0.005	3.45	0.102256	0.796836	-0.0874981	0.178619	0.00567038	8.15592e-10
1.005	-0.005	3.46	0.0998416	0.826302	-0.0874989	0.174402	0.0054814	7.96499e-10
1.005	-0.005	3.47	0.0974428	0.85722	-0.0874997	0.170211	0.00529647	7.78182e-10
1.005	-0.005	3.48	0.0950609	0.889673	-0.0875005	0.166051	0.00511559	7.60609e-10
1.005	-0.005	3.49	0.092697	0.923746	-0.0875013	0.161922	0.00493875	7.43748e-10
1.005	-0.005	3.5	0.0903522	0.959531	-0.0875021	0.157826	0.00476592	7.2757e-10
1.005	-0.005	3.51	0.0880277	0.997125	-0.087503	0.153765	0.00459711	7.12046e-10
1.005	-0.005	3.52	0.0857245	1.03663	-0.0875038	0.149742	0.00443228	6.97149e-10
1.005	-0.005	3.53	0.0834438	1.07816	-0.0875047	0.145758	0.00427143	6.82853e-10
1.005	-0.005	3.54	0.0811866	1.12183	-0.0875055	0.141815	0.00411454	6.69133e-10
1.005	-0.005	3.55	0.078954	1.16776	-0.0875064	0.137916	0.00396158	6.55966e-10
1.005	-0.005	3.56	0.0767471	1.21608	-0.0875073	0.134061	0.00381252	6.43329e-10
1.005	-0.005	3.57	0.0745668	1.26694	-0.0875081	0.130252	0.00366736	6.31201e-10
1.005	-0.005	3.58	0.0724142	1.32047	-0.087509	0.126492	0.00352605	6.19561e-10
1.005	-0.005	3.59	0.0702902	1.37684	-0.0875099	0.122782	0.00338857	6.08388e-10
1.005	-0.005	3.6	0.0681957	1.43621	-0.0875109	0.119123	0.00325489	5.97666e-10
1.005	-0.005	3.61	0.0661317	1.49876	-0.0875118	0.115518	0.00312497	5.87374e-10
1.005	-0.005	3.62	0.064099	1.56468	-0.0875127	0.111967	0.00299877	5.77497e-10
1.005	-0.005	3.63	0.0620984	1.63416	-0.0875137	0.108472	0.00287627	5.68018e-10
1.005	-0.005	3.64	0.0601307	1.70742	-0.0875146	0.105035	0.00275742	5.5892e-10
1.005	-0.005	3.65	0.0581968	1.78468	-0.0875156	0.101657	0.00264218	5.50189e-10
1.005	-0.005	3.66	0.0562971	1.86618	-0.0875166	0.0983388	0.00253051	5.4181e-10
1.005	-0.005	3.67	0.0544325	1.95217	-0.0875176	0.0950818	0.00242235	5.3377e-10
1.005	-0.005	3.68	0.0526035	2.04293	-0.0875186	0.0918869	0.00231766	5.26054e-10
1.005	-0.005	3.69	0.0508106	2.13873	-0.0875197	0.0887551	0.00221639	5.18651e-10
1.005	-0.005	3.7	0.0490544	2.23988	-0.0875207	0.0856874	0.00211849	5.11549e-10
1.005	-0.005	3.71	0.0473353	2.3467	-0.0875218	0.0826845	0.00202391	5.04734e-10
1.005	-0.005	3.72	0.0456537	2.45954	-0.0875229	0.079747	0.00193259	4.98197e-10
1.005	-0.005	3.73	0.0440099	2.57876	-0.087524	0.0768757	0.00184447	4.91926e-10
1.005	-0.005	3.74	0.0424042	2.70474	-0.0875251	0.0740708	0.00175949	4.85912e-10
1.005	-0.005	3.75	0.0408368	2.8379	-0.0875263	0.071333	0.00167759	4.80143e-10
1.005	-0.005	3.76	0.0393079	2.97867	-0.0875275	0.0686623	0.00159872	4.74611e-10
1.005	-0.005	3.77	0.0378176	3.12751	-0.0875287	0.0660591	0.0015228	4.69307e-10
1.005	-0.005	3.78	0.0363659	3.28491	-0.0875299	0.0635233	0.00144977	4.64221e-10
1.005	-0.005	3.79	0.0349529	3.45141	-0.0875311	0.0610551	0.00137958	4.59346e-10
1.005	-0.005	3.8	0.0335785	3.62754	-0.0875324	0.0586544	0.00131214	4.54672e-10
1.005	-0.005	3.81	0.0322426	3.81391	-0.0875337	0.0563208	0.0012474	4.50193e-10
1.005	-0.005	3.82	0.030945	4.01113	-0.087535	0.0540542	0.00118529	4.459e-10
1.005	-0.005	3.83	0.0296855	4.21988	-0.0875363	0.0518541	0.00112573	4.41787e-10
1.005	-0.005	3.84	0.0284639	4.44085	-0.0875377	0.0497202	0.00106867	4.37846e-10
1.005	-0.005	3.85	0.0272798	4.67481	-0.0875391	0.0476518	0.00101402	4.34071e-10
1.005	-0.005	3.86	0.0261329	4.92253	-0.0875405	0.0456484	0.000961721	4.30456e-10
1.005	-0.005	3.87	0.0250227	5.18488	-0.087542	0.0437092	0.000911703	4.26993e-10
1.005	-0.005	3.88	0.0239489	5.46275	-0.0875435	0.0418335	0.000863896	4.23678e-10
1.005	-0.005	3.89	0.0229109	5.75709	-0.087545	0.0400204	0.000818231	4.20504e-10
1.005	-0.005	3.9	0.0219083	6.06892	-0.0875466	0.038269	0.000774637	4.17466e-10
1.005	-0.005	3.91	0.0209404	6.39932	-0.0875482	0.0365783	0.000733048	4.14558e-10
1.005	-0.005	3.92	0.0200067	6.74943	-0.0875498	0.0349473	0.000693394	4.11776e-10
1.005	-0.005	3.93	0.0191066	7.12045	-0.0875515	0.033375	0.000655608	4.09114e-10
1.005	-0.005	3.94	0.0182393	7.5137	-0.0875532	0.0318602	0.000619623	4.06567e-10
1.005	-0.005	3.95	0.0174044	7.93053	-0.087555	0.0304016	0.000585374	4.04132e-10
1.005	-0.005	3.96	0.0166009	8.37239	-0.0875568	0.0289982	0.000552796	4.01803e-10
1.005	-0.005	3.97	0.0158283	8.84085	-0.0875586	0.0276487	0.000521825	3.99576e-10
1.005	-0.005	3.98	0.0150859	9.33752	-0.0875605	0.0263517	0.000492398	3.97447e-10
1.005	-0.005	3.99	0.0143727	9.86417	-0.0875625	0.025106	0.000464454	3.95413e-10
1.005	-0.005	4	0.0136882	10.4226	-0.0875644	0.0239103	0.000437933	3.93469e-10
1.005	-0.005	4.01	0.0130315	11.0149	-0.0875665	0.0227633	0.000412776	3.91611e-10
1.005	-0.005	4.02	0.0124019	11.643	-0.0875686	0.0216635	0.000388924	3.89837e-10
1.005	-0.005	4.03	0.0117986	12.3092	-0.0875707	0.0206097	0.000366323	3.88142e-10
1.005	-0.005	4.04	0.0112208	13.0159	-0.0875729	0.0196004	0.000344917	3.86524e-10
1.005	-0.005	4.05	0.0106678	13.7655	-0.0875752	0.0186343	0.000324654	3.84979e-10
1.005	-0.005	4.06	0.0101387	14.5607	-0.0875775	0.0177101	0.000305481	3.83504e-10
1.005	-0.005	4.07	0.00963274	15.4044	-0.0875799	0.0168263	0.000287349	3.82096e-10
1.005	-0.005	4.08	0.00914922	16.2994	-0.0875823	0.0159817	0.00027021	3.80752e-10
1.005	-0.005	4.09	0.00868735	17.249	-0.0875848	0.0151749	0.000254016	3.79471e-10
1.005	-0.005	4.1	0.00824636	18.2566	-0.0875874	0.0144046	0.000238723	3.78248e-10
1.005	-0.005	4.11	0.00782552	19.3258	-0.0875901	0.0136695	0.000224286	3.77082e-10
1.005	-0.005	4.12	0.00742408	20.4603	-0.0875928	0.0129683	0.000210663	3.75969e-10
1.005	-0.005	4.13	0.00704133	21.6642	-0.0875956	0.0122997	0.000197814	3.74909e-10
1.005	-0.005	4.14	0.00667655	22.9418	-0.0875984	0.0116625	0.0001857	3.73898e-10
1.005	-0.005	4.15	0.00632906	24.2977	-0.0876014	0.0110555	0.000174283	3.72935e-10
1.005	-0.005	4.16	0.00599816	25.7367	-0.0876044	0.0104775	0.000163528	3.72016e-10
1.005	-0.005	4.17	0.00568319	27.2639	-0.0876076	0.00992731	0.000153399	3.71141e-10
1.005	-0.005	4.18	0.00538351	28.8847	-0.0876108	0.00940382	0.000143864	3.70308e-10
1.005	-0.005	4.19	0.00509848	30.6051	-0.0876141	0.00890593	0.000134892	3.69514e-10
1.005	-0.005	4.2	0.00482748	32.4311	-0.0876174	0.00843256	0.000126451	3.68757e-10
1.005	-0.005	4.21	0.00456992	34.3693	-0.0876209	0.00798265	0.000118513	3.68037e-10
1.005	-0.005	4.22	0.00432521	36.4266	-0.0876245	0.0075552	0.000111051	3.67352e-10
1.005	-0.005	4.23	0.00409279	38.6103	-0.0876282	0.00714922	0.000104038	3.66699e-10
1.005	-0.005	4.24	0.00387212	40.9284	-0.087632	0.00676376	9.74494e-05	3.66077e-10
1.005	-0.005	4.25	0.00366267	43.3891	-0.0876359	0.00639789	9.1261e-05	3.65486e-10
1.005	-0.005	4.26	0.00346393	46.0011	-0.0876399	0.00605074	8.54503e-05	3.64923e-10
1.005	-0.005	4.27	0.00327541	48.774	-0.0876441	0.00572143	7.99958e-05	3.64388e-10
1.005	-0.005	4.28	0.00309663	51.7177	-0.0876483	0.00540915	7.4877e-05	3.63879e-10
1.005	-0.005	4.29	0.00292714	54.8426	-0.0876527	0.00511309	7.00744e-05	3.63394e-10
1.005	-0.005	4.3	0.0027665	58.16	-0.0876572	0.00483248	6.55698e-05	3.62933e-10
1.005	-0.005	4.31	0.00261429	61.6819	-0.0876618	0.00456659	6.13455e-05	3.62495e-10
1.005	-0.005	4.32	0.00247009	65.4208	-0.0876666	0.00431471	5.73852e-05	3.62079e-10
1.005	-0.005	4.33	0.00233353	69.3902	-0.0876715	0.00407616	5.36731e-05	3.61682e-10
1.005	-0.005	4.34	0.00220422	73.6043	-0.0876766	0.00385029	5.01944e-05	3.61306e-10
1.005	-0.005	4.35	0.00208181	78.0783	-0.0876818	0.00363647	4.69352e-05	3.60948e-10
1.005	-0.005	4.36	0.00196595	82.8283	-0.0876871	0.00343409	4.38822e-05	3.60608e-10
1.005	-0.005	4.37	0.00185633	87.8713	-0.0876926	0.0032426	4.10229e-05	3.60284e-10
1.005	-0.005	4.38	0.00175261	93.2254	-0.0876983	0.00306143	3.83456e-05	3.59977e-10
1.005	-0.005	4.39	0.00165451	98.9098	-0.0877041	0.00289007	3.5839e-05	3.59685e-10
1.005	-0.005	4.4	0.00156174	104.945	-0.0877102	0.00272802	3.34928e-05	3.59408e-10
1.005	-0.005	4.41	0.00147402	111.353	-0.0877164	0.00257479	3.1297e-05	3.59145e-10
1.005	-0.005	4.42	0.00139109	118.156	-0.0877227	0.00242993	2.92424e-05	3.58895e-10
1.005	-0.005	4.43	0.00131271	125.38	-0.0877293	0.00229301	2.73201e-05	3.58657e-10
1.005	-0.005	4.44	0.00123863	133.049	-0.0877361	0.00216361	2.55218e-05	3.58432e-10
1.005	-0.005	4.45	0.00116863	141.192	-0.087743	0.00204134	2.38399e-05	3.58217e-10
1.005	-0.005	4.46	0.0011025	149.837	-0.0877502	0.00192582	2.2267e-05	3.58014e-10
1.005	-0.005	4.47	0.00104002	159.017	-0.0877576	0.00181669	2.07963e-05	3.57821e-10
1.005	-0.005	4.48	0.000981017	168.764	-0.0877652	0.00171362	1.94212e-05	3.57638e-10
1.005	-0.005	4.49	0.000925291	179.112	-0.0877731	0.00161628	1.81357e-05	3.57464e-10
1.005	-0.005	4.5	0.000872671	190.1	-0.0877811	0.00152437	1.69342e-05	3.57299e-10
1.005	-0.005	4.51	0.000822988	201.767	-0.0877894	0.00143758	1.58112e-05	3.57142e-10
1.005	-0.005	4.52	0.000776085	214.154	-0.087798	0.00135565	1.47617e-05	3.56993e-10
1.005	-0.005	4.53	0.000731811	227.307	-0.0878068	0.00127831	1.37811e-05	3.56852e-10
1.005	-0.005	4.54	0.000690022	241.272	-0.0878159	0.00120532	1.28649e-05	3.56718e-10
1.005	-0.005	4.55	0.000650583	256.1	-0.0878253	0.00113643	1.20089e-05	3.56591e-10
1.005	-0.005	4.56	0.000613366	271.845	-0.0878349	0.00107142	1.12092e-05	3.56471e-10
1.005	-0.005	4.57	0.000578248	288.562	-0.0878449	0.00101007	1.04623e-05	3.56356e-10
1.005	-0.005	4.58	0.000545115	306.312	-0.0878551	0.000952197	9.76468e-06	3.56248e-10
1.005	-0.005	4.59	0.000513856	325.16	-0.0878656	0.000897595	9.11315e-06	3.56145e-10
1.005	-0.005	4.6	0.000484368	345.172	-0.0878765	0.000846086	8.50472e-06	3.56048e-10
1.005	-0.005	4.61	0.000456553	366.421	-0.0878877	0.000797499	7.93656e-06	3.55955e-10
1.005	-0.005	4.62	0.000430318	388.983	-0.0878992	0.000751672	7.40607e-06	3.55867e-10
1.005	-0.005	4.63	0.000405574	412.94	-0.0879111	0.000708451	6.91076e-06	3.55784e-10
1.005	-0.005	4.64	0.00038224	438.378	-0.0879233	0.00066769	6.44835e-06	3.55705e-10
1.005	-0.005	4.65	0.000360235	465.388	-0.0879359	0.000629252	6.01666e-06	3.55631e-10
1.005	-0.005	4.66	0.000339485	494.067	-0.0879489	0.000593007	5.61368e-06	3.5556e-10
1.005	-0.005	4.67	0.000319921	524.52	-0.0879623	0.000558832	5.23752e-06	3.55492e-10
1.005	-0.005	4.68	0.000301474	556.854	-0.0879761	0.00052661	4.88642e-06	3.55429e-10
1.005	-0.005	4.69	0.000284083	591.188	-0.0879903	0.000496232	4.55872e-06	3.55368e-10
1.005	-0.005	4.7	0.000267688	627.644	-0.0880049	0.000467592	4.25288e-06	3.55311e-10
1.005	-0.005	4.71	0.000252232	666.353	-0.08802	0.000440594	3.96745e-06	3.55257e-10
1.005	-0.005	4.72	0.000237662	707.456	-0.0880355	0.000415145	3.70109e-06	3.55205e-10
1.005	-0.005	4.73	0.000223929	751.099	-0.0880515	0.000391155	3.45252e-06	3.55157e-10
1.005	-0.005	4.74	0.000210984	797.441	-0.088068	0.000368544	3.22057e-06	3.55111e-10
1.005	-0.005	4.75	0.000198784	846.648	-0.0880849	0.000347232	3.00414e-06	3.55067e-10
1.005	-0.005	4.76	0.000187284	898.897	-0.0881024	0.000327145	2.8022e-06	3.55025e-10
1.005	-0.005	4.77	0.000176447	954.376	-0.0881205	0.000308214	2.61378e-06	3.54986e-10
1.005	-0.005	4.78	0.000166233	1013.28	-0.088139	0.000290374	2.43798e-06	3.54949e-10
1.005	-0.005	4.79	0.000156608	1075.84	-0.0881582	0.00027356	2.27396e-06	3.54914e-10
1.005	-0.005	4.8	0.000147538	1142.25	-0.0881779	0.000257716	2.12094e-06	3.5488e-10
1.005	-0.005	4.81	0.00013899	1212.78	-0.0881982	0.000242786	1.97819e-06	3.54848e-10
1.005	-0.005	4.82	0.000130936	1287.66	-0.0882192	0.000228717	1.84501e-06	3.54818e-10
1.005	-0.005	4.83	0.000123347	1367.18	-0.0882407	0.00021546	1.72077e-06	3.5479e-10
1.005	-0.005	4.84	0.000116196	1451.61	-0.088263	0.000202968	1.60488e-06	3.54763e-10
1.005	-0.005	4.85	0.000109458	1541.26	-0.0882859	0.000191199	1.49677e-06	3.54738e-10
1.005	-0.005	4.86	0.000103109	1636.46	-0.0883095	0.000180109	1.39593e-06	3.54714e-10
1.005	-0.005	4.87	9.71273e-05	1737.54	-0.0883338	0.00016966	1.30187e-06	3.54691e-10
1.005	-0.005	4.88	9.14916e-05	1844.87	-0.0883588	0.000159816	1.21412e-06	3.54669e-10
1.005	-0.005	4.89	8.6182e-05	1958.84	-0.0883846	0.000150541	1.13228e-06	3.54649e-10
1.005	-0.005	4.9	8.11796e-05	2079.85	-0.0884112	0.000141803	1.05595e-06	3.54629e-10
1.005	-0.005	4.91	7.64669e-05	2208.35	-0.0884387	0.000133571	9.8475e-07	3.54611e-10
1.005	-0.005	4.92	7.2027e-05	2344.79	-0.0884669	0.000125815	9.18344e-07	3.54593e-10
1.005	-0.005	4.93	6.78443e-05	2489.67	-0.088496	0.000118509	8.56407e-07	3.54577e-10
1.005	-0.005	4.94	6.39039e-05	2643.5	-0.088526	0.000111626	7.98641e-07	3.54561e-10
1.005	-0.005	4.95	6.01919e-05	2806.85	-0.0885569	0.000105142	7.44765e-07	3.54546e-10
1.005	-0.005	4.96	5.66951e-05	2980.3	-0.0885887	9.9034e-05	6.94518e-07	3.54532e-10
1.005	-0.005	4.97	5.3401e-05	3164.47	-0.0886215	9.32799e-05	6.47656e-07	3.54519e-10
1.005	-0.005	4.98	5.0298e-05	3360.03	-0.0886553	8.78596e-05	6.03952e-07	3.54507e-10
1.005	-0.005	4.99	4.73749e-05	3567.69	-0.0886902	8.27536e-05	5.63194e-07	3.54495e-10
1.005	-0.005	5	4.46214e-05	3788.18	-0.0887261	7.79439e-05	5.25182e-07	3.54483e-10
1.005	-0.005	5.01	4.20277e-05	4022.31	-0.088763	7.34133e-05	4.89733e-07	3.54473e-10
1.005	-0.005	5.02	3.95846e-05	4270.91	-0.0888012	6.91456e-05	4.56674e-07	3.54463e-10
1.005	-0.005	5.03	3.72832e-05	4534.89	-0.0888404	6.51257e-05	4.25845e-07	3.54453e-10
1.005	-0.005	5.04	3.51155e-05	4815.18	-0.0888809	6.13391e-05	3.97094e-07	3.54444e-10
1.005	-0.005	5.05	3.30736e-05	5112.82	-0.0889226	5.77724e-05	3.70283e-07	3.54436e-10
1.005	-0.005	5.06	3.11503e-05	5428.85	-0.0889655	5.44129e-05	3.4528e-07	3.54427e-10
1.005	-0.005	5.07	2.93388e-05	5764.43	-0.0890098	5.12485e-05	3.21964e-07	3.5442e-10
1.005	-0.005	5.08	2.76324e-05	6120.75	-0.0890554	4.82679e-05	3.00222e-07	3.54413e-10
1.005	-0.005	5.09	2.60252e-05	6499.11	-0.0891024	4.54604e-05	2.79946e-07	3.54406e-10
1.005	-0.005	5.1	2.45114e-05	6900.87	-0.0891509	4.28161e-05	2.61039e-07	3.54399e-10
1.005	-0.005	5.11	2.30856e-05	7327.47	-0.0892008	4.03255e-05	2.43408e-07	3.54393e-10
1.005	-0.005	5.12	2.17426e-05	7780.45	-0.0892522	3.79796e-05	2.26967e-07	3.54387e-10
1.005	-0.005	5.13	2.04777e-05	8261.44	-0.0893052	3.577e-05	2.11635e-07	3.54382e-10
1.005	-0.005	5.14	1.92863e-05	8772.16	-0.0893598	3.36889e-05	1.97339e-07	3.54377e-10
1.005	-0.005	5.15	1.81641e-05	9314.48	-0.0894161	3.17288e-05	1.84008e-07	3.54372e-10
1.005	-0.005	5.16	1.71072e-05	9890.32	-0.0894741	2.98826e-05	1.71577e-07	3.54367e-10
1.005	-0.005	5.17	1.61118e-05	10501.8	-0.0895338	2.81438e-05	1.59985e-07	3.54363e-10
1.005	-0.005	5.18	1.51742e-05	11151	-0.0895954	2.65061e-05	1.49177e-07	3.54358e-10
1.005	-0.005	5.19	1.42912e-05	11840.4	-0.0896588	2.49636e-05	1.39098e-07	3.54354e-10
1.005	-0.005	5.2	1.34595e-05	12572.5	-0.0897242	2.35109e-05	1.29699e-07	3.54351e-10
1.005	-0.005	5.21	1.26762e-05	13349.8	-0.0897916	2.21426e-05	1.20936e-07	3.54347e-10
1.005	-0.005	5.22	1.19385e-05	14175.2	-0.089861	2.08539e-05	1.12764e-07	3.54344e-10
1.005	-0.005	5.23	1.12436e-05	15051.6	-0.0899325	1.96402e-05	1.05144e-07	3.54341e-10
1.005	-0.005	5.24	1.05892e-05	15982.2	-0.0900062	1.84971e-05	9.80393e-08	3.54338e-10
1.005	-0.005	5.25	9.97289e-06	16970.3	-0.0900822	1.74205e-05	9.14143e-08	3.54335e-10
1.005	-0.005	5.26	9.39241e-06	18019.6	-0.0901604	1.64065e-05	8.52367e-08	3.54332e-10
1.005	-0.005	5.27	8.8457e-06	19133.7	-0.0902411	1.54515e-05	7.94766e-08	3.5433e-10
1.005	-0.005	5.28	8.3308e-06	20316.7	-0.0903242	1.45521e-05	7.41055e-08	3.54327e-10
1.005	-0.005	5.29	7.84586e-06	21572.9	-0.0904098	1.3705e-05	6.90974e-08	3.54325e-10
1.005	-0.005	5.3	7.38914e-06	22906.8	-0.0904981	1.29072e-05	6.44276e-08	3.54323e-10
1.005	-0.005	5.31	6.95899e-06	24323.1	-0.090589	1.21559e-05	6.00733e-08	3.54321e-10
1.005	-0.005	5.32	6.55388e-06	25827	-0.0906827	1.14482e-05	5.60133e-08	3.54319e-10
1.005	-0.005	5.33	6.17235e-06	27423.9	-0.0907792	1.07818e-05	5.22276e-08	3.54317e-10
1.005	-0.005	5.34	5.81302e-06	29119.6	-0.0908787	1.01541e-05	4.86976e-08	3.54315e-10
1.005	-0.005	5.35	5.4746e-06	30920.1	-0.0909812	9.56293e-06	4.54063e-08	3.54314e-10
1.005	-0.005	5.36	5.15588e-06	32831.9	-0.0910869	9.0062e-06	4.23373e-08	3.54312e-10
1.005	-0.005	5.37	4.85571e-06	34862	-0.0911957	8.48186e-06	3.94757e-08	3.54311e-10
1.005	-0.005	5.38	4.57301e-06	37017.6	-0.0913079	7.98805e-06	3.68075e-08	3.54309e-10
1.005	-0.005	5.39	4.30676e-06	39306.5	-0.0914235	7.52298e-06	3.43196e-08	3.54308e-10
1.005	-0.005	5.4	4.05602e-06	41736.9	-0.0915426	7.08498e-06	3.19999e-08	3.54307e-10
1.005	-0.005	5.41	3.81987e-06	44317.7	-0.0916653	6.67248e-06	2.98369e-08	3.54306e-10
