# Filename: 3Dvlt_constT_0.500_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	2.72	16.0321	7.21751e-60	-0.00365214	13.9326	0.917806	5.89796e-67
0.5	0.5	2.73	16.1932	1.56249e-60	-0.00365214	14.0726	0.917806	1.20247e-67
0.5	0.5	2.74	16.3559	3.32894e-61	-0.00365214	14.2141	0.917806	2.41271e-68
0.5	0.5	2.75	16.5203	6.97885e-62	-0.00365214	14.3569	0.917806	4.76349e-69
0.5	0.5	2.76	16.6863	1.4394e-62	-0.00365214	14.5012	0.917806	9.25261e-70
0.5	0.5	2.77	16.854	2.92029e-63	-0.00365214	14.6469	0.917806	1.76788e-70
0.5	0.5	2.78	17.0234	5.82703e-64	-0.00365214	14.7941	0.917806	3.32212e-71
0.5	0.5	2.79	17.1945	1.14333e-64	-0.00365214	14.9428	0.917806	6.13878e-72
0.5	0.5	2.8	17.3673	2.2056e-65	-0.00365214	15.093	0.917806	1.11527e-72
0.5	0.5	2.81	17.5419	4.18251e-66	-0.00365214	15.2447	0.917806	1.99174e-73
0.5	0.5	2.82	17.7182	7.79523e-67	-0.00365214	15.3979	0.917806	3.49596e-74
0.5	0.5	2.83	17.8962	1.42767e-67	-0.00365214	15.5526	0.917806	6.02985e-75
0.5	0.5	2.84	18.0761	2.56894e-68	-0.00365214	15.709	0.917806	1.02182e-75
0.5	0.5	2.85	18.2578	4.5408e-69	-0.00365214	15.8668	0.917806	1.70097e-76
0.5	0.5	2.86	18.4412	7.88291e-70	-0.00365214	16.0263	0.917806	2.78095e-77
0.5	0.5	2.87	18.6266	1.3438e-70	-0.00365214	16.1874	0.917806	4.46462e-78
0.5	0.5	2.88	18.8138	2.24906e-71	-0.00365214	16.35	0.917806	7.03709e-79
0.5	0.5	2.89	19.0029	3.69491e-72	-0.00365214	16.5144	0.917806	1.08877e-79
0.5	0.5	2.9	19.1939	5.95746e-73	-0.00365214	16.6803	0.917806	1.65324e-80
0.5	0.5	2.91	19.3868	9.42522e-74	-0.00365214	16.848	0.917806	2.46326e-81
0.5	0.5	2.92	19.5816	1.46289e-74	-0.00365214	17.0173	0.917806	3.60059e-82
0.5	0.5	2.93	19.7784	2.22711e-75	-0.00365214	17.1883	0.917806	5.16231e-83
0.5	0.5	2.94	19.9772	3.325e-76	-0.00365214	17.3611	0.917806	7.25834e-84
0.5	0.5	2.95	20.1779	4.86722e-77	-0.00365214	17.5356	0.917806	1.00062e-84
0.5	0.5	2.96	20.3807	6.98428e-78	-0.00365214	17.7118	0.917806	1.35223e-85
0.5	0.5	2.97	20.5856	9.8226e-79	-0.00365214	17.8898	0.917806	1.79101e-86
0.5	0.5	2.98	20.7925	1.35366e-79	-0.00365214	18.0696	0.917806	2.32447e-87
0.5	0.5	2.99	21.0014	1.82759e-80	-0.00365214	18.2512	0.917806	2.95554e-88
0.5	0.5	3	21.2125	2.41684e-81	-0.00365214	18.4346	0.917806	3.68085e-89
0.5	0.5	3.01	21.4257	3.12987e-82	-0.00365214	18.6199	0.917806	4.48919e-90
0.5	0.5	3.02	21.641	3.96845e-83	-0.00365214	18.807	0.917806	5.3605e-91
0.5	0.5	3.03	21.8585	4.92539e-84	-0.00365214	18.996	0.917806	6.26566e-92
0.5	0.5	3.04	22.0782	5.98263e-85	-0.00365214	19.187	0.917806	7.16738e-93
0.5	0.5	3.05	22.3001	7.11018e-86	-0.00365214	19.3798	0.917806	8.02216e-94
0.5	0.5	3.06	22.5242	8.26631e-87	-0.00365214	19.5746	0.917806	8.78344e-95
0.5	0.5	3.07	22.7506	9.39916e-88	-0.00365214	19.7713	0.917806	9.40556e-96
0.5	0.5	3.08	22.9792	1.045e-88	-0.00365214	19.97	0.917806	9.84814e-97
0.5	0.5	3.09	23.2102	1.13578e-89	-0.00365214	20.1707	0.917806	1.00803e-97
0.5	0.5	3.1	23.4434	1.2065e-90	-0.00365214	20.3734	0.917806	1.00844e-98
0.5	0.5	3.11	23.679	1.2523e-91	-0.00365214	20.5782	0.917806	9.85767e-100
0.5	0.5	3.12	23.917	1.26983e-92	-0.00365214	20.785	0.917806	9.41353e-101
0.5	0.5	3.13	24.1574	1.25757e-93	-0.00365214	20.9939	0.917806	8.77971e-102
0.5	0.5	3.14	24.4002	1.21608e-94	-0.00365214	21.2049	0.917806	7.99567e-103
0.5	0.5	3.15	24.6454	1.14799e-95	-0.00365214	21.418	0.917806	7.10841e-104
0.5	0.5	3.16	24.8931	1.05767e-96	-0.00365214	21.6332	0.917806	6.16776e-105
0.5	0.5	3.17	25.1433	9.50815e-98	-0.00365214	21.8507	0.917806	5.22174e-106
0.5	0.5	3.18	25.396	8.33807e-99	-0.00365214	22.0703	0.917806	4.31248e-107
0.5	0.5	3.19	25.6512	7.13102e-100	-0.00365214	22.2921	0.917806	3.4734e-108
0.5	0.5	3.2	25.909	5.94627e-101	-0.00365214	22.5161	0.917806	2.72766e-109
0.5	0.5	3.21	26.1694	4.8332e-102	-0.00365214	22.7424	0.917806	2.08796e-110
0.5	0.5	3.22	26.4324	3.82834e-103	-0.00365214	22.971	0.917806	1.55755e-111
0.5	0.5	3.23	26.698	2.95433e-104	-0.00365214	23.2018	0.917806	1.13196e-112
0.5	0.5	3.24	26.9664	2.22058e-105	-0.00365214	23.435	0.917806	8.01273e-114
0.5	0.5	3.25	27.2374	1.62524e-106	-0.00365214	23.6705	0.917806	5.52299e-115
0.5	0.5	3.26	27.5111	1.15797e-107	-0.00365214	23.9084	0.917806	3.70592e-116
0.5	0.5	3.27	27.7876	8.02946e-109	-0.00365214	24.1487	0.917806	2.42007e-117
0.5	0.5	3.28	28.0669	5.41713e-110	-0.00365214	24.3914	0.917806	1.53764e-118
0.5	0.5	3.29	28.3489	3.55488e-111	-0.00365214	24.6365	0.917806	9.50282e-120
0.5	0.5	3.3	28.6339	2.26847e-112	-0.00365214	24.8841	0.917806	5.71088e-121
0.5	0.5	3.31	28.9216	1.40726e-113	-0.00365214	25.1342	0.917806	3.33645e-122
0.5	0.5	3.32	29.2123	8.48436e-115	-0.00365214	25.3868	0.917806	1.89441e-123
0.5	0.5	3.33	29.5059	4.96991e-116	-0.00365214	25.642	0.917806	1.04507e-124
0.5	0.5	3.34	29.8024	2.82771e-117	-0.00365214	25.8997	0.917806	5.59981e-126
0.5	0.5	3.35	30.102	1.56226e-118	-0.00365214	26.16	0.917806	2.91362e-127
0.5	0.5	3.36	30.4045	8.3786e-120	-0.00365214	26.4229	0.917806	1.47162e-128
0.5	0.5	3.37	30.7101	4.36078e-121	-0.00365214	26.6885	0.917806	7.21323e-130
0.5	0.5	3.38	31.0187	2.20191e-122	-0.00365214	26.9567	0.917806	3.4301e-131
0.5	0.5	3.39	31.3304	1.07831e-123	-0.00365214	27.2276	0.917806	1.58196e-132
0.5	0.5	3.4	31.6453	5.11996e-125	-0.00365214	27.5012	0.917806	7.07391e-134
0.5	0.5	3.41	31.9634	2.35631e-126	-0.00365214	27.7776	0.917806	3.06596e-135
0.5	0.5	3.42	32.2846	1.05076e-127	-0.00365214	28.0568	0.917806	1.2876e-136
0.5	0.5	3.43	32.6091	4.53883e-129	-0.00365214	28.3388	0.917806	5.23797e-138
0.5	0.5	3.44	32.9368	1.89852e-130	-0.00365214	28.6236	0.917806	2.06337e-139
0.5	0.5	3.45	33.2678	7.68735e-132	-0.00365214	28.9113	0.917806	7.8683e-141
0.5	0.5	3.46	33.6021	3.01222e-133	-0.00365214	29.2018	0.917806	2.90358e-142
0.5	0.5	3.47	33.9399	1.14184e-134	-0.00365214	29.4953	0.917806	1.03656e-143
0.5	0.5	3.48	34.281	4.18585e-136	-0.00365214	29.7917	0.917806	3.57861e-145
0.5	0.5	3.49	34.6255	1.48347e-137	-0.00365214	30.0911	0.917806	1.19441e-146
0.5	0.5	3.5	34.9735	5.08094e-139	-0.00365214	30.3936	0.917806	3.85265e-148
0.5	0.5	3.51	35.325	1.68124e-140	-0.00365214	30.699	0.917806	1.20057e-149
0.5	0.5	3.52	35.68	5.37262e-142	-0.00365214	31.0076	0.917806	3.61315e-151
0.5	0.5	3.53	36.0386	1.65753e-143	-0.00365214	31.3192	0.917806	1.04979e-152
0.5	0.5	3.54	36.4008	4.93518e-145	-0.00365214	31.634	0.917806	2.94367e-154
0.5	0.5	3.55	36.7666	1.41761e-146	-0.00365214	31.9519	0.917806	7.96314e-156
0.5	0.5	3.56	37.1361	3.92705e-148	-0.00365214	32.273	0.917806	2.07748e-157
0.5	0.5	3.57	37.5093	1.04875e-149	-0.00365214	32.5973	0.917806	5.225e-159
0.5	0.5	3.58	37.8863	2.69911e-151	-0.00365214	32.925	0.917806	1.26641e-160
0.5	0.5	3.59	38.2671	6.69185e-153	-0.00365214	33.2559	0.917806	2.95694e-162
0.5	0.5	3.6	38.6517	1.59767e-154	-0.00365214	33.5901	0.917806	6.64855e-164
0.5	0.5	3.61	39.0401	3.67182e-156	-0.00365214	33.9277	0.917806	1.43901e-165
0.5	0.5	3.62	39.4325	8.12013e-158	-0.00365214	34.2687	0.917806	2.997e-167
0.5	0.5	3.63	39.8288	1.72729e-159	-0.00365214	34.6131	0.917806	6.00386e-169
0.5	0.5	3.64	40.2291	3.53278e-161	-0.00365214	34.9609	0.917806	1.15645e-170
0.5	0.5	3.65	40.6334	6.94466e-163	-0.00365214	35.3123	0.917806	2.14093e-172
0.5	0.5	3.66	41.0418	1.31158e-164	-0.00365214	35.6672	0.917806	3.80792e-174
0.5	0.5	3.67	41.4542	2.37889e-166	-0.00365214	36.0256	0.917806	6.50443e-176
0.5	0.5	3.68	41.8709	4.14203e-168	-0.00365214	36.3877	0.917806	1.06658e-177
0.5	0.5	3.69	42.2917	6.92049e-170	-0.00365214	36.7534	0.917806	1.67825e-179
0.5	0.5	3.7	42.7167	1.10909e-171	-0.00365214	37.1228	0.917806	2.53296e-181
0.5	0.5	3.71	43.146	1.70419e-173	-0.00365214	37.4959	0.917806	3.66541e-183
0.5	0.5	3.72	43.5796	2.50965e-175	-0.00365214	37.8727	0.917806	5.08348e-185
0.5	0.5	3.73	44.0176	3.54053e-177	-0.00365214	38.2533	0.917806	6.75394e-187
0.5	0.5	3.74	44.46	4.78294e-179	-0.00365214	38.6378	0.917806	8.59265e-189
0.5	0.5	3.75	44.9068	6.18456e-181	-0.00365214	39.0261	0.917806	1.04636e-190
0.5	0.5	3.76	45.3582	7.65101e-183	-0.00365214	39.4183	0.917806	1.21909e-192
0.5	0.5	3.77	45.814	9.05179e-185	-0.00365214	39.8145	0.917806	1.35829e-194
0.5	0.5	3.78	46.2745	1.02368e-186	-0.00365214	40.2146	0.917806	1.44665e-196
0.5	0.5	3.79	46.7395	1.10614e-188	-0.00365214	40.6188	0.917806	1.47216e-198
0.5	0.5	3.8	47.2093	1.14151e-190	-0.00365214	41.027	0.917806	1.43076e-200
0.5	0.5	3.81	47.6837	1.12454e-192	-0.00365214	41.4394	0.917806	1.3274e-202
0.5	0.5	3.82	48.1629	1.05705e-194	-0.00365214	41.8558	0.917806	1.17507e-204
0.5	0.5	3.83	48.647	9.47621e-197	-0.00365214	42.2765	0.917806	9.92081e-207
0.5	0.5	3.84	49.1359	8.0983e-199	-0.00365214	42.7014	0.917806	7.98453e-209
0.5	0.5	3.85	49.6297	6.59427e-201	-0.00365214	43.1305	0.917806	6.123e-211
0.5	0.5	3.86	50.1285	5.11382e-203	-0.00365214	43.564	0.917806	4.47183e-213
0.5	0.5	3.87	50.6323	3.77503e-205	-0.00365214	44.0018	0.917806	3.10887e-215
0.5	0.5	3.88	51.1412	2.65143e-207	-0.00365214	44.444	0.917806	2.05639e-217
0.5	0.5	3.89	51.6552	1.77098e-209	-0.00365214	44.8907	0.917806	1.29354e-219
0.5	0.5	3.9	52.1743	1.12435e-211	-0.00365214	45.3419	0.917806	7.73413e-222
0.5	0.5	3.91	52.6987	6.7816e-214	-0.00365214	45.7976	0.917806	4.39323e-224
0.5	0.5	3.92	53.2283	3.88404e-216	-0.00365214	46.2578	0.917806	2.36961e-226
0.5	0.5	3.93	53.7632	2.11123e-218	-0.00365214	46.7227	0.917806	1.21303e-228
0.5	0.5	3.94	54.3036	1.08859e-220	-0.00365214	47.1923	0.917806	5.89038e-231
0.5	0.5	3.95	54.8493	5.32168e-223	-0.00365214	47.6666	0.917806	2.71187e-233
0.5	0.5	3.96	55.4006	2.46524e-225	-0.00365214	48.1457	0.917806	1.1831e-235
0.5	0.5	3.97	55.9574	1.0816e-227	-0.00365214	48.6295	0.917806	4.88848e-238
0.5	0.5	3.98	56.5197	4.49206e-230	-0.00365214	49.1183	0.917806	1.91203e-240
0.5	0.5	3.99	57.0878	1.76506e-232	-0.00365214	49.6119	0.917806	7.07538e-243
0.5	0.5	4	57.6615	6.55806e-235	-0.00365214	50.1105	0.917806	2.47575e-245
0.5	0.5	4.01	58.241	2.3028e-237	-0.00365214	50.6141	0.917806	8.18713e-248
0.5	0.5	4.02	58.8264	7.63777e-240	-0.00365214	51.1228	0.917806	2.55731e-250
0.5	0.5	4.03	59.4176	2.39147e-242	-0.00365214	51.6366	0.917806	7.54091e-253
0.5	0.5	4.04	60.0147	7.06495e-245	-0.00365214	52.1556	0.917806	2.09803e-255
0.5	0.5	4.05	60.6179	1.96814e-247	-0.00365214	52.6797	0.917806	5.50428e-258
0.5	0.5	4.06	61.2271	5.16728e-250	-0.00365214	53.2092	0.917806	1.36097e-260
0.5	0.5	4.07	61.8424	1.27784e-252	-0.00365214	53.7439	0.917806	3.16962e-263
0.5	0.5	4.08	62.464	2.97479e-255	-0.00365214	54.2841	0.917806	6.94907e-266
0.5	0.5	4.09	63.0917	6.51544e-258	-0.00365214	54.8296	0.917806	1.43337e-268
0.5	0.5	4.1	63.7258	1.34181e-260	-0.00365214	55.3807	0.917806	2.78001e-271
0.5	0.5	4.11	64.3663	2.59682e-263	-0.00365214	55.9373	0.917806	5.06687e-274
0.5	0.5	4.12	65.0132	4.71998e-266	-0.00365214	56.4995	0.917806	8.67323e-277
0.5	0.5	4.13	65.6666	8.05249e-269	-0.00365214	57.0673	0.917806	1.39352e-279
0.5	0.5	4.14	66.3265	1.2887e-271	-0.00365214	57.6408	0.917806	2.10028e-282
0.5	0.5	4.15	66.9931	1.93349e-274	-0.00365214	58.2201	0.917806	2.96763e-285
0.5	0.5	4.16	67.6664	2.71796e-277	-0.00365214	58.8052	0.917806	3.92873e-288
0.5	0.5	4.17	68.3465	3.57756e-280	-0.00365214	59.3962	0.917806	4.87012e-291
0.5	0.5	4.18	69.0334	4.40668e-283	-0.00365214	59.9932	0.917806	5.64944e-294
0.5	0.5	4.19	69.7272	5.07631e-286	-0.00365214	60.5961	0.917806	6.12893e-297
0.5	0.5	4.2	70.4279	5.4655e-289	-0.00365214	61.2051	0.917806	6.21453e-300
0.5	0.5	4.21	71.1357	5.49651e-292	-0.00365214	61.8202	0.917806	5.88584e-303
0.5	0.5	4.22	71.8507	5.16001e-295	-0.00365214	62.4416	0.917806	5.20372e-306
0.5	0.5	4.23	72.5728	4.51906e-298	-0.00365214	63.0691	0.917806	4.29195e-309
0.5	0.5	4.24	73.3022	3.68985e-301	-0.00365214	63.703	0.917806	3.30032e-312
0.5	0.5	4.25	74.0389	2.8071e-304	-0.00365214	64.3432	0.917806	2.36455e-315
0.5	0.5	4.26	74.783	1.98848e-307	-0.00365214	64.9898	0.917806	1.57745e-318
0.5	0.5	4.27	75.5345	1.31077e-310	-0.00365214	65.643	0.917806	9.7825e-322
0.5	0.5	4.28	76.2937	8.03522e-314	-0.00365214	66.3027	0.917806	0
0.5	0.5	4.29	77.0604	4.57782e-317	-0.00365214	66.9691	0.917806	0
0.5	0.5	4.3	77.8349	2.4224e-320	-0.00365214	67.6421	0.917806	0
0.5	0.5	4.31	78.6172	9.88131e-324	-0.00365214	68.3219	0.917806	0
0.5	0.5	4.32	79.4073	0	-0.00365214	69.0086	0.917806	0
0.5	0.5	4.33	80.2053	0	-0.00365214	69.7021	0.917806	0
0.5	0.5	4.34	81.0114	0	-0.00365214	70.4027	0.917806	0
0.5	0.5	4.35	81.8256	0	-0.00365214	71.1102	0.917806	0
0.5	0.5	4.36	82.6479	0	-0.00365214	71.8249	0.917806	0
0.5	0.5	4.37	83.4786	0	-0.00365214	72.5467	0.917806	0
0.5	0.5	4.38	84.3175	0	-0.00365214	73.2758	0.917806	0
0.5	0.5	4.39	85.165	0	-0.00365214	74.0123	0.917806	0
0.5	0.5	4.4	86.0209	0	-0.00365214	74.7561	0.917806	0
0.5	0.5	4.41	86.8854	0	-0.00365214	75.5074	0.917806	0
0.5	0.5	4.42	87.7586	0	-0.00365214	76.2663	0.917806	0
0.5	0.5	4.43	88.6406	0	-0.00365214	77.0328	0.917806	0
0.5	0.5	4.44	89.5315	0	-0.00365214	77.807	0.917806	0
0.5	0.5	4.45	90.4313	0	-0.00365214	78.5889	0.917806	0
0.5	0.5	4.46	91.3401	0	-0.00365214	79.3788	0.917806	0
0.5	0.5	4.47	92.2581	0	-0.00365214	80.1765	0.917806	0
0.5	0.5	4.48	93.1853	0	-0.00365214	80.9823	0.917806	0
0.5	0.5	4.49	94.1218	0	-0.00365214	81.7962	0.917806	0
0.5	0.5	4.5	95.0678	0	-0.00365214	82.6183	0.917806	0
0.5	0.5	4.51	96.0232	0	-0.00365214	83.4486	0.917806	0
0.5	0.5	4.52	96.9883	0	-0.00365214	84.2873	0.917806	0
0.5	0.5	4.53	97.963	0	-0.00365214	85.1344	0.917806	0
0.5	0.5	4.54	98.9476	0	-0.00365214	85.99	0.917806	0
0.5	0.5	4.55	99.942	0	-0.00365214	86.8542	0.917806	0
0.5	0.5	4.56	100.946	0	-0.00365214	87.7271	0.917806	0
0.5	0.5	4.57	101.961	0	-0.00365214	88.6088	0.917806	0
0.5	0.5	4.58	102.986	0	-0.00365214	89.4993	0.917806	0
0.5	0.5	4.59	104.021	0	-0.00365214	90.3988	0.917806	0
0.5	0.5	4.6	105.066	0	-0.00365214	91.3073	0.917806	0
0.5	0.5	4.61	106.122	0	-0.00365214	92.225	0.917806	0
0.5	0.5	4.62	107.189	0	-0.00365214	93.1518	0.917806	0
0.5	0.5	4.63	108.266	0	-0.00365214	94.088	0.917806	0
0.5	0.5	4.64	109.354	0	-0.00365214	95.0336	0.917806	0
0.5	0.5	4.65	110.453	0	-0.00365214	95.9887	0.917806	0
0.5	0.5	4.66	111.563	0	-0.00365214	96.9534	0.917806	0
0.5	0.5	4.67	112.684	0	-0.00365214	97.9278	0.917806	0
0.5	0.5	4.68	113.817	0	-0.00365214	98.912	0.917806	0
0.5	0.5	4.69	114.961	0	-0.00365214	99.9061	0.917806	0
0.5	0.5	4.7	116.116	0	-0.00365214	100.91	0.917806	0
0.5	0.5	4.71	117.283	0	-0.00365214	101.924	0.917806	0
0.5	0.5	4.72	118.462	0	-0.00365214	102.949	0.917806	0
0.5	0.5	4.73	119.652	0	-0.00365214	103.983	0.917806	0
0.5	0.5	4.74	120.855	0	-0.00365214	105.028	0.917806	0
0.5	0.5	4.75	122.069	0	-0.00365214	106.084	0.917806	0
0.5	0.5	4.76	123.296	0	-0.00365214	107.15	0.917806	0
0.5	0.5	4.77	124.535	0	-0.00365214	108.227	0.917806	0
0.5	0.5	4.78	125.787	0	-0.00365214	109.315	0.917806	0
0.5	0.5	4.79	127.051	0	-0.00365214	110.413	0.917806	0
0.5	0.5	4.8	128.328	0	-0.00365214	111.523	0.917806	0
0.5	0.5	4.81	129.618	0	-0.00365214	112.644	0.917806	0
0.5	0.5	4.82	130.92	0	-0.00365214	113.776	0.917806	0
0.5	0.5	4.83	132.236	0	-0.00365214	114.919	0.917806	0
0.5	0.5	4.84	133.565	0	-0.00365214	116.074	0.917806	0
0.5	0.5	4.85	134.908	0	-0.00365214	117.241	0.917806	0
0.5	0.5	4.86	136.263	0	-0.00365214	118.419	0.917806	0
0.5	0.5	4.87	137.633	0	-0.00365214	119.609	0.917806	0
0.5	0.5	4.88	139.016	0	-0.00365214	120.811	0.917806	0
0.5	0.5	4.89	140.413	0	-0.00365214	122.026	0.917806	0
0.5	0.5	4.9	141.824	0	-0.00365214	123.252	0.917806	0
0.5	0.5	4.91	143.25	0	-0.00365214	124.491	0.917806	0
0.5	0.5	4.92	144.689	0	-0.00365214	125.742	0.917806	0
0.5	0.5	4.93	146.144	0	-0.00365214	127.006	0.917806	0
0.5	0.5	4.94	147.612	0	-0.00365214	128.282	0.917806	0
0.5	0.5	4.95	149.096	0	-0.00365214	129.571	0.917806	0
0.5	0.5	4.96	150.594	0	-0.00365214	130.873	0.917806	0
0.5	0.5	4.97	152.108	0	-0.00365214	132.189	0.917806	0
0.5	0.5	4.98	153.637	0	-0.00365214	133.517	0.917806	0
0.5	0.5	4.99	155.181	0	-0.00365214	134.859	0.917806	0
0.5	0.5	5	156.74	0	-0.00365214	136.215	0.917806	0
0.5	0.5	5.01	158.316	0	-0.00365214	137.583	0.917806	0
0.5	0.5	5.02	159.907	0	-0.00365214	138.966	0.917806	0
0.5	0.5	5.03	161.514	0	-0.00365214	140.363	0.917806	0
0.5	0.5	5.04	163.137	0	-0.00365214	141.774	0.917806	0
0.5	0.5	5.05	164.776	0	-0.00365214	143.198	0.917806	0
0.5	0.5	5.06	166.433	0	-0.00365214	144.638	0.917806	0
0.5	0.5	5.07	168.105	0	-0.00365214	146.091	0.917806	0
0.5	0.5	5.08	169.795	0	-0.00365214	147.559	0.917806	0
0.5	0.5	5.09	171.501	0	-0.00365214	149.042	0.917806	0
0.5	0.5	5.1	173.225	0	-0.00365214	150.54	0.917806	0
0.5	0.5	5.11	174.966	0	-0.00365214	152.053	0.917806	0
0.5	0.5	5.12	176.724	0	-0.00365214	153.581	0.917806	0
0.5	0.5	5.13	178.5	0	-0.00365214	155.125	0.917806	0
0.5	0.5	5.14	180.294	0	-0.00365214	156.684	0.917806	0
0.5	0.5	5.15	182.106	0	-0.00365214	158.259	0.917806	0
0.5	0.5	5.16	183.936	0	-0.00365214	159.849	0.917806	0
0.5	0.5	5.17	185.785	0	-0.00365214	161.456	0.917806	0
0.5	0.5	5.18	187.652	0	-0.00365214	163.078	0.917806	0
0.5	0.5	5.19	189.538	0	-0.00365214	164.717	0.917806	0
0.5	0.5	5.2	191.443	0	-0.00365214	166.373	0.917806	0
0.5	0.5	5.21	193.367	0	-0.00365214	168.045	0.917806	0
0.5	0.5	5.22	195.31	0	-0.00365214	169.734	0.917806	0
0.5	0.5	5.23	197.273	0	-0.00365214	171.44	0.917806	0
0.5	0.5	5.24	199.256	0	-0.00365214	173.163	0.917806	0
0.5	0.5	5.25	201.258	0	-0.00365214	174.903	0.917806	0
0.5	0.5	5.26	203.281	0	-0.00365214	176.661	0.917806	0
0.5	0.5	5.27	205.324	0	-0.00365214	178.436	0.917806	0
0.5	0.5	5.28	207.388	0	-0.00365214	180.229	0.917806	0
0.5	0.5	5.29	209.472	0	-0.00365214	182.041	0.917806	0
0.5	0.5	5.3	211.577	0	-0.00365214	183.87	0.917806	0
0.5	0.5	5.31	213.704	0	-0.00365214	185.718	0.917806	0
0.5	0.5	5.32	215.851	0	-0.00365214	187.585	0.917806	0
0.5	0.5	5.33	218.021	0	-0.00365214	189.47	0.917806	0
0.5	0.5	5.34	220.212	0	-0.00365214	191.374	0.917806	0
0.5	0.5	5.35	222.425	0	-0.00365214	193.298	0.917806	0
0.5	0.5	5.36	224.66	0	-0.00365214	195.24	0.917806	0
0.5	0.5	5.37	226.918	0	-0.00365214	197.202	0.917806	0
0.5	0.5	5.38	229.199	0	-0.00365214	199.184	0.917806	0
0.5	0.5	5.39	231.502	0	-0.00365214	201.186	0.917806	0
0.5	0.5	5.4	233.829	0	-0.00365214	203.208	0.917806	0
0.5	0.5	5.41	236.179	0	-0.00365214	205.25	0.917806	0
0.5	0.5	5.42	238.553	0	-0.00365214	207.313	0.917806	0
0.5	0.5	5.43	240.95	0	-0.00365214	209.397	0.917806	0
0.5	0.5	5.44	243.372	0	-0.00365214	211.501	0.917806	0
0.5	0.5	5.45	245.818	0	-0.00365214	213.627	0.917806	0
0.5	0.5	5.46	248.288	0	-0.00365214	215.774	0.917806	0
0.5	0.5	5.47	250.783	0	-0.00365214	217.942	0.917806	0
0.5	0.5	5.48	253.304	0	-0.00365214	220.133	0.917806	0
0.5	0.5	5.49	255.85	0	-0.00365214	222.345	0.917806	0
0.5	0.5	5.5	258.421	0	-0.00365214	224.58	0.917806	0
0.5	0.5	5.51	261.018	0	-0.00365214	226.837	0.917806	0
0.5	0.5	5.52	263.641	0	-0.00365214	229.117	0.917806	0
0.5	0.5	5.53	266.291	0	-0.00365214	231.419	0.917806	0
0.5	0.5	5.54	268.967	0	-0.00365214	233.745	0.917806	0
0.5	0.5	5.55	271.671	0	-0.00365214	236.094	0.917806	0
0.5	0.5	5.56	274.401	0	-0.00365214	238.467	0.917806	0
0.5	0.5	5.57	277.159	0	-0.00365214	240.864	0.917806	0
0.5	0.5	5.58	279.944	0	-0.00365214	243.284	0.917806	0
0.5	0.5	5.59	282.758	0	-0.00365214	245.729	0.917806	0
0.5	0.5	5.6	285.599	0	-0.00365214	248.199	0.917806	0
0.5	0.5	5.61	288.47	0	-0.00365214	250.693	0.917806	0
0.5	0.5	5.62	291.369	0	-0.00365214	253.213	0.917806	0
0.5	0.5	5.63	294.297	0	-0.00365214	255.758	0.917806	0
0.5	0.5	5.64	297.255	0	-0.00365214	258.328	0.917806	0
0.5	0.5	5.65	300.242	0	-0.00365214	260.924	0.917806	0
0.5	0.5	5.66	303.26	0	-0.00365214	263.547	0.917806	0
0.5	0.5	5.67	306.308	0	-0.00365214	266.195	0.917806	0
0.5	0.5	5.68	309.386	0	-0.00365214	268.871	0.917806	0
0.5	0.5	5.69	312.495	0	-0.00365214	271.573	0.917806	0
0.5	0.5	5.7	315.636	0	-0.00365214	274.302	0.917806	0
0.5	0.5	5.71	318.808	0	-0.00365214	277.059	0.917806	0
0.5	0.5	5.72	322.012	0	-0.00365214	279.844	0.917806	0
0.5	0.5	5.73	325.249	0	-0.00365214	282.656	0.917806	0
0.5	0.5	5.74	328.517	0	-0.00365214	285.497	0.917806	0
0.5	0.5	5.75	331.819	0	-0.00365214	288.366	0.917806	0
0.5	0.5	5.76	335.154	0	-0.00365214	291.264	0.917806	0
0.5	0.5	5.77	338.522	0	-0.00365214	294.192	0.917806	0
0.5	0.5	5.78	341.925	0	-0.00365214	297.148	0.917806	0
0.5	0.5	5.79	345.361	0	-0.00365214	300.135	0.917806	0
0.5	0.5	5.8	348.832	0	-0.00365214	303.151	0.917806	0
0.5	0.5	5.81	352.338	0	-0.00365214	306.198	0.917806	0
0.5	0.5	5.82	355.879	0	-0.00365214	309.275	0.917806	0
0.5	0.5	5.83	359.455	0	-0.00365214	312.383	0.917806	0
0.5	0.5	5.84	363.068	0	-0.00365214	315.523	0.917806	0
0.5	0.5	5.85	366.717	0	-0.00365214	318.694	0.917806	0
0.5	0.5	5.86	370.402	0	-0.00365214	321.897	0.917806	0
0.5	0.5	5.87	374.125	0	-0.00365214	325.132	0.917806	0
0.5	0.5	5.88	377.885	0	-0.00365214	328.4	0.917806	0
0.5	0.5	5.89	381.683	0	-0.00365214	331.7	0.917806	0
0.5	0.5	5.9	385.519	0	-0.00365214	335.034	0.917806	0
