# Filename: 3Dvlt_constT_1.005_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	2.79	0.277752	0.134104	-0.0525065	0.941553	0.0578313	7.20031e-09
1.005	-0.005	2.8	0.276244	0.135669	-0.0525074	0.936439	0.0569449	6.86014e-09
1.005	-0.005	2.81	0.274717	0.137277	-0.0525084	0.931263	0.0560667	6.53719e-09
1.005	-0.005	2.82	0.273172	0.138928	-0.0525093	0.926025	0.0551966	6.23055e-09
1.005	-0.005	2.83	0.271608	0.140624	-0.0525102	0.920725	0.0543346	5.93937e-09
1.005	-0.005	2.84	0.270026	0.142368	-0.0525111	0.915363	0.0534807	5.66284e-09
1.005	-0.005	2.85	0.268426	0.14416	-0.052512	0.909937	0.0526347	5.40018e-09
1.005	-0.005	2.86	0.266807	0.146002	-0.0525129	0.904448	0.0517966	5.15069e-09
1.005	-0.005	2.87	0.265168	0.147896	-0.0525137	0.898895	0.0509664	4.91366e-09
1.005	-0.005	2.88	0.263512	0.149843	-0.0525146	0.893278	0.0501439	4.68845e-09
1.005	-0.005	2.89	0.261836	0.151847	-0.0525154	0.887596	0.0493292	4.47444e-09
1.005	-0.005	2.9	0.260141	0.153908	-0.0525162	0.881851	0.0485223	4.27106e-09
1.005	-0.005	2.91	0.258427	0.156028	-0.052517	0.87604	0.0477229	4.07776e-09
1.005	-0.005	2.92	0.256693	0.158211	-0.0525178	0.870165	0.0469312	3.894e-09
1.005	-0.005	2.93	0.254941	0.160457	-0.0525186	0.864224	0.046147	3.7193e-09
1.005	-0.005	2.94	0.253169	0.16277	-0.0525193	0.858218	0.0453703	3.5532e-09
1.005	-0.005	2.95	0.251378	0.165152	-0.0525201	0.852147	0.0446011	3.39524e-09
1.005	-0.005	2.96	0.249568	0.167605	-0.0525208	0.84601	0.0438393	3.24501e-09
1.005	-0.005	2.97	0.247738	0.170132	-0.0525215	0.839807	0.0430849	3.10212e-09
1.005	-0.005	2.98	0.245889	0.172736	-0.0525223	0.833539	0.0423378	2.96619e-09
1.005	-0.005	2.99	0.244021	0.17542	-0.052523	0.827205	0.041598	2.83686e-09
1.005	-0.005	3	0.242133	0.178187	-0.0525237	0.820805	0.0408655	2.71379e-09
1.005	-0.005	3.01	0.240225	0.18104	-0.0525244	0.81434	0.0401402	2.59667e-09
1.005	-0.005	3.02	0.238299	0.183983	-0.052525	0.807809	0.0394221	2.4852e-09
1.005	-0.005	3.03	0.236353	0.187018	-0.0525257	0.801213	0.0387111	2.37908e-09
1.005	-0.005	3.04	0.234388	0.19015	-0.0525264	0.794551	0.0380072	2.27806e-09
1.005	-0.005	3.05	0.232403	0.193382	-0.052527	0.787824	0.0373105	2.18186e-09
1.005	-0.005	3.06	0.2304	0.196718	-0.0525277	0.781032	0.0366208	2.09025e-09
1.005	-0.005	3.07	0.228377	0.200163	-0.0525283	0.774175	0.0359381	2.00299e-09
1.005	-0.005	3.08	0.226335	0.203721	-0.0525289	0.767254	0.0352624	1.91988e-09
1.005	-0.005	3.09	0.224275	0.207396	-0.0525295	0.760269	0.0345937	1.84069e-09
1.005	-0.005	3.1	0.222195	0.211193	-0.0525301	0.75322	0.033932	1.76524e-09
1.005	-0.005	3.11	0.220097	0.215118	-0.0525307	0.746108	0.0332771	1.69333e-09
1.005	-0.005	3.12	0.217981	0.219175	-0.0525313	0.738934	0.0326292	1.6248e-09
1.005	-0.005	3.13	0.215846	0.223371	-0.0525319	0.731697	0.0319882	1.55947e-09
1.005	-0.005	3.14	0.213693	0.22771	-0.0525325	0.724399	0.031354	1.49718e-09
1.005	-0.005	3.15	0.211523	0.232199	-0.0525331	0.71704	0.0307267	1.43779e-09
1.005	-0.005	3.16	0.209334	0.236845	-0.0525337	0.709621	0.0301062	1.38115e-09
1.005	-0.005	3.17	0.207128	0.241654	-0.0525342	0.702143	0.0294925	1.32713e-09
1.005	-0.005	3.18	0.204904	0.246632	-0.0525348	0.694606	0.0288856	1.27559e-09
1.005	-0.005	3.19	0.202664	0.251789	-0.0525353	0.687011	0.0282855	1.22642e-09
1.005	-0.005	3.2	0.200407	0.25713	-0.0525359	0.67936	0.0276922	1.1795e-09
1.005	-0.005	3.21	0.198134	0.262665	-0.0525364	0.671653	0.0271056	1.13473e-09
1.005	-0.005	3.22	0.195844	0.268402	-0.052537	0.663891	0.0265258	1.09199e-09
1.005	-0.005	3.23	0.193539	0.27435	-0.0525375	0.656077	0.0259527	1.05118e-09
1.005	-0.005	3.24	0.191218	0.280519	-0.052538	0.64821	0.0253864	1.01223e-09
1.005	-0.005	3.25	0.188882	0.286918	-0.0525386	0.640292	0.0248268	9.75024e-10
1.005	-0.005	3.26	0.186532	0.293558	-0.0525391	0.632325	0.0242739	9.39494e-10
1.005	-0.005	3.27	0.184168	0.30045	-0.0525396	0.62431	0.0237278	9.05555e-10
1.005	-0.005	3.28	0.18179	0.307606	-0.0525401	0.616249	0.0231884	8.73131e-10
1.005	-0.005	3.29	0.179398	0.315038	-0.0525406	0.608143	0.0226557	8.4215e-10
1.005	-0.005	3.3	0.176994	0.322758	-0.0525412	0.599993	0.0221297	8.12543e-10
1.005	-0.005	3.31	0.174578	0.330781	-0.0525417	0.591803	0.0216104	7.84246e-10
1.005	-0.005	3.32	0.172151	0.339121	-0.0525422	0.583573	0.0210978	7.57196e-10
1.005	-0.005	3.33	0.169712	0.347792	-0.0525427	0.575306	0.020592	7.31335e-10
1.005	-0.005	3.34	0.167262	0.356811	-0.0525432	0.567003	0.0200929	7.06606e-10
1.005	-0.005	3.35	0.164803	0.366195	-0.0525437	0.558667	0.0196005	6.82957e-10
1.005	-0.005	3.36	0.162335	0.375961	-0.0525442	0.5503	0.0191148	6.60338e-10
1.005	-0.005	3.37	0.159858	0.386128	-0.0525447	0.541904	0.0186359	6.387e-10
1.005	-0.005	3.38	0.157374	0.396715	-0.0525452	0.533482	0.0181637	6.17998e-10
1.005	-0.005	3.39	0.154882	0.407744	-0.0525456	0.525035	0.0176982	5.98189e-10
1.005	-0.005	3.4	0.152384	0.419237	-0.0525461	0.516568	0.0172396	5.79231e-10
1.005	-0.005	3.41	0.149881	0.431216	-0.0525466	0.508081	0.0167876	5.61086e-10
1.005	-0.005	3.42	0.147373	0.443706	-0.0525471	0.499579	0.0163424	5.43716e-10
1.005	-0.005	3.43	0.144861	0.456733	-0.0525476	0.491063	0.015904	5.27086e-10
1.005	-0.005	3.44	0.142346	0.470324	-0.0525481	0.482537	0.0154724	5.11162e-10
1.005	-0.005	3.45	0.139828	0.484509	-0.0525486	0.474004	0.0150476	4.95913e-10
1.005	-0.005	3.46	0.13731	0.499317	-0.0525491	0.465466	0.0146295	4.81308e-10
1.005	-0.005	3.47	0.134791	0.514782	-0.0525496	0.456928	0.0142182	4.67317e-10
1.005	-0.005	3.48	0.132273	0.530937	-0.05255	0.448391	0.0138138	4.53915e-10
1.005	-0.005	3.49	0.129756	0.547819	-0.0525505	0.43986	0.0134161	4.41073e-10
1.005	-0.005	3.5	0.127242	0.565465	-0.052551	0.431337	0.0130253	4.28767e-10
1.005	-0.005	3.51	0.124731	0.583917	-0.0525515	0.422827	0.0126412	4.16975e-10
1.005	-0.005	3.52	0.122225	0.603218	-0.052552	0.414332	0.012264	4.05672e-10
1.005	-0.005	3.53	0.119725	0.623412	-0.0525525	0.405856	0.0118936	3.94837e-10
1.005	-0.005	3.54	0.117232	0.644548	-0.052553	0.397404	0.01153	3.8445e-10
1.005	-0.005	3.55	0.114746	0.666676	-0.0525535	0.388977	0.0111732	3.74492e-10
1.005	-0.005	3.56	0.112269	0.689852	-0.052554	0.380581	0.0108233	3.64943e-10
1.005	-0.005	3.57	0.109802	0.714131	-0.0525545	0.372219	0.0104801	3.55787e-10
1.005	-0.005	3.58	0.107347	0.739575	-0.052555	0.363894	0.0101438	3.47006e-10
1.005	-0.005	3.59	0.104903	0.766247	-0.0525555	0.355611	0.00981426	3.38583e-10
1.005	-0.005	3.6	0.102473	0.794216	-0.052556	0.347373	0.00949152	3.30505e-10
1.005	-0.005	3.61	0.100057	0.823554	-0.0525565	0.339184	0.00917555	3.22755e-10
1.005	-0.005	3.62	0.0976572	0.854337	-0.052557	0.331048	0.00886635	3.15321e-10
1.005	-0.005	3.63	0.0952739	0.886646	-0.0525575	0.322969	0.0085639	3.08189e-10
1.005	-0.005	3.64	0.0929085	0.920568	-0.0525581	0.314951	0.00826819	3.01345e-10
1.005	-0.005	3.65	0.0905621	0.956194	-0.0525586	0.306997	0.00797919	2.94779e-10
1.005	-0.005	3.66	0.0882359	0.99362	-0.0525591	0.299111	0.00769687	2.88478e-10
1.005	-0.005	3.67	0.0859309	1.03295	-0.0525597	0.291297	0.00742122	2.82432e-10
1.005	-0.005	3.68	0.0836483	1.07429	-0.0525602	0.283559	0.00715221	2.7663e-10
1.005	-0.005	3.69	0.0813891	1.11776	-0.0525607	0.275901	0.00688979	2.71062e-10
1.005	-0.005	3.7	0.0791543	1.16348	-0.0525613	0.268325	0.00663395	2.65718e-10
1.005	-0.005	3.71	0.0769451	1.21158	-0.0525618	0.260836	0.00638463	2.60589e-10
1.005	-0.005	3.72	0.0747625	1.2622	-0.0525624	0.253437	0.0061418	2.55667e-10
1.005	-0.005	3.73	0.0726074	1.31548	-0.052563	0.246132	0.0059054	2.50942e-10
1.005	-0.005	3.74	0.0704809	1.37159	-0.0525635	0.238923	0.00567541	2.46408e-10
1.005	-0.005	3.75	0.0683838	1.43068	-0.0525641	0.231814	0.00545175	2.42056e-10
1.005	-0.005	3.76	0.0663171	1.49293	-0.0525647	0.224808	0.00523438	2.37879e-10
1.005	-0.005	3.77	0.0642816	1.55853	-0.0525653	0.217908	0.00502323	2.3387e-10
1.005	-0.005	3.78	0.0622781	1.62768	-0.0525659	0.211117	0.00481825	2.30023e-10
1.005	-0.005	3.79	0.0603075	1.70059	-0.0525665	0.204436	0.00461936	2.2633e-10
1.005	-0.005	3.8	0.0583705	1.77747	-0.0525672	0.19787	0.00442651	2.22787e-10
1.005	-0.005	3.81	0.0564678	1.85858	-0.0525678	0.19142	0.00423961	2.19386e-10
1.005	-0.005	3.82	0.0546	1.94415	-0.0525684	0.185089	0.00405859	2.16123e-10
1.005	-0.005	3.83	0.0527678	2.03446	-0.0525691	0.178878	0.00388336	2.12991e-10
1.005	-0.005	3.84	0.0509717	2.12979	-0.0525697	0.172789	0.00371386	2.09987e-10
1.005	-0.005	3.85	0.0492122	2.23044	-0.0525704	0.166824	0.00354998	2.07104e-10
1.005	-0.005	3.86	0.0474897	2.33673	-0.0525711	0.160985	0.00339164	2.04338e-10
1.005	-0.005	3.87	0.0458047	2.44901	-0.0525718	0.155273	0.00323875	2.01685e-10
1.005	-0.005	3.88	0.0441575	2.56763	-0.0525725	0.149689	0.00309121	1.99139e-10
1.005	-0.005	3.89	0.0425483	2.69298	-0.0525732	0.144235	0.00294893	1.96698e-10
1.005	-0.005	3.9	0.0409775	2.82547	-0.0525739	0.13891	0.00281179	1.94357e-10
1.005	-0.005	3.91	0.0394451	2.96552	-0.0525747	0.133715	0.00267971	1.92111e-10
1.005	-0.005	3.92	0.0379513	3.11361	-0.0525754	0.128651	0.00255258	1.89958e-10
1.005	-0.005	3.93	0.0364962	3.27022	-0.0525762	0.123718	0.00243028	1.87894e-10
1.005	-0.005	3.94	0.0350797	3.43586	-0.052577	0.118917	0.00231271	1.85915e-10
1.005	-0.005	3.95	0.0337018	3.6111	-0.0525778	0.114246	0.00219977	1.84018e-10
1.005	-0.005	3.96	0.0323624	3.79651	-0.0525786	0.109705	0.00209132	1.82199e-10
1.005	-0.005	3.97	0.0310613	3.99271	-0.0525794	0.105295	0.00198727	1.80457e-10
1.005	-0.005	3.98	0.0297984	4.20038	-0.0525803	0.101014	0.0018875	1.78787e-10
1.005	-0.005	3.99	0.0285734	4.42021	-0.0525812	0.0968608	0.0017919	1.77188e-10
1.005	-0.005	4	0.0273859	4.65295	-0.0525821	0.0928353	0.00170034	1.75655e-10
1.005	-0.005	4.01	0.0262356	4.89939	-0.052583	0.088936	0.00161271	1.74188e-10
1.005	-0.005	4.02	0.0251221	5.16037	-0.0525839	0.0851615	0.0015289	1.72782e-10
1.005	-0.005	4.03	0.024045	5.43679	-0.0525848	0.0815102	0.00144879	1.71436e-10
1.005	-0.005	4.04	0.0230038	5.72959	-0.0525858	0.0779807	0.00137226	1.70147e-10
1.005	-0.005	4.05	0.021998	6.03979	-0.0525868	0.074571	0.0012992	1.68914e-10
1.005	-0.005	4.06	0.021027	6.36845	-0.0525878	0.0712794	0.0012295	1.67734e-10
1.005	-0.005	4.07	0.0200902	6.71671	-0.0525889	0.0681038	0.00116303	1.66604e-10
1.005	-0.005	4.08	0.0191871	7.08579	-0.0525899	0.0650422	0.0010997	1.65523e-10
1.005	-0.005	4.09	0.0183169	7.47695	-0.052591	0.0620923	0.00103938	1.64489e-10
1.005	-0.005	4.1	0.017479	7.89157	-0.0525921	0.059252	0.000981964	1.63501e-10
1.005	-0.005	4.11	0.0166727	8.3311	-0.0525933	0.0565189	0.000927349	1.62555e-10
1.005	-0.005	4.12	0.0158974	8.79707	-0.0525944	0.0538904	0.000875424	1.61651e-10
1.005	-0.005	4.13	0.0151522	9.2911	-0.0525956	0.0513643	0.000826086	1.60787e-10
1.005	-0.005	4.14	0.0144364	9.81495	-0.0525969	0.048938	0.000779232	1.59961e-10
1.005	-0.005	4.15	0.0137493	10.3704	-0.0525981	0.0466088	0.000734761	1.59171e-10
1.005	-0.005	4.16	0.0130902	10.9595	-0.0525994	0.0443743	0.000692575	1.58417e-10
1.005	-0.005	4.17	0.0124581	11.5843	-0.0526008	0.0422318	0.000652577	1.57697e-10
1.005	-0.005	4.18	0.0118525	12.247	-0.0526021	0.0401786	0.000614673	1.57008e-10
1.005	-0.005	4.19	0.0112724	12.9498	-0.0526035	0.0382122	0.000578773	1.56351e-10
1.005	-0.005	4.2	0.0107171	13.6954	-0.0526049	0.0363299	0.000544788	1.55724e-10
1.005	-0.005	4.21	0.0101858	14.4864	-0.0526064	0.034529	0.00051263	1.55125e-10
1.005	-0.005	4.22	0.00967784	15.3255	-0.0526079	0.0328069	0.000482217	1.54553e-10
1.005	-0.005	4.23	0.00919231	16.2157	-0.0526095	0.031161	0.000453467	1.54008e-10
1.005	-0.005	4.24	0.0087285	17.1603	-0.0526111	0.0295887	0.000426302	1.53487e-10
1.005	-0.005	4.25	0.00828564	18.1624	-0.0526127	0.0280875	0.000400647	1.52991e-10
1.005	-0.005	4.26	0.007863	19.2258	-0.0526144	0.0266548	0.000376427	1.52517e-10
1.005	-0.005	4.27	0.00745983	20.3542	-0.0526161	0.0252881	0.000353572	1.52065e-10
1.005	-0.005	4.28	0.00707541	21.5517	-0.0526179	0.0239849	0.000332015	1.51635e-10
1.005	-0.005	4.29	0.00670902	22.8224	-0.0526197	0.0227429	0.00031169	1.51224e-10
1.005	-0.005	4.3	0.00635998	24.1709	-0.0526216	0.0215597	0.000292534	1.50833e-10
1.005	-0.005	4.31	0.0060276	25.6021	-0.0526235	0.020433	0.000274487	1.5046e-10
1.005	-0.005	4.32	0.00571121	27.1211	-0.0526255	0.0193604	0.000257492	1.50104e-10
1.005	-0.005	4.33	0.00541017	28.7332	-0.0526275	0.0183399	0.000241492	1.49766e-10
1.005	-0.005	4.34	0.00512383	30.4442	-0.0526296	0.0173693	0.000226435	1.49443e-10
1.005	-0.005	4.35	0.00485158	32.2604	-0.0526318	0.0164464	0.00021227	1.49136e-10
1.005	-0.005	4.36	0.00459282	34.188	-0.052634	0.0155692	0.000198949	1.48844e-10
1.005	-0.005	4.37	0.00434696	36.2342	-0.0526362	0.0147358	0.000186426	1.48565e-10
1.005	-0.005	4.38	0.00411345	38.4061	-0.0526386	0.0139442	0.000174656	1.483e-10
1.005	-0.005	4.39	0.00389173	40.7116	-0.052641	0.0131926	0.000163598	1.48048e-10
1.005	-0.005	4.4	0.00368128	43.159	-0.0526435	0.0124792	0.000153211	1.47808e-10
1.005	-0.005	4.41	0.00348159	45.7569	-0.052646	0.0118022	0.000143458	1.47579e-10
1.005	-0.005	4.42	0.00329216	48.5147	-0.0526486	0.0111601	0.000134303	1.47362e-10
1.005	-0.005	4.43	0.00311251	51.4424	-0.0526513	0.0105511	0.000125711	1.47155e-10
1.005	-0.005	4.44	0.0029422	54.5504	-0.0526541	0.00997375	0.00011765	1.46958e-10
1.005	-0.005	4.45	0.00278077	57.8498	-0.052657	0.00942653	0.000110088	1.46771e-10
1.005	-0.005	4.46	0.0026278	61.3525	-0.0526599	0.00890799	0.000102997	1.46593e-10
1.005	-0.005	4.47	0.00248289	65.0712	-0.0526629	0.00841676	9.63493e-05	1.46423e-10
1.005	-0.005	4.48	0.00234565	69.019	-0.052666	0.00795152	9.01179e-05	1.46262e-10
1.005	-0.005	4.49	0.0022157	73.2102	-0.0526692	0.00751099	8.42781e-05	1.4611e-10
1.005	-0.005	4.5	0.00209267	77.66	-0.0526725	0.00709395	7.88067e-05	1.45964e-10
1.005	-0.005	4.51	0.00197624	82.3841	-0.0526759	0.00669924	7.36813e-05	1.45826e-10
1.005	-0.005	4.52	0.00186606	87.3997	-0.0526794	0.00632574	6.88811e-05	1.45695e-10
1.005	-0.005	4.53	0.00176182	92.7247	-0.052683	0.00597238	6.43863e-05	1.4557e-10
1.005	-0.005	4.54	0.00166322	98.3783	-0.0526867	0.00563814	6.01781e-05	1.45451e-10
1.005	-0.005	4.55	0.00156997	104.381	-0.0526906	0.00532204	5.62391e-05	1.45339e-10
1.005	-0.005	4.56	0.0014818	110.754	-0.0526945	0.00502315	5.25525e-05	1.45232e-10
1.005	-0.005	4.57	0.00139845	117.52	-0.0526985	0.00474059	4.91029e-05	1.4513e-10
1.005	-0.005	4.58	0.00131966	124.704	-0.0527027	0.00447351	4.58754e-05	1.45034e-10
1.005	-0.005	4.59	0.0012452	132.332	-0.052707	0.00422109	4.28562e-05	1.44942e-10
1.005	-0.005	4.6	0.00117484	140.43	-0.0527114	0.00398258	4.00322e-05	1.44855e-10
1.005	-0.005	4.61	0.00110836	149.029	-0.052716	0.00375723	3.73913e-05	1.44772e-10
1.005	-0.005	4.62	0.00104556	158.159	-0.0527206	0.00354435	3.49218e-05	1.44694e-10
1.005	-0.005	4.63	0.000986249	167.852	-0.0527255	0.00334328	3.26129e-05	1.44619e-10
1.005	-0.005	4.64	0.000930232	178.144	-0.0527304	0.00315339	3.04545e-05	1.44549e-10
1.005	-0.005	4.65	0.000877336	189.073	-0.0527356	0.00297408	2.8437e-05	1.44482e-10
1.005	-0.005	4.66	0.000827393	200.676	-0.0527408	0.00280478	2.65513e-05	1.44418e-10
1.005	-0.005	4.67	0.000780243	212.996	-0.0527463	0.00264495	2.47891e-05	1.44357e-10
1.005	-0.005	4.68	0.000735735	226.077	-0.0527519	0.00249407	2.31425e-05	1.443e-10
1.005	-0.005	4.69	0.000693726	239.966	-0.0527576	0.00235166	2.1604e-05	1.44246e-10
1.005	-0.005	4.7	0.000654079	254.714	-0.0527636	0.00221726	2.01666e-05	1.44194e-10
1.005	-0.005	4.71	0.000616664	270.372	-0.0527697	0.00209043	1.88239e-05	1.44145e-10
1.005	-0.005	4.72	0.000581361	286.999	-0.052776	0.00197075	1.75696e-05	1.44099e-10
1.005	-0.005	4.73	0.000548051	304.653	-0.0527825	0.00185784	1.63982e-05	1.44055e-10
1.005	-0.005	4.74	0.000516626	323.397	-0.0527892	0.00175131	1.53041e-05	1.44013e-10
1.005	-0.005	4.75	0.000486981	343.301	-0.052796	0.00165082	1.42824e-05	1.43973e-10
1.005	-0.005	4.76	0.000459018	364.434	-0.0528031	0.00155602	1.33283e-05	1.43936e-10
1.005	-0.005	4.77	0.000432643	386.874	-0.0528104	0.00146662	1.24375e-05	1.439e-10
1.005	-0.005	4.78	0.000407767	410.7	-0.052818	0.00138229	1.16057e-05	1.43866e-10
1.005	-0.005	4.79	0.000384307	435.999	-0.0528257	0.00130276	1.08292e-05	1.43834e-10
1.005	-0.005	4.8	0.000362185	462.862	-0.0528337	0.00122777	1.01042e-05	1.43804e-10
1.005	-0.005	4.81	0.000341324	491.385	-0.052842	0.00115705	9.42751e-06	1.43775e-10
1.005	-0.005	4.82	0.000321654	521.672	-0.0528504	0.00109038	8.79582e-06	1.43748e-10
1.005	-0.005	4.83	0.000303109	553.83	-0.0528592	0.00102751	8.20621e-06	1.43722e-10
1.005	-0.005	4.84	0.000285624	587.977	-0.0528682	0.000968236	7.6559e-06	1.43697e-10
1.005	-0.005	4.85	0.00026914	624.234	-0.0528775	0.000912359	7.14229e-06	1.43674e-10
1.005	-0.005	4.86	0.000253601	662.733	-0.052887	0.000859683	6.66296e-06	1.43652e-10
1.005	-0.005	4.87	0.000238953	703.612	-0.0528969	0.000810027	6.21563e-06	1.43631e-10
1.005	-0.005	4.88	0.000225146	747.018	-0.052907	0.000763221	5.7982e-06	1.43611e-10
1.005	-0.005	4.89	0.000212131	793.107	-0.0529175	0.000719103	5.40868e-06	1.43593e-10
1.005	-0.005	4.9	0.000199864	842.046	-0.0529282	0.00067752	5.04521e-06	1.43575e-10
1.005	-0.005	4.91	0.000188303	894.01	-0.0529393	0.000638328	4.70607e-06	1.43558e-10
1.005	-0.005	4.92	0.000177407	949.187	-0.0529508	0.000601392	4.38964e-06	1.43542e-10
1.005	-0.005	4.93	0.000167138	1007.78	-0.0529625	0.000566581	4.0944e-06	1.43527e-10
1.005	-0.005	4.94	0.000157461	1069.99	-0.0529747	0.000533776	3.81895e-06	1.43512e-10
1.005	-0.005	4.95	0.000148341	1136.04	-0.0529872	0.000502862	3.56198e-06	1.43499e-10
1.005	-0.005	4.96	0.000139747	1206.18	-0.0530001	0.00047373	3.32223e-06	1.43486e-10
1.005	-0.005	4.97	0.000131649	1280.66	-0.0530134	0.000446279	3.09858e-06	1.43474e-10
1.005	-0.005	4.98	0.000124019	1359.74	-0.053027	0.000420412	2.88994e-06	1.43462e-10
1.005	-0.005	4.99	0.000116829	1443.72	-0.0530411	0.000396038	2.69531e-06	1.43451e-10
1.005	-0.005	5	0.000110054	1532.88	-0.0530557	0.000373073	2.51375e-06	1.43441e-10
1.005	-0.005	5.01	0.000103671	1627.56	-0.0530706	0.000351435	2.34439e-06	1.43431e-10
1.005	-0.005	5.02	9.76571e-05	1728.09	-0.053086	0.000331048	2.18641e-06	1.43422e-10
1.005	-0.005	5.03	9.19908e-05	1834.83	-0.0531019	0.000311839	2.03906e-06	1.43413e-10
1.005	-0.005	5.04	8.66523e-05	1948.18	-0.0531183	0.000293742	1.90161e-06	1.43405e-10
1.005	-0.005	5.05	8.16227e-05	2068.53	-0.0531352	0.000276693	1.77342e-06	1.43397e-10
1.005	-0.005	5.06	7.68843e-05	2196.33	-0.0531525	0.00026063	1.65384e-06	1.43389e-10
1.005	-0.005	5.07	7.24202e-05	2332.03	-0.0531705	0.000245497	1.54232e-06	1.43382e-10
1.005	-0.005	5.08	6.82147e-05	2476.12	-0.0531889	0.000231241	1.4383e-06	1.43376e-10
1.005	-0.005	5.09	6.42529e-05	2629.12	-0.0532079	0.000217811	1.34128e-06	1.43369e-10
1.005	-0.005	5.1	6.05207e-05	2791.57	-0.0532275	0.000205159	1.2508e-06	1.43363e-10
1.005	-0.005	5.11	5.70048e-05	2964.08	-0.0532477	0.000193241	1.16642e-06	1.43358e-10
1.005	-0.005	5.12	5.36927e-05	3147.25	-0.0532685	0.000182013	1.08771e-06	1.43352e-10
1.005	-0.005	5.13	5.05728e-05	3341.74	-0.05329	0.000171437	1.01432e-06	1.43347e-10
1.005	-0.005	5.14	4.76338e-05	3548.27	-0.053312	0.000161474	9.45863e-07	1.43342e-10
1.005	-0.005	5.15	4.48653e-05	3767.56	-0.0533348	0.000152089	8.82024e-07	1.43338e-10
1.005	-0.005	5.16	4.22574e-05	4000.41	-0.0533583	0.000143248	8.2249e-07	1.43333e-10
1.005	-0.005	5.17	3.98009e-05	4247.66	-0.0533824	0.000134921	7.66969e-07	1.43329e-10
1.005	-0.005	5.18	3.7487e-05	4510.2	-0.0534073	0.000127077	7.15192e-07	1.43325e-10
1.005	-0.005	5.19	3.53075e-05	4788.97	-0.053433	0.000119689	6.66907e-07	1.43322e-10
1.005	-0.005	5.2	3.32545e-05	5084.98	-0.0534594	0.000112729	6.21878e-07	1.43318e-10
1.005	-0.005	5.21	3.13207e-05	5399.3	-0.0534867	0.000106174	5.79887e-07	1.43315e-10
1.005	-0.005	5.22	2.94992e-05	5733.04	-0.0535147	9.99993e-05	5.40729e-07	1.43312e-10
1.005	-0.005	5.23	2.77835e-05	6087.43	-0.0535437	9.41834e-05	5.04213e-07	1.43309e-10
1.005	-0.005	5.24	2.61676e-05	6463.73	-0.0535735	8.87054e-05	4.70161e-07	1.43306e-10
1.005	-0.005	5.25	2.46455e-05	6863.3	-0.0536042	8.35457e-05	4.38408e-07	1.43303e-10
1.005	-0.005	5.26	2.32118e-05	7287.58	-0.0536359	7.86858e-05	4.08797e-07	1.43301e-10
1.005	-0.005	5.27	2.18615e-05	7738.09	-0.0536685	7.41083e-05	3.81184e-07	1.43299e-10
1.005	-0.005	5.28	2.05897e-05	8216.45	-0.0537021	6.97969e-05	3.55436e-07	1.43296e-10
1.005	-0.005	5.29	1.93918e-05	8724.4	-0.0537367	6.57362e-05	3.31426e-07	1.43294e-10
1.005	-0.005	5.3	1.82635e-05	9263.76	-0.0537724	6.19115e-05	3.09037e-07	1.43292e-10
1.005	-0.005	5.31	1.72008e-05	9836.47	-0.0538092	5.83091e-05	2.88159e-07	1.4329e-10
1.005	-0.005	5.32	1.62e-05	10444.6	-0.0538471	5.49162e-05	2.68692e-07	1.43289e-10
1.005	-0.005	5.33	1.52573e-05	11090.3	-0.0538861	5.17206e-05	2.50538e-07	1.43287e-10
1.005	-0.005	5.34	1.43694e-05	11776	-0.0539263	4.87108e-05	2.33611e-07	1.43285e-10
1.005	-0.005	5.35	1.35332e-05	12504	-0.0539678	4.58761e-05	2.17827e-07	1.43284e-10
1.005	-0.005	5.36	1.27456e-05	13277.1	-0.0540105	4.32063e-05	2.03109e-07	1.43282e-10
1.005	-0.005	5.37	1.20038e-05	14098	-0.0540545	4.06917e-05	1.89385e-07	1.43281e-10
1.005	-0.005	5.38	1.13052e-05	14969.6	-0.0540999	3.83234e-05	1.76587e-07	1.4328e-10
1.005	-0.005	5.39	1.06472e-05	15895.1	-0.0541466	3.60929e-05	1.64655e-07	1.43278e-10
1.005	-0.005	5.4	1.00275e-05	16877.9	-0.0541948	3.39921e-05	1.53528e-07	1.43277e-10
1.005	-0.005	5.41	9.44381e-06	17921.4	-0.0542444	3.20136e-05	1.43153e-07	1.43276e-10
1.005	-0.005	5.42	8.89411e-06	19029.5	-0.0542956	3.01502e-05	1.33479e-07	1.43275e-10
1.005	-0.005	5.43	8.3764e-06	20206.1	-0.0543483	2.83951e-05	1.24459e-07	1.43274e-10
1.005	-0.005	5.44	7.8888e-06	21455.4	-0.0544026	2.67423e-05	1.16048e-07	1.43273e-10
1.005	-0.005	5.45	7.42958e-06	22782	-0.0544585	2.51855e-05	1.08205e-07	1.43272e-10
1.005	-0.005	5.46	6.99709e-06	24190.6	-0.0545162	2.37194e-05	1.00892e-07	1.43272e-10
