# Filename: 3Dvlt_constT_0.017_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	3.2	427.831	0	-1.09923e-84	24.5325	1	0
0.017	0.983	3.21	432.131	0	-1.09923e-84	24.7791	1	0
0.017	0.983	3.22	436.474	0	-1.09923e-84	25.0281	1	0
0.017	0.983	3.23	440.861	0	-1.09923e-84	25.2797	1	0
0.017	0.983	3.24	445.291	0	-1.09923e-84	25.5337	1	0
0.017	0.983	3.25	449.767	0	-1.09923e-84	25.7903	1	0
0.017	0.983	3.26	454.287	0	-1.09923e-84	26.0495	1	0
0.017	0.983	3.27	458.853	0	-1.09923e-84	26.3113	1	0
0.017	0.983	3.28	463.464	0	-1.09923e-84	26.5758	1	0
0.017	0.983	3.29	468.122	0	-1.09923e-84	26.8429	1	0
0.017	0.983	3.3	472.827	0	-1.09923e-84	27.1126	1	0
0.017	0.983	3.31	477.579	0	-1.09923e-84	27.3851	1	0
0.017	0.983	3.32	482.379	0	-1.09923e-84	27.6604	1	0
0.017	0.983	3.33	487.227	0	-1.09923e-84	27.9383	1	0
0.017	0.983	3.34	492.123	0	-1.09923e-84	28.2191	1	0
0.017	0.983	3.35	497.069	0	-1.09923e-84	28.5027	1	0
0.017	0.983	3.36	502.065	0	-1.09923e-84	28.7892	1	0
0.017	0.983	3.37	507.111	0	-1.09923e-84	29.0785	1	0
0.017	0.983	3.38	512.207	0	-1.09923e-84	29.3708	1	0
0.017	0.983	3.39	517.355	0	-1.09923e-84	29.666	1	0
0.017	0.983	3.4	522.554	0	-1.09923e-84	29.9641	1	0
0.017	0.983	3.41	527.806	0	-1.09923e-84	30.2652	1	0
0.017	0.983	3.42	533.111	0	-1.09923e-84	30.5694	1	0
0.017	0.983	3.43	538.469	0	-1.09923e-84	30.8766	1	0
0.017	0.983	3.44	543.88	0	-1.09923e-84	31.187	1	0
0.017	0.983	3.45	549.346	0	-1.09923e-84	31.5004	1	0
0.017	0.983	3.46	554.867	0	-1.09923e-84	31.817	1	0
0.017	0.983	3.47	560.444	0	-1.09923e-84	32.1367	1	0
0.017	0.983	3.48	566.076	0	-1.09923e-84	32.4597	1	0
0.017	0.983	3.49	571.766	0	-1.09923e-84	32.7859	1	0
0.017	0.983	3.5	577.512	0	-1.09923e-84	33.1155	1	0
0.017	0.983	3.51	583.316	0	-1.09923e-84	33.4483	1	0
0.017	0.983	3.52	589.178	0	-1.09923e-84	33.7844	1	0
0.017	0.983	3.53	595.1	0	-1.09923e-84	34.124	1	0
0.017	0.983	3.54	601.081	0	-1.09923e-84	34.4669	1	0
0.017	0.983	3.55	607.122	0	-1.09923e-84	34.8133	1	0
0.017	0.983	3.56	613.223	0	-1.09923e-84	35.1632	1	0
0.017	0.983	3.57	619.386	0	-1.09923e-84	35.5166	1	0
0.017	0.983	3.58	625.611	0	-1.09923e-84	35.8735	1	0
0.017	0.983	3.59	631.899	0	-1.09923e-84	36.2341	1	0
0.017	0.983	3.6	638.249	0	-1.09923e-84	36.5982	1	0
0.017	0.983	3.61	644.664	0	-1.09923e-84	36.9661	1	0
0.017	0.983	3.62	651.143	0	-1.09923e-84	37.3376	1	0
0.017	0.983	3.63	657.687	0	-1.09923e-84	37.7128	1	0
0.017	0.983	3.64	664.297	0	-1.09923e-84	38.0918	1	0
0.017	0.983	3.65	670.973	0	-1.09923e-84	38.4747	1	0
0.017	0.983	3.66	677.717	0	-1.09923e-84	38.8613	1	0
0.017	0.983	3.67	684.528	0	-1.09923e-84	39.2519	1	0
0.017	0.983	3.68	691.407	0	-1.09923e-84	39.6464	1	0
0.017	0.983	3.69	698.356	0	-1.09923e-84	40.0448	1	0
0.017	0.983	3.7	705.375	0	-1.09923e-84	40.4473	1	0
0.017	0.983	3.71	712.464	0	-1.09923e-84	40.8538	1	0
0.017	0.983	3.72	719.624	0	-1.09923e-84	41.2644	1	0
0.017	0.983	3.73	726.857	0	-1.09923e-84	41.6791	1	0
0.017	0.983	3.74	734.162	0	-1.09923e-84	42.098	1	0
0.017	0.983	3.75	741.54	0	-1.09923e-84	42.5211	1	0
0.017	0.983	3.76	748.993	0	-1.09923e-84	42.9484	1	0
0.017	0.983	3.77	756.52	0	-1.09923e-84	43.3801	1	0
0.017	0.983	3.78	764.123	0	-1.09923e-84	43.816	1	0
0.017	0.983	3.79	771.803	0	-1.09923e-84	44.2564	1	0
0.017	0.983	3.8	779.56	0	-1.09923e-84	44.7012	1	0
0.017	0.983	3.81	787.394	0	-1.09923e-84	45.1504	1	0
0.017	0.983	3.82	795.308	0	-1.09923e-84	45.6042	1	0
0.017	0.983	3.83	803.301	0	-1.09923e-84	46.0625	1	0
0.017	0.983	3.84	811.374	0	-1.09923e-84	46.5255	1	0
0.017	0.983	3.85	819.528	0	-1.09923e-84	46.9931	1	0
0.017	0.983	3.86	827.765	0	-1.09923e-84	47.4654	1	0
0.017	0.983	3.87	836.084	0	-1.09923e-84	47.9424	1	0
0.017	0.983	3.88	844.487	0	-1.09923e-84	48.4242	1	0
0.017	0.983	3.89	852.974	0	-1.09923e-84	48.9109	1	0
0.017	0.983	3.9	861.547	0	-1.09923e-84	49.4024	1	0
0.017	0.983	3.91	870.205	0	-1.09923e-84	49.899	1	0
0.017	0.983	3.92	878.951	0	-1.09923e-84	50.4004	1	0
0.017	0.983	3.93	887.785	0	-1.09923e-84	50.907	1	0
0.017	0.983	3.94	896.707	0	-1.09923e-84	51.4186	1	0
0.017	0.983	3.95	905.719	0	-1.09923e-84	51.9354	1	0
0.017	0.983	3.96	914.822	0	-1.09923e-84	52.4573	1	0
0.017	0.983	3.97	924.016	0	-1.09923e-84	52.9845	1	0
0.017	0.983	3.98	933.302	0	-1.09923e-84	53.517	1	0
0.017	0.983	3.99	942.682	0	-1.09923e-84	54.0549	1	0
0.017	0.983	4	952.156	0	-1.09923e-84	54.5982	1	0
0.017	0.983	4.01	961.726	0	-1.09923e-84	55.1469	1	0
0.017	0.983	4.02	971.391	0	-1.09923e-84	55.7011	1	0
0.017	0.983	4.03	981.154	0	-1.09923e-84	56.2609	1	0
0.017	0.983	4.04	991.014	0	-1.09923e-84	56.8263	1	0
0.017	0.983	4.05	1000.97	0	-1.09923e-84	57.3975	1	0
0.017	0.983	4.06	1011.03	0	-1.09923e-84	57.9743	1	0
0.017	0.983	4.07	1021.2	0	-1.09923e-84	58.557	1	0
0.017	0.983	4.08	1031.46	0	-1.09923e-84	59.1455	1	0
0.017	0.983	4.09	1041.82	0	-1.09923e-84	59.7399	1	0
0.017	0.983	4.1	1052.3	0	-1.09923e-84	60.3403	1	0
0.017	0.983	4.11	1062.87	0	-1.09923e-84	60.9467	1	0
0.017	0.983	4.12	1073.55	0	-1.09923e-84	61.5592	1	0
0.017	0.983	4.13	1084.34	0	-1.09923e-84	62.1779	1	0
0.017	0.983	4.14	1095.24	0	-1.09923e-84	62.8028	1	0
0.017	0.983	4.15	1106.25	0	-1.09923e-84	63.434	1	0
0.017	0.983	4.16	1117.37	0	-1.09923e-84	64.0715	1	0
0.017	0.983	4.17	1128.6	0	-1.09923e-84	64.7155	1	0
0.017	0.983	4.18	1139.94	0	-1.09923e-84	65.3659	1	0
0.017	0.983	4.19	1151.39	0	-1.09923e-84	66.0228	1	0
0.017	0.983	4.2	1162.97	0	-1.09923e-84	66.6863	1	0
0.017	0.983	4.21	1174.65	0	-1.09923e-84	67.3565	1	0
0.017	0.983	4.22	1186.46	0	-1.09923e-84	68.0335	1	0
0.017	0.983	4.23	1198.38	0	-1.09923e-84	68.7172	1	0
0.017	0.983	4.24	1210.43	0	-1.09923e-84	69.4079	1	0
0.017	0.983	4.25	1222.59	0	-1.09923e-84	70.1054	1	0
0.017	0.983	4.26	1234.88	0	-1.09923e-84	70.81	1	0
0.017	0.983	4.27	1247.29	0	-1.09923e-84	71.5216	1	0
0.017	0.983	4.28	1259.83	0	-1.09923e-84	72.2404	1	0
0.017	0.983	4.29	1272.49	0	-1.09923e-84	72.9665	1	0
0.017	0.983	4.3	1285.28	0	-1.09923e-84	73.6998	1	0
0.017	0.983	4.31	1298.19	0	-1.09923e-84	74.4405	1	0
0.017	0.983	4.32	1311.24	0	-1.09923e-84	75.1886	1	0
0.017	0.983	4.33	1324.42	0	-1.09923e-84	75.9443	1	0
0.017	0.983	4.34	1337.73	0	-1.09923e-84	76.7075	1	0
0.017	0.983	4.35	1351.17	0	-1.09923e-84	77.4785	1	0
0.017	0.983	4.36	1364.75	0	-1.09923e-84	78.2571	1	0
0.017	0.983	4.37	1378.47	0	-1.09923e-84	79.0436	1	0
0.017	0.983	4.38	1392.32	0	-1.09923e-84	79.838	1	0
0.017	0.983	4.39	1406.32	0	-1.09923e-84	80.6404	1	0
0.017	0.983	4.4	1420.45	0	-1.09923e-84	81.4509	1	0
0.017	0.983	4.41	1434.73	0	-1.09923e-84	82.2695	1	0
0.017	0.983	4.42	1449.15	0	-1.09923e-84	83.0963	1	0
0.017	0.983	4.43	1463.71	0	-1.09923e-84	83.9314	1	0
0.017	0.983	4.44	1478.42	0	-1.09923e-84	84.7749	1	0
0.017	0.983	4.45	1493.28	0	-1.09923e-84	85.6269	1	0
0.017	0.983	4.46	1508.29	0	-1.09923e-84	86.4875	1	0
0.017	0.983	4.47	1523.44	0	-1.09923e-84	87.3567	1	0
0.017	0.983	4.48	1538.76	0	-1.09923e-84	88.2347	1	0
0.017	0.983	4.49	1554.22	0	-1.09923e-84	89.1214	1	0
0.017	0.983	4.5	1569.84	0	-1.09923e-84	90.0171	1	0
0.017	0.983	4.51	1585.62	0	-1.09923e-84	90.9218	1	0
0.017	0.983	4.52	1601.55	0	-1.09923e-84	91.8356	1	0
0.017	0.983	4.53	1617.65	0	-1.09923e-84	92.7586	1	0
0.017	0.983	4.54	1633.91	0	-1.09923e-84	93.6908	1	0
0.017	0.983	4.55	1650.33	0	-1.09923e-84	94.6324	1	0
0.017	0.983	4.56	1666.91	0	-1.09923e-84	95.5835	1	0
0.017	0.983	4.57	1683.67	0	-1.09923e-84	96.5441	1	0
0.017	0.983	4.58	1700.59	0	-1.09923e-84	97.5144	1	0
0.017	0.983	4.59	1717.68	0	-1.09923e-84	98.4944	1	0
0.017	0.983	4.6	1734.94	0	-1.09923e-84	99.4843	1	0
0.017	0.983	4.61	1752.38	0	-1.09923e-84	100.484	1	0
0.017	0.983	4.62	1769.99	0	-1.09923e-84	101.494	1	0
0.017	0.983	4.63	1787.78	0	-1.09923e-84	102.514	1	0
0.017	0.983	4.64	1805.75	0	-1.09923e-84	103.544	1	0
0.017	0.983	4.65	1823.89	0	-1.09923e-84	104.585	1	0
0.017	0.983	4.66	1842.22	0	-1.09923e-84	105.636	1	0
0.017	0.983	4.67	1860.74	0	-1.09923e-84	106.698	1	0
0.017	0.983	4.68	1879.44	0	-1.09923e-84	107.77	1	0
0.017	0.983	4.69	1898.33	0	-1.09923e-84	108.853	1	0
0.017	0.983	4.7	1917.41	0	-1.09923e-84	109.947	1	0
0.017	0.983	4.71	1936.68	0	-1.09923e-84	111.052	1	0
0.017	0.983	4.72	1956.14	0	-1.09923e-84	112.168	1	0
0.017	0.983	4.73	1975.8	0	-1.09923e-84	113.296	1	0
0.017	0.983	4.74	1995.66	0	-1.09923e-84	114.434	1	0
0.017	0.983	4.75	2015.71	0	-1.09923e-84	115.584	1	0
0.017	0.983	4.76	2035.97	0	-1.09923e-84	116.746	1	0
0.017	0.983	4.77	2056.43	0	-1.09923e-84	117.919	1	0
0.017	0.983	4.78	2077.1	0	-1.09923e-84	119.104	1	0
0.017	0.983	4.79	2097.98	0	-1.09923e-84	120.301	1	0
0.017	0.983	4.8	2119.06	0	-1.09923e-84	121.51	1	0
0.017	0.983	4.81	2140.36	0	-1.09923e-84	122.732	1	0
0.017	0.983	4.82	2161.87	0	-1.09923e-84	123.965	1	0
0.017	0.983	4.83	2183.6	0	-1.09923e-84	125.211	1	0
0.017	0.983	4.84	2205.54	0	-1.09923e-84	126.469	1	0
0.017	0.983	4.85	2227.71	0	-1.09923e-84	127.74	1	0
0.017	0.983	4.86	2250.1	0	-1.09923e-84	129.024	1	0
0.017	0.983	4.87	2272.71	0	-1.09923e-84	130.321	1	0
0.017	0.983	4.88	2295.55	0	-1.09923e-84	131.631	1	0
0.017	0.983	4.89	2318.62	0	-1.09923e-84	132.954	1	0
0.017	0.983	4.9	2341.93	0	-1.09923e-84	134.29	1	0
0.017	0.983	4.91	2365.46	0	-1.09923e-84	135.639	1	0
0.017	0.983	4.92	2389.24	0	-1.09923e-84	137.003	1	0
0.017	0.983	4.93	2413.25	0	-1.09923e-84	138.38	1	0
0.017	0.983	4.94	2437.5	0	-1.09923e-84	139.77	1	0
0.017	0.983	4.95	2462	0	-1.09923e-84	141.175	1	0
0.017	0.983	4.96	2486.74	0	-1.09923e-84	142.594	1	0
0.017	0.983	4.97	2511.74	0	-1.09923e-84	144.027	1	0
0.017	0.983	4.98	2536.98	0	-1.09923e-84	145.474	1	0
0.017	0.983	4.99	2562.48	0	-1.09923e-84	146.936	1	0
0.017	0.983	5	2588.23	0	-1.09923e-84	148.413	1	0
0.017	0.983	5.01	2614.24	0	-1.09923e-84	149.905	1	0
0.017	0.983	5.02	2640.51	0	-1.09923e-84	151.411	1	0
0.017	0.983	5.03	2667.05	0	-1.09923e-84	152.933	1	0
0.017	0.983	5.04	2693.86	0	-1.09923e-84	154.47	1	0
0.017	0.983	5.05	2720.93	0	-1.09923e-84	156.022	1	0
0.017	0.983	5.06	2748.28	0	-1.09923e-84	157.591	1	0
0.017	0.983	5.07	2775.9	0	-1.09923e-84	159.174	1	0
0.017	0.983	5.08	2803.79	0	-1.09923e-84	160.774	1	0
0.017	0.983	5.09	2831.97	0	-1.09923e-84	162.39	1	0
0.017	0.983	5.1	2860.44	0	-1.09923e-84	164.022	1	0
0.017	0.983	5.11	2889.18	0	-1.09923e-84	165.67	1	0
0.017	0.983	5.12	2918.22	0	-1.09923e-84	167.335	1	0
0.017	0.983	5.13	2947.55	0	-1.09923e-84	169.017	1	0
0.017	0.983	5.14	2977.17	0	-1.09923e-84	170.716	1	0
0.017	0.983	5.15	3007.09	0	-1.09923e-84	172.431	1	0
0.017	0.983	5.16	3037.31	0	-1.09923e-84	174.164	1	0
0.017	0.983	5.17	3067.84	0	-1.09923e-84	175.915	1	0
0.017	0.983	5.18	3098.67	0	-1.09923e-84	177.683	1	0
0.017	0.983	5.19	3129.81	0	-1.09923e-84	179.469	1	0
0.017	0.983	5.2	3161.27	0	-1.09923e-84	181.272	1	0
0.017	0.983	5.21	3193.04	0	-1.09923e-84	183.094	1	0
0.017	0.983	5.22	3225.13	0	-1.09923e-84	184.934	1	0
0.017	0.983	5.23	3257.54	0	-1.09923e-84	186.793	1	0
0.017	0.983	5.24	3290.28	0	-1.09923e-84	188.67	1	0
0.017	0.983	5.25	3323.35	0	-1.09923e-84	190.566	1	0
0.017	0.983	5.26	3356.75	0	-1.09923e-84	192.481	1	0
0.017	0.983	5.27	3390.49	0	-1.09923e-84	194.416	1	0
0.017	0.983	5.28	3424.56	0	-1.09923e-84	196.37	1	0
0.017	0.983	5.29	3458.98	0	-1.09923e-84	198.343	1	0
0.017	0.983	5.3	3493.74	0	-1.09923e-84	200.337	1	0
0.017	0.983	5.31	3528.86	0	-1.09923e-84	202.35	1	0
0.017	0.983	5.32	3564.32	0	-1.09923e-84	204.384	1	0
0.017	0.983	5.33	3600.14	0	-1.09923e-84	206.438	1	0
0.017	0.983	5.34	3636.33	0	-1.09923e-84	208.513	1	0
0.017	0.983	5.35	3672.87	0	-1.09923e-84	210.608	1	0
0.017	0.983	5.36	3709.78	0	-1.09923e-84	212.725	1	0
0.017	0.983	5.37	3747.07	0	-1.09923e-84	214.863	1	0
0.017	0.983	5.38	3784.73	0	-1.09923e-84	217.022	1	0
0.017	0.983	5.39	3822.76	0	-1.09923e-84	219.203	1	0
0.017	0.983	5.4	3861.18	0	-1.09923e-84	221.406	1	0
0.017	0.983	5.41	3899.99	0	-1.09923e-84	223.632	1	0
0.017	0.983	5.42	3939.18	0	-1.09923e-84	225.879	1	0
0.017	0.983	5.43	3978.77	0	-1.09923e-84	228.149	1	0
0.017	0.983	5.44	4018.76	0	-1.09923e-84	230.442	1	0
0.017	0.983	5.45	4059.15	0	-1.09923e-84	232.758	1	0
0.017	0.983	5.46	4099.95	0	-1.09923e-84	235.097	1	0
0.017	0.983	5.47	4141.15	0	-1.09923e-84	237.46	1	0
0.017	0.983	5.48	4182.77	0	-1.09923e-84	239.847	1	0
0.017	0.983	5.49	4224.81	0	-1.09923e-84	242.257	1	0
0.017	0.983	5.5	4267.27	0	-1.09923e-84	244.692	1	0
0.017	0.983	5.51	4310.15	0	-1.09923e-84	247.151	1	0
0.017	0.983	5.52	4353.47	0	-1.09923e-84	249.635	1	0
0.017	0.983	5.53	4397.23	0	-1.09923e-84	252.144	1	0
0.017	0.983	5.54	4441.42	0	-1.09923e-84	254.678	1	0
0.017	0.983	5.55	4486.06	0	-1.09923e-84	257.238	1	0
0.017	0.983	5.56	4531.14	0	-1.09923e-84	259.823	1	0
0.017	0.983	5.57	4576.68	0	-1.09923e-84	262.434	1	0
0.017	0.983	5.58	4622.68	0	-1.09923e-84	265.072	1	0
0.017	0.983	5.59	4669.14	0	-1.09923e-84	267.736	1	0
0.017	0.983	5.6	4716.06	0	-1.09923e-84	270.426	1	0
0.017	0.983	5.61	4763.46	0	-1.09923e-84	273.144	1	0
0.017	0.983	5.62	4811.33	0	-1.09923e-84	275.889	1	0
0.017	0.983	5.63	4859.69	0	-1.09923e-84	278.662	1	0
0.017	0.983	5.64	4908.53	0	-1.09923e-84	281.463	1	0
0.017	0.983	5.65	4957.86	0	-1.09923e-84	284.291	1	0
0.017	0.983	5.66	5007.69	0	-1.09923e-84	287.149	1	0
0.017	0.983	5.67	5058.01	0	-1.09923e-84	290.035	1	0
0.017	0.983	5.68	5108.85	0	-1.09923e-84	292.949	1	0
0.017	0.983	5.69	5160.19	0	-1.09923e-84	295.894	1	0
0.017	0.983	5.7	5212.05	0	-1.09923e-84	298.867	1	0
0.017	0.983	5.71	5264.44	0	-1.09923e-84	301.871	1	0
0.017	0.983	5.72	5317.34	0	-1.09923e-84	304.905	1	0
0.017	0.983	5.73	5370.78	0	-1.09923e-84	307.969	1	0
0.017	0.983	5.74	5424.76	0	-1.09923e-84	311.064	1	0
0.017	0.983	5.75	5479.28	0	-1.09923e-84	314.191	1	0
0.017	0.983	5.76	5534.35	0	-1.09923e-84	317.348	1	0
0.017	0.983	5.77	5589.97	0	-1.09923e-84	320.538	1	0
0.017	0.983	5.78	5646.15	0	-1.09923e-84	323.759	1	0
0.017	0.983	5.79	5702.89	0	-1.09923e-84	327.013	1	0
0.017	0.983	5.8	5760.21	0	-1.09923e-84	330.3	1	0
0.017	0.983	5.81	5818.1	0	-1.09923e-84	333.619	1	0
0.017	0.983	5.82	5876.57	0	-1.09923e-84	336.972	1	0
0.017	0.983	5.83	5935.63	0	-1.09923e-84	340.359	1	0
0.017	0.983	5.84	5995.29	0	-1.09923e-84	343.779	1	0
0.017	0.983	5.85	6055.54	0	-1.09923e-84	347.234	1	0
0.017	0.983	5.86	6116.4	0	-1.09923e-84	350.724	1	0
0.017	0.983	5.87	6177.87	0	-1.09923e-84	354.249	1	0
0.017	0.983	5.88	6239.96	0	-1.09923e-84	357.809	1	0
0.017	0.983	5.89	6302.67	0	-1.09923e-84	361.405	1	0
0.017	0.983	5.9	6366.02	0	-1.09923e-84	365.037	1	0
0.017	0.983	5.91	6430	0	-1.09923e-84	368.706	1	0
0.017	0.983	5.92	6494.62	0	-1.09923e-84	372.412	1	0
0.017	0.983	5.93	6559.89	0	-1.09923e-84	376.155	1	0
0.017	0.983	5.94	6625.82	0	-1.09923e-84	379.935	1	0
0.017	0.983	5.95	6692.41	0	-1.09923e-84	383.753	1	0
0.017	0.983	5.96	6759.67	0	-1.09923e-84	387.61	1	0
0.017	0.983	5.97	6827.6	0	-1.09923e-84	391.506	1	0
0.017	0.983	5.98	6896.22	0	-1.09923e-84	395.44	1	0
0.017	0.983	5.99	6965.53	0	-1.09923e-84	399.415	1	0
0.017	0.983	6	7035.54	0	-1.09923e-84	403.429	1	0
0.017	0.983	6.01	7106.24	0	-1.09923e-84	407.483	1	0
0.017	0.983	6.02	7177.66	0	-1.09923e-84	411.579	1	0
0.017	0.983	6.03	7249.8	0	-1.09923e-84	415.715	1	0
0.017	0.983	6.04	7322.66	0	-1.09923e-84	419.893	1	0
0.017	0.983	6.05	7396.26	0	-1.09923e-84	424.113	1	0
0.017	0.983	6.06	7470.59	0	-1.09923e-84	428.375	1	0
0.017	0.983	6.07	7545.67	0	-1.09923e-84	432.681	1	0
0.017	0.983	6.08	7621.5	0	-1.09923e-84	437.029	1	0
0.017	0.983	6.09	7698.1	0	-1.09923e-84	441.421	1	0
0.017	0.983	6.1	7775.47	0	-1.09923e-84	445.858	1	0
0.017	0.983	6.11	7853.61	0	-1.09923e-84	450.339	1	0
0.017	0.983	6.12	7932.54	0	-1.09923e-84	454.865	1	0
0.017	0.983	6.13	8012.27	0	-1.09923e-84	459.436	1	0
0.017	0.983	6.14	8092.79	0	-1.09923e-84	464.054	1	0
0.017	0.983	6.15	8174.13	0	-1.09923e-84	468.717	1	0
0.017	0.983	6.16	8256.28	0	-1.09923e-84	473.428	1	0
0.017	0.983	6.17	8339.25	0	-1.09923e-84	478.186	1	0
0.017	0.983	6.18	8423.07	0	-1.09923e-84	482.992	1	0
0.017	0.983	6.19	8507.72	0	-1.09923e-84	487.846	1	0
0.017	0.983	6.2	8593.22	0	-1.09923e-84	492.749	1	0
0.017	0.983	6.21	8679.59	0	-1.09923e-84	497.701	1	0
0.017	0.983	6.22	8766.82	0	-1.09923e-84	502.703	1	0
0.017	0.983	6.23	8854.93	0	-1.09923e-84	507.755	1	0
0.017	0.983	6.24	8943.92	0	-1.09923e-84	512.859	1	0
0.017	0.983	6.25	9033.81	0	-1.09923e-84	518.013	1	0
0.017	0.983	6.26	9124.6	0	-1.09923e-84	523.219	1	0
0.017	0.983	6.27	9216.3	0	-1.09923e-84	528.477	1	0
0.017	0.983	6.28	9308.93	0	-1.09923e-84	533.789	1	0
0.017	0.983	6.29	9402.48	0	-1.09923e-84	539.153	1	0
0.017	0.983	6.3	9496.98	0	-1.09923e-84	544.572	1	0
0.017	0.983	6.31	9592.43	0	-1.09923e-84	550.045	1	0
0.017	0.983	6.32	9688.83	0	-1.09923e-84	555.573	1	0
0.017	0.983	6.33	9786.21	0	-1.09923e-84	561.157	1	0
0.017	0.983	6.34	9884.56	0	-1.09923e-84	566.796	1	0
0.017	0.983	6.35	9983.9	0	-1.09923e-84	572.493	1	0
0.017	0.983	6.36	10084.2	0	-1.09923e-84	578.246	1	0
0.017	0.983	6.37	10185.6	0	-1.09923e-84	584.058	1	0
0.017	0.983	6.38	10288	0	-1.09923e-84	589.928	1	0
0.017	0.983	6.39	10391.4	0	-1.09923e-84	595.857	1	0
0.017	0.983	6.4	10495.8	0	-1.09923e-84	601.845	1	0
0.017	0.983	6.41	10601.3	0	-1.09923e-84	607.894	1	0
0.017	0.983	6.42	10707.8	0	-1.09923e-84	614.003	1	0
0.017	0.983	6.43	10815.4	0	-1.09923e-84	620.174	1	0
0.017	0.983	6.44	10924.1	0	-1.09923e-84	626.407	1	0
0.017	0.983	6.45	11033.9	0	-1.09923e-84	632.702	1	0
0.017	0.983	6.46	11144.8	0	-1.09923e-84	639.061	1	0
0.017	0.983	6.47	11256.8	0	-1.09923e-84	645.484	1	0
0.017	0.983	6.48	11369.9	0	-1.09923e-84	651.971	1	0
0.017	0.983	6.49	11484.2	0	-1.09923e-84	658.523	1	0
0.017	0.983	6.5	11599.6	0	-1.09923e-84	665.142	1	0
0.017	0.983	6.51	11716.2	0	-1.09923e-84	671.826	1	0
0.017	0.983	6.52	11834	0	-1.09923e-84	678.578	1	0
0.017	0.983	6.53	11952.9	0	-1.09923e-84	685.398	1	0
0.017	0.983	6.54	12073	0	-1.09923e-84	692.287	1	0
0.017	0.983	6.55	12194.4	0	-1.09923e-84	699.244	1	0
0.017	0.983	6.56	12316.9	0	-1.09923e-84	706.272	1	0
0.017	0.983	6.57	12440.7	0	-1.09923e-84	713.37	1	0
0.017	0.983	6.58	12565.7	0	-1.09923e-84	720.539	1	0
0.017	0.983	6.59	12692	0	-1.09923e-84	727.781	1	0
0.017	0.983	6.6	12819.6	0	-1.09923e-84	735.095	1	0
0.017	0.983	6.61	12948.4	0	-1.09923e-84	742.483	1	0
0.017	0.983	6.62	13078.6	0	-1.09923e-84	749.945	1	0
0.017	0.983	6.63	13210	0	-1.09923e-84	757.482	1	0
0.017	0.983	6.64	13342.8	0	-1.09923e-84	765.095	1	0
0.017	0.983	6.65	13476.9	0	-1.09923e-84	772.784	1	0
0.017	0.983	6.66	13612.3	0	-1.09923e-84	780.551	1	0
0.017	0.983	6.67	13749.1	0	-1.09923e-84	788.396	1	0
0.017	0.983	6.68	13887.3	0	-1.09923e-84	796.319	1	0
0.017	0.983	6.69	14026.9	0	-1.09923e-84	804.322	1	0
0.017	0.983	6.7	14167.8	0	-1.09923e-84	812.406	1	0
0.017	0.983	6.71	14310.2	0	-1.09923e-84	820.571	1	0
0.017	0.983	6.72	14454	0	-1.09923e-84	828.818	1	0
0.017	0.983	6.73	14599.3	0	-1.09923e-84	837.147	1	0
0.017	0.983	6.74	14746	0	-1.09923e-84	845.561	1	0
0.017	0.983	6.75	14894.2	0	-1.09923e-84	854.059	1	0
0.017	0.983	6.76	15043.9	0	-1.09923e-84	862.642	1	0
0.017	0.983	6.77	15195.1	0	-1.09923e-84	871.312	1	0
0.017	0.983	6.78	15347.8	0	-1.09923e-84	880.069	1	0
0.017	0.983	6.79	15502.1	0	-1.09923e-84	888.914	1	0
0.017	0.983	6.8	15657.9	0	-1.09923e-84	897.847	1	0
0.017	0.983	6.81	15815.2	0	-1.09923e-84	906.871	1	0
0.017	0.983	6.82	15974.2	0	-1.09923e-84	915.985	1	0
0.017	0.983	6.83	16134.7	0	-1.09923e-84	925.191	1	0
0.017	0.983	6.84	16296.9	0	-1.09923e-84	934.489	1	0
0.017	0.983	6.85	16460.7	0	-1.09923e-84	943.881	1	0
0.017	0.983	6.86	16626.1	0	-1.09923e-84	953.367	1	0
0.017	0.983	6.87	16793.2	0	-1.09923e-84	962.949	1	0
0.017	0.983	6.88	16962	0	-1.09923e-84	972.626	1	0
0.017	0.983	6.89	17132.4	0	-1.09923e-84	982.401	1	0
0.017	0.983	6.9	17304.6	0	-1.09923e-84	992.275	1	0
0.017	0.983	6.91	17478.5	0	-1.09923e-84	1002.25	1	0
0.017	0.983	6.92	17654.2	0	-1.09923e-84	1012.32	1	0
0.017	0.983	6.93	17831.6	0	-1.09923e-84	1022.49	1	0
0.017	0.983	6.94	18010.8	0	-1.09923e-84	1032.77	1	0
0.017	0.983	6.95	18191.9	0	-1.09923e-84	1043.15	1	0
0.017	0.983	6.96	18374.7	0	-1.09923e-84	1053.63	1	0
0.017	0.983	6.97	18559.4	0	-1.09923e-84	1064.22	1	0
0.017	0.983	6.98	18745.9	0	-1.09923e-84	1074.92	1	0
