# Filename: 2Dvpt_macro_T_lmax23_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=23, lsteps=23000, (dl=0.001), lpts=23001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	23	1.81078	0.999999	1.8761e-41	3.90317e-122
0.414	0.586	23	1.80641	0.999999	2.62957e-41	7.66793e-122
0.415	0.585	23	1.80205	0.999999	3.67967e-41	1.5015e-121
0.416	0.584	23	1.79772	0.999999	5.1408e-41	2.93068e-121
0.417	0.583	23	1.79341	0.999999	7.17061e-41	5.7019e-121
0.418	0.582	23	1.78912	0.999999	9.98597e-41	1.10583e-120
0.419	0.581	23	1.78485	0.999999	1.38847e-40	2.13788e-120
0.42	0.58	23	1.7806	0.999999	1.92754e-40	4.12017e-120
0.421	0.579	23	1.77637	0.999999	2.67173e-40	7.91578e-120
0.422	0.578	23	1.77216	0.999999	3.69752e-40	1.5161e-119
0.423	0.577	23	1.76797	0.999999	5.10929e-40	2.89487e-119
0.424	0.576	23	1.7638	0.999999	7.04934e-40	5.51067e-119
0.425	0.575	23	1.75965	0.999999	9.71132e-40	1.04584e-118
0.426	0.574	23	1.75552	0.999999	1.33584e-39	1.97887e-118
0.427	0.573	23	1.75141	0.999999	1.83478e-39	3.73314e-118
0.428	0.572	23	1.74732	0.999999	2.51633e-39	7.02172e-118
0.429	0.571	23	1.74325	0.999999	3.44598e-39	1.31684e-117
0.43	0.57	23	1.73919	0.999999	4.71219e-39	2.46237e-117
0.431	0.569	23	1.73516	0.999999	6.43431e-39	4.59105e-117
0.432	0.568	23	1.73114	0.999999	8.77314e-39	8.53529e-117
0.433	0.567	23	1.72714	0.999999	1.1945e-38	1.58227e-116
0.434	0.566	23	1.72316	0.999999	1.62405e-38	2.92488e-116
0.435	0.565	23	1.7192	0.999999	2.20496e-38	5.39149e-116
0.436	0.564	23	1.71526	0.999999	2.98946e-38	9.91041e-116
0.437	0.563	23	1.71133	0.999999	4.04742e-38	1.81662e-115
0.438	0.562	23	1.70742	0.999998	5.47223e-38	3.32075e-115
0.439	0.561	23	1.70353	0.999998	7.38845e-38	6.05361e-115
0.44	0.56	23	1.69966	0.999998	9.96208e-38	1.10054e-114
0.441	0.559	23	1.69581	0.999998	1.3414e-37	1.99537e-114
0.442	0.558	23	1.69197	0.999998	1.80377e-37	3.60803e-114
0.443	0.557	23	1.68815	0.999998	2.42228e-37	6.50663e-114
0.444	0.556	23	1.68435	0.999998	3.24856e-37	1.17028e-113
0.445	0.555	23	1.68057	0.999998	4.35095e-37	2.09931e-113
0.446	0.554	23	1.6768	0.999998	5.81981e-37	3.75599e-113
0.447	0.553	23	1.67305	0.999998	7.77442e-37	6.70261e-113
0.448	0.552	23	1.66931	0.999998	1.03721e-36	1.193e-112
0.449	0.551	23	1.66559	0.999998	1.382e-36	2.11798e-112
0.45	0.55	23	1.66189	0.999998	1.83905e-36	3.75056e-112
0.451	0.549	23	1.65821	0.999998	2.44417e-36	6.62475e-112
0.452	0.548	23	1.65454	0.999997	3.2443e-36	1.16721e-111
0.453	0.547	23	1.65089	0.999997	4.30099e-36	2.05138e-111
0.454	0.546	23	1.64725	0.999997	5.69478e-36	3.59635e-111
0.455	0.545	23	1.64363	0.999997	7.53095e-36	6.28937e-111
0.456	0.544	23	1.64002	0.999997	9.94696e-36	1.09721e-110
0.457	0.543	23	1.63643	0.999997	1.31221e-35	1.90946e-110
0.458	0.542	23	1.63286	0.999997	1.72897e-35	3.31501e-110
0.459	0.541	23	1.6293	0.999997	2.27538e-35	5.74136e-110
0.46	0.54	23	1.62576	0.999997	2.99089e-35	9.9199e-110
0.461	0.539	23	1.62223	0.999996	3.92673e-35	1.7099e-109
0.462	0.538	23	1.61872	0.999996	5.14934e-35	2.94043e-109
0.463	0.537	23	1.61523	0.999996	6.74471e-35	5.04468e-109
0.464	0.536	23	1.61175	0.999996	8.82408e-35	8.63469e-109
0.465	0.535	23	1.60828	0.999996	1.15312e-34	1.47454e-108
0.466	0.534	23	1.60483	0.999996	1.50515e-34	2.51229e-108
0.467	0.533	23	1.60139	0.999996	1.96242e-34	4.27063e-108
0.468	0.532	23	1.59797	0.999995	2.55571e-34	7.24318e-108
0.469	0.531	23	1.59456	0.999995	3.32461e-34	1.22572e-107
0.47	0.53	23	1.59117	0.999995	4.32001e-34	2.06956e-107
0.471	0.529	23	1.58779	0.999995	5.60721e-34	3.48659e-107
0.472	0.528	23	1.58443	0.999995	7.2699e-34	5.8609e-107
0.473	0.527	23	1.58108	0.999994	9.41529e-34	9.83049e-107
0.474	0.526	23	1.57774	0.999994	1.21805e-33	1.64527e-106
0.475	0.525	23	1.57442	0.999994	1.57408e-33	2.74764e-106
0.476	0.524	23	1.57111	0.999994	2.03198e-33	4.57876e-106
0.477	0.523	23	1.56782	0.999994	2.62029e-33	7.61386e-106
0.478	0.522	23	1.56454	0.999993	3.37533e-33	1.2634e-105
0.479	0.521	23	1.56127	0.999993	4.34334e-33	2.09197e-105
0.48	0.52	23	1.55802	0.999993	5.58311e-33	3.45669e-105
0.481	0.519	23	1.55478	0.999993	7.16928e-33	5.69979e-105
0.482	0.518	23	1.55155	0.999993	9.19654e-33	9.379e-105
0.483	0.517	23	1.54834	0.999992	1.17849e-32	1.54014e-104
0.484	0.516	23	1.54514	0.999992	1.50863e-32	2.5239e-104
0.485	0.515	23	1.54195	0.999992	1.92929e-32	4.12764e-104
0.486	0.514	23	1.53878	0.999991	2.46475e-32	6.7368e-104
0.487	0.513	23	1.53562	0.999991	3.14566e-32	1.09732e-103
0.488	0.512	23	1.53247	0.999991	4.01067e-32	1.78378e-103
0.489	0.511	23	1.52934	0.999991	5.10848e-32	2.89395e-103
0.49	0.51	23	1.52622	0.99999	6.50036e-32	4.68579e-103
0.491	0.509	23	1.52311	0.99999	8.26337e-32	7.5722e-103
0.492	0.508	23	1.52001	0.99999	1.04943e-31	1.22128e-102
0.493	0.507	23	1.51693	0.999989	1.33147e-31	1.96593e-102
0.494	0.506	23	1.51386	0.999989	1.68767e-31	3.15852e-102
0.495	0.505	23	1.5108	0.999989	2.13713e-31	5.06488e-102
0.496	0.504	23	1.50775	0.999988	2.70371e-31	8.10639e-102
0.497	0.503	23	1.50472	0.999988	3.41727e-31	1.29499e-101
0.498	0.502	23	1.50169	0.999987	4.31509e-31	2.06484e-101
0.499	0.501	23	1.49868	0.999987	5.44371e-31	3.28623e-101
0.5	0.5	23	1.49569	0.999987	6.86116e-31	5.22039e-101
0.501	0.499	23	1.4927	0.999986	8.63971e-31	8.27763e-101
0.502	0.498	23	1.48973	0.999986	1.08693e-30	1.31012e-100
0.503	0.497	23	1.48676	0.999985	1.36619e-30	2.06979e-100
0.504	0.496	23	1.48381	0.999985	1.71563e-30	3.26404e-100
0.505	0.495	23	1.48087	0.999984	2.15252e-30	5.13808e-100
0.506	0.494	23	1.47795	0.999984	2.69824e-30	8.07362e-100
0.507	0.493	23	1.47503	0.999983	3.37931e-30	1.26638e-99
0.508	0.492	23	1.47213	0.999983	4.22854e-30	1.98285e-99
0.509	0.491	23	1.46923	0.999982	5.28655e-30	3.09921e-99
0.51	0.49	23	1.46635	0.999982	6.60349e-30	4.83565e-99
0.511	0.489	23	1.46348	0.999981	8.24133e-30	7.53187e-99
0.512	0.488	23	1.46062	0.999981	1.02765e-29	1.17112e-98
0.513	0.487	23	1.45777	0.99998	1.28033e-29	1.81782e-98
0.514	0.486	23	1.45494	0.99998	1.59378e-29	2.81684e-98
0.515	0.485	23	1.45211	0.999979	1.98227e-29	4.35747e-98
0.516	0.484	23	1.4493	0.999978	2.46339e-29	6.72937e-98
0.517	0.483	23	1.44649	0.999978	3.05871e-29	1.03749e-97
0.518	0.482	23	1.4437	0.999977	3.79474e-29	1.59688e-97
0.519	0.481	23	1.44092	0.999976	4.70398e-29	2.4538e-97
0.52	0.48	23	1.43814	0.999976	5.82627e-29	3.76434e-97
0.521	0.479	23	1.43538	0.999975	7.21041e-29	5.76537e-97
0.522	0.478	23	1.43263	0.999974	8.91611e-29	8.81573e-97
0.523	0.477	23	1.42989	0.999974	1.10164e-28	1.34582e-96
0.524	0.476	23	1.42716	0.999973	1.36004e-28	2.05122e-96
0.525	0.475	23	1.42444	0.999972	1.67772e-28	3.12137e-96
0.526	0.474	23	1.42173	0.999971	2.06794e-28	4.74226e-96
0.527	0.473	23	1.41903	0.99997	2.54692e-28	7.19347e-96
0.528	0.472	23	1.41635	0.99997	3.13437e-28	1.08945e-95
0.529	0.471	23	1.41367	0.999969	3.85429e-28	1.64739e-95
0.53	0.47	23	1.411	0.999968	4.73589e-28	2.4872e-95
0.531	0.469	23	1.40834	0.999967	5.81464e-28	3.74932e-95
0.532	0.468	23	1.40569	0.999966	7.13361e-28	5.64321e-95
0.533	0.467	23	1.40305	0.999965	8.74508e-28	8.48078e-95
0.534	0.466	23	1.40042	0.999964	1.07124e-27	1.27258e-94
0.535	0.465	23	1.3978	0.999963	1.31125e-27	1.90667e-94
0.536	0.464	23	1.3952	0.999962	1.60381e-27	2.85243e-94
0.537	0.463	23	1.3926	0.999961	1.96019e-27	4.26093e-94
0.538	0.462	23	1.39001	0.99996	2.39398e-27	6.35548e-94
0.539	0.461	23	1.38743	0.999959	2.9216e-27	9.46563e-94
0.54	0.46	23	1.38485	0.999958	3.56289e-27	1.40771e-93
0.541	0.459	23	1.38229	0.999957	4.34177e-27	2.09045e-93
0.542	0.458	23	1.37974	0.999955	5.28707e-27	3.09983e-93
0.543	0.457	23	1.3772	0.999954	6.43353e-27	4.58993e-93
0.544	0.456	23	1.37467	0.999953	7.82297e-27	6.78658e-93
0.545	0.455	23	1.37214	0.999952	9.50569e-27	1.00202e-92
0.546	0.454	23	1.36963	0.99995	1.15422e-26	1.47734e-92
0.547	0.453	23	1.36712	0.999949	1.4005e-26	2.17507e-92
0.548	0.452	23	1.36462	0.999948	1.69814e-26	3.19783e-92
0.549	0.451	23	1.36214	0.999946	2.0576e-26	4.69495e-92
0.55	0.45	23	1.35966	0.999945	2.49142e-26	6.88338e-92
0.551	0.449	23	1.35719	0.999943	3.01462e-26	1.0078e-91
0.552	0.448	23	1.35473	0.999942	3.64518e-26	1.47349e-91
0.553	0.447	23	1.35228	0.99994	4.40463e-26	2.15142e-91
0.554	0.446	23	1.34983	0.999939	5.31868e-26	3.137e-91
0.555	0.445	23	1.3474	0.999937	6.41807e-26	4.5679e-91
0.556	0.444	23	1.34497	0.999936	7.73951e-26	6.64254e-91
0.557	0.443	23	1.34256	0.999934	9.32678e-26	9.64654e-91
0.558	0.442	23	1.34015	0.999932	1.12321e-25	1.39904e-90
0.559	0.441	23	1.33775	0.999931	1.35177e-25	2.02635e-90
0.56	0.44	23	1.33536	0.999929	1.62578e-25	2.93109e-90
0.561	0.439	23	1.33297	0.999927	1.95404e-25	4.23422e-90
0.562	0.438	23	1.3306	0.999925	2.34705e-25	6.10876e-90
0.563	0.437	23	1.32823	0.999923	2.81729e-25	8.80179e-90
0.564	0.436	23	1.32588	0.999921	3.37957e-25	1.26657e-89
0.565	0.435	23	1.32353	0.999919	4.05147e-25	1.82025e-89
0.566	0.434	23	1.32119	0.999917	4.85386e-25	2.61265e-89
0.567	0.433	23	1.31885	0.999915	5.81148e-25	3.74525e-89
0.568	0.432	23	1.31653	0.999913	6.95365e-25	5.36208e-89
0.569	0.431	23	1.31421	0.999911	8.31509e-25	7.66729e-89
0.57	0.43	23	1.3119	0.999909	9.9369e-25	1.09499e-88
0.571	0.429	23	1.3096	0.999907	1.18677e-24	1.56185e-88
0.572	0.428	23	1.30731	0.999904	1.41648e-24	2.22501e-88
0.573	0.427	23	1.30503	0.999902	1.68963e-24	3.16587e-88
0.574	0.426	23	1.30275	0.9999	2.01423e-24	4.49908e-88
0.575	0.425	23	1.30048	0.999897	2.39972e-24	6.38599e-88
0.576	0.424	23	1.29822	0.999895	2.85727e-24	9.05334e-88
0.577	0.423	23	1.29597	0.999892	3.40001e-24	1.28194e-87
0.578	0.422	23	1.29372	0.99989	4.04344e-24	1.81305e-87
0.579	0.421	23	1.29148	0.999887	4.80577e-24	2.56114e-87
0.58	0.42	23	1.28925	0.999884	5.70847e-24	3.61365e-87
0.581	0.419	23	1.28703	0.999881	6.77673e-24	5.0927e-87
0.582	0.418	23	1.28481	0.999879	8.04022e-24	7.16874e-87
0.583	0.417	23	1.28261	0.999876	9.53372e-24	1.00794e-86
0.584	0.416	23	1.28041	0.999873	1.12981e-23	1.41553e-86
0.585	0.415	23	1.27821	0.99987	1.33814e-23	1.98568e-86
0.586	0.414	23	1.27603	0.999867	1.58397e-23	2.78227e-86
0.587	0.413	23	1.27385	0.999864	1.87389e-23	3.89401e-86
0.588	0.412	23	1.27168	0.99986	2.21563e-23	5.44381e-86
0.589	0.411	23	1.26952	0.999857	2.61822e-23	7.60185e-86
0.59	0.41	23	1.26736	0.999854	3.09222e-23	1.06035e-85
0.591	0.409	23	1.26521	0.99985	3.65001e-23	1.47739e-85
0.592	0.408	23	1.26307	0.999847	4.30602e-23	2.05618e-85
0.593	0.407	23	1.26094	0.999844	5.07714e-23	2.85855e-85
0.594	0.406	23	1.25881	0.99984	5.98307e-23	3.96968e-85
0.595	0.405	23	1.25669	0.999836	7.0468e-23	5.50671e-85
0.596	0.404	23	1.25458	0.999833	8.29515e-23	7.63056e-85
0.597	0.403	23	1.25247	0.999829	9.75938e-23	1.05621e-84
0.598	0.402	23	1.25037	0.999825	1.14759e-22	1.46043e-84
0.599	0.401	23	1.24828	0.999821	1.34871e-22	2.01719e-84
0.6	0.4	23	1.24619	0.999817	1.58424e-22	2.78324e-84
0.601	0.399	23	1.24411	0.999813	1.85992e-22	3.83614e-84
0.602	0.398	23	1.24204	0.999809	2.18241e-22	5.2818e-84
0.603	0.397	23	1.23998	0.999804	2.55949e-22	7.26466e-84
0.604	0.396	23	1.23792	0.9998	3.00016e-22	9.98151e-84
0.605	0.395	23	1.23587	0.999795	3.51488e-22	1.37002e-83
0.606	0.394	23	1.23382	0.999791	4.11578e-22	1.8785e-83
0.607	0.393	23	1.23178	0.999786	4.81694e-22	2.57306e-83
0.608	0.392	23	1.22975	0.999782	5.63468e-22	3.52084e-83
0.609	0.391	23	1.22773	0.999777	6.5879e-22	4.81285e-83
0.61	0.39	23	1.22571	0.999772	7.6985e-22	6.57234e-83
0.611	0.389	23	1.2237	0.999767	8.9918e-22	8.96605e-83
0.612	0.388	23	1.22169	0.999762	1.04971e-21	1.22194e-82
0.613	0.387	23	1.21969	0.999757	1.22484e-21	1.66366e-82
0.614	0.386	23	1.2177	0.999751	1.42847e-21	2.26283e-82
0.615	0.385	23	1.21571	0.999746	1.66515e-21	3.07477e-82
0.616	0.384	23	1.21373	0.999741	1.94008e-21	4.17395e-82
0.617	0.383	23	1.21176	0.999735	2.25931e-21	5.66056e-82
0.618	0.382	23	1.20979	0.999729	2.6298e-21	7.66923e-82
0.619	0.381	23	1.20783	0.999724	3.05956e-21	1.03807e-81
0.62	0.38	23	1.20587	0.999718	3.55785e-21	1.40373e-81
0.621	0.379	23	1.20393	0.999712	4.13532e-21	1.89638e-81
0.622	0.378	23	1.20198	0.999706	4.80424e-21	2.55951e-81
0.623	0.377	23	1.20005	0.9997	5.57873e-21	3.45127e-81
0.624	0.376	23	1.19811	0.999693	6.47504e-21	4.64935e-81
0.625	0.375	23	1.19619	0.999687	7.51184e-21	6.2575e-81
0.626	0.374	23	1.19427	0.99968	8.71061e-21	8.41405e-81
0.627	0.373	23	1.19236	0.999674	1.0096e-20	1.13034e-80
0.628	0.372	23	1.19045	0.999667	1.16964e-20	1.51709e-80
0.629	0.371	23	1.18855	0.99966	1.35443e-20	2.03431e-80
0.63	0.37	23	1.18666	0.999653	1.56769e-20	2.72539e-80
0.631	0.369	23	1.18477	0.999646	1.81372e-20	3.64793e-80
0.632	0.368	23	1.18288	0.999638	2.0974e-20	4.87834e-80
0.633	0.367	23	1.18101	0.999631	2.42438e-20	6.51791e-80
0.634	0.366	23	1.17913	0.999623	2.80108e-20	8.70077e-80
0.635	0.365	23	1.17727	0.999616	3.23487e-20	1.16044e-79
0.636	0.364	23	1.17541	0.999608	3.73419e-20	1.54633e-79
0.637	0.363	23	1.17355	0.9996	4.3087e-20	2.05873e-79
0.638	0.362	23	1.17171	0.999592	4.96942e-20	2.73854e-79
0.639	0.361	23	1.16986	0.999584	5.72897e-20	3.63966e-79
0.64	0.36	23	1.16802	0.999575	6.60176e-20	4.83311e-79
0.641	0.359	23	1.16619	0.999567	7.60423e-20	6.41237e-79
0.642	0.358	23	1.16437	0.999558	8.75519e-20	8.50038e-79
0.643	0.357	23	1.16254	0.999549	1.00761e-19	1.12587e-78
0.644	0.356	23	1.16073	0.99954	1.15913e-19	1.48994e-78
0.645	0.355	23	1.15892	0.999531	1.33287e-19	1.97009e-78
0.646	0.354	23	1.15711	0.999522	1.53202e-19	2.60277e-78
0.647	0.353	23	1.15531	0.999512	1.76019e-19	3.43578e-78
0.648	0.352	23	1.15352	0.999503	2.02149e-19	4.53161e-78
0.649	0.351	23	1.15173	0.999493	2.32064e-19	5.97202e-78
0.65	0.35	23	1.14995	0.999483	2.66295e-19	7.86382e-78
0.651	0.349	23	1.14817	0.999473	3.05451e-19	1.03464e-77
0.652	0.348	23	1.1464	0.999463	3.50221e-19	1.36017e-77
0.653	0.347	23	1.14463	0.999452	4.01392e-19	1.78667e-77
0.654	0.346	23	1.14287	0.999442	4.59853e-19	2.34501e-77
0.655	0.345	23	1.14111	0.999431	5.26618e-19	3.07538e-77
0.656	0.344	23	1.13936	0.99942	6.02836e-19	4.03001e-77
0.657	0.343	23	1.13761	0.999409	6.89811e-19	5.27677e-77
0.658	0.342	23	1.13587	0.999397	7.89024e-19	6.90379e-77
0.659	0.341	23	1.13413	0.999386	9.02151e-19	9.02539e-77
0.66	0.34	23	1.1324	0.999374	1.0311e-18	1.17898e-76
0.661	0.339	23	1.13067	0.999362	1.17801e-18	1.53889e-76
0.662	0.338	23	1.12895	0.99935	1.34534e-18	2.00711e-76
0.663	0.337	23	1.12724	0.999338	1.53585e-18	2.61579e-76
0.664	0.336	23	1.12552	0.999325	1.75266e-18	3.40645e-76
0.665	0.335	23	1.12382	0.999313	1.99932e-18	4.43272e-76
0.666	0.334	23	1.12212	0.9993	2.27982e-18	5.7638e-76
0.667	0.333	23	1.12042	0.999287	2.5987e-18	7.48894e-76
0.668	0.332	23	1.11873	0.999273	2.96107e-18	9.72313e-76
0.669	0.331	23	1.11704	0.99926	3.37272e-18	1.26144e-75
0.67	0.33	23	1.11536	0.999246	3.84016e-18	1.63533e-75
0.671	0.329	23	1.11368	0.999232	4.37078e-18	2.11848e-75
0.672	0.328	23	1.11201	0.999218	4.97288e-18	2.74235e-75
0.673	0.327	23	1.11034	0.999203	5.65586e-18	3.54736e-75
0.674	0.326	23	1.10867	0.999188	6.4303e-18	4.58533e-75
0.675	0.325	23	1.10701	0.999174	7.30814e-18	5.92273e-75
0.676	0.324	23	1.10536	0.999158	8.30283e-18	7.6447e-75
0.677	0.323	23	1.10371	0.999143	9.42953e-18	9.86024e-75
0.678	0.322	23	1.10207	0.999127	1.07053e-17	1.27088e-74
0.679	0.321	23	1.10042	0.999111	1.21494e-17	1.63687e-74
0.68	0.32	23	1.09879	0.999095	1.37834e-17	2.10678e-74
0.681	0.319	23	1.09716	0.999079	1.56317e-17	2.70968e-74
0.682	0.318	23	1.09553	0.999062	1.77216e-17	3.48268e-74
0.683	0.317	23	1.09391	0.999045	2.0084e-17	4.47309e-74
0.684	0.316	23	1.09229	0.999028	2.27534e-17	5.74118e-74
0.685	0.315	23	1.09068	0.999011	2.57688e-17	7.3637e-74
0.686	0.314	23	1.08907	0.998993	2.91738e-17	9.43832e-74
0.687	0.313	23	1.08746	0.998975	3.30176e-17	1.20892e-73
0.688	0.312	23	1.08586	0.998957	3.73551e-17	1.54741e-73
0.689	0.311	23	1.08427	0.998938	4.22481e-17	1.97935e-73
0.69	0.31	23	1.08267	0.998919	4.77662e-17	2.53016e-73
0.691	0.309	23	1.08109	0.9989	5.39869e-17	3.2321e-73
0.692	0.308	23	1.0795	0.998881	6.09976e-17	4.12604e-73
0.693	0.307	23	1.07792	0.998861	6.8896e-17	5.26375e-73
0.694	0.306	23	1.07635	0.998841	7.77915e-17	6.71077e-73
0.695	0.305	23	1.07478	0.998821	8.7807e-17	8.55e-73
0.696	0.304	23	1.07321	0.9988	9.90798e-17	1.08862e-72
0.697	0.303	23	1.07165	0.998779	1.11764e-16	1.38519e-72
0.698	0.302	23	1.07009	0.998758	1.26031e-16	1.76142e-72
0.699	0.301	23	1.06854	0.998736	1.42074e-16	2.23839e-72
0.7	0.3	23	1.06699	0.998714	1.60108e-16	2.84273e-72
0.701	0.299	23	1.06544	0.998692	1.80375e-16	3.60794e-72
0.702	0.298	23	1.0639	0.998669	2.03143e-16	4.57626e-72
0.703	0.297	23	1.06236	0.998646	2.28713e-16	5.80083e-72
0.704	0.296	23	1.06083	0.998623	2.57422e-16	7.34851e-72
0.705	0.295	23	1.0593	0.998599	2.89645e-16	9.30336e-72
0.706	0.294	23	1.05777	0.998576	3.25801e-16	1.1771e-71
0.707	0.293	23	1.05625	0.998551	3.66358e-16	1.4884e-71
0.708	0.292	23	1.05473	0.998527	4.11839e-16	1.88089e-71
0.709	0.291	23	1.05322	0.998501	4.62825e-16	2.37543e-71
0.71	0.29	23	1.05171	0.998476	5.19967e-16	2.99819e-71
0.711	0.289	23	1.0502	0.99845	5.83989e-16	3.78195e-71
0.712	0.288	23	1.0487	0.998424	6.55697e-16	4.76776e-71
0.713	0.287	23	1.0472	0.998397	7.35993e-16	6.00697e-71
0.714	0.286	23	1.04571	0.998371	8.25879e-16	7.5638e-71
0.715	0.285	23	1.04422	0.998343	9.26469e-16	9.51853e-71
0.716	0.284	23	1.04273	0.998315	1.03901e-15	1.19714e-70
0.717	0.283	23	1.04124	0.998287	1.16488e-15	1.50477e-70
0.718	0.282	23	1.03976	0.998259	1.30563e-15	1.89036e-70
0.719	0.281	23	1.03829	0.99823	1.46295e-15	2.37339e-70
0.72	0.28	23	1.03682	0.9982	1.63877e-15	2.97815e-70
0.721	0.279	23	1.03535	0.998171	1.8352e-15	3.73488e-70
0.722	0.278	23	1.03388	0.99814	2.0546e-15	4.68125e-70
0.723	0.277	23	1.03242	0.99811	2.29957e-15	5.86412e-70
0.724	0.276	23	1.03096	0.998078	2.57304e-15	7.34178e-70
0.725	0.275	23	1.02951	0.998047	2.87823e-15	9.18669e-70
0.726	0.274	23	1.02806	0.998015	3.21873e-15	1.14889e-69
0.727	0.273	23	1.02661	0.997982	3.59852e-15	1.43601e-69
0.728	0.272	23	1.02516	0.997949	4.02203e-15	1.7939e-69
0.729	0.271	23	1.02372	0.997916	4.49417e-15	2.23978e-69
0.73	0.27	23	1.02229	0.997882	5.02036e-15	2.79497e-69
0.731	0.269	23	1.02085	0.997848	5.60667e-15	3.48592e-69
0.732	0.268	23	1.01942	0.997813	6.25977e-15	4.34535e-69
0.733	0.267	23	1.018	0.997778	6.9871e-15	5.41379e-69
0.734	0.266	23	1.01657	0.997742	7.79688e-15	6.74138e-69
0.735	0.265	23	1.01515	0.997705	8.69822e-15	8.39013e-69
0.736	0.264	23	1.01374	0.997668	9.70124e-15	1.04367e-68
0.737	0.263	23	1.01232	0.997631	1.08171e-14	1.29757e-68
0.738	0.262	23	1.01091	0.997593	1.20582e-14	1.61241e-68
0.739	0.261	23	1.00951	0.997555	1.34383e-14	2.00261e-68
0.74	0.26	23	1.0081	0.997516	1.49725e-14	2.48597e-68
0.741	0.259	23	1.0067	0.997476	1.66776e-14	3.08444e-68
0.742	0.258	23	1.0053	0.997436	1.85723e-14	3.82506e-68
0.743	0.257	23	1.00391	0.997396	2.0677e-14	4.74113e-68
0.744	0.256	23	1.00252	0.997354	2.30145e-14	5.87368e-68
0.745	0.255	23	1.00113	0.997313	2.56099e-14	7.27316e-68
0.746	0.254	23	0.999747	0.99727	2.8491e-14	9.00166e-68
0.747	0.253	23	0.998366	0.997227	3.16885e-14	1.11355e-67
0.748	0.252	23	0.996988	0.997184	3.52362e-14	1.37685e-67
0.749	0.251	23	0.995613	0.99714	3.91717e-14	1.70158e-67
0.75	0.25	23	0.994241	0.997095	4.35363e-14	2.10189e-67
0.751	0.249	23	0.992871	0.99705	4.83757e-14	2.59514e-67
0.752	0.248	23	0.991505	0.997004	5.37402e-14	3.20263e-67
0.753	0.247	23	0.990142	0.996957	5.96856e-14	3.95045e-67
0.754	0.246	23	0.988782	0.99691	6.62732e-14	4.87061e-67
0.755	0.245	23	0.987425	0.996862	7.35708e-14	6.00231e-67
0.756	0.244	23	0.986071	0.996813	8.1653e-14	7.39354e-67
0.757	0.243	23	0.98472	0.996764	9.06024e-14	9.10305e-67
0.758	0.242	23	0.983372	0.996714	1.0051e-13	1.12027e-66
0.759	0.241	23	0.982026	0.996664	1.11475e-13	1.37804e-66
0.76	0.24	23	0.980684	0.996612	1.23609e-13	1.69436e-66
0.761	0.239	23	0.979344	0.996561	1.37032e-13	2.08235e-66
0.762	0.238	23	0.978007	0.996508	1.5188e-13	2.55805e-66
0.763	0.237	23	0.976673	0.996455	1.68299e-13	3.14104e-66
0.764	0.236	23	0.975342	0.996401	1.86453e-13	3.85519e-66
0.765	0.235	23	0.974013	0.996346	2.06519e-13	4.72965e-66
0.766	0.234	23	0.972688	0.99629	2.28696e-13	5.79994e-66
0.767	0.233	23	0.971365	0.996234	2.53199e-13	7.10938e-66
0.768	0.232	23	0.970044	0.996177	2.80268e-13	8.71072e-66
0.769	0.231	23	0.968727	0.996119	3.10164e-13	1.06682e-65
0.77	0.23	23	0.967412	0.996061	3.43178e-13	1.30601e-65
0.771	0.229	23	0.966099	0.996001	3.79626e-13	1.59815e-65
0.772	0.228	23	0.96479	0.995941	4.19857e-13	1.95484e-65
0.773	0.227	23	0.963483	0.99588	4.64256e-13	2.39014e-65
0.774	0.226	23	0.962178	0.995819	5.13245e-13	2.92117e-65
0.775	0.225	23	0.960876	0.995756	5.67288e-13	3.56873e-65
0.776	0.224	23	0.959577	0.995693	6.26894e-13	4.35808e-65
0.777	0.223	23	0.95828	0.995628	6.92624e-13	5.31989e-65
0.778	0.222	23	0.956986	0.995563	7.65093e-13	6.49137e-65
0.779	0.221	23	0.955694	0.995497	8.44978e-13	7.91768e-65
0.78	0.22	23	0.954405	0.995431	9.33019e-13	9.65359e-65
0.781	0.219	23	0.953118	0.995363	1.03003e-12	1.17655e-64
0.782	0.218	23	0.951834	0.995294	1.13692e-12	1.43339e-64
0.783	0.217	23	0.950552	0.995225	1.25465e-12	1.74562e-64
0.784	0.216	23	0.949272	0.995154	1.3843e-12	2.12506e-64
0.785	0.215	23	0.947995	0.995083	1.52707e-12	2.58599e-64
0.786	0.214	23	0.94672	0.995011	1.68425e-12	3.14572e-64
0.787	0.213	23	0.945447	0.994938	1.85726e-12	3.82518e-64
0.788	0.212	23	0.944177	0.994864	2.04766e-12	4.64967e-64
0.789	0.211	23	0.942909	0.994788	2.25716e-12	5.6498e-64
0.79	0.21	23	0.941644	0.994712	2.48765e-12	6.86256e-64
0.791	0.209	23	0.94038	0.994635	2.74118e-12	8.33264e-64
0.792	0.208	23	0.939119	0.994557	3.02e-12	1.0114e-63
0.793	0.207	23	0.93786	0.994478	3.3266e-12	1.22718e-63
0.794	0.206	23	0.936604	0.994398	3.66368e-12	1.48848e-63
