# Filename: 2Dvpt_macro_T_lmax25_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=25, lsteps=25000, (dl=0.001), lpts=25001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	25	1.81078	0.999999	1.17289e-44	5.11764e-132
0.414	0.586	25	1.80641	0.999999	1.68976e-44	1.06219e-131
0.415	0.585	25	1.80205	0.999999	2.43011e-44	2.19687e-131
0.416	0.584	25	1.79772	0.999999	3.48874e-44	4.52782e-131
0.417	0.583	25	1.79341	0.999999	4.99986e-44	9.29968e-131
0.418	0.582	25	1.78912	0.999999	7.15319e-44	1.90349e-130
0.419	0.581	25	1.78485	0.999999	1.02164e-43	3.88285e-130
0.42	0.58	25	1.7806	0.999999	1.45667e-43	7.8936e-130
0.421	0.579	25	1.77637	0.999999	2.07344e-43	1.59932e-129
0.422	0.578	25	1.77216	0.999999	2.94643e-43	3.22957e-129
0.423	0.577	25	1.76797	0.999999	4.18002e-43	6.49993e-129
0.424	0.576	25	1.7638	0.999999	5.92031e-43	1.30389e-128
0.425	0.575	25	1.75965	0.999999	8.37143e-43	2.60706e-128
0.426	0.574	25	1.75552	0.999999	1.18181e-42	5.19575e-128
0.427	0.573	25	1.75141	0.999999	1.66569e-42	1.03215e-127
0.428	0.572	25	1.74732	0.999999	2.34394e-42	2.04383e-127
0.429	0.571	25	1.74325	0.999999	3.29311e-42	4.03425e-127
0.43	0.57	25	1.73919	0.999999	4.61932e-42	7.93795e-127
0.431	0.569	25	1.73516	0.999999	6.46947e-42	1.557e-126
0.432	0.568	25	1.73114	0.999999	9.04654e-42	3.04451e-126
0.433	0.567	25	1.72714	0.999999	1.26306e-41	5.9347e-126
0.434	0.566	25	1.72316	0.999999	1.76075e-41	1.15331e-125
0.435	0.565	25	1.7192	0.999999	2.45079e-41	2.23442e-125
0.436	0.564	25	1.71526	0.999999	3.40611e-41	4.31587e-125
0.437	0.563	25	1.71133	0.999999	4.72667e-41	8.31119e-125
0.438	0.562	25	1.70742	0.999998	6.54943e-41	1.59573e-124
0.439	0.561	25	1.70353	0.999998	9.06162e-41	3.05466e-124
0.44	0.56	25	1.69966	0.999998	1.25189e-40	5.83024e-124
0.441	0.559	25	1.69581	0.999998	1.727e-40	1.10952e-123
0.442	0.558	25	1.69197	0.999998	2.37895e-40	2.10534e-123
0.443	0.557	25	1.68815	0.999998	3.27228e-40	3.9834e-123
0.444	0.556	25	1.68435	0.999998	4.49462e-40	7.51514e-123
0.445	0.555	25	1.68057	0.999998	6.16474e-40	1.41378e-122
0.446	0.554	25	1.6768	0.999998	8.44349e-40	2.65214e-122
0.447	0.553	25	1.67305	0.999998	1.15483e-39	4.96122e-122
0.448	0.552	25	1.66931	0.999998	1.57728e-39	9.25479e-122
0.449	0.551	25	1.66559	0.999998	2.15126e-39	1.72163e-121
0.45	0.55	25	1.66189	0.999998	2.93009e-39	3.19384e-121
0.451	0.549	25	1.65821	0.999998	3.98541e-39	5.90879e-121
0.452	0.548	25	1.65454	0.999997	5.41346e-39	1.09019e-120
0.453	0.547	25	1.65089	0.999997	7.34327e-39	2.006e-120
0.454	0.546	25	1.64725	0.999997	9.94765e-39	3.68123e-120
0.455	0.545	25	1.64363	0.999997	1.34578e-38	6.73748e-120
0.456	0.544	25	1.64002	0.999997	1.81823e-38	1.22985e-119
0.457	0.543	25	1.63643	0.999997	2.45332e-38	2.23903e-119
0.458	0.542	25	1.63286	0.999997	3.30591e-38	4.06569e-119
0.459	0.541	25	1.6293	0.999997	4.44902e-38	7.36342e-119
0.46	0.54	25	1.62576	0.999997	5.97965e-38	1.33016e-118
0.461	0.539	25	1.62223	0.999996	8.0266e-38	2.39671e-118
0.462	0.538	25	1.61872	0.999996	1.07605e-37	4.30744e-118
0.463	0.537	25	1.61523	0.999996	1.44074e-37	7.72189e-118
0.464	0.536	25	1.61175	0.999996	1.9266e-37	1.38082e-117
0.465	0.535	25	1.60828	0.999996	2.5731e-37	2.463e-117
0.466	0.534	25	1.60483	0.999996	3.43226e-37	4.38241e-117
0.467	0.533	25	1.60139	0.999996	4.57267e-37	7.77841e-117
0.468	0.532	25	1.59797	0.999995	6.08452e-37	1.37722e-116
0.469	0.531	25	1.59456	0.999995	8.08639e-37	2.43254e-116
0.47	0.53	25	1.59117	0.999995	1.07339e-36	4.28614e-116
0.471	0.529	25	1.58779	0.999995	1.42311e-36	7.53404e-116
0.472	0.528	25	1.58443	0.999995	1.88452e-36	1.32115e-115
0.473	0.527	25	1.58108	0.999994	2.49257e-36	2.31124e-115
0.474	0.526	25	1.57774	0.999994	3.29292e-36	4.0338e-115
0.475	0.525	25	1.57442	0.999994	4.34517e-36	7.02369e-115
0.476	0.524	25	1.57111	0.999994	5.72699e-36	1.22013e-114
0.477	0.523	25	1.56782	0.999994	7.53953e-36	2.11466e-114
0.478	0.522	25	1.56454	0.999993	9.91431e-36	3.65659e-114
0.479	0.521	25	1.56127	0.999993	1.30222e-35	6.30842e-114
0.48	0.52	25	1.55802	0.999993	1.70849e-35	1.08587e-113
0.481	0.519	25	1.55478	0.999993	2.23899e-35	1.8649e-113
0.482	0.518	25	1.55155	0.999993	2.93092e-35	3.19566e-113
0.483	0.517	25	1.54834	0.999992	3.83241e-35	5.46382e-113
0.484	0.516	25	1.54514	0.999992	5.00564e-35	9.32118e-113
0.485	0.515	25	1.54195	0.999992	6.53084e-35	1.58668e-112
0.486	0.514	25	1.53878	0.999991	8.51145e-35	2.695e-112
0.487	0.513	25	1.53562	0.999991	1.10807e-34	4.56755e-112
0.488	0.512	25	1.53247	0.999991	1.44098e-34	7.72449e-112
0.489	0.511	25	1.52934	0.999991	1.87191e-34	1.30354e-111
0.49	0.51	25	1.52622	0.99999	2.42913e-34	2.19509e-111
0.491	0.509	25	1.52311	0.99999	3.14886e-34	3.68857e-111
0.492	0.508	25	1.52001	0.99999	4.07754e-34	6.18514e-111
0.493	0.507	25	1.51693	0.999989	5.2746e-34	1.03498e-110
0.494	0.506	25	1.51386	0.999989	6.81598e-34	1.72826e-110
0.495	0.505	25	1.5108	0.999989	8.79868e-34	2.87996e-110
0.496	0.504	25	1.50775	0.999988	1.13464e-33	4.7893e-110
0.497	0.503	25	1.50472	0.999988	1.4617e-33	7.94821e-110
0.498	0.502	25	1.50169	0.999987	1.88112e-33	1.31639e-109
0.499	0.501	25	1.49868	0.999987	2.41844e-33	2.17581e-109
0.5	0.5	25	1.49569	0.999987	3.10612e-33	3.58912e-109
0.501	0.499	25	1.4927	0.999986	3.98536e-33	5.90864e-109
0.502	0.498	25	1.48973	0.999986	5.10842e-33	9.7079e-109
0.503	0.497	25	1.48676	0.999985	6.5415e-33	1.59187e-108
0.504	0.496	25	1.48381	0.999985	8.36841e-33	2.60518e-108
0.505	0.495	25	1.48087	0.999984	1.06951e-32	4.25522e-108
0.506	0.494	25	1.47795	0.999984	1.36555e-32	6.93691e-108
0.507	0.493	25	1.47503	0.999983	1.74185e-32	1.12869e-107
0.508	0.492	25	1.47213	0.999983	2.21973e-32	1.83295e-107
0.509	0.491	25	1.46923	0.999982	2.82602e-32	2.97099e-107
0.51	0.49	25	1.46635	0.999982	3.59451e-32	4.80652e-107
0.511	0.489	25	1.46348	0.999981	4.56768e-32	7.76147e-107
0.512	0.488	25	1.46062	0.999981	5.79892e-32	1.25097e-106
0.513	0.487	25	1.45777	0.99998	7.3552e-32	2.01252e-106
0.514	0.486	25	1.45494	0.99998	9.32054e-32	3.23172e-106
0.515	0.485	25	1.45211	0.999979	1.18002e-31	5.17999e-106
0.516	0.484	25	1.4493	0.999978	1.49259e-31	8.28767e-106
0.517	0.483	25	1.44649	0.999978	1.88624e-31	1.32357e-105
0.518	0.482	25	1.4437	0.999977	2.38157e-31	2.10998e-105
0.519	0.481	25	1.44092	0.999976	3.00428e-31	3.35762e-105
0.52	0.48	25	1.43814	0.999976	3.78642e-31	5.33348e-105
0.521	0.479	25	1.43538	0.999975	4.76797e-31	8.45705e-105
0.522	0.478	25	1.43263	0.999974	5.99867e-31	1.33864e-104
0.523	0.477	25	1.42989	0.999974	7.54044e-31	2.11517e-104
0.524	0.476	25	1.42716	0.999973	9.47021e-31	3.33634e-104
0.525	0.475	25	1.42444	0.999972	1.18836e-30	5.25345e-104
0.526	0.474	25	1.42173	0.999971	1.48991e-30	8.25792e-104
0.527	0.473	25	1.41903	0.99997	1.86638e-30	1.29585e-103
0.528	0.472	25	1.41635	0.99997	2.336e-30	2.03e-103
0.529	0.471	25	1.41367	0.999969	2.9213e-30	3.17471e-103
0.53	0.47	25	1.411	0.999968	3.65019e-30	4.95658e-103
0.531	0.469	25	1.40834	0.999967	4.55712e-30	7.7256e-103
0.532	0.468	25	1.40569	0.999966	5.68466e-30	1.20216e-102
0.533	0.467	25	1.40305	0.999965	7.08532e-30	1.86754e-102
0.534	0.466	25	1.40042	0.999964	8.82383e-30	2.89645e-102
0.535	0.465	25	1.3978	0.999963	1.09799e-29	4.48488e-102
0.536	0.464	25	1.3952	0.999962	1.36518e-29	6.93314e-102
0.537	0.463	25	1.3926	0.999961	1.69601e-29	1.07006e-101
0.538	0.462	25	1.39001	0.99996	2.10531e-29	1.64886e-101
0.539	0.461	25	1.38743	0.999959	2.61131e-29	2.5367e-101
0.54	0.46	25	1.38485	0.999958	3.23635e-29	3.89639e-101
0.541	0.459	25	1.38229	0.999957	4.00782e-29	5.97543e-101
0.542	0.458	25	1.37974	0.999955	4.9593e-29	9.14941e-101
0.543	0.457	25	1.3772	0.999954	6.13188e-29	1.39875e-100
0.544	0.456	25	1.37467	0.999953	7.5758e-29	2.13505e-100
0.545	0.455	25	1.37214	0.999952	9.3525e-29	3.25393e-100
0.546	0.454	25	1.36963	0.99995	1.1537e-28	4.95152e-100
0.547	0.453	25	1.36712	0.999949	1.42209e-28	7.52326e-100
0.548	0.452	25	1.36462	0.999948	1.75158e-28	1.14134e-99
0.549	0.451	25	1.36214	0.999946	2.15579e-28	1.72888e-99
0.55	0.45	25	1.35966	0.999945	2.65128e-28	2.61494e-99
0.551	0.449	25	1.35719	0.999943	3.25821e-28	3.94921e-99
0.552	0.448	25	1.35473	0.999942	4.00111e-28	5.95543e-99
0.553	0.447	25	1.35228	0.99994	4.90977e-28	8.96754e-99
0.554	0.446	25	1.34983	0.999939	6.02035e-28	1.34833e-98
0.555	0.445	25	1.3474	0.999937	7.37675e-28	2.02433e-98
0.556	0.444	25	1.34497	0.999936	9.03219e-28	3.03485e-98
0.557	0.443	25	1.34256	0.999934	1.10511e-27	4.54323e-98
0.558	0.442	25	1.34015	0.999932	1.35116e-27	6.79152e-98
0.559	0.441	25	1.33775	0.999931	1.65081e-27	1.01379e-97
0.56	0.44	25	1.33536	0.999929	2.01549e-27	1.51116e-97
0.561	0.439	25	1.33297	0.999927	2.45898e-27	2.24937e-97
0.562	0.438	25	1.3306	0.999925	2.99794e-27	3.34347e-97
0.563	0.437	25	1.32823	0.999923	3.65248e-27	4.96281e-97
0.564	0.436	25	1.32588	0.999921	4.44683e-27	7.35619e-97
0.565	0.435	25	1.32353	0.999919	5.41019e-27	1.08887e-96
0.566	0.434	25	1.32119	0.999917	6.57772e-27	1.60954e-96
0.567	0.433	25	1.31885	0.999915	7.99173e-27	2.37593e-96
0.568	0.432	25	1.31653	0.999913	9.7031e-27	3.50246e-96
0.569	0.431	25	1.31421	0.999911	1.1773e-26	5.15613e-96
0.57	0.43	25	1.3119	0.999909	1.42748e-26	7.58036e-96
0.571	0.429	25	1.3096	0.999907	1.72966e-26	1.11294e-95
0.572	0.428	25	1.30731	0.999904	2.09442e-26	1.63184e-95
0.573	0.427	25	1.30503	0.999902	2.53442e-26	2.3895e-95
0.574	0.426	25	1.30275	0.9999	3.06483e-26	3.49433e-95
0.575	0.425	25	1.30048	0.999897	3.70382e-26	5.10329e-95
0.576	0.424	25	1.29822	0.999895	4.47311e-26	7.44339e-95
0.577	0.423	25	1.29597	0.999892	5.39868e-26	1.08424e-94
0.578	0.422	25	1.29372	0.99989	6.51157e-26	1.57733e-94
0.579	0.421	25	1.29148	0.999887	7.84882e-26	2.29172e-94
0.58	0.42	25	1.28925	0.999884	9.45467e-26	3.3254e-94
0.581	0.419	25	1.28703	0.999881	1.13818e-25	4.81921e-94
0.582	0.418	25	1.28481	0.999879	1.36932e-25	6.97524e-94
0.583	0.417	25	1.28261	0.999876	1.64635e-25	1.00832e-93
0.584	0.416	25	1.28041	0.999873	1.9782e-25	1.45576e-93
0.585	0.415	25	1.27821	0.99987	2.37545e-25	2.09916e-93
0.586	0.414	25	1.27603	0.999867	2.85072e-25	3.02316e-93
0.587	0.413	25	1.27385	0.999864	3.41898e-25	4.34855e-93
0.588	0.412	25	1.27168	0.99986	4.098e-25	6.24734e-93
0.589	0.411	25	1.26952	0.999857	4.90888e-25	8.96431e-93
0.59	0.41	25	1.26736	0.999854	5.87666e-25	1.28473e-92
0.591	0.409	25	1.26521	0.99985	7.031e-25	1.83902e-92
0.592	0.408	25	1.26307	0.999847	8.40704e-25	2.62929e-92
0.593	0.407	25	1.26094	0.999844	1.00464e-24	3.75468e-92
0.594	0.406	25	1.25881	0.99984	1.19983e-24	5.35541e-92
0.595	0.405	25	1.25669	0.999836	1.4321e-24	7.62956e-92
0.596	0.404	25	1.25458	0.999833	1.70833e-24	1.08567e-91
0.597	0.403	25	1.25247	0.999829	2.03666e-24	1.54308e-91
0.598	0.402	25	1.25037	0.999825	2.42667e-24	2.19065e-91
0.599	0.401	25	1.24828	0.999821	2.8897e-24	3.1064e-91
0.6	0.4	25	1.24619	0.999817	3.43911e-24	4.3999e-91
0.601	0.399	25	1.24411	0.999813	4.09063e-24	6.22489e-91
0.602	0.398	25	1.24204	0.999809	4.86281e-24	8.79683e-91
0.603	0.397	25	1.23998	0.999804	5.77749e-24	1.24174e-90
0.604	0.396	25	1.23792	0.9998	6.86035e-24	1.75083e-90
0.605	0.395	25	1.23587	0.999795	8.14161e-24	2.46588e-90
0.606	0.394	25	1.23382	0.999791	9.65678e-24	3.4691e-90
0.607	0.393	25	1.23178	0.999786	1.14476e-23	4.87506e-90
0.608	0.392	25	1.22975	0.999782	1.3563e-23	6.84328e-90
0.609	0.391	25	1.22773	0.999777	1.60605e-23	9.5956e-90
0.61	0.39	25	1.22571	0.999772	1.90076e-23	1.34402e-89
0.611	0.389	25	1.2237	0.999767	2.24832e-23	1.88048e-89
0.612	0.388	25	1.22169	0.999762	2.658e-23	2.62823e-89
0.613	0.387	25	1.21969	0.999757	3.14065e-23	3.66936e-89
0.614	0.386	25	1.2177	0.999751	3.70895e-23	5.11745e-89
0.615	0.385	25	1.21571	0.999746	4.37776e-23	7.12943e-89
0.616	0.384	25	1.21373	0.999741	5.16443e-23	9.92195e-89
0.617	0.383	25	1.21176	0.999735	6.08927e-23	1.37937e-88
0.618	0.382	25	1.20979	0.999729	7.17596e-23	1.91563e-88
0.619	0.381	25	1.20783	0.999724	8.45219e-23	2.6576e-88
0.62	0.38	25	1.20587	0.999718	9.95023e-23	3.68314e-88
0.621	0.379	25	1.20393	0.999712	1.17077e-22	5.09915e-88
0.622	0.378	25	1.20198	0.999706	1.37686e-22	7.05233e-88
0.623	0.377	25	1.20005	0.9997	1.6184e-22	9.74371e-88
0.624	0.376	25	1.19811	0.999693	1.90135e-22	1.34485e-87
0.625	0.375	25	1.19619	0.999687	2.23263e-22	1.85433e-87
0.626	0.374	25	1.19427	0.99968	2.62033e-22	2.55425e-87
0.627	0.373	25	1.19236	0.999674	3.0738e-22	3.51483e-87
0.628	0.372	25	1.19045	0.999667	3.60397e-22	4.83186e-87
0.629	0.371	25	1.18855	0.99966	4.22349e-22	6.63581e-87
0.63	0.37	25	1.18666	0.999653	4.94706e-22	9.10429e-87
0.631	0.369	25	1.18477	0.999646	5.79176e-22	1.24788e-86
0.632	0.368	25	1.18288	0.999638	6.77739e-22	1.70874e-86
0.633	0.367	25	1.18101	0.999631	7.92691e-22	2.33754e-86
0.634	0.366	25	1.17913	0.999623	9.26693e-22	3.19465e-86
0.635	0.365	25	1.17727	0.999616	1.08283e-21	4.36185e-86
0.636	0.364	25	1.17541	0.999608	1.26467e-21	5.94981e-86
0.637	0.363	25	1.17355	0.9996	1.47634e-21	8.10818e-86
0.638	0.362	25	1.17171	0.999592	1.72262e-21	1.10391e-85
0.639	0.361	25	1.16986	0.999584	2.00905e-21	1.50153e-85
0.64	0.36	25	1.16802	0.999575	2.34201e-21	2.04046e-85
0.641	0.359	25	1.16619	0.999567	2.72888e-21	2.77025e-85
0.642	0.358	25	1.16437	0.999558	3.17818e-21	3.75758e-85
0.643	0.357	25	1.16254	0.999549	3.69975e-21	5.0921e-85
0.644	0.356	25	1.16073	0.99954	4.30495e-21	6.89426e-85
0.645	0.355	25	1.15892	0.999531	5.00685e-21	9.32571e-85
0.646	0.354	25	1.15711	0.999522	5.82057e-21	1.26032e-84
0.647	0.353	25	1.15531	0.999512	6.76347e-21	1.70173e-84
0.648	0.352	25	1.15352	0.999503	7.85559e-21	2.29567e-84
0.649	0.351	25	1.15173	0.999493	9.11998e-21	3.09413e-84
0.65	0.35	25	1.14995	0.999483	1.05832e-20	4.16662e-84
0.651	0.349	25	1.14817	0.999473	1.22757e-20	5.60588e-84
0.652	0.348	25	1.1464	0.999463	1.42326e-20	7.53566e-84
0.653	0.347	25	1.14463	0.999452	1.64943e-20	1.01209e-83
0.654	0.346	25	1.14287	0.999442	1.9107e-20	1.35812e-83
0.655	0.345	25	1.14111	0.999431	2.21241e-20	1.82088e-83
0.656	0.344	25	1.13936	0.99942	2.56064e-20	2.43922e-83
0.657	0.343	25	1.13761	0.999409	2.96242e-20	3.26472e-83
0.658	0.342	25	1.13587	0.999397	3.42578e-20	4.36588e-83
0.659	0.341	25	1.13413	0.999386	3.95994e-20	5.83348e-83
0.66	0.34	25	1.1324	0.999374	4.57544e-20	7.78785e-83
0.661	0.339	25	1.13067	0.999362	5.2844e-20	1.03882e-82
0.662	0.338	25	1.12895	0.99935	6.10065e-20	1.38453e-82
0.663	0.337	25	1.12724	0.999338	7.04006e-20	1.84376e-82
0.664	0.336	25	1.12552	0.999325	8.12075e-20	2.45327e-82
0.665	0.335	25	1.12382	0.999313	9.36349e-20	3.26158e-82
0.666	0.334	25	1.12212	0.9993	1.0792e-19	4.33266e-82
0.667	0.333	25	1.12042	0.999287	1.24333e-19	5.75079e-82
0.668	0.332	25	1.11873	0.999273	1.43185e-19	7.62691e-82
0.669	0.331	25	1.11704	0.99926	1.64829e-19	1.01069e-81
0.67	0.33	25	1.11536	0.999246	1.89668e-19	1.33826e-81
0.671	0.329	25	1.11368	0.999232	2.18164e-19	1.77058e-81
0.672	0.328	25	1.11201	0.999218	2.5084e-19	2.3407e-81
0.673	0.327	25	1.11034	0.999203	2.88297e-19	3.09195e-81
0.674	0.326	25	1.10867	0.999188	3.31217e-19	4.0811e-81
0.675	0.325	25	1.10701	0.999174	3.80378e-19	5.38249e-81
0.676	0.324	25	1.10536	0.999158	4.36666e-19	7.09333e-81
0.677	0.323	25	1.10371	0.999143	5.01089e-19	9.34074e-81
0.678	0.322	25	1.10207	0.999127	5.74795e-19	1.22907e-80
0.679	0.321	25	1.10042	0.999111	6.5909e-19	1.616e-80
0.68	0.32	25	1.09879	0.999095	7.55458e-19	2.12311e-80
0.681	0.319	25	1.09716	0.999079	8.65589e-19	2.78725e-80
0.682	0.318	25	1.09553	0.999062	9.91401e-19	3.65637e-80
0.683	0.317	25	1.09391	0.999045	1.13507e-18	4.79291e-80
0.684	0.316	25	1.09229	0.999028	1.29908e-18	6.27804e-80
0.685	0.315	25	1.09068	0.999011	1.48623e-18	8.21724e-80
0.686	0.314	25	1.08907	0.998993	1.69972e-18	1.07475e-79
0.687	0.313	25	1.08746	0.998975	1.94316e-18	1.40465e-79
0.688	0.312	25	1.08586	0.998957	2.22065e-18	1.83447e-79
0.689	0.311	25	1.08427	0.998938	2.53684e-18	2.39408e-79
0.69	0.31	25	1.08267	0.998919	2.89701e-18	3.12214e-79
0.691	0.309	25	1.08109	0.9989	3.30712e-18	4.06867e-79
0.692	0.308	25	1.0795	0.998881	3.77394e-18	5.29836e-79
0.693	0.307	25	1.07792	0.998861	4.30511e-18	6.89479e-79
0.694	0.306	25	1.07635	0.998841	4.90931e-18	8.96587e-79
0.695	0.305	25	1.07478	0.998821	5.59632e-18	1.16508e-78
0.696	0.304	25	1.07321	0.9988	6.37725e-18	1.51293e-78
0.697	0.303	25	1.07165	0.998779	7.2646e-18	1.96325e-78
0.698	0.302	25	1.07009	0.998758	8.27256e-18	2.54584e-78
0.699	0.301	25	1.06854	0.998736	9.41711e-18	3.29904e-78
0.7	0.3	25	1.06699	0.998714	1.07163e-17	4.27213e-78
0.701	0.299	25	1.06544	0.998692	1.21906e-17	5.52847e-78
0.702	0.298	25	1.0639	0.998669	1.38631e-17	7.14942e-78
0.703	0.297	25	1.06236	0.998646	1.57596e-17	9.23937e-78
0.704	0.296	25	1.06083	0.998623	1.79096e-17	1.19322e-77
0.705	0.295	25	1.0593	0.998599	2.0346e-17	1.53997e-77
0.706	0.294	25	1.05777	0.998576	2.31063e-17	1.98615e-77
0.707	0.293	25	1.05625	0.998551	2.62323e-17	2.55991e-77
0.708	0.292	25	1.05473	0.998527	2.97714e-17	3.29724e-77
0.709	0.291	25	1.05322	0.998501	3.3777e-17	4.24417e-77
0.71	0.29	25	1.05171	0.998476	3.83089e-17	5.45949e-77
0.711	0.289	25	1.0502	0.99845	4.34349e-17	7.01827e-77
0.712	0.288	25	1.0487	0.998424	4.9231e-17	9.0163e-77
0.713	0.287	25	1.0472	0.998397	5.57825e-17	1.15757e-76
0.714	0.286	25	1.04571	0.998371	6.31858e-17	1.48522e-76
0.715	0.285	25	1.04422	0.998343	7.1549e-17	1.9044e-76
0.716	0.284	25	1.04273	0.998315	8.09936e-17	2.44036e-76
0.717	0.283	25	1.04124	0.998287	9.16561e-17	3.12518e-76
0.718	0.282	25	1.03976	0.998259	1.0369e-16	3.99968e-76
0.719	0.281	25	1.03829	0.99823	1.17267e-16	5.11572e-76
0.72	0.28	25	1.03682	0.9982	1.32582e-16	6.53913e-76
0.721	0.279	25	1.03535	0.998171	1.4985e-16	8.35348e-76
0.722	0.278	25	1.03388	0.99814	1.69316e-16	1.06647e-75
0.723	0.277	25	1.03242	0.99811	1.91253e-16	1.36072e-75
0.724	0.276	25	1.03096	0.998078	2.15967e-16	1.7351e-75
0.725	0.275	25	1.02951	0.998047	2.438e-16	2.21116e-75
0.726	0.274	25	1.02806	0.998015	2.7514e-16	2.81616e-75
0.727	0.273	25	1.02661	0.997982	3.10415e-16	3.58457e-75
0.728	0.272	25	1.02516	0.997949	3.5011e-16	4.55995e-75
0.729	0.271	25	1.02372	0.997916	3.94765e-16	5.79734e-75
0.73	0.27	25	1.02229	0.997882	4.44986e-16	7.3662e-75
0.731	0.269	25	1.02085	0.997848	5.0145e-16	9.35421e-75
0.732	0.268	25	1.01942	0.997813	5.64916e-16	1.18719e-74
0.733	0.267	25	1.018	0.997778	6.36232e-16	1.50586e-74
0.734	0.266	25	1.01657	0.997742	7.16348e-16	1.90897e-74
0.735	0.265	25	1.01515	0.997705	8.06323e-16	2.41863e-74
0.736	0.264	25	1.01374	0.997668	9.07343e-16	3.06263e-74
0.737	0.263	25	1.01232	0.997631	1.02073e-15	3.87594e-74
0.738	0.262	25	1.01091	0.997593	1.14797e-15	4.90249e-74
0.739	0.261	25	1.00951	0.997555	1.29072e-15	6.19749e-74
0.74	0.26	25	1.0081	0.997516	1.45082e-15	7.83027e-74
0.741	0.259	25	1.0067	0.997476	1.63032e-15	9.88779e-74
0.742	0.258	25	1.0053	0.997436	1.83154e-15	1.24792e-73
0.743	0.257	25	1.00391	0.997396	2.05704e-15	1.57412e-73
0.744	0.256	25	1.00252	0.997354	2.30968e-15	1.98452e-73
0.745	0.255	25	1.00113	0.997313	2.59265e-15	2.50058e-73
0.746	0.254	25	0.999747	0.99727	2.90953e-15	3.14917e-73
0.747	0.253	25	0.998366	0.997227	3.26426e-15	3.96389e-73
0.748	0.252	25	0.996988	0.997184	3.66129e-15	4.98678e-73
0.749	0.251	25	0.995613	0.99714	4.10553e-15	6.27034e-73
0.75	0.25	25	0.994241	0.997095	4.60249e-15	7.8802e-73
0.751	0.249	25	0.992871	0.99705	5.15827e-15	9.89828e-73
0.752	0.248	25	0.991505	0.997004	5.77968e-15	1.24268e-72
0.753	0.247	25	0.990142	0.996957	6.47431e-15	1.55933e-72
0.754	0.246	25	0.988782	0.99691	7.25059e-15	1.95568e-72
0.755	0.245	25	0.987425	0.996862	8.1179e-15	2.45154e-72
0.756	0.244	25	0.986071	0.996813	9.08669e-15	3.07159e-72
0.757	0.243	25	0.98472	0.996764	1.01686e-14	3.84656e-72
0.758	0.242	25	0.983372	0.996714	1.13765e-14	4.81467e-72
0.759	0.241	25	0.982026	0.996664	1.27247e-14	6.02349e-72
0.76	0.24	25	0.980684	0.996612	1.42293e-14	7.53214e-72
0.761	0.239	25	0.979344	0.996561	1.59079e-14	9.4141e-72
0.762	0.238	25	0.978007	0.996508	1.77803e-14	1.17606e-71
0.763	0.237	25	0.976673	0.996455	1.98683e-14	1.4685e-71
0.764	0.236	25	0.975342	0.996401	2.21963e-14	1.83279e-71
0.765	0.235	25	0.974013	0.996346	2.47912e-14	2.28637e-71
0.766	0.234	25	0.972688	0.99629	2.76829e-14	2.85086e-71
0.767	0.233	25	0.971365	0.996234	3.09048e-14	3.55308e-71
0.768	0.232	25	0.970044	0.996177	3.44937e-14	4.42621e-71
0.769	0.231	25	0.968727	0.996119	3.84906e-14	5.51139e-71
0.77	0.23	25	0.967412	0.996061	4.29408e-14	6.85949e-71
0.771	0.229	25	0.966099	0.996001	4.78947e-14	8.53348e-71
0.772	0.228	25	0.96479	0.995941	5.34081e-14	1.06112e-70
0.773	0.227	25	0.963483	0.99588	5.95429e-14	1.3189e-70
0.774	0.226	25	0.962178	0.995819	6.63676e-14	1.63857e-70
0.775	0.225	25	0.960876	0.995756	7.39584e-14	2.03482e-70
0.776	0.224	25	0.959577	0.995693	8.23993e-14	2.5258e-70
0.777	0.223	25	0.95828	0.995628	9.17837e-14	3.13389e-70
0.778	0.222	25	0.956986	0.995563	1.02215e-13	3.88669e-70
0.779	0.221	25	0.955694	0.995497	1.13807e-13	4.81828e-70
0.78	0.22	25	0.954405	0.995431	1.26688e-13	5.97062e-70
0.781	0.219	25	0.953118	0.995363	1.40996e-13	7.39544e-70
0.782	0.218	25	0.951834	0.995294	1.56887e-13	9.15645e-70
0.783	0.217	25	0.950552	0.995225	1.74534e-13	1.13321e-69
0.784	0.216	25	0.949272	0.995154	1.94125e-13	1.40189e-69
0.785	0.215	25	0.947995	0.995083	2.15871e-13	1.73357e-69
0.786	0.214	25	0.94672	0.995011	2.40005e-13	2.14285e-69
0.787	0.213	25	0.945447	0.994938	2.66783e-13	2.64769e-69
0.788	0.212	25	0.944177	0.994864	2.96489e-13	3.27017e-69
0.789	0.211	25	0.942909	0.994788	3.29438e-13	4.03739e-69
0.79	0.21	25	0.941644	0.994712	3.65977e-13	4.98265e-69
0.791	0.209	25	0.94038	0.994635	4.0649e-13	6.14683e-69
0.792	0.208	25	0.939119	0.994557	4.514e-13	7.58009e-69
0.793	0.207	25	0.93786	0.994478	5.01175e-13	9.34396e-69
0.794	0.206	25	0.936604	0.994398	5.56334e-13	1.15139e-68
