# Filename: 2Dvpt_macro_T_lmax6_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=6, lsteps=6000, (dl=0.001), lpts=6001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	6	1.81078	0.999999	3.2153e-14	3.90278e-38
0.414	0.586	6	1.80641	0.999999	3.5678e-14	4.80545e-38
0.415	0.585	6	1.80205	0.999999	3.95697e-14	5.91096e-38
0.416	0.584	6	1.79772	0.999999	4.38641e-14	7.26357e-38
0.417	0.583	6	1.79341	0.999999	4.86004e-14	8.91688e-38
0.418	0.582	6	1.78912	0.999999	5.38218e-14	1.09358e-37
0.419	0.581	6	1.78485	0.999999	5.95752e-14	1.33987e-37
0.42	0.58	6	1.7806	0.999999	6.59116e-14	1.64005e-37
0.421	0.579	6	1.77637	0.999999	7.28871e-14	2.00555e-37
0.422	0.578	6	1.77216	0.999999	8.05623e-14	2.45017e-37
0.423	0.577	6	1.76797	0.999999	8.90035e-14	2.99052e-37
0.424	0.576	6	1.7638	0.999999	9.82831e-14	3.64662e-37
0.425	0.575	6	1.75965	0.999999	1.0848e-13	4.44251e-37
0.426	0.574	6	1.75552	0.999999	1.19678e-13	5.40709e-37
0.427	0.573	6	1.75141	0.999999	1.31972e-13	6.57505e-37
0.428	0.572	6	1.74732	0.999999	1.45463e-13	7.98799e-37
0.429	0.571	6	1.74325	0.999999	1.6026e-13	9.69577e-37
0.43	0.57	6	1.73919	0.999999	1.76482e-13	1.17581e-36
0.431	0.569	6	1.73516	0.999999	1.9426e-13	1.42462e-36
0.432	0.568	6	1.73114	0.999999	2.13734e-13	1.72456e-36
0.433	0.567	6	1.72714	0.999999	2.35056e-13	2.08581e-36
0.434	0.566	6	1.72316	0.999999	2.58392e-13	2.52052e-36
0.435	0.565	6	1.7192	0.999999	2.83921e-13	3.04318e-36
0.436	0.564	6	1.71526	0.999999	3.11837e-13	3.67104e-36
0.437	0.563	6	1.71133	0.999999	3.42352e-13	4.42464e-36
0.438	0.562	6	1.70742	0.999998	3.75692e-13	5.3284e-36
0.439	0.561	6	1.70353	0.999998	4.12105e-13	6.41132e-36
0.44	0.56	6	1.69966	0.999998	4.51857e-13	7.70786e-36
0.441	0.559	6	1.69581	0.999998	4.95236e-13	9.25885e-36
0.442	0.558	6	1.69197	0.999998	5.42555e-13	1.11127e-35
0.443	0.557	6	1.68815	0.999998	5.9415e-13	1.33268e-35
0.444	0.556	6	1.68435	0.999998	6.50386e-13	1.59689e-35
0.445	0.555	6	1.68057	0.999998	7.11655e-13	1.91193e-35
0.446	0.554	6	1.6768	0.999998	7.78382e-13	2.28727e-35
0.447	0.553	6	1.67305	0.999998	8.51024e-13	2.73411e-35
0.448	0.552	6	1.66931	0.999998	9.30075e-13	3.26564e-35
0.449	0.551	6	1.66559	0.999998	1.01607e-12	3.89742e-35
0.45	0.55	6	1.66189	0.999998	1.10957e-12	4.64777e-35
0.451	0.549	6	1.65821	0.999998	1.21121e-12	5.53825e-35
0.452	0.548	6	1.65454	0.999997	1.32165e-12	6.59423e-35
0.453	0.547	6	1.65089	0.999997	1.4416e-12	7.84551e-35
0.454	0.546	6	1.64725	0.999997	1.57183e-12	9.32708e-35
0.455	0.545	6	1.64363	0.999997	1.71318e-12	1.108e-34
0.456	0.544	6	1.64002	0.999997	1.86654e-12	1.31525e-34
0.457	0.543	6	1.63643	0.999997	2.03286e-12	1.56008e-34
0.458	0.542	6	1.63286	0.999997	2.21318e-12	1.84912e-34
0.459	0.541	6	1.6293	0.999997	2.4086e-12	2.19008e-34
0.46	0.54	6	1.62576	0.999997	2.62031e-12	2.59201e-34
0.461	0.539	6	1.62223	0.999996	2.84958e-12	3.06546e-34
0.462	0.538	6	1.61872	0.999996	3.0978e-12	3.62275e-34
0.463	0.537	6	1.61523	0.999996	3.36642e-12	4.27828e-34
0.464	0.536	6	1.61175	0.999996	3.65702e-12	5.0488e-34
0.465	0.535	6	1.60828	0.999996	3.9713e-12	5.95385e-34
0.466	0.534	6	1.60483	0.999996	4.31106e-12	7.01617e-34
0.467	0.533	6	1.60139	0.999996	4.67824e-12	8.26224e-34
0.468	0.532	6	1.59797	0.999995	5.07492e-12	9.72281e-34
0.469	0.531	6	1.59456	0.999995	5.50333e-12	1.14336e-33
0.47	0.53	6	1.59117	0.999995	5.96585e-12	1.34362e-33
0.471	0.529	6	1.58779	0.999995	6.46503e-12	1.57788e-33
0.472	0.528	6	1.58443	0.999995	7.00359e-12	1.85171e-33
0.473	0.527	6	1.58108	0.999994	7.58444e-12	2.1716e-33
0.474	0.526	6	1.57774	0.999994	8.21072e-12	2.54504e-33
0.475	0.525	6	1.57442	0.999994	8.88573e-12	2.98071e-33
0.476	0.524	6	1.57111	0.999994	9.61306e-12	3.48863e-33
0.477	0.523	6	1.56782	0.999994	1.03965e-11	4.08043e-33
0.478	0.522	6	1.56454	0.999993	1.12401e-11	4.76948e-33
0.479	0.521	6	1.56127	0.999993	1.21482e-11	5.57126e-33
0.48	0.52	6	1.55802	0.999993	1.31254e-11	6.50362e-33
0.481	0.519	6	1.55478	0.999993	1.41766e-11	7.58713e-33
0.482	0.518	6	1.55155	0.999993	1.53072e-11	8.8455e-33
0.483	0.517	6	1.54834	0.999992	1.65226e-11	1.0306e-32
0.484	0.516	6	1.54514	0.999992	1.7829e-11	1.20001e-32
0.485	0.515	6	1.54195	0.999992	1.92326e-11	1.3964e-32
0.486	0.514	6	1.53878	0.999991	2.07403e-11	1.62391e-32
0.487	0.513	6	1.53562	0.999991	2.23592e-11	1.88731e-32
0.488	0.512	6	1.53247	0.999991	2.4097e-11	2.1921e-32
0.489	0.511	6	1.52934	0.999991	2.5962e-11	2.54454e-32
0.49	0.51	6	1.52622	0.99999	2.79628e-11	2.95186e-32
0.491	0.509	6	1.52311	0.99999	3.01088e-11	3.4223e-32
0.492	0.508	6	1.52001	0.99999	3.24096e-11	3.96535e-32
0.493	0.507	6	1.51693	0.999989	3.48759e-11	4.59181e-32
0.494	0.506	6	1.51386	0.999989	3.75188e-11	5.3141e-32
0.495	0.505	6	1.5108	0.999989	4.035e-11	6.14638e-32
0.496	0.504	6	1.50775	0.999988	4.33821e-11	7.10484e-32
0.497	0.503	6	1.50472	0.999988	4.66285e-11	8.20798e-32
0.498	0.502	6	1.50169	0.999987	5.01034e-11	9.4769e-32
0.499	0.501	6	1.49868	0.999987	5.38217e-11	1.09357e-31
0.5	0.5	6	1.49569	0.999987	5.77994e-11	1.26118e-31
0.501	0.499	6	1.4927	0.999986	6.20534e-11	1.45366e-31
0.502	0.498	6	1.48973	0.999986	6.66017e-11	1.67457e-31
0.503	0.497	6	1.48676	0.999985	7.14633e-11	1.92796e-31
0.504	0.496	6	1.48381	0.999985	7.66584e-11	2.21846e-31
0.505	0.495	6	1.48087	0.999984	8.22083e-11	2.55131e-31
0.506	0.494	6	1.47795	0.999984	8.81356e-11	2.93248e-31
0.507	0.493	6	1.47503	0.999983	9.44645e-11	3.36876e-31
0.508	0.492	6	1.47213	0.999983	1.0122e-10	3.86782e-31
0.509	0.491	6	1.46923	0.999982	1.0843e-10	4.43842e-31
0.51	0.49	6	1.46635	0.999982	1.16121e-10	5.09044e-31
0.511	0.489	6	1.46348	0.999981	1.24325e-10	5.83513e-31
0.512	0.488	6	1.46062	0.999981	1.33073e-10	6.6852e-31
0.513	0.487	6	1.45777	0.99998	1.42399e-10	7.65505e-31
0.514	0.486	6	1.45494	0.99998	1.52339e-10	8.76099e-31
0.515	0.485	6	1.45211	0.999979	1.62929e-10	1.00215e-30
0.516	0.484	6	1.4493	0.999978	1.74211e-10	1.14573e-30
0.517	0.483	6	1.44649	0.999978	1.86225e-10	1.30921e-30
0.518	0.482	6	1.4437	0.999977	1.99017e-10	1.49525e-30
0.519	0.481	6	1.44092	0.999976	2.12634e-10	1.70685e-30
0.52	0.48	6	1.43814	0.999976	2.27124e-10	1.94741e-30
0.521	0.479	6	1.43538	0.999975	2.4254e-10	2.22075e-30
0.522	0.478	6	1.43263	0.999974	2.58938e-10	2.53118e-30
0.523	0.477	6	1.42989	0.999974	2.76375e-10	2.88357e-30
0.524	0.476	6	1.42716	0.999973	2.94914e-10	3.28339e-30
0.525	0.475	6	1.42444	0.999972	3.14618e-10	3.73679e-30
0.526	0.474	6	1.42173	0.999971	3.35556e-10	4.25072e-30
0.527	0.473	6	1.41903	0.99997	3.57801e-10	4.83297e-30
0.528	0.472	6	1.41635	0.99997	3.81427e-10	5.49232e-30
0.529	0.471	6	1.41367	0.999969	4.06516e-10	6.2386e-30
0.53	0.47	6	1.411	0.999968	4.33151e-10	7.08289e-30
0.531	0.469	6	1.40834	0.999967	4.61421e-10	8.0376e-30
0.532	0.468	6	1.40569	0.999966	4.91419e-10	9.11668e-30
0.533	0.467	6	1.40305	0.999965	5.23245e-10	1.03358e-29
0.534	0.466	6	1.40042	0.999964	5.57001e-10	1.17123e-29
0.535	0.465	6	1.3978	0.999963	5.92796e-10	1.32661e-29
0.536	0.464	6	1.3952	0.999962	6.30746e-10	1.5019e-29
0.537	0.463	6	1.3926	0.999961	6.7097e-10	1.69957e-29
0.538	0.462	6	1.39001	0.99996	7.13596e-10	1.92237e-29
0.539	0.461	6	1.38743	0.999959	7.58757e-10	2.17339e-29
0.54	0.46	6	1.38485	0.999958	8.06593e-10	2.45608e-29
0.541	0.459	6	1.38229	0.999957	8.57252e-10	2.77428e-29
0.542	0.458	6	1.37974	0.999955	9.10889e-10	3.1323e-29
0.543	0.457	6	1.3772	0.999954	9.67666e-10	3.53495e-29
0.544	0.456	6	1.37467	0.999953	1.02775e-09	3.98759e-29
0.545	0.455	6	1.37214	0.999952	1.09133e-09	4.49621e-29
0.546	0.454	6	1.36963	0.99995	1.15859e-09	5.06748e-29
0.547	0.453	6	1.36712	0.999949	1.22973e-09	5.70885e-29
0.548	0.452	6	1.36462	0.999948	1.30494e-09	6.4286e-29
0.549	0.451	6	1.36214	0.999946	1.38447e-09	7.23598e-29
0.55	0.45	6	1.35966	0.999945	1.46852e-09	8.14127e-29
0.551	0.449	6	1.35719	0.999943	1.55734e-09	9.15592e-29
0.552	0.448	6	1.35473	0.999942	1.65119e-09	1.02927e-28
0.553	0.447	6	1.35228	0.99994	1.75033e-09	1.15656e-28
0.554	0.446	6	1.34983	0.999939	1.85502e-09	1.29906e-28
0.555	0.445	6	1.3474	0.999937	1.96557e-09	1.45851e-28
0.556	0.444	6	1.34497	0.999936	2.08227e-09	1.63685e-28
0.557	0.443	6	1.34256	0.999934	2.20545e-09	1.83624e-28
0.558	0.442	6	1.34015	0.999932	2.33544e-09	2.05907e-28
0.559	0.441	6	1.33775	0.999931	2.47258e-09	2.30799e-28
0.56	0.44	6	1.33536	0.999929	2.61725e-09	2.58597e-28
0.561	0.439	6	1.33297	0.999927	2.76982e-09	2.89625e-28
0.562	0.438	6	1.3306	0.999925	2.9307e-09	3.24246e-28
0.563	0.437	6	1.32823	0.999923	3.1003e-09	3.62861e-28
0.564	0.436	6	1.32588	0.999921	3.27907e-09	4.05914e-28
0.565	0.435	6	1.32353	0.999919	3.46746e-09	4.53895e-28
0.566	0.434	6	1.32119	0.999917	3.66595e-09	5.07348e-28
0.567	0.433	6	1.31885	0.999915	3.87505e-09	5.66875e-28
0.568	0.432	6	1.31653	0.999913	4.09528e-09	6.33141e-28
0.569	0.431	6	1.31421	0.999911	4.32719e-09	7.06879e-28
0.57	0.43	6	1.3119	0.999909	4.57136e-09	7.88901e-28
0.571	0.429	6	1.3096	0.999907	4.82838e-09	8.80105e-28
0.572	0.428	6	1.30731	0.999904	5.09887e-09	9.81479e-28
0.573	0.427	6	1.30503	0.999902	5.38351e-09	1.09412e-27
0.574	0.426	6	1.30275	0.9999	5.68297e-09	1.21922e-27
0.575	0.425	6	1.30048	0.999897	5.99795e-09	1.35812e-27
0.576	0.424	6	1.29822	0.999895	6.32923e-09	1.51228e-27
0.577	0.423	6	1.29597	0.999892	6.67756e-09	1.68332e-27
0.578	0.422	6	1.29372	0.99989	7.04376e-09	1.87302e-27
0.579	0.421	6	1.29148	0.999887	7.42869e-09	2.08332e-27
0.58	0.42	6	1.28925	0.999884	7.83322e-09	2.3164e-27
0.581	0.419	6	1.28703	0.999881	8.25829e-09	2.57462e-27
0.582	0.418	6	1.28481	0.999879	8.70485e-09	2.86059e-27
0.583	0.417	6	1.28261	0.999876	9.17392e-09	3.17718e-27
0.584	0.416	6	1.28041	0.999873	9.66653e-09	3.52755e-27
0.585	0.415	6	1.27821	0.99987	1.01838e-08	3.91518e-27
0.586	0.414	6	1.27603	0.999867	1.07268e-08	4.34386e-27
0.587	0.413	6	1.27385	0.999864	1.12969e-08	4.81779e-27
0.588	0.412	6	1.27168	0.99986	1.18951e-08	5.34156e-27
0.589	0.411	6	1.26952	0.999857	1.25228e-08	5.92022e-27
0.59	0.41	6	1.26736	0.999854	1.31814e-08	6.55929e-27
0.591	0.409	6	1.26521	0.99985	1.38723e-08	7.26485e-27
0.592	0.408	6	1.26307	0.999847	1.45968e-08	8.04355e-27
0.593	0.407	6	1.26094	0.999844	1.53566e-08	8.90269e-27
0.594	0.406	6	1.25881	0.99984	1.61532e-08	9.85026e-27
0.595	0.405	6	1.25669	0.999836	1.69882e-08	1.0895e-26
0.596	0.404	6	1.25458	0.999833	1.78634e-08	1.20465e-26
0.597	0.403	6	1.25247	0.999829	1.87806e-08	1.33153e-26
0.598	0.402	6	1.25037	0.999825	1.97416e-08	1.47129e-26
0.599	0.401	6	1.24828	0.999821	2.07484e-08	1.62518e-26
0.6	0.4	6	1.24619	0.999817	2.18029e-08	1.79457e-26
0.601	0.399	6	1.24411	0.999813	2.29073e-08	1.98097e-26
0.602	0.398	6	1.24204	0.999809	2.40637e-08	2.18603e-26
0.603	0.397	6	1.23998	0.999804	2.52744e-08	2.41153e-26
0.604	0.396	6	1.23792	0.9998	2.65417e-08	2.65944e-26
0.605	0.395	6	1.23587	0.999795	2.78681e-08	2.9319e-26
0.606	0.394	6	1.23382	0.999791	2.92562e-08	3.23124e-26
0.607	0.393	6	1.23178	0.999786	3.07086e-08	3.56001e-26
0.608	0.392	6	1.22975	0.999782	3.22279e-08	3.921e-26
0.609	0.391	6	1.22773	0.999777	3.38172e-08	4.31725e-26
0.61	0.39	6	1.22571	0.999772	3.54793e-08	4.75206e-26
0.611	0.389	6	1.2237	0.999767	3.72173e-08	5.22904e-26
0.612	0.388	6	1.22169	0.999762	3.90344e-08	5.75211e-26
0.613	0.387	6	1.21969	0.999757	4.0934e-08	6.32557e-26
0.614	0.386	6	1.2177	0.999751	4.29194e-08	6.95408e-26
0.615	0.385	6	1.21571	0.999746	4.49943e-08	7.64272e-26
0.616	0.384	6	1.21373	0.999741	4.71624e-08	8.39701e-26
0.617	0.383	6	1.21176	0.999735	4.94275e-08	9.22296e-26
0.618	0.382	6	1.20979	0.999729	5.17937e-08	1.01271e-25
0.619	0.381	6	1.20783	0.999724	5.42651e-08	1.11166e-25
0.62	0.38	6	1.20587	0.999718	5.6846e-08	1.21992e-25
0.621	0.379	6	1.20393	0.999712	5.95408e-08	1.33833e-25
0.622	0.378	6	1.20198	0.999706	6.23542e-08	1.46779e-25
0.623	0.377	6	1.20005	0.9997	6.52911e-08	1.60931e-25
0.624	0.376	6	1.19811	0.999693	6.83564e-08	1.76397e-25
0.625	0.375	6	1.19619	0.999687	7.15552e-08	1.93293e-25
0.626	0.374	6	1.19427	0.99968	7.4893e-08	2.11746e-25
0.627	0.373	6	1.19236	0.999674	7.83753e-08	2.31895e-25
0.628	0.372	6	1.19045	0.999667	8.20078e-08	2.53889e-25
0.629	0.371	6	1.18855	0.99966	8.57966e-08	2.7789e-25
0.63	0.37	6	1.18666	0.999653	8.97477e-08	3.04074e-25
0.631	0.369	6	1.18477	0.999646	9.38677e-08	3.32632e-25
0.632	0.368	6	1.18288	0.999638	9.81631e-08	3.63772e-25
0.633	0.367	6	1.18101	0.999631	1.02641e-07	3.97715e-25
0.634	0.366	6	1.17913	0.999623	1.07308e-07	4.34707e-25
0.635	0.365	6	1.17727	0.999616	1.12172e-07	4.75008e-25
0.636	0.364	6	1.17541	0.999608	1.1724e-07	5.18904e-25
0.637	0.363	6	1.17355	0.9996	1.22521e-07	5.66702e-25
0.638	0.362	6	1.17171	0.999592	1.28023e-07	6.18736e-25
0.639	0.361	6	1.16986	0.999584	1.33753e-07	6.75365e-25
0.64	0.36	6	1.16802	0.999575	1.39721e-07	7.36981e-25
0.641	0.359	6	1.16619	0.999567	1.45936e-07	8.04003e-25
0.642	0.358	6	1.16437	0.999558	1.52407e-07	8.76887e-25
0.643	0.357	6	1.16254	0.999549	1.59144e-07	9.56127e-25
0.644	0.356	6	1.16073	0.99954	1.66158e-07	1.04225e-24
0.645	0.355	6	1.15892	0.999531	1.73457e-07	1.13584e-24
0.646	0.354	6	1.15711	0.999522	1.81054e-07	1.23751e-24
0.647	0.353	6	1.15531	0.999512	1.88959e-07	1.34793e-24
0.648	0.352	6	1.15352	0.999503	1.97184e-07	1.46783e-24
0.649	0.351	6	1.15173	0.999493	2.05741e-07	1.59798e-24
0.65	0.35	6	1.14995	0.999483	2.14641e-07	1.73923e-24
0.651	0.349	6	1.14817	0.999473	2.23898e-07	1.89249e-24
0.652	0.348	6	1.1464	0.999463	2.33525e-07	2.05873e-24
0.653	0.347	6	1.14463	0.999452	2.43535e-07	2.23901e-24
0.654	0.346	6	1.14287	0.999442	2.53943e-07	2.43447e-24
0.655	0.345	6	1.14111	0.999431	2.64762e-07	2.64634e-24
0.656	0.344	6	1.13936	0.99942	2.76009e-07	2.87593e-24
0.657	0.343	6	1.13761	0.999409	2.87698e-07	3.12468e-24
0.658	0.342	6	1.13587	0.999397	2.99845e-07	3.3941e-24
0.659	0.341	6	1.13413	0.999386	3.12466e-07	3.68586e-24
0.66	0.34	6	1.1324	0.999374	3.2558e-07	4.00173e-24
0.661	0.339	6	1.13067	0.999362	3.39203e-07	4.34363e-24
0.662	0.338	6	1.12895	0.99935	3.53354e-07	4.7136e-24
0.663	0.337	6	1.12724	0.999338	3.68051e-07	5.11386e-24
0.664	0.336	6	1.12552	0.999325	3.83314e-07	5.5468e-24
0.665	0.335	6	1.12382	0.999313	3.99163e-07	6.01496e-24
0.666	0.334	6	1.12212	0.9993	4.15618e-07	6.5211e-24
0.667	0.333	6	1.12042	0.999287	4.32701e-07	7.06818e-24
0.668	0.332	6	1.11873	0.999273	4.50433e-07	7.65937e-24
0.669	0.331	6	1.11704	0.99926	4.68838e-07	8.29809e-24
0.67	0.33	6	1.11536	0.999246	4.87939e-07	8.98799e-24
0.671	0.329	6	1.11368	0.999232	5.07759e-07	9.73302e-24
0.672	0.328	6	1.11201	0.999218	5.28324e-07	1.05374e-23
0.673	0.327	6	1.11034	0.999203	5.4966e-07	1.14057e-23
0.674	0.326	6	1.10867	0.999188	5.71793e-07	1.23427e-23
0.675	0.325	6	1.10701	0.999174	5.9475e-07	1.33537e-23
0.676	0.324	6	1.10536	0.999158	6.18559e-07	1.44442e-23
0.677	0.323	6	1.10371	0.999143	6.4325e-07	1.56204e-23
0.678	0.322	6	1.10207	0.999127	6.68853e-07	1.68886e-23
0.679	0.321	6	1.10042	0.999111	6.95398e-07	1.82557e-23
0.68	0.32	6	1.09879	0.999095	7.22917e-07	1.97292e-23
0.681	0.319	6	1.09716	0.999079	7.51442e-07	2.13169e-23
0.682	0.318	6	1.09553	0.999062	7.81009e-07	2.30274e-23
0.683	0.317	6	1.09391	0.999045	8.11652e-07	2.48698e-23
0.684	0.316	6	1.09229	0.999028	8.43405e-07	2.68538e-23
0.685	0.315	6	1.09068	0.999011	8.76308e-07	2.89898e-23
0.686	0.314	6	1.08907	0.998993	9.10397e-07	3.12892e-23
0.687	0.313	6	1.08746	0.998975	9.45712e-07	3.37637e-23
0.688	0.312	6	1.08586	0.998957	9.82293e-07	3.64262e-23
0.689	0.311	6	1.08427	0.998938	1.02018e-06	3.92905e-23
0.69	0.31	6	1.08267	0.998919	1.05942e-06	4.23712e-23
0.691	0.309	6	1.08109	0.9989	1.10006e-06	4.56839e-23
0.692	0.308	6	1.0795	0.998881	1.14213e-06	4.92454e-23
0.693	0.307	6	1.07792	0.998861	1.1857e-06	5.30737e-23
0.694	0.306	6	1.07635	0.998841	1.23079e-06	5.71878e-23
0.695	0.305	6	1.07478	0.998821	1.27748e-06	6.16084e-23
0.696	0.304	6	1.07321	0.9988	1.3258e-06	6.63572e-23
0.697	0.303	6	1.07165	0.998779	1.37581e-06	7.14576e-23
0.698	0.302	6	1.07009	0.998758	1.42756e-06	7.69346e-23
0.699	0.301	6	1.06854	0.998736	1.48111e-06	8.28149e-23
0.7	0.3	6	1.06699	0.998714	1.53652e-06	8.9127e-23
0.701	0.299	6	1.06544	0.998692	1.59384e-06	9.59012e-23
0.702	0.298	6	1.0639	0.998669	1.65314e-06	1.0317e-22
0.703	0.297	6	1.06236	0.998646	1.71448e-06	1.10968e-22
0.704	0.296	6	1.06083	0.998623	1.77792e-06	1.19332e-22
0.705	0.295	6	1.0593	0.998599	1.84353e-06	1.28302e-22
0.706	0.294	6	1.05777	0.998576	1.91138e-06	1.3792e-22
0.707	0.293	6	1.05625	0.998551	1.98153e-06	1.4823e-22
0.708	0.292	6	1.05473	0.998527	2.05407e-06	1.5928e-22
0.709	0.291	6	1.05322	0.998501	2.12905e-06	1.71122e-22
0.71	0.29	6	1.05171	0.998476	2.20657e-06	1.83809e-22
0.711	0.289	6	1.0502	0.99845	2.28669e-06	1.974e-22
0.712	0.288	6	1.0487	0.998424	2.3695e-06	2.11956e-22
0.713	0.287	6	1.0472	0.998397	2.45508e-06	2.27544e-22
0.714	0.286	6	1.04571	0.998371	2.54352e-06	2.44232e-22
0.715	0.285	6	1.04422	0.998343	2.6349e-06	2.62097e-22
0.716	0.284	6	1.04273	0.998315	2.72932e-06	2.81216e-22
0.717	0.283	6	1.04124	0.998287	2.82686e-06	3.01675e-22
0.718	0.282	6	1.03976	0.998259	2.92762e-06	3.23564e-22
0.719	0.281	6	1.03829	0.99823	3.03169e-06	3.46979e-22
0.72	0.28	6	1.03682	0.9982	3.13919e-06	3.72021e-22
0.721	0.279	6	1.03535	0.998171	3.25021e-06	3.988e-22
0.722	0.278	6	1.03388	0.99814	3.36486e-06	4.2743e-22
0.723	0.277	6	1.03242	0.99811	3.48324e-06	4.58035e-22
0.724	0.276	6	1.03096	0.998078	3.60547e-06	4.90745e-22
0.725	0.275	6	1.02951	0.998047	3.73166e-06	5.25699e-22
0.726	0.274	6	1.02806	0.998015	3.86194e-06	5.63045e-22
0.727	0.273	6	1.02661	0.997982	3.99641e-06	6.02939e-22
0.728	0.272	6	1.02516	0.997949	4.13522e-06	6.45549e-22
0.729	0.271	6	1.02372	0.997916	4.27848e-06	6.91052e-22
0.73	0.27	6	1.02229	0.997882	4.42632e-06	7.39637e-22
0.731	0.269	6	1.02085	0.997848	4.57889e-06	7.91503e-22
0.732	0.268	6	1.01942	0.997813	4.73632e-06	8.46864e-22
0.733	0.267	6	1.018	0.997778	4.89874e-06	9.05945e-22
0.734	0.266	6	1.01657	0.997742	5.06632e-06	9.68986e-22
0.735	0.265	6	1.01515	0.997705	5.23919e-06	1.03624e-21
0.736	0.264	6	1.01374	0.997668	5.41752e-06	1.10798e-21
0.737	0.263	6	1.01232	0.997631	5.60146e-06	1.1845e-21
0.738	0.262	6	1.01091	0.997593	5.79116e-06	1.26609e-21
0.739	0.261	6	1.00951	0.997555	5.98681e-06	1.35308e-21
0.74	0.26	6	1.0081	0.997516	6.18857e-06	1.44582e-21
0.741	0.259	6	1.0067	0.997476	6.39661e-06	1.54466e-21
0.742	0.258	6	1.0053	0.997436	6.61112e-06	1.64999e-21
0.743	0.257	6	1.00391	0.997396	6.83228e-06	1.76223e-21
0.744	0.256	6	1.00252	0.997354	7.06028e-06	1.88181e-21
0.745	0.255	6	1.00113	0.997313	7.29532e-06	2.00919e-21
0.746	0.254	6	0.999747	0.99727	7.53759e-06	2.14485e-21
0.747	0.253	6	0.998366	0.997227	7.7873e-06	2.28932e-21
0.748	0.252	6	0.996988	0.997184	8.04466e-06	2.44314e-21
0.749	0.251	6	0.995613	0.99714	8.30988e-06	2.60689e-21
0.75	0.25	6	0.994241	0.997095	8.5832e-06	2.78119e-21
0.751	0.249	6	0.992871	0.99705	8.86483e-06	2.9667e-21
0.752	0.248	6	0.991505	0.997004	9.15501e-06	3.1641e-21
0.753	0.247	6	0.990142	0.996957	9.45398e-06	3.37413e-21
0.754	0.246	6	0.988782	0.99691	9.76198e-06	3.59756e-21
0.755	0.245	6	0.987425	0.996862	1.00793e-05	3.83522e-21
0.756	0.244	6	0.986071	0.996813	1.04061e-05	4.08797e-21
0.757	0.243	6	0.98472	0.996764	1.07427e-05	4.35673e-21
0.758	0.242	6	0.983372	0.996714	1.10894e-05	4.64249e-21
0.759	0.241	6	0.982026	0.996664	1.14465e-05	4.94628e-21
0.76	0.24	6	0.980684	0.996612	1.18142e-05	5.26917e-21
0.761	0.239	6	0.979344	0.996561	1.21929e-05	5.61234e-21
0.762	0.238	6	0.978007	0.996508	1.25828e-05	5.97701e-21
0.763	0.237	6	0.976673	0.996455	1.29842e-05	6.36446e-21
0.764	0.236	6	0.975342	0.996401	1.33975e-05	6.77608e-21
0.765	0.235	6	0.974013	0.996346	1.38229e-05	7.2133e-21
0.766	0.234	6	0.972688	0.99629	1.42609e-05	7.67765e-21
0.767	0.233	6	0.971365	0.996234	1.47118e-05	8.17077e-21
0.768	0.232	6	0.970044	0.996177	1.51758e-05	8.69436e-21
0.769	0.231	6	0.968727	0.996119	1.56534e-05	9.25023e-21
0.77	0.23	6	0.967412	0.996061	1.6145e-05	9.84029e-21
0.771	0.229	6	0.966099	0.996001	1.66508e-05	1.04666e-20
0.772	0.228	6	0.96479	0.995941	1.71714e-05	1.11312e-20
0.773	0.227	6	0.963483	0.99588	1.7707e-05	1.18365e-20
0.774	0.226	6	0.962178	0.995819	1.82581e-05	1.25847e-20
0.775	0.225	6	0.960876	0.995756	1.88251e-05	1.33785e-20
0.776	0.224	6	0.959577	0.995693	1.94085e-05	1.42205e-20
0.777	0.223	6	0.95828	0.995628	2.00086e-05	1.51136e-20
0.778	0.222	6	0.956986	0.995563	2.0626e-05	1.60606e-20
0.779	0.221	6	0.955694	0.995497	2.1261e-05	1.70647e-20
0.78	0.22	6	0.954405	0.995431	2.19141e-05	1.81293e-20
0.781	0.219	6	0.953118	0.995363	2.25859e-05	1.92578e-20
0.782	0.218	6	0.951834	0.995294	2.32768e-05	2.0454e-20
0.783	0.217	6	0.950552	0.995225	2.39873e-05	2.17217e-20
0.784	0.216	6	0.949272	0.995155	2.47179e-05	2.30652e-20
0.785	0.215	6	0.947995	0.995083	2.54693e-05	2.44887e-20
0.786	0.214	6	0.94672	0.995011	2.62418e-05	2.59968e-20
0.787	0.213	6	0.945447	0.994938	2.70361e-05	2.75944e-20
0.788	0.212	6	0.944177	0.994864	2.78527e-05	2.92865e-20
0.789	0.211	6	0.942909	0.994788	2.86923e-05	3.10787e-20
0.79	0.21	6	0.941644	0.994712	2.95554e-05	3.29766e-20
0.791	0.209	6	0.94038	0.994635	3.04426e-05	3.49862e-20
0.792	0.208	6	0.939119	0.994557	3.13546e-05	3.71139e-20
0.793	0.207	6	0.93786	0.994478	3.22921e-05	3.93662e-20
0.794	0.206	6	0.936604	0.994398	3.32555e-05	4.17504e-20
