# Filename: 2Dvpt_macro_T_lmax1_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	1	1.81078	0.999999	3.29011e-06	1.98264e-13
0.414	0.586	1	1.80641	0.999999	3.40841e-06	2.12778e-13
0.415	0.585	1	1.80205	0.999999	3.53037e-06	2.28277e-13
0.416	0.584	1	1.79772	0.999999	3.65607e-06	2.44822e-13
0.417	0.583	1	1.79341	0.999999	3.78561e-06	2.62478e-13
0.418	0.582	1	1.78912	0.999999	3.91908e-06	2.81314e-13
0.419	0.581	1	1.78485	0.999999	4.0566e-06	3.01402e-13
0.42	0.58	1	1.7806	0.999999	4.19824e-06	3.22818e-13
0.421	0.579	1	1.77637	0.999999	4.34413e-06	3.45643e-13
0.422	0.578	1	1.77216	0.999999	4.49435e-06	3.69962e-13
0.423	0.577	1	1.76797	0.999999	4.64903e-06	3.95865e-13
0.424	0.576	1	1.7638	0.999999	4.80826e-06	4.23446e-13
0.425	0.575	1	1.75965	0.999999	4.97215e-06	4.52805e-13
0.426	0.574	1	1.75552	0.999999	5.14083e-06	4.84048e-13
0.427	0.573	1	1.75141	0.999999	5.31439e-06	5.17284e-13
0.428	0.572	1	1.74732	0.999999	5.49297e-06	5.52632e-13
0.429	0.571	1	1.74325	0.999999	5.67666e-06	5.90212e-13
0.43	0.57	1	1.73919	0.999999	5.86561e-06	6.30156e-13
0.431	0.569	1	1.73516	0.999999	6.05992e-06	6.72598e-13
0.432	0.568	1	1.73114	0.999999	6.25972e-06	7.17683e-13
0.433	0.567	1	1.72714	0.999999	6.46515e-06	7.6556e-13
0.434	0.566	1	1.72316	0.999999	6.67632e-06	8.16387e-13
0.435	0.565	1	1.7192	0.999999	6.89337e-06	8.70333e-13
0.436	0.564	1	1.71526	0.999999	7.11643e-06	9.2757e-13
0.437	0.563	1	1.71133	0.999999	7.34564e-06	9.88284e-13
0.438	0.562	1	1.70742	0.999998	7.58114e-06	1.05267e-12
0.439	0.561	1	1.70353	0.999998	7.82306e-06	1.12092e-12
0.44	0.56	1	1.69966	0.999998	8.07155e-06	1.19326e-12
0.441	0.559	1	1.69581	0.999998	8.32675e-06	1.26991e-12
0.442	0.558	1	1.69197	0.999998	8.5888e-06	1.3511e-12
0.443	0.557	1	1.68815	0.999998	8.85787e-06	1.43708e-12
0.444	0.556	1	1.68435	0.999998	9.1341e-06	1.52811e-12
0.445	0.555	1	1.68057	0.999998	9.41764e-06	1.62445e-12
0.446	0.554	1	1.6768	0.999998	9.70865e-06	1.72639e-12
0.447	0.553	1	1.67305	0.999998	1.00073e-05	1.83424e-12
0.448	0.552	1	1.66931	0.999998	1.03137e-05	1.94829e-12
0.449	0.551	1	1.66559	0.999998	1.06281e-05	2.06888e-12
0.45	0.55	1	1.66189	0.999998	1.09506e-05	2.19634e-12
0.451	0.549	1	1.65821	0.999998	1.12814e-05	2.33104e-12
0.452	0.548	1	1.65454	0.999997	1.16207e-05	2.47335e-12
0.453	0.547	1	1.65089	0.999997	1.19686e-05	2.62366e-12
0.454	0.546	1	1.64725	0.999997	1.23253e-05	2.78239e-12
0.455	0.545	1	1.64363	0.999997	1.2691e-05	2.94995e-12
0.456	0.544	1	1.64002	0.999997	1.30659e-05	3.1268e-12
0.457	0.543	1	1.63643	0.999997	1.34501e-05	3.31342e-12
0.458	0.542	1	1.63286	0.999997	1.38439e-05	3.51028e-12
0.459	0.541	1	1.6293	0.999997	1.42475e-05	3.7179e-12
0.46	0.54	1	1.62576	0.999997	1.46609e-05	3.93682e-12
0.461	0.539	1	1.62223	0.999996	1.50845e-05	4.16759e-12
0.462	0.538	1	1.61872	0.999996	1.55184e-05	4.4108e-12
0.463	0.537	1	1.61523	0.999996	1.59629e-05	4.66707e-12
0.464	0.536	1	1.61175	0.999996	1.6418e-05	4.93702e-12
0.465	0.535	1	1.60828	0.999996	1.68841e-05	5.22132e-12
0.466	0.534	1	1.60483	0.999996	1.73614e-05	5.52067e-12
0.467	0.533	1	1.60139	0.999996	1.785e-05	5.83579e-12
0.468	0.532	1	1.59797	0.999995	1.83502e-05	6.16743e-12
0.469	0.531	1	1.59456	0.999995	1.88622e-05	6.51638e-12
0.47	0.53	1	1.59117	0.999995	1.93862e-05	6.88346e-12
0.471	0.529	1	1.58779	0.999995	1.99224e-05	7.26953e-12
0.472	0.528	1	1.58443	0.999995	2.04711e-05	7.67548e-12
0.473	0.527	1	1.58108	0.999994	2.10325e-05	8.10224e-12
0.474	0.526	1	1.57774	0.999994	2.16069e-05	8.55077e-12
0.475	0.525	1	1.57442	0.999994	2.21943e-05	9.02209e-12
0.476	0.524	1	1.57111	0.999994	2.27952e-05	9.51723e-12
0.477	0.523	1	1.56782	0.999994	2.34098e-05	1.00373e-11
0.478	0.522	1	1.56454	0.999993	2.40382e-05	1.05835e-11
0.479	0.521	1	1.56127	0.999993	2.46808e-05	1.11568e-11
0.48	0.52	1	1.55802	0.999993	2.53378e-05	1.17587e-11
0.481	0.519	1	1.55478	0.999993	2.60094e-05	1.23903e-11
0.482	0.518	1	1.55155	0.999993	2.66959e-05	1.30531e-11
0.483	0.517	1	1.54834	0.999992	2.73976e-05	1.37483e-11
0.484	0.516	1	1.54514	0.999992	2.81148e-05	1.44774e-11
0.485	0.515	1	1.54195	0.999992	2.88476e-05	1.5242e-11
0.486	0.514	1	1.53878	0.999991	2.95964e-05	1.60435e-11
0.487	0.513	1	1.53562	0.999991	3.03614e-05	1.68836e-11
0.488	0.512	1	1.53247	0.999991	3.11429e-05	1.7764e-11
0.489	0.511	1	1.52934	0.999991	3.19413e-05	1.86864e-11
0.49	0.51	1	1.52622	0.99999	3.27567e-05	1.96527e-11
0.491	0.509	1	1.52311	0.99999	3.35895e-05	2.06647e-11
0.492	0.508	1	1.52001	0.99999	3.444e-05	2.17244e-11
0.493	0.507	1	1.51693	0.999989	3.53084e-05	2.28338e-11
0.494	0.506	1	1.51386	0.999989	3.6195e-05	2.3995e-11
0.495	0.505	1	1.5108	0.999989	3.71002e-05	2.52101e-11
0.496	0.504	1	1.50775	0.999988	3.80243e-05	2.64816e-11
0.497	0.503	1	1.50472	0.999988	3.89675e-05	2.78117e-11
0.498	0.502	1	1.50169	0.999988	3.99302e-05	2.92028e-11
0.499	0.501	1	1.49868	0.999987	4.09127e-05	3.06576e-11
0.5	0.5	1	1.49569	0.999987	4.19152e-05	3.21785e-11
0.501	0.499	1	1.4927	0.999986	4.29382e-05	3.37684e-11
0.502	0.498	1	1.48973	0.999986	4.3982e-05	3.543e-11
0.503	0.497	1	1.48676	0.999985	4.50468e-05	3.71663e-11
0.504	0.496	1	1.48381	0.999985	4.6133e-05	3.89803e-11
0.505	0.495	1	1.48087	0.999985	4.72409e-05	4.08751e-11
0.506	0.494	1	1.47795	0.999984	4.83709e-05	4.28539e-11
0.507	0.493	1	1.47503	0.999984	4.95233e-05	4.49202e-11
0.508	0.492	1	1.47213	0.999983	5.06985e-05	4.70774e-11
0.509	0.491	1	1.46923	0.999983	5.18968e-05	4.93291e-11
0.51	0.49	1	1.46635	0.999982	5.31186e-05	5.16791e-11
0.511	0.489	1	1.46348	0.999981	5.43641e-05	5.41311e-11
0.512	0.488	1	1.46062	0.999981	5.56339e-05	5.66893e-11
0.513	0.487	1	1.45777	0.99998	5.69282e-05	5.93576e-11
0.514	0.486	1	1.45494	0.99998	5.82473e-05	6.21404e-11
0.515	0.485	1	1.45211	0.999979	5.95918e-05	6.50421e-11
0.516	0.484	1	1.4493	0.999979	6.09619e-05	6.80673e-11
0.517	0.483	1	1.44649	0.999978	6.2358e-05	7.12206e-11
0.518	0.482	1	1.4437	0.999977	6.37805e-05	7.45071e-11
0.519	0.481	1	1.44092	0.999977	6.52298e-05	7.79316e-11
0.52	0.48	1	1.43814	0.999976	6.67062e-05	8.14995e-11
0.521	0.479	1	1.43538	0.999975	6.82102e-05	8.5216e-11
0.522	0.478	1	1.43263	0.999975	6.97422e-05	8.90869e-11
0.523	0.477	1	1.42989	0.999974	7.13026e-05	9.31177e-11
0.524	0.476	1	1.42716	0.999973	7.28917e-05	9.73145e-11
0.525	0.475	1	1.42444	0.999972	7.45099e-05	1.01683e-10
0.526	0.474	1	1.42173	0.999971	7.61577e-05	1.06231e-10
0.527	0.473	1	1.41903	0.999971	7.78356e-05	1.10963e-10
0.528	0.472	1	1.41635	0.99997	7.95438e-05	1.15887e-10
0.529	0.471	1	1.41367	0.999969	8.12828e-05	1.2101e-10
0.53	0.47	1	1.411	0.999968	8.30531e-05	1.26338e-10
0.531	0.469	1	1.40834	0.999967	8.48551e-05	1.3188e-10
0.532	0.468	1	1.40569	0.999966	8.66892e-05	1.37642e-10
0.533	0.467	1	1.40305	0.999965	8.85558e-05	1.43634e-10
0.534	0.466	1	1.40042	0.999964	9.04554e-05	1.49862e-10
0.535	0.465	1	1.3978	0.999963	9.23884e-05	1.56335e-10
0.536	0.464	1	1.3952	0.999962	9.43553e-05	1.63063e-10
0.537	0.463	1	1.3926	0.999961	9.63565e-05	1.70053e-10
0.538	0.462	1	1.39001	0.99996	9.83925e-05	1.77315e-10
0.539	0.461	1	1.38743	0.999959	0.000100464	1.84859e-10
0.54	0.46	1	1.38485	0.999958	0.000102571	1.92694e-10
0.541	0.459	1	1.38229	0.999957	0.000104714	2.0083e-10
0.542	0.458	1	1.37974	0.999956	0.000106893	2.09278e-10
0.543	0.457	1	1.3772	0.999955	0.00010911	2.18049e-10
0.544	0.456	1	1.37467	0.999953	0.000111365	2.27152e-10
0.545	0.455	1	1.37214	0.999952	0.000113657	2.366e-10
0.546	0.454	1	1.36963	0.999951	0.000115988	2.46405e-10
0.547	0.453	1	1.36712	0.99995	0.000118358	2.56577e-10
0.548	0.452	1	1.36462	0.999948	0.000120768	2.6713e-10
0.549	0.451	1	1.36214	0.999947	0.000123217	2.78077e-10
0.55	0.45	1	1.35966	0.999946	0.000125707	2.8943e-10
0.551	0.449	1	1.35719	0.999944	0.000128238	3.01202e-10
0.552	0.448	1	1.35473	0.999943	0.000130811	3.13409e-10
0.553	0.447	1	1.35228	0.999941	0.000133426	3.26063e-10
0.554	0.446	1	1.34983	0.99994	0.000136083	3.39179e-10
0.555	0.445	1	1.3474	0.999938	0.000138783	3.52774e-10
0.556	0.444	1	1.34497	0.999936	0.000141527	3.66861e-10
0.557	0.443	1	1.34256	0.999935	0.000144315	3.81457e-10
0.558	0.442	1	1.34015	0.999933	0.000147148	3.96579e-10
0.559	0.441	1	1.33775	0.999931	0.000150026	4.12243e-10
0.56	0.44	1	1.33536	0.99993	0.000152949	4.28466e-10
0.561	0.439	1	1.33298	0.999928	0.000155919	4.45267e-10
0.562	0.438	1	1.3306	0.999926	0.000158936	4.62663e-10
0.563	0.437	1	1.32824	0.999924	0.000162	4.80674e-10
0.564	0.436	1	1.32588	0.999922	0.000165112	4.99318e-10
0.565	0.435	1	1.32353	0.999921	0.000168272	5.18615e-10
0.566	0.434	1	1.32119	0.999919	0.000171481	5.38587e-10
0.567	0.433	1	1.31885	0.999917	0.00017474	5.59253e-10
0.568	0.432	1	1.31653	0.999914	0.000178049	5.80635e-10
0.569	0.431	1	1.31421	0.999912	0.000181409	6.02755e-10
0.57	0.43	1	1.3119	0.99991	0.00018482	6.25636e-10
0.571	0.429	1	1.3096	0.999908	0.000188283	6.49301e-10
0.572	0.428	1	1.30731	0.999906	0.000191799	6.73774e-10
0.573	0.427	1	1.30503	0.999903	0.000195368	6.9908e-10
0.574	0.426	1	1.30275	0.999901	0.00019899	7.25243e-10
0.575	0.425	1	1.30048	0.999899	0.000202666	7.52289e-10
0.576	0.424	1	1.29822	0.999896	0.000206397	7.80244e-10
0.577	0.423	1	1.29597	0.999894	0.000210184	8.09137e-10
0.578	0.422	1	1.29372	0.999891	0.000214027	8.38993e-10
0.579	0.421	1	1.29148	0.999889	0.000217926	8.69843e-10
0.58	0.42	1	1.28925	0.999886	0.000221883	9.01716e-10
0.581	0.419	1	1.28703	0.999883	0.000225897	9.34641e-10
0.582	0.418	1	1.28482	0.999881	0.00022997	9.68648e-10
0.583	0.417	1	1.28261	0.999878	0.000234103	1.00377e-09
0.584	0.416	1	1.28041	0.999875	0.000238295	1.04004e-09
0.585	0.415	1	1.27822	0.999872	0.000242547	1.07749e-09
0.586	0.414	1	1.27603	0.999869	0.00024686	1.11615e-09
0.587	0.413	1	1.27385	0.999866	0.000251235	1.15607e-09
0.588	0.412	1	1.27168	0.999863	0.000255672	1.19726e-09
0.589	0.411	1	1.26952	0.99986	0.000260173	1.23978e-09
0.59	0.41	1	1.26737	0.999857	0.000264736	1.28366e-09
0.591	0.409	1	1.26522	0.999853	0.000269364	1.32893e-09
0.592	0.408	1	1.26308	0.99985	0.000274057	1.37564e-09
0.593	0.407	1	1.26094	0.999847	0.000278816	1.42383e-09
0.594	0.406	1	1.25881	0.999843	0.000283641	1.47353e-09
0.595	0.405	1	1.25669	0.99984	0.000288533	1.5248e-09
0.596	0.404	1	1.25458	0.999836	0.000293492	1.57766e-09
0.597	0.403	1	1.25248	0.999832	0.000298519	1.63218e-09
0.598	0.402	1	1.25038	0.999829	0.000303616	1.68838e-09
0.599	0.401	1	1.24828	0.999825	0.000308782	1.74633e-09
0.6	0.4	1	1.2462	0.999821	0.000314018	1.80606e-09
0.601	0.399	1	1.24412	0.999817	0.000319326	1.86762e-09
0.602	0.398	1	1.24205	0.999813	0.000324705	1.93108e-09
0.603	0.397	1	1.23998	0.999809	0.000330156	1.99646e-09
0.604	0.396	1	1.23793	0.999804	0.000335681	2.06383e-09
0.605	0.395	1	1.23587	0.9998	0.000341279	2.13325e-09
0.606	0.394	1	1.23383	0.999796	0.000346952	2.20476e-09
0.607	0.393	1	1.23179	0.999791	0.0003527	2.27841e-09
0.608	0.392	1	1.22976	0.999787	0.000358524	2.35428e-09
0.609	0.391	1	1.22773	0.999782	0.000364424	2.43241e-09
0.61	0.39	1	1.22572	0.999778	0.000370402	2.51287e-09
0.611	0.389	1	1.2237	0.999773	0.000376459	2.59571e-09
0.612	0.388	1	1.2217	0.999768	0.000382593	2.681e-09
0.613	0.387	1	1.2197	0.999763	0.000388808	2.7688e-09
0.614	0.386	1	1.21771	0.999758	0.000395103	2.85918e-09
0.615	0.385	1	1.21572	0.999753	0.000401479	2.95221e-09
0.616	0.384	1	1.21374	0.999748	0.000407936	3.04794e-09
0.617	0.383	1	1.21177	0.999742	0.000414476	3.14645e-09
0.618	0.382	1	1.2098	0.999737	0.0004211	3.24782e-09
0.619	0.381	1	1.20784	0.999731	0.000427807	3.35211e-09
0.62	0.38	1	1.20588	0.999726	0.000434599	3.4594e-09
0.621	0.379	1	1.20393	0.99972	0.000441477	3.56976e-09
0.622	0.378	1	1.20199	0.999714	0.000448441	3.68327e-09
0.623	0.377	1	1.20006	0.999708	0.000455493	3.80001e-09
0.624	0.376	1	1.19813	0.999702	0.000462632	3.92006e-09
0.625	0.375	1	1.1962	0.999696	0.000469859	4.0435e-09
0.626	0.374	1	1.19428	0.99969	0.000477176	4.17042e-09
0.627	0.373	1	1.19237	0.999684	0.000484584	4.3009e-09
0.628	0.372	1	1.19046	0.999677	0.000492082	4.43504e-09
0.629	0.371	1	1.18856	0.99967	0.000499672	4.57291e-09
0.63	0.37	1	1.18667	0.999664	0.000507355	4.71461e-09
0.631	0.369	1	1.18478	0.999657	0.000515131	4.86023e-09
0.632	0.368	1	1.1829	0.99965	0.000523001	5.00988e-09
0.633	0.367	1	1.18102	0.999643	0.000530966	5.16364e-09
0.634	0.366	1	1.17915	0.999636	0.000539027	5.32161e-09
0.635	0.365	1	1.17728	0.999629	0.000547184	5.4839e-09
0.636	0.364	1	1.17542	0.999621	0.000555439	5.65061e-09
0.637	0.363	1	1.17357	0.999614	0.000563792	5.82184e-09
0.638	0.362	1	1.17172	0.999606	0.000572244	5.99771e-09
0.639	0.361	1	1.16988	0.999598	0.000580796	6.17831e-09
0.64	0.36	1	1.16804	0.99959	0.000589449	6.36377e-09
0.641	0.359	1	1.16621	0.999582	0.000598203	6.55419e-09
0.642	0.358	1	1.16438	0.999574	0.000607059	6.7497e-09
0.643	0.357	1	1.16256	0.999566	0.000616019	6.95041e-09
0.644	0.356	1	1.16075	0.999557	0.000625082	7.15643e-09
0.645	0.355	1	1.15894	0.999549	0.000634251	7.36791e-09
0.646	0.354	1	1.15713	0.99954	0.000643525	7.58495e-09
0.647	0.353	1	1.15534	0.999531	0.000652906	7.80769e-09
0.648	0.352	1	1.15354	0.999522	0.000662394	8.03627e-09
0.649	0.351	1	1.15175	0.999513	0.00067199	8.2708e-09
0.65	0.35	1	1.14997	0.999504	0.000681695	8.51143e-09
0.651	0.349	1	1.14819	0.999494	0.00069151	8.75829e-09
0.652	0.348	1	1.14642	0.999485	0.000701437	9.01154e-09
0.653	0.347	1	1.14466	0.999475	0.000711474	9.2713e-09
0.654	0.346	1	1.14289	0.999465	0.000721625	9.53773e-09
0.655	0.345	1	1.14114	0.999455	0.000731888	9.81097e-09
0.656	0.344	1	1.13939	0.999445	0.000742267	1.00912e-08
0.657	0.343	1	1.13764	0.999434	0.00075276	1.03785e-08
0.658	0.342	1	1.1359	0.999424	0.000763369	1.06731e-08
0.659	0.341	1	1.13416	0.999413	0.000774095	1.09752e-08
0.66	0.34	1	1.13243	0.999402	0.000784939	1.12848e-08
0.661	0.339	1	1.13071	0.999391	0.000795902	1.16022e-08
0.662	0.338	1	1.12899	0.99938	0.000806985	1.19276e-08
0.663	0.337	1	1.12727	0.999368	0.000818188	1.22611e-08
0.664	0.336	1	1.12556	0.999357	0.000829512	1.26028e-08
0.665	0.335	1	1.12385	0.999345	0.000840959	1.2953e-08
0.666	0.334	1	1.12215	0.999333	0.000852529	1.33119e-08
0.667	0.333	1	1.12046	0.999321	0.000864223	1.36796e-08
0.668	0.332	1	1.11877	0.999308	0.000876042	1.40563e-08
0.669	0.331	1	1.11708	0.999296	0.000887987	1.44423e-08
0.67	0.33	1	1.1154	0.999283	0.000900059	1.48376e-08
0.671	0.329	1	1.11372	0.99927	0.000912259	1.52426e-08
0.672	0.328	1	1.11205	0.999257	0.000924587	1.56573e-08
0.673	0.327	1	1.11038	0.999244	0.000937045	1.60821e-08
0.674	0.326	1	1.10872	0.99923	0.000949634	1.65171e-08
0.675	0.325	1	1.10706	0.999216	0.000962354	1.69626e-08
0.676	0.324	1	1.10541	0.999203	0.000975206	1.74187e-08
0.677	0.323	1	1.10376	0.999188	0.000988192	1.78857e-08
0.678	0.322	1	1.10212	0.999174	0.00100131	1.83638e-08
0.679	0.321	1	1.10048	0.99916	0.00101457	1.88532e-08
0.68	0.32	1	1.09884	0.999145	0.00102796	1.93542e-08
0.681	0.319	1	1.09721	0.99913	0.00104149	1.9867e-08
0.682	0.318	1	1.09559	0.999115	0.00105516	2.03918e-08
0.683	0.317	1	1.09397	0.999099	0.00106896	2.09289e-08
0.684	0.316	1	1.09235	0.999083	0.00108291	2.14786e-08
0.685	0.315	1	1.09074	0.999068	0.001097	2.2041e-08
0.686	0.314	1	1.08913	0.999051	0.00111122	2.26165e-08
0.687	0.313	1	1.08753	0.999035	0.0011256	2.32053e-08
0.688	0.312	1	1.08593	0.999019	0.00114011	2.38077e-08
0.689	0.311	1	1.08433	0.999002	0.00115477	2.44239e-08
0.69	0.31	1	1.08274	0.998985	0.00116958	2.50542e-08
0.691	0.309	1	1.08116	0.998967	0.00118453	2.5699e-08
0.692	0.308	1	1.07958	0.99895	0.00119963	2.63584e-08
0.693	0.307	1	1.078	0.998932	0.00121488	2.70328e-08
0.694	0.306	1	1.07643	0.998914	0.00123028	2.77224e-08
0.695	0.305	1	1.07486	0.998896	0.00124583	2.84277e-08
0.696	0.304	1	1.07329	0.998877	0.00126153	2.91488e-08
0.697	0.303	1	1.07173	0.998858	0.00127739	2.9886e-08
0.698	0.302	1	1.07018	0.998839	0.0012934	3.06398e-08
0.699	0.301	1	1.06863	0.99882	0.00130956	3.14103e-08
0.7	0.3	1	1.06708	0.9988	0.00132588	3.2198e-08
0.701	0.299	1	1.06554	0.99878	0.00134235	3.30032e-08
0.702	0.298	1	1.064	0.99876	0.00135899	3.38261e-08
0.703	0.297	1	1.06246	0.998739	0.00137578	3.46672e-08
0.704	0.296	1	1.06093	0.998719	0.00139273	3.55268e-08
0.705	0.295	1	1.0594	0.998698	0.00140984	3.64051e-08
0.706	0.294	1	1.05788	0.998676	0.00142712	3.73027e-08
0.707	0.293	1	1.05636	0.998655	0.00144455	3.82198e-08
0.708	0.292	1	1.05485	0.998633	0.00146215	3.91568e-08
0.709	0.291	1	1.05333	0.99861	0.00147992	4.01141e-08
0.71	0.29	1	1.05183	0.998588	0.00149785	4.1092e-08
0.711	0.289	1	1.05032	0.998565	0.00151595	4.2091e-08
0.712	0.288	1	1.04882	0.998542	0.00153421	4.31114e-08
0.713	0.287	1	1.04733	0.998519	0.00155265	4.41537e-08
0.714	0.286	1	1.04584	0.998495	0.00157125	4.52182e-08
0.715	0.285	1	1.04435	0.998471	0.00159003	4.63053e-08
0.716	0.284	1	1.04286	0.998446	0.00160897	4.74154e-08
0.717	0.283	1	1.04138	0.998422	0.00162809	4.8549e-08
0.718	0.282	1	1.03991	0.998397	0.00164739	4.97066e-08
0.719	0.281	1	1.03844	0.998371	0.00166686	5.08884e-08
0.72	0.28	1	1.03697	0.998345	0.0016865	5.20951e-08
0.721	0.279	1	1.0355	0.998319	0.00170633	5.33269e-08
0.722	0.278	1	1.03404	0.998293	0.00172633	5.45844e-08
0.723	0.277	1	1.03258	0.998266	0.00174651	5.5868e-08
0.724	0.276	1	1.03113	0.998239	0.00176687	5.71783e-08
0.725	0.275	1	1.02968	0.998212	0.00178741	5.85156e-08
0.726	0.274	1	1.02823	0.998184	0.00180814	5.98804e-08
0.727	0.273	1	1.02679	0.998156	0.00182905	6.12733e-08
0.728	0.272	1	1.02535	0.998127	0.00185014	6.26947e-08
0.729	0.271	1	1.02391	0.998098	0.00187142	6.41451e-08
0.73	0.27	1	1.02248	0.998069	0.00189288	6.56251e-08
0.731	0.269	1	1.02105	0.998039	0.00191454	6.71351e-08
0.732	0.268	1	1.01962	0.998009	0.00193638	6.86757e-08
0.733	0.267	1	1.0182	0.997979	0.00195841	7.02474e-08
0.734	0.266	1	1.01678	0.997948	0.00198064	7.18507e-08
0.735	0.265	1	1.01537	0.997917	0.00200305	7.34863e-08
0.736	0.264	1	1.01396	0.997885	0.00202566	7.51545e-08
0.737	0.263	1	1.01255	0.997853	0.00204846	7.68561e-08
0.738	0.262	1	1.01114	0.997821	0.00207146	7.85916e-08
0.739	0.261	1	1.00974	0.997788	0.00209466	8.03615e-08
0.74	0.26	1	1.00834	0.997755	0.00211805	8.21665e-08
0.741	0.259	1	1.00695	0.997722	0.00214164	8.40071e-08
0.742	0.258	1	1.00556	0.997688	0.00216543	8.58839e-08
0.743	0.257	1	1.00417	0.997653	0.00218943	8.77976e-08
0.744	0.256	1	1.00278	0.997618	0.00221362	8.97487e-08
0.745	0.255	1	1.0014	0.997583	0.00223802	9.1738e-08
0.746	0.254	1	1.00003	0.997547	0.00226262	9.37659e-08
0.747	0.253	1	0.99865	0.997511	0.00228743	9.58333e-08
0.748	0.252	1	0.997279	0.997475	0.00231244	9.79407e-08
0.749	0.251	1	0.99591	0.997438	0.00233766	1.00089e-07
0.75	0.25	1	0.994545	0.9974	0.00236309	1.02278e-07
0.751	0.249	1	0.993183	0.997362	0.00238873	1.0451e-07
0.752	0.248	1	0.991824	0.997324	0.00241458	1.06784e-07
0.753	0.247	1	0.990468	0.997285	0.00244064	1.09101e-07
0.754	0.246	1	0.989116	0.997246	0.00246692	1.11463e-07
0.755	0.245	1	0.987766	0.997206	0.00249341	1.1387e-07
0.756	0.244	1	0.98642	0.997166	0.00252011	1.16322e-07
0.757	0.243	1	0.985076	0.997125	0.00254704	1.18821e-07
0.758	0.242	1	0.983736	0.997084	0.00257417	1.21366e-07
0.759	0.241	1	0.982399	0.997042	0.00260153	1.2396e-07
0.76	0.24	1	0.981065	0.997	0.00262911	1.26602e-07
0.761	0.239	1	0.979734	0.996957	0.00265691	1.29293e-07
0.762	0.238	1	0.978405	0.996914	0.00268493	1.32035e-07
0.763	0.237	1	0.97708	0.99687	0.00271318	1.34827e-07
0.764	0.236	1	0.975758	0.996826	0.00274165	1.37672e-07
0.765	0.235	1	0.974439	0.996781	0.00277034	1.40569e-07
0.766	0.234	1	0.973122	0.996736	0.00279926	1.43519e-07
0.767	0.233	1	0.971809	0.99669	0.00282841	1.46524e-07
0.768	0.232	1	0.970499	0.996644	0.00285779	1.49583e-07
0.769	0.231	1	0.969191	0.996597	0.0028874	1.52699e-07
0.77	0.23	1	0.967886	0.996549	0.00291724	1.55871e-07
0.771	0.229	1	0.966584	0.996502	0.00294731	1.59102e-07
0.772	0.228	1	0.965285	0.996453	0.00297762	1.62391e-07
0.773	0.227	1	0.963989	0.996404	0.00300816	1.65739e-07
0.774	0.226	1	0.962696	0.996354	0.00303894	1.69148e-07
0.775	0.225	1	0.961405	0.996304	0.00306995	1.72618e-07
0.776	0.224	1	0.960118	0.996254	0.00310121	1.76151e-07
0.777	0.223	1	0.958833	0.996202	0.0031327	1.79746e-07
0.778	0.222	1	0.95755	0.99615	0.00316443	1.83406e-07
0.779	0.221	1	0.956271	0.996098	0.00319641	1.87132e-07
0.78	0.22	1	0.954994	0.996045	0.00322863	1.90923e-07
0.781	0.219	1	0.95372	0.995991	0.00326109	1.94782e-07
0.782	0.218	1	0.952448	0.995937	0.0032938	1.98709e-07
0.783	0.217	1	0.95118	0.995882	0.00332676	2.02705e-07
0.784	0.216	1	0.949913	0.995827	0.00335996	2.06771e-07
0.785	0.215	1	0.94865	0.995771	0.00339341	2.10909e-07
0.786	0.214	1	0.947389	0.995714	0.00342711	2.15119e-07
0.787	0.213	1	0.946131	0.995657	0.00346107	2.19403e-07
0.788	0.212	1	0.944875	0.995599	0.00349527	2.23761e-07
0.789	0.211	1	0.943622	0.99554	0.00352973	2.28195e-07
0.79	0.21	1	0.942372	0.995481	0.00356445	2.32705e-07
0.791	0.209	1	0.941124	0.995422	0.00359942	2.37294e-07
0.792	0.208	1	0.939878	0.995361	0.00363465	2.41962e-07
0.793	0.207	1	0.938636	0.9953	0.00367013	2.46709e-07
0.794	0.206	1	0.937395	0.995238	0.00370588	2.51539e-07
0.795	0.205	1	0.936157	0.995176	0.00374189	2.56451e-07
0.796	0.204	1	0.934922	0.995113	0.00377816	2.61446e-07
0.797	0.203	1	0.933689	0.995049	0.00381469	2.66527e-07
0.798	0.202	1	0.932459	0.994984	0.00385149	2.71694e-07
0.799	0.201	1	0.931231	0.994919	0.00388855	2.76948e-07
0.8	0.2	1	0.930005	0.994853	0.00392588	2.82291e-07
0.801	0.199	1	0.928782	0.994787	0.00396348	2.87724e-07
0.802	0.198	1	0.927561	0.99472	0.00400135	2.93248e-07
0.803	0.197	1	0.926343	0.994652	0.00403949	2.98865e-07
0.804	0.196	1	0.925127	0.994583	0.0040779	3.04576e-07
0.805	0.195	1	0.923913	0.994514	0.00411659	3.10382e-07
0.806	0.194	1	0.922702	0.994444	0.00415555	3.16285e-07
0.807	0.193	1	0.921493	0.994373	0.00419478	3.22286e-07
0.808	0.192	1	0.920286	0.994301	0.00423429	3.28386e-07
0.809	0.191	1	0.919082	0.994229	0.00427408	3.34586e-07
