# Filename: 2Dvpt_macro_T_lmax100_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	100	1.81078	0.999999	1.14703e-74	2.51973e-322
0.414	0.586	100	1.80641	0.999999	1.14703e-74	2.51973e-322
0.415	0.585	100	1.80205	0.999999	1.14703e-74	2.51973e-322
0.416	0.584	100	1.79772	0.999999	1.14703e-74	2.51973e-322
0.417	0.583	100	1.79341	0.999999	1.14703e-74	2.51973e-322
0.418	0.582	100	1.78912	0.999999	1.15822e-74	2.56914e-322
0.419	0.581	100	1.78485	0.999999	1.15822e-74	2.56914e-322
0.42	0.58	100	1.7806	0.999999	1.15822e-74	2.56914e-322
0.421	0.579	100	1.77637	0.999999	1.15822e-74	2.56914e-322
0.422	0.578	100	1.77216	0.999999	1.15822e-74	2.56914e-322
0.423	0.577	100	1.76797	0.999999	1.15822e-74	2.56914e-322
0.424	0.576	100	1.7638	0.999999	1.15822e-74	2.56914e-322
0.425	0.575	100	1.75965	0.999999	1.15822e-74	2.56914e-322
0.426	0.574	100	1.75552	0.999999	1.1693e-74	2.61855e-322
0.427	0.573	100	1.75141	0.999999	1.1693e-74	2.61855e-322
0.428	0.572	100	1.74732	0.999999	1.1693e-74	2.61855e-322
0.429	0.571	100	1.74325	0.999999	1.1693e-74	2.61855e-322
0.43	0.57	100	1.73919	0.999999	1.1693e-74	2.61855e-322
0.431	0.569	100	1.73516	0.999999	1.1693e-74	2.61855e-322
0.432	0.568	100	1.73114	0.999999	1.1693e-74	2.61855e-322
0.433	0.567	100	1.72714	0.999999	1.1693e-74	2.61855e-322
0.434	0.566	100	1.72316	0.999999	1.18028e-74	2.66795e-322
0.435	0.565	100	1.7192	0.999999	1.18028e-74	2.66795e-322
0.436	0.564	100	1.71526	0.999999	1.18028e-74	2.66795e-322
0.437	0.563	100	1.71133	0.999999	1.18028e-74	2.66795e-322
0.438	0.562	100	1.70742	0.999998	1.18028e-74	2.66795e-322
0.439	0.561	100	1.70353	0.999998	1.18028e-74	2.66795e-322
0.44	0.56	100	1.69966	0.999998	1.18028e-74	2.66795e-322
0.441	0.559	100	1.69581	0.999998	1.18028e-74	2.66795e-322
0.442	0.558	100	1.69197	0.999998	1.19116e-74	2.71736e-322
0.443	0.557	100	1.68815	0.999998	1.19116e-74	2.71736e-322
0.444	0.556	100	1.68435	0.999998	1.19116e-74	2.71736e-322
0.445	0.555	100	1.68057	0.999998	1.19116e-74	2.71736e-322
0.446	0.554	100	1.6768	0.999998	1.19116e-74	2.71736e-322
0.447	0.553	100	1.67305	0.999998	1.19116e-74	2.71736e-322
0.448	0.552	100	1.66931	0.999998	1.19116e-74	2.71736e-322
0.449	0.551	100	1.66559	0.999998	1.19116e-74	2.71736e-322
0.45	0.55	100	1.66189	0.999998	1.20194e-74	2.76677e-322
0.451	0.549	100	1.65821	0.999998	1.20194e-74	2.76677e-322
0.452	0.548	100	1.65454	0.999997	1.20194e-74	2.76677e-322
0.453	0.547	100	1.65089	0.999997	1.20194e-74	2.76677e-322
0.454	0.546	100	1.64725	0.999997	1.20194e-74	2.76677e-322
0.455	0.545	100	1.64363	0.999997	1.20194e-74	2.76677e-322
0.456	0.544	100	1.64002	0.999997	1.20194e-74	2.76677e-322
0.457	0.543	100	1.63643	0.999997	1.20194e-74	2.76677e-322
0.458	0.542	100	1.63286	0.999997	1.20194e-74	2.76677e-322
0.459	0.541	100	1.6293	0.999997	1.21262e-74	2.81617e-322
0.46	0.54	100	1.62576	0.999997	1.21262e-74	2.81617e-322
0.461	0.539	100	1.62223	0.999996	1.21262e-74	2.81617e-322
0.462	0.538	100	1.61872	0.999996	1.21262e-74	2.81617e-322
0.463	0.537	100	1.61523	0.999996	1.21262e-74	2.81617e-322
0.464	0.536	100	1.61175	0.999996	1.21262e-74	2.81617e-322
0.465	0.535	100	1.60828	0.999996	1.21262e-74	2.81617e-322
0.466	0.534	100	1.60483	0.999996	1.21262e-74	2.81617e-322
0.467	0.533	100	1.60139	0.999996	1.22321e-74	2.86558e-322
0.468	0.532	100	1.59797	0.999995	1.22321e-74	2.86558e-322
0.469	0.531	100	1.59456	0.999995	1.22321e-74	2.86558e-322
0.47	0.53	100	1.59117	0.999995	1.22321e-74	2.86558e-322
0.471	0.529	100	1.58779	0.999995	1.22321e-74	2.86558e-322
0.472	0.528	100	1.58443	0.999995	1.22321e-74	2.86558e-322
0.473	0.527	100	1.58108	0.999994	1.22321e-74	2.86558e-322
0.474	0.526	100	1.57774	0.999994	1.22321e-74	2.86558e-322
0.475	0.525	100	1.57442	0.999994	1.23371e-74	2.91499e-322
0.476	0.524	100	1.57111	0.999994	1.23371e-74	2.91499e-322
0.477	0.523	100	1.56782	0.999994	1.23371e-74	2.91499e-322
0.478	0.522	100	1.56454	0.999993	1.23371e-74	2.91499e-322
0.479	0.521	100	1.56127	0.999993	1.23371e-74	2.91499e-322
0.48	0.52	100	1.55802	0.999993	1.23371e-74	2.91499e-322
0.481	0.519	100	1.55478	0.999993	1.23371e-74	2.91499e-322
0.482	0.518	100	1.55155	0.999993	1.23371e-74	2.91499e-322
0.483	0.517	100	1.54834	0.999992	1.24413e-74	2.96439e-322
0.484	0.516	100	1.54514	0.999992	1.24413e-74	2.96439e-322
0.485	0.515	100	1.54195	0.999992	1.24413e-74	2.96439e-322
0.486	0.514	100	1.53878	0.999991	1.24413e-74	2.96439e-322
0.487	0.513	100	1.53562	0.999991	1.24413e-74	2.96439e-322
0.488	0.512	100	1.53247	0.999991	1.24413e-74	2.96439e-322
0.489	0.511	100	1.52934	0.999991	1.24413e-74	2.96439e-322
0.49	0.51	100	1.52622	0.99999	1.24413e-74	2.96439e-322
0.491	0.509	100	1.52311	0.99999	1.25445e-74	3.0138e-322
0.492	0.508	100	1.52001	0.99999	1.25445e-74	3.0138e-322
0.493	0.507	100	1.51693	0.999989	1.25445e-74	3.0138e-322
0.494	0.506	100	1.51386	0.999989	1.25445e-74	3.0138e-322
0.495	0.505	100	1.5108	0.999989	1.25445e-74	3.0138e-322
0.496	0.504	100	1.50775	0.999988	1.25445e-74	3.0138e-322
0.497	0.503	100	1.50472	0.999988	1.25445e-74	3.0138e-322
0.498	0.502	100	1.50169	0.999987	1.25445e-74	3.0138e-322
0.499	0.501	100	1.49868	0.999987	1.26469e-74	3.06321e-322
0.5	0.5	100	1.49569	0.999987	1.26469e-74	3.06321e-322
0.501	0.499	100	1.4927	0.999986	1.26469e-74	3.06321e-322
0.502	0.498	100	1.48973	0.999986	1.26469e-74	3.06321e-322
0.503	0.497	100	1.48676	0.999985	1.26469e-74	3.06321e-322
0.504	0.496	100	1.48381	0.999985	1.26469e-74	3.06321e-322
0.505	0.495	100	1.48087	0.999984	1.26469e-74	3.06321e-322
0.506	0.494	100	1.47795	0.999984	1.26469e-74	3.06321e-322
0.507	0.493	100	1.47503	0.999983	1.27485e-74	3.11261e-322
0.508	0.492	100	1.47213	0.999983	1.27485e-74	3.11261e-322
0.509	0.491	100	1.46923	0.999982	1.27485e-74	3.11261e-322
0.51	0.49	100	1.46635	0.999982	1.27485e-74	3.11261e-322
0.511	0.489	100	1.46348	0.999981	1.27485e-74	3.11261e-322
0.512	0.488	100	1.46062	0.999981	1.27485e-74	3.11261e-322
0.513	0.487	100	1.45777	0.99998	1.27485e-74	3.11261e-322
0.514	0.486	100	1.45494	0.99998	1.27485e-74	3.11261e-322
0.515	0.485	100	1.45211	0.999979	1.28493e-74	3.16202e-322
0.516	0.484	100	1.4493	0.999978	1.28493e-74	3.16202e-322
0.517	0.483	100	1.44649	0.999978	1.28493e-74	3.16202e-322
0.518	0.482	100	1.4437	0.999977	1.28493e-74	3.16202e-322
0.519	0.481	100	1.44092	0.999976	1.28493e-74	3.16202e-322
0.52	0.48	100	1.43814	0.999976	1.28493e-74	3.16202e-322
0.521	0.479	100	1.43538	0.999975	1.28493e-74	3.16202e-322
0.522	0.478	100	1.43263	0.999974	1.28493e-74	3.16202e-322
0.523	0.477	100	1.42989	0.999974	1.29493e-74	3.21143e-322
0.524	0.476	100	1.42716	0.999973	1.29493e-74	3.21143e-322
0.525	0.475	100	1.42444	0.999972	1.29493e-74	3.21143e-322
0.526	0.474	100	1.42173	0.999971	1.29493e-74	3.21143e-322
0.527	0.473	100	1.41903	0.99997	1.29493e-74	3.21143e-322
0.528	0.472	100	1.41635	0.99997	1.29493e-74	3.21143e-322
0.529	0.471	100	1.41367	0.999969	1.29493e-74	3.21143e-322
0.53	0.47	100	1.411	0.999968	1.29493e-74	3.21143e-322
0.531	0.469	100	1.40834	0.999967	1.30485e-74	3.26083e-322
0.532	0.468	100	1.40569	0.999966	1.30485e-74	3.26083e-322
0.533	0.467	100	1.40305	0.999965	1.30485e-74	3.26083e-322
0.534	0.466	100	1.40042	0.999964	1.30485e-74	3.26083e-322
0.535	0.465	100	1.3978	0.999963	1.30485e-74	3.26083e-322
0.536	0.464	100	1.3952	0.999962	1.30485e-74	3.26083e-322
0.537	0.463	100	1.3926	0.999961	1.30485e-74	3.26083e-322
0.538	0.462	100	1.39001	0.99996	1.30485e-74	3.26083e-322
0.539	0.461	100	1.38743	0.999959	1.3147e-74	3.31024e-322
0.54	0.46	100	1.38485	0.999958	1.3147e-74	3.31024e-322
0.541	0.459	100	1.38229	0.999957	1.3147e-74	3.31024e-322
0.542	0.458	100	1.37974	0.999955	1.3147e-74	3.31024e-322
0.543	0.457	100	1.3772	0.999954	1.3147e-74	3.31024e-322
0.544	0.456	100	1.37467	0.999953	1.3147e-74	3.31024e-322
0.545	0.455	100	1.37214	0.999952	1.3147e-74	3.31024e-322
0.546	0.454	100	1.36963	0.99995	1.3147e-74	3.31024e-322
0.547	0.453	100	1.36712	0.999949	1.32447e-74	3.35965e-322
0.548	0.452	100	1.36462	0.999948	1.32447e-74	3.35965e-322
0.549	0.451	100	1.36214	0.999946	1.32447e-74	3.35965e-322
0.55	0.45	100	1.35966	0.999945	1.32447e-74	3.35965e-322
0.551	0.449	100	1.35719	0.999943	1.32447e-74	3.35965e-322
0.552	0.448	100	1.35473	0.999942	1.32447e-74	3.35965e-322
0.553	0.447	100	1.35228	0.99994	1.32447e-74	3.35965e-322
0.554	0.446	100	1.34983	0.999939	1.32447e-74	3.35965e-322
0.555	0.445	100	1.3474	0.999937	1.33418e-74	3.40905e-322
0.556	0.444	100	1.34497	0.999936	1.33418e-74	3.40905e-322
0.557	0.443	100	1.34256	0.999934	1.33418e-74	3.40905e-322
0.558	0.442	100	1.34015	0.999932	1.33418e-74	3.40905e-322
0.559	0.441	100	1.33775	0.999931	1.33418e-74	3.40905e-322
0.56	0.44	100	1.33536	0.999929	1.33418e-74	3.40905e-322
0.561	0.439	100	1.33297	0.999927	1.33418e-74	3.40905e-322
0.562	0.438	100	1.3306	0.999925	1.33418e-74	3.40905e-322
0.563	0.437	100	1.32823	0.999923	1.34381e-74	3.45846e-322
0.564	0.436	100	1.32588	0.999921	1.34381e-74	3.45846e-322
0.565	0.435	100	1.32353	0.999919	1.34381e-74	3.45846e-322
0.566	0.434	100	1.32119	0.999917	1.34381e-74	3.45846e-322
0.567	0.433	100	1.31885	0.999915	1.34381e-74	3.45846e-322
0.568	0.432	100	1.31653	0.999913	1.34381e-74	3.45846e-322
0.569	0.431	100	1.31421	0.999911	1.34381e-74	3.45846e-322
0.57	0.43	100	1.3119	0.999909	1.34381e-74	3.45846e-322
0.571	0.429	100	1.3096	0.999907	1.35337e-74	3.50787e-322
0.572	0.428	100	1.30731	0.999904	1.35337e-74	3.50787e-322
0.573	0.427	100	1.30503	0.999902	1.35337e-74	3.50787e-322
0.574	0.426	100	1.30275	0.9999	1.35337e-74	3.50787e-322
0.575	0.425	100	1.30048	0.999897	1.35337e-74	3.50787e-322
0.576	0.424	100	1.29822	0.999895	1.35337e-74	3.50787e-322
0.577	0.423	100	1.29597	0.999892	1.35337e-74	3.50787e-322
0.578	0.422	100	1.29372	0.99989	1.35337e-74	3.50787e-322
0.579	0.421	100	1.29148	0.999887	1.36287e-74	3.55727e-322
0.58	0.42	100	1.28925	0.999884	1.36287e-74	3.55727e-322
0.581	0.419	100	1.28703	0.999881	1.36287e-74	3.55727e-322
0.582	0.418	100	1.28481	0.999879	1.36287e-74	3.55727e-322
0.583	0.417	100	1.28261	0.999876	1.36287e-74	3.55727e-322
0.584	0.416	100	1.28041	0.999873	1.36287e-74	3.55727e-322
0.585	0.415	100	1.27821	0.99987	1.36287e-74	3.55727e-322
0.586	0.414	100	1.27603	0.999867	1.36287e-74	3.55727e-322
0.587	0.413	100	1.27385	0.999864	1.3723e-74	3.60668e-322
0.588	0.412	100	1.27168	0.99986	1.3723e-74	3.60668e-322
0.589	0.411	100	1.26952	0.999857	1.3723e-74	3.60668e-322
0.59	0.41	100	1.26736	0.999854	1.3723e-74	3.60668e-322
0.591	0.409	100	1.26521	0.99985	1.3723e-74	3.60668e-322
0.592	0.408	100	1.26307	0.999847	1.3723e-74	3.60668e-322
0.593	0.407	100	1.26094	0.999844	1.3723e-74	3.60668e-322
0.594	0.406	100	1.25881	0.99984	1.3723e-74	3.60668e-322
0.595	0.405	100	1.25669	0.999836	1.38167e-74	3.65609e-322
0.596	0.404	100	1.25458	0.999833	1.38167e-74	3.65609e-322
0.597	0.403	100	1.25247	0.999829	1.38167e-74	3.65609e-322
0.598	0.402	100	1.25037	0.999825	1.38167e-74	3.65609e-322
0.599	0.401	100	1.24828	0.999821	1.38167e-74	3.65609e-322
0.6	0.4	100	1.24619	0.999817	1.38167e-74	3.65609e-322
0.601	0.399	100	1.24411	0.999813	1.38167e-74	3.65609e-322
0.602	0.398	100	1.24204	0.999809	1.38167e-74	3.65609e-322
0.603	0.397	100	1.23998	0.999804	1.39098e-74	3.70549e-322
0.604	0.396	100	1.23792	0.9998	1.39098e-74	3.70549e-322
0.605	0.395	100	1.23587	0.999795	1.39098e-74	3.70549e-322
0.606	0.394	100	1.23382	0.999791	1.39098e-74	3.70549e-322
0.607	0.393	100	1.23178	0.999786	1.39098e-74	3.70549e-322
0.608	0.392	100	1.22975	0.999782	1.39098e-74	3.70549e-322
0.609	0.391	100	1.22773	0.999777	1.39098e-74	3.70549e-322
0.61	0.39	100	1.22571	0.999772	1.39098e-74	3.70549e-322
0.611	0.389	100	1.2237	0.999767	1.40022e-74	3.7549e-322
0.612	0.388	100	1.22169	0.999762	1.40022e-74	3.7549e-322
0.613	0.387	100	1.21969	0.999757	1.40022e-74	3.7549e-322
0.614	0.386	100	1.2177	0.999751	1.40022e-74	3.7549e-322
0.615	0.385	100	1.21571	0.999746	1.40022e-74	3.7549e-322
0.616	0.384	100	1.21373	0.999741	1.40022e-74	3.7549e-322
0.617	0.383	100	1.21176	0.999735	1.40022e-74	3.7549e-322
0.618	0.382	100	1.20979	0.999729	1.40022e-74	3.7549e-322
0.619	0.381	100	1.20783	0.999724	1.4094e-74	3.80431e-322
0.62	0.38	100	1.20587	0.999718	1.4094e-74	3.80431e-322
0.621	0.379	100	1.20393	0.999712	1.4094e-74	3.80431e-322
0.622	0.378	100	1.20198	0.999706	1.4094e-74	3.80431e-322
0.623	0.377	100	1.20005	0.9997	1.4094e-74	3.80431e-322
0.624	0.376	100	1.19811	0.999693	1.4094e-74	3.80431e-322
0.625	0.375	100	1.19619	0.999687	1.4094e-74	3.80431e-322
0.626	0.374	100	1.19427	0.99968	1.4094e-74	3.80431e-322
0.627	0.373	100	1.19236	0.999674	1.41852e-74	3.85371e-322
0.628	0.372	100	1.19045	0.999667	1.41852e-74	3.85371e-322
0.629	0.371	100	1.18855	0.99966	1.41852e-74	3.85371e-322
0.63	0.37	100	1.18666	0.999653	1.41852e-74	3.85371e-322
0.631	0.369	100	1.18477	0.999646	1.41852e-74	3.85371e-322
0.632	0.368	100	1.18288	0.999638	1.41852e-74	3.85371e-322
0.633	0.367	100	1.18101	0.999631	1.41852e-74	3.85371e-322
0.634	0.366	100	1.17913	0.999623	1.41852e-74	3.85371e-322
0.635	0.365	100	1.17727	0.999616	1.42759e-74	3.90312e-322
0.636	0.364	100	1.17541	0.999608	1.42759e-74	3.90312e-322
0.637	0.363	100	1.17355	0.9996	1.42759e-74	3.90312e-322
0.638	0.362	100	1.17171	0.999592	1.42759e-74	3.90312e-322
0.639	0.361	100	1.16986	0.999584	1.42759e-74	3.90312e-322
0.64	0.36	100	1.16802	0.999575	1.42759e-74	3.90312e-322
0.641	0.359	100	1.16619	0.999567	1.42759e-74	3.90312e-322
0.642	0.358	100	1.16437	0.999558	1.42759e-74	3.90312e-322
0.643	0.357	100	1.16254	0.999549	1.43659e-74	3.95253e-322
0.644	0.356	100	1.16073	0.99954	1.43659e-74	3.95253e-322
0.645	0.355	100	1.15892	0.999531	1.8313e-74	6.42285e-322
0.646	0.354	100	1.15711	0.999522	3.19622e-74	1.9565e-321
0.647	0.353	100	1.15531	0.999512	5.66726e-74	6.15112e-321
0.648	0.352	100	1.15352	0.999503	1.00382e-73	1.92982e-320
0.649	0.351	100	1.15173	0.999493	1.77602e-73	6.04094e-320
0.65	0.35	100	1.14995	0.999483	3.13736e-73	1.88511e-319
0.651	0.349	100	1.14817	0.999473	5.53319e-73	5.86352e-319
0.652	0.348	100	1.1464	0.999463	9.74141e-73	1.8174e-318
0.653	0.347	100	1.14463	0.999452	1.71214e-72	5.61414e-318
0.654	0.346	100	1.14287	0.999442	3.00424e-72	1.72853e-317
0.655	0.345	100	1.14111	0.999431	5.26277e-72	5.30439e-317
0.656	0.344	100	1.13936	0.99942	9.20404e-72	1.62242e-316
0.657	0.343	100	1.13761	0.999409	1.60706e-71	4.9462e-316
0.658	0.342	100	1.13587	0.999397	2.80143e-71	1.50302e-315
0.659	0.341	100	1.13413	0.999386	4.87554e-71	4.55252e-315
0.66	0.34	100	1.1324	0.999374	8.47161e-71	1.37448e-314
0.661	0.339	100	1.13067	0.999362	1.46965e-70	4.13651e-314
0.662	0.338	100	1.12895	0.99935	2.54547e-70	1.24092e-313
0.663	0.337	100	1.12724	0.999338	4.40183e-70	3.71085e-313
0.664	0.336	100	1.12552	0.999325	7.59999e-70	1.1062e-312
0.665	0.335	100	1.12382	0.999313	1.31012e-69	3.28722e-312
0.666	0.334	100	1.12212	0.9993	2.25491e-69	9.73794e-312
0.667	0.333	100	1.12042	0.999287	3.87502e-69	2.87578e-311
0.668	0.332	100	1.11873	0.999273	6.64885e-69	8.46642e-311
0.669	0.331	100	1.11704	0.99926	1.13907e-68	2.4849e-310
0.67	0.33	100	1.11536	0.999246	1.94845e-68	7.27089e-310
0.671	0.329	100	1.11368	0.999232	3.32789e-68	2.12102e-309
0.672	0.328	100	1.11201	0.999218	5.6753e-68	6.16858e-309
0.673	0.327	100	1.11034	0.999203	9.66395e-68	1.78862e-308
0.674	0.326	100	1.10867	0.999188	1.64312e-67	5.17067e-308
0.675	0.325	100	1.10701	0.999174	2.78957e-67	1.49032e-307
0.676	0.324	100	1.10536	0.999158	4.72889e-67	4.28278e-307
0.677	0.323	100	1.10371	0.999143	8.00463e-67	1.22713e-306
0.678	0.322	100	1.10207	0.999127	1.35296e-66	3.50572e-306
0.679	0.321	100	1.10042	0.999111	2.28347e-66	9.9861e-306
0.68	0.32	100	1.09879	0.999095	3.84833e-66	2.8363e-305
0.681	0.319	100	1.09716	0.999079	6.47625e-66	8.03256e-305
0.682	0.318	100	1.09553	0.999062	1.0883e-65	2.26833e-304
0.683	0.317	100	1.09391	0.999045	1.82622e-65	6.38727e-304
0.684	0.316	100	1.09229	0.999028	3.06013e-65	1.79345e-303
0.685	0.315	100	1.09068	0.999011	5.1205e-65	5.02148e-303
0.686	0.314	100	1.08907	0.998993	8.55603e-65	1.40201e-302
0.687	0.313	100	1.08746	0.998975	1.42766e-64	3.90351e-302
0.688	0.312	100	1.08586	0.998957	2.37887e-64	1.0838e-301
0.689	0.311	100	1.08427	0.998938	3.95835e-64	3.00079e-301
0.69	0.31	100	1.08267	0.998919	6.57748e-64	8.28566e-301
0.691	0.309	100	1.08109	0.9989	1.09146e-63	2.28153e-300
0.692	0.308	100	1.0795	0.998881	1.8087e-63	6.26528e-300
0.693	0.307	100	1.07792	0.998861	2.99319e-63	1.71583e-299
0.694	0.306	100	1.07635	0.998841	4.9467e-63	4.68638e-299
0.695	0.305	100	1.07478	0.998821	8.16419e-63	1.27654e-298
0.696	0.304	100	1.07321	0.9988	1.34565e-62	3.46792e-298
0.697	0.303	100	1.07165	0.998779	2.21499e-62	9.39616e-298
0.698	0.302	100	1.07009	0.998758	3.64115e-62	2.53912e-297
0.699	0.301	100	1.06854	0.998736	5.9777e-62	6.84345e-297
0.7	0.3	100	1.06699	0.998714	9.80081e-62	1.83963e-296
0.701	0.299	100	1.06544	0.998692	1.60481e-61	4.93238e-296
0.702	0.298	100	1.0639	0.998669	2.62438e-61	1.31904e-295
0.703	0.297	100	1.06236	0.998646	4.28616e-61	3.51839e-295
0.704	0.296	100	1.06083	0.998623	6.99125e-61	9.36088e-295
0.705	0.295	100	1.0593	0.998599	1.13891e-60	2.48419e-294
0.706	0.294	100	1.05777	0.998576	1.85299e-60	6.57585e-294
0.707	0.293	100	1.05625	0.998551	3.01099e-60	1.73631e-293
0.708	0.292	100	1.05473	0.998527	4.88655e-60	4.57312e-293
0.709	0.291	100	1.05322	0.998501	7.92054e-60	1.20148e-292
0.71	0.29	100	1.05171	0.998476	1.28224e-59	3.14881e-292
0.711	0.289	100	1.0502	0.99845	2.07324e-59	8.23198e-292
0.712	0.288	100	1.0487	0.998424	3.34808e-59	2.14684e-291
0.713	0.287	100	1.0472	0.998397	5.40025e-59	5.58515e-291
0.714	0.286	100	1.04571	0.998371	8.69973e-59	1.4495e-290
0.715	0.285	100	1.04422	0.998343	1.39983e-58	3.7528e-290
0.716	0.284	100	1.04273	0.998315	2.24969e-58	9.69285e-290
0.717	0.283	100	1.04124	0.998287	3.61121e-58	2.49754e-289
0.718	0.282	100	1.03976	0.998259	5.78987e-58	6.42014e-289
0.719	0.281	100	1.03829	0.99823	9.27198e-58	1.64646e-288
0.72	0.28	100	1.03682	0.9982	1.48309e-57	4.21252e-288
0.721	0.279	100	1.03535	0.998171	2.3695e-57	1.07528e-287
0.722	0.278	100	1.03388	0.99814	3.78131e-57	2.73837e-287
0.723	0.277	100	1.03242	0.99811	6.02737e-57	6.95765e-287
0.724	0.276	100	1.03096	0.998078	9.59656e-57	1.76376e-286
0.725	0.275	100	1.02951	0.998047	1.52619e-56	4.46092e-286
0.726	0.274	100	1.02806	0.998015	2.42443e-56	1.12571e-285
0.727	0.273	100	1.02661	0.997982	3.847e-56	2.83434e-285
0.728	0.272	100	1.02516	0.997949	6.09744e-56	7.12038e-285
0.729	0.271	100	1.02372	0.997916	9.65362e-56	1.78479e-284
0.73	0.27	100	1.02229	0.997882	1.52669e-55	4.46386e-284
0.731	0.269	100	1.02085	0.997848	2.41177e-55	1.11398e-283
0.732	0.268	100	1.01942	0.997813	3.80579e-55	2.77393e-283
0.733	0.267	100	1.018	0.997778	5.99903e-55	6.89237e-283
0.734	0.266	100	1.01657	0.997742	9.44599e-55	1.70884e-282
0.735	0.265	100	1.01515	0.997705	1.48576e-54	4.22768e-282
0.736	0.264	100	1.01374	0.997668	2.33444e-54	1.0437e-281
0.737	0.263	100	1.01232	0.997631	3.66402e-54	2.57113e-281
0.738	0.262	100	1.01091	0.997593	5.74479e-54	6.32056e-281
0.739	0.261	100	1.00951	0.997555	8.99776e-54	1.55052e-280
0.74	0.26	100	1.0081	0.997516	1.4078e-53	3.79569e-280
0.741	0.259	100	1.0067	0.997476	2.20039e-53	9.27268e-280
0.742	0.258	100	1.0053	0.997436	3.43565e-53	2.2606e-279
0.743	0.257	100	1.00391	0.997396	5.35887e-53	5.49988e-279
0.744	0.256	100	1.00252	0.997354	8.35017e-53	1.33536e-278
0.745	0.255	100	1.00113	0.997313	1.29981e-52	3.23567e-278
0.746	0.254	100	0.999747	0.99727	2.02127e-52	7.82449e-278
0.747	0.253	100	0.998366	0.997227	3.14005e-52	1.88834e-277
0.748	0.252	100	0.996988	0.997184	4.87324e-52	4.54823e-277
0.749	0.251	100	0.995613	0.99714	7.55562e-52	1.09332e-276
0.75	0.25	100	0.994241	0.997095	1.1703e-51	2.62301e-276
0.751	0.249	100	0.992871	0.99705	1.81092e-51	6.28069e-276
0.752	0.248	100	0.991505	0.997004	2.79951e-51	1.50097e-275
0.753	0.247	100	0.990142	0.996957	4.32362e-51	3.58016e-275
0.754	0.246	100	0.988782	0.99691	6.6711e-51	8.52319e-275
0.755	0.245	100	0.987425	0.996862	1.02834e-50	2.02524e-274
0.756	0.244	100	0.986071	0.996813	1.58366e-50	4.80322e-274
0.757	0.243	100	0.98472	0.996764	2.43659e-50	1.13703e-273
0.758	0.242	100	0.983372	0.996714	3.74541e-50	2.68662e-273
0.759	0.241	100	0.982026	0.996664	5.75193e-50	6.33629e-273
0.76	0.24	100	0.980684	0.996612	8.8253e-50	1.49165e-272
0.761	0.239	100	0.979344	0.996561	1.35285e-49	3.50513e-272
0.762	0.238	100	0.978007	0.996508	2.07192e-49	8.22157e-272
0.763	0.237	100	0.976673	0.996455	3.17036e-49	1.92497e-271
0.764	0.236	100	0.975342	0.996401	4.84679e-49	4.49899e-271
0.765	0.235	100	0.974013	0.996346	7.40311e-49	1.04963e-270
0.766	0.234	100	0.972688	0.99629	1.12977e-48	2.4445e-270
0.767	0.233	100	0.971365	0.996234	1.72262e-48	5.68309e-270
0.768	0.232	100	0.970044	0.996177	2.62427e-48	1.31893e-269
0.769	0.231	100	0.968727	0.996119	3.9944e-48	3.0557e-269
0.77	0.23	100	0.967412	0.996061	6.07469e-48	7.06733e-269
0.771	0.229	100	0.966099	0.996001	9.23052e-48	1.63177e-268
0.772	0.228	100	0.96479	0.995941	1.4014e-47	3.76123e-268
0.773	0.227	100	0.963483	0.99588	2.12585e-47	8.6551e-268
0.774	0.226	100	0.962178	0.995819	3.22212e-47	1.98834e-267
0.775	0.225	100	0.960876	0.995756	4.87969e-47	4.56027e-267
0.776	0.224	100	0.959577	0.995693	7.3839e-47	1.04419e-266
0.777	0.223	100	0.95828	0.995628	1.11642e-46	2.38704e-266
0.778	0.222	100	0.956986	0.995563	1.68661e-46	5.44802e-266
0.779	0.221	100	0.955694	0.995497	2.54599e-46	1.24143e-265
0.78	0.22	100	0.954405	0.995431	3.84019e-46	2.8243e-265
0.781	0.219	100	0.953118	0.995363	5.78768e-46	6.4153e-265
0.782	0.218	100	0.951834	0.995294	8.716e-46	1.45493e-264
0.783	0.217	100	0.950552	0.995225	1.31157e-45	3.29451e-264
0.784	0.216	100	0.949272	0.995154	1.97211e-45	7.44854e-264
0.785	0.215	100	0.947995	0.995083	2.96306e-45	1.68146e-263
0.786	0.214	100	0.94672	0.995011	4.44855e-45	3.79004e-263
0.787	0.213	100	0.945447	0.994938	6.67375e-45	8.52997e-263
0.788	0.212	100	0.944177	0.994864	1.00046e-44	1.91691e-262
0.789	0.211	100	0.942909	0.994788	1.49866e-44	4.30145e-262
0.79	0.21	100	0.941644	0.994712	2.24332e-44	9.63809e-262
0.791	0.209	100	0.94038	0.994635	3.35555e-44	2.15643e-261
0.792	0.208	100	0.939119	0.994557	5.01559e-44	4.81784e-261
0.793	0.207	100	0.93786	0.994478	7.49153e-44	1.07485e-260
0.794	0.206	100	0.936604	0.994398	1.11818e-43	2.39458e-260
