# Filename: 2Dvpt_macro_T_lmax3_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=3, lsteps=3000, (dl=0.001), lpts=3001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	3	1.81078	0.999999	2.05691e-09	2.59954e-23
0.414	0.586	3	1.80641	0.999999	2.19024e-09	2.94747e-23
0.415	0.585	3	1.80205	0.999999	2.33151e-09	3.33995e-23
0.416	0.584	3	1.79772	0.999999	2.48114e-09	3.78243e-23
0.417	0.583	3	1.79341	0.999999	2.6396e-09	4.28096e-23
0.418	0.582	3	1.78912	0.999999	2.80733e-09	4.84233e-23
0.419	0.581	3	1.78485	0.999999	2.98485e-09	5.4741e-23
0.42	0.58	3	1.7806	0.999999	3.17267e-09	6.18468e-23
0.421	0.579	3	1.77637	0.999999	3.37133e-09	6.98344e-23
0.422	0.578	3	1.77216	0.999999	3.5814e-09	7.88084e-23
0.423	0.577	3	1.76797	0.999999	3.80347e-09	8.88847e-23
0.424	0.576	3	1.7638	0.999999	4.03817e-09	1.00192e-22
0.425	0.575	3	1.75965	0.999999	4.28614e-09	1.12875e-22
0.426	0.574	3	1.75552	0.999999	4.54806e-09	1.27092e-22
0.427	0.573	3	1.75141	0.999999	4.82465e-09	1.4302e-22
0.428	0.572	3	1.74732	0.999999	5.11664e-09	1.60856e-22
0.429	0.571	3	1.74325	0.999999	5.42483e-09	1.80816e-22
0.43	0.57	3	1.73919	0.999999	5.75001e-09	2.03144e-22
0.431	0.569	3	1.73516	0.999999	6.09304e-09	2.28104e-22
0.432	0.568	3	1.73114	0.999999	6.4548e-09	2.55995e-22
0.433	0.567	3	1.72714	0.999999	6.83621e-09	2.87142e-22
0.434	0.566	3	1.72316	0.999999	7.23825e-09	3.21909e-22
0.435	0.565	3	1.7192	0.999999	7.66192e-09	3.60697e-22
0.436	0.564	3	1.71526	0.999999	8.10828e-09	4.03946e-22
0.437	0.563	3	1.71133	0.999999	8.57841e-09	4.52148e-22
0.438	0.562	3	1.70742	0.999998	9.07347e-09	5.0584e-22
0.439	0.561	3	1.70353	0.999998	9.59465e-09	5.65619e-22
0.44	0.56	3	1.69966	0.999998	1.01432e-08	6.32142e-22
0.441	0.559	3	1.69581	0.999998	1.07204e-08	7.06133e-22
0.442	0.558	3	1.69197	0.999998	1.13276e-08	7.88389e-22
0.443	0.557	3	1.68815	0.999998	1.19662e-08	8.79789e-22
0.444	0.556	3	1.68435	0.999998	1.26377e-08	9.813e-22
0.445	0.555	3	1.68057	0.999998	1.33436e-08	1.09399e-21
0.446	0.554	3	1.6768	0.999998	1.40855e-08	1.21902e-21
0.447	0.553	3	1.67305	0.999998	1.48651e-08	1.35769e-21
0.448	0.552	3	1.66931	0.999998	1.5684e-08	1.5114e-21
0.449	0.551	3	1.66559	0.999998	1.65441e-08	1.68171e-21
0.45	0.55	3	1.66189	0.999998	1.74472e-08	1.87033e-21
0.451	0.549	3	1.65821	0.999998	1.83953e-08	2.07912e-21
0.452	0.548	3	1.65454	0.999997	1.93903e-08	2.31013e-21
0.453	0.547	3	1.65089	0.999997	2.04345e-08	2.56563e-21
0.454	0.546	3	1.64725	0.999997	2.15299e-08	2.84806e-21
0.455	0.545	3	1.64363	0.999997	2.26788e-08	3.16013e-21
0.456	0.544	3	1.64002	0.999997	2.38835e-08	3.5048e-21
0.457	0.543	3	1.63643	0.999997	2.51466e-08	3.8853e-21
0.458	0.542	3	1.63286	0.999997	2.64705e-08	4.30517e-21
0.459	0.541	3	1.6293	0.999997	2.78579e-08	4.76829e-21
0.46	0.54	3	1.62576	0.999997	2.93115e-08	5.27888e-21
0.461	0.539	3	1.62223	0.999996	3.08341e-08	5.84156e-21
0.462	0.538	3	1.61872	0.999996	3.24287e-08	6.46139e-21
0.463	0.537	3	1.61523	0.999996	3.40984e-08	7.14388e-21
0.464	0.536	3	1.61175	0.999996	3.58463e-08	7.89503e-21
0.465	0.535	3	1.60828	0.999996	3.76756e-08	8.72142e-21
0.466	0.534	3	1.60483	0.999996	3.95899e-08	9.6302e-21
0.467	0.533	3	1.60139	0.999996	4.15926e-08	1.06292e-20
0.468	0.532	3	1.59797	0.999995	4.36874e-08	1.17268e-20
0.469	0.531	3	1.59456	0.999995	4.58781e-08	1.29324e-20
0.47	0.53	3	1.59117	0.999995	4.81686e-08	1.42559e-20
0.471	0.529	3	1.58779	0.999995	5.05631e-08	1.57084e-20
0.472	0.528	3	1.58443	0.999995	5.30656e-08	1.73019e-20
0.473	0.527	3	1.58108	0.999994	5.56807e-08	1.90491e-20
0.474	0.526	3	1.57774	0.999994	5.84127e-08	2.09643e-20
0.475	0.525	3	1.57442	0.999994	6.12665e-08	2.30628e-20
0.476	0.524	3	1.57111	0.999994	6.42468e-08	2.53611e-20
0.477	0.523	3	1.56782	0.999994	6.73586e-08	2.78774e-20
0.478	0.522	3	1.56454	0.999993	7.06072e-08	3.06312e-20
0.479	0.521	3	1.56127	0.999993	7.3998e-08	3.36439e-20
0.48	0.52	3	1.55802	0.999993	7.75364e-08	3.69384e-20
0.481	0.519	3	1.55478	0.999993	8.12283e-08	4.05397e-20
0.482	0.518	3	1.55155	0.999993	8.50795e-08	4.4475e-20
0.483	0.517	3	1.54834	0.999992	8.90963e-08	4.87737e-20
0.484	0.516	3	1.54514	0.999992	9.32849e-08	5.34674e-20
0.485	0.515	3	1.54195	0.999992	9.76519e-08	5.85906e-20
0.486	0.514	3	1.53878	0.999991	1.02204e-07	6.41806e-20
0.487	0.513	3	1.53562	0.999991	1.06949e-07	7.02776e-20
0.488	0.512	3	1.53247	0.999991	1.11893e-07	7.69252e-20
0.489	0.511	3	1.52934	0.999991	1.17043e-07	8.41705e-20
0.49	0.51	3	1.52622	0.99999	1.22409e-07	9.20644e-20
0.491	0.509	3	1.52311	0.99999	1.27997e-07	1.00662e-19
0.492	0.508	3	1.52001	0.99999	1.33816e-07	1.10022e-19
0.493	0.507	3	1.51693	0.999989	1.39874e-07	1.2021e-19
0.494	0.506	3	1.51386	0.999989	1.4618e-07	1.31294e-19
0.495	0.505	3	1.5108	0.999989	1.52744e-07	1.43348e-19
0.496	0.504	3	1.50775	0.999988	1.59574e-07	1.56455e-19
0.497	0.503	3	1.50472	0.999988	1.6668e-07	1.70699e-19
0.498	0.502	3	1.50169	0.999987	1.74071e-07	1.86175e-19
0.499	0.501	3	1.49868	0.999987	1.8176e-07	2.02984e-19
0.5	0.5	3	1.49569	0.999987	1.89755e-07	2.21234e-19
0.501	0.499	3	1.4927	0.999986	1.98067e-07	2.41041e-19
0.502	0.498	3	1.48973	0.999986	2.06709e-07	2.62533e-19
0.503	0.497	3	1.48676	0.999985	2.15691e-07	2.85844e-19
0.504	0.496	3	1.48381	0.999985	2.25025e-07	3.1112e-19
0.505	0.495	3	1.48087	0.999984	2.34724e-07	3.38517e-19
0.506	0.494	3	1.47795	0.999984	2.448e-07	3.68204e-19
0.507	0.493	3	1.47503	0.999983	2.55266e-07	4.00362e-19
0.508	0.492	3	1.47213	0.999983	2.66136e-07	4.35185e-19
0.509	0.491	3	1.46923	0.999982	2.77424e-07	4.72883e-19
0.51	0.49	3	1.46635	0.999982	2.89143e-07	5.13678e-19
0.511	0.489	3	1.46348	0.999981	3.01308e-07	5.57813e-19
0.512	0.488	3	1.46062	0.999981	3.13935e-07	6.05545e-19
0.513	0.487	3	1.45777	0.99998	3.27039e-07	6.57151e-19
0.514	0.486	3	1.45494	0.99998	3.40635e-07	7.12928e-19
0.515	0.485	3	1.45211	0.999979	3.54741e-07	7.73195e-19
0.516	0.484	3	1.4493	0.999978	3.69373e-07	8.38294e-19
0.517	0.483	3	1.44649	0.999978	3.84548e-07	9.08589e-19
0.518	0.482	3	1.4437	0.999977	4.00285e-07	9.84474e-19
0.519	0.481	3	1.44092	0.999976	4.16601e-07	1.06637e-18
0.52	0.48	3	1.43814	0.999976	4.33516e-07	1.15472e-18
0.521	0.479	3	1.43538	0.999975	4.51048e-07	1.25001e-18
0.522	0.478	3	1.43263	0.999974	4.69219e-07	1.35275e-18
0.523	0.477	3	1.42989	0.999974	4.88048e-07	1.4635e-18
0.524	0.476	3	1.42716	0.999973	5.07557e-07	1.58283e-18
0.525	0.475	3	1.42444	0.999972	5.27766e-07	1.71139e-18
0.526	0.474	3	1.42173	0.999971	5.48699e-07	1.84984e-18
0.527	0.473	3	1.41903	0.99997	5.70379e-07	1.99891e-18
0.528	0.472	3	1.41635	0.99997	5.92827e-07	2.15935e-18
0.529	0.471	3	1.41367	0.999969	6.1607e-07	2.33199e-18
0.53	0.47	3	1.411	0.999968	6.40131e-07	2.5177e-18
0.531	0.469	3	1.40834	0.999967	6.65037e-07	2.71742e-18
0.532	0.468	3	1.40569	0.999966	6.90812e-07	2.93215e-18
0.533	0.467	3	1.40305	0.999965	7.17484e-07	3.16293e-18
0.534	0.466	3	1.40042	0.999964	7.4508e-07	3.41092e-18
0.535	0.465	3	1.3978	0.999963	7.73629e-07	3.67732e-18
0.536	0.464	3	1.3952	0.999962	8.03159e-07	3.96341e-18
0.537	0.463	3	1.3926	0.999961	8.337e-07	4.27057e-18
0.538	0.462	3	1.39001	0.99996	8.65283e-07	4.60026e-18
0.539	0.461	3	1.38743	0.999959	8.97938e-07	4.95404e-18
0.54	0.46	3	1.38485	0.999958	9.31699e-07	5.33356e-18
0.541	0.459	3	1.38229	0.999957	9.66597e-07	5.7406e-18
0.542	0.458	3	1.37974	0.999955	1.00267e-06	6.17703e-18
0.543	0.457	3	1.3772	0.999954	1.03994e-06	6.64485e-18
0.544	0.456	3	1.37467	0.999953	1.07846e-06	7.14618e-18
0.545	0.455	3	1.37214	0.999952	1.11825e-06	7.68329e-18
0.546	0.454	3	1.36963	0.99995	1.15936e-06	8.25859e-18
0.547	0.453	3	1.36712	0.999949	1.20183e-06	8.87462e-18
0.548	0.452	3	1.36462	0.999948	1.24568e-06	9.53411e-18
0.549	0.451	3	1.36214	0.999946	1.29097e-06	1.02399e-17
0.55	0.45	3	1.35966	0.999945	1.33773e-06	1.09952e-17
0.551	0.449	3	1.35719	0.999943	1.386e-06	1.18031e-17
0.552	0.448	3	1.35473	0.999942	1.43584e-06	1.26671e-17
0.553	0.447	3	1.35228	0.99994	1.48727e-06	1.35909e-17
0.554	0.446	3	1.34983	0.999939	1.54036e-06	1.45784e-17
0.555	0.445	3	1.3474	0.999937	1.59513e-06	1.56337e-17
0.556	0.444	3	1.34497	0.999936	1.65165e-06	1.67612e-17
0.557	0.443	3	1.34256	0.999934	1.70996e-06	1.79655e-17
0.558	0.442	3	1.34015	0.999932	1.77011e-06	1.92515e-17
0.559	0.441	3	1.33775	0.999931	1.83214e-06	2.06246e-17
0.56	0.44	3	1.33536	0.999929	1.89612e-06	2.20902e-17
0.561	0.439	3	1.33297	0.999927	1.9621e-06	2.36541e-17
0.562	0.438	3	1.3306	0.999925	2.03012e-06	2.53226e-17
0.563	0.437	3	1.32823	0.999923	2.10024e-06	2.71023e-17
0.564	0.436	3	1.32588	0.999921	2.17253e-06	2.90001e-17
0.565	0.435	3	1.32353	0.999919	2.24704e-06	3.10234e-17
0.566	0.434	3	1.32119	0.999917	2.32383e-06	3.31799e-17
0.567	0.433	3	1.31885	0.999915	2.40296e-06	3.5478e-17
0.568	0.432	3	1.31653	0.999913	2.48449e-06	3.79264e-17
0.569	0.431	3	1.31421	0.999911	2.56849e-06	4.05342e-17
0.57	0.43	3	1.3119	0.999909	2.65502e-06	4.33113e-17
0.571	0.429	3	1.3096	0.999907	2.74415e-06	4.6268e-17
0.572	0.428	3	1.30731	0.999904	2.83594e-06	4.94152e-17
0.573	0.427	3	1.30503	0.999902	2.93047e-06	5.27644e-17
0.574	0.426	3	1.30275	0.9999	3.02781e-06	5.63277e-17
0.575	0.425	3	1.30048	0.999897	3.12802e-06	6.01181e-17
0.576	0.424	3	1.29822	0.999895	3.23119e-06	6.41492e-17
0.577	0.423	3	1.29597	0.999892	3.33739e-06	6.84352e-17
0.578	0.422	3	1.29372	0.99989	3.44669e-06	7.29913e-17
0.579	0.421	3	1.29148	0.999887	3.55918e-06	7.78335e-17
0.58	0.42	3	1.28925	0.999884	3.67494e-06	8.29786e-17
0.581	0.419	3	1.28703	0.999881	3.79404e-06	8.84445e-17
0.582	0.418	3	1.28481	0.999879	3.91658e-06	9.42498e-17
0.583	0.417	3	1.28261	0.999876	4.04264e-06	1.00414e-16
0.584	0.416	3	1.28041	0.999873	4.17231e-06	1.06959e-16
0.585	0.415	3	1.27821	0.99987	4.30567e-06	1.13906e-16
0.586	0.414	3	1.27603	0.999867	4.44282e-06	1.21278e-16
0.587	0.413	3	1.27385	0.999864	4.58385e-06	1.291e-16
0.588	0.412	3	1.27168	0.99986	4.72886e-06	1.37398e-16
0.589	0.411	3	1.26952	0.999857	4.87795e-06	1.46198e-16
0.59	0.41	3	1.26736	0.999854	5.03121e-06	1.55529e-16
0.591	0.409	3	1.26521	0.99985	5.18874e-06	1.65421e-16
0.592	0.408	3	1.26307	0.999847	5.35066e-06	1.75906e-16
0.593	0.407	3	1.26094	0.999844	5.51706e-06	1.87017e-16
0.594	0.406	3	1.25881	0.99984	5.68805e-06	1.98789e-16
0.595	0.405	3	1.25669	0.999836	5.86374e-06	2.1126e-16
0.596	0.404	3	1.25458	0.999833	6.04425e-06	2.24466e-16
0.597	0.403	3	1.25247	0.999829	6.22969e-06	2.38451e-16
0.598	0.402	3	1.25037	0.999825	6.42017e-06	2.53256e-16
0.599	0.401	3	1.24828	0.999821	6.61582e-06	2.68926e-16
0.6	0.4	3	1.24619	0.999817	6.81675e-06	2.8551e-16
0.601	0.399	3	1.24411	0.999813	7.02309e-06	3.03056e-16
0.602	0.398	3	1.24204	0.999809	7.23497e-06	3.21617e-16
0.603	0.397	3	1.23998	0.999804	7.45251e-06	3.41249e-16
0.604	0.396	3	1.23792	0.9998	7.67584e-06	3.62008e-16
0.605	0.395	3	1.23587	0.999795	7.90511e-06	3.83956e-16
0.606	0.394	3	1.23382	0.999791	8.14043e-06	4.07156e-16
0.607	0.393	3	1.23178	0.999786	8.38196e-06	4.31675e-16
0.608	0.392	3	1.22975	0.999782	8.62983e-06	4.57584e-16
0.609	0.391	3	1.22773	0.999777	8.88419e-06	4.84956e-16
0.61	0.39	3	1.22571	0.999772	9.14519e-06	5.13868e-16
0.611	0.389	3	1.2237	0.999767	9.41297e-06	5.44401e-16
0.612	0.388	3	1.22169	0.999762	9.68768e-06	5.76642e-16
0.613	0.387	3	1.21969	0.999757	9.96949e-06	6.10678e-16
0.614	0.386	3	1.2177	0.999751	1.02585e-05	6.46603e-16
0.615	0.385	3	1.21571	0.999746	1.0555e-05	6.84516e-16
0.616	0.384	3	1.21373	0.999741	1.0859e-05	7.24519e-16
0.617	0.383	3	1.21176	0.999735	1.11708e-05	7.66721e-16
0.618	0.382	3	1.20979	0.999729	1.14905e-05	8.11233e-16
0.619	0.381	3	1.20783	0.999724	1.18183e-05	8.58175e-16
0.62	0.38	3	1.20587	0.999718	1.21543e-05	9.07671e-16
0.621	0.379	3	1.20393	0.999712	1.24988e-05	9.5985e-16
0.622	0.378	3	1.20198	0.999706	1.28519e-05	1.01485e-15
0.623	0.377	3	1.20005	0.9997	1.32138e-05	1.07281e-15
0.624	0.376	3	1.19811	0.999693	1.35847e-05	1.13388e-15
0.625	0.375	3	1.19619	0.999687	1.39648e-05	1.19822e-15
0.626	0.374	3	1.19427	0.99968	1.43543e-05	1.26599e-15
0.627	0.373	3	1.19236	0.999674	1.47533e-05	1.33736e-15
0.628	0.372	3	1.19045	0.999667	1.51622e-05	1.4125e-15
0.629	0.371	3	1.18855	0.99966	1.5581e-05	1.49162e-15
0.63	0.37	3	1.18666	0.999653	1.60101e-05	1.5749e-15
0.631	0.369	3	1.18477	0.999646	1.64495e-05	1.66255e-15
0.632	0.368	3	1.18288	0.999638	1.68996e-05	1.75477e-15
0.633	0.367	3	1.18101	0.999631	1.73606e-05	1.85181e-15
0.634	0.366	3	1.17913	0.999623	1.78326e-05	1.95388e-15
0.635	0.365	3	1.17727	0.999616	1.8316e-05	2.06123e-15
0.636	0.364	3	1.17541	0.999608	1.88109e-05	2.17412e-15
0.637	0.363	3	1.17355	0.9996	1.93176e-05	2.29282e-15
0.638	0.362	3	1.17171	0.999592	1.98362e-05	2.4176e-15
0.639	0.361	3	1.16986	0.999584	2.03672e-05	2.54876e-15
0.64	0.36	3	1.16802	0.999575	2.09107e-05	2.6866e-15
0.641	0.359	3	1.16619	0.999567	2.14669e-05	2.83143e-15
0.642	0.358	3	1.16437	0.999558	2.20362e-05	2.98359e-15
0.643	0.357	3	1.16254	0.999549	2.26187e-05	3.14342e-15
0.644	0.356	3	1.16073	0.99954	2.32148e-05	3.31129e-15
0.645	0.355	3	1.15892	0.999531	2.38248e-05	3.48757e-15
0.646	0.354	3	1.15711	0.999522	2.44488e-05	3.67266e-15
0.647	0.353	3	1.15531	0.999513	2.50872e-05	3.86696e-15
0.648	0.352	3	1.15352	0.999503	2.57402e-05	4.07091e-15
0.649	0.351	3	1.15173	0.999493	2.64083e-05	4.28495e-15
0.65	0.35	3	1.14995	0.999483	2.70915e-05	4.50954e-15
0.651	0.349	3	1.14817	0.999473	2.77903e-05	4.74518e-15
0.652	0.348	3	1.1464	0.999463	2.85049e-05	4.99236e-15
0.653	0.347	3	1.14463	0.999452	2.92357e-05	5.25162e-15
0.654	0.346	3	1.14287	0.999442	2.9983e-05	5.52351e-15
0.655	0.345	3	1.14111	0.999431	3.0747e-05	5.8086e-15
0.656	0.344	3	1.13936	0.99942	3.15281e-05	6.10748e-15
0.657	0.343	3	1.13761	0.999409	3.23267e-05	6.42078e-15
0.658	0.342	3	1.13587	0.999398	3.3143e-05	6.74915e-15
0.659	0.341	3	1.13413	0.999386	3.39774e-05	7.09327e-15
0.66	0.34	3	1.1324	0.999374	3.48303e-05	7.45383e-15
0.661	0.339	3	1.13067	0.999362	3.57019e-05	7.83157e-15
0.662	0.338	3	1.12895	0.99935	3.65927e-05	8.22726e-15
0.663	0.337	3	1.12724	0.999338	3.7503e-05	8.64168e-15
0.664	0.336	3	1.12552	0.999325	3.84332e-05	9.07567e-15
0.665	0.335	3	1.12382	0.999313	3.93836e-05	9.53008e-15
0.666	0.334	3	1.12212	0.9993	4.03546e-05	1.00058e-14
0.667	0.333	3	1.12042	0.999287	4.13466e-05	1.05038e-14
0.668	0.332	3	1.11873	0.999273	4.236e-05	1.1025e-14
0.669	0.331	3	1.11704	0.99926	4.33952e-05	1.15705e-14
0.67	0.33	3	1.11536	0.999246	4.44526e-05	1.21412e-14
0.671	0.329	3	1.11368	0.999232	4.55326e-05	1.27383e-14
0.672	0.328	3	1.11201	0.999218	4.66355e-05	1.33629e-14
0.673	0.327	3	1.11034	0.999203	4.77619e-05	1.40162e-14
0.674	0.326	3	1.10867	0.999189	4.89121e-05	1.46994e-14
0.675	0.325	3	1.10701	0.999174	5.00866e-05	1.54138e-14
0.676	0.324	3	1.10536	0.999158	5.12858e-05	1.61607e-14
0.677	0.323	3	1.10371	0.999143	5.25101e-05	1.69415e-14
0.678	0.322	3	1.10207	0.999127	5.376e-05	1.77577e-14
0.679	0.321	3	1.10042	0.999112	5.5036e-05	1.86106e-14
0.68	0.32	3	1.09879	0.999095	5.63386e-05	1.95019e-14
0.681	0.319	3	1.09716	0.999079	5.76681e-05	2.04332e-14
0.682	0.318	3	1.09553	0.999062	5.9025e-05	2.14062e-14
0.683	0.317	3	1.09391	0.999045	6.041e-05	2.24225e-14
0.684	0.316	3	1.09229	0.999028	6.18233e-05	2.34839e-14
0.685	0.315	3	1.09068	0.999011	6.32656e-05	2.45924e-14
0.686	0.314	3	1.08907	0.998993	6.47374e-05	2.57499e-14
0.687	0.313	3	1.08746	0.998975	6.62391e-05	2.69584e-14
0.688	0.312	3	1.08586	0.998957	6.77712e-05	2.822e-14
0.689	0.311	3	1.08427	0.998938	6.93344e-05	2.95368e-14
0.69	0.31	3	1.08267	0.998919	7.09291e-05	3.09112e-14
0.691	0.309	3	1.08109	0.9989	7.25559e-05	3.23454e-14
0.692	0.308	3	1.0795	0.998881	7.42154e-05	3.38418e-14
0.693	0.307	3	1.07792	0.998861	7.5908e-05	3.54031e-14
0.694	0.306	3	1.07635	0.998841	7.76343e-05	3.70317e-14
0.695	0.305	3	1.07478	0.998821	7.9395e-05	3.87305e-14
0.696	0.304	3	1.07321	0.9988	8.11906e-05	4.05021e-14
0.697	0.303	3	1.07165	0.998779	8.30217e-05	4.23496e-14
0.698	0.302	3	1.07009	0.998758	8.48889e-05	4.4276e-14
0.699	0.301	3	1.06854	0.998736	8.67928e-05	4.62843e-14
0.7	0.3	3	1.06699	0.998715	8.8734e-05	4.83778e-14
0.701	0.299	3	1.06544	0.998692	9.07131e-05	5.05599e-14
0.702	0.298	3	1.0639	0.99867	9.27308e-05	5.28341e-14
0.703	0.297	3	1.06236	0.998647	9.47877e-05	5.5204e-14
0.704	0.296	3	1.06083	0.998624	9.68845e-05	5.76733e-14
0.705	0.295	3	1.0593	0.9986	9.90218e-05	6.02459e-14
0.706	0.294	3	1.05777	0.998576	0.0001012	6.29259e-14
0.707	0.293	3	1.05625	0.998552	0.000103421	6.57173e-14
0.708	0.292	3	1.05473	0.998527	0.000105683	6.86246e-14
0.709	0.291	3	1.05322	0.998502	0.000107989	7.16521e-14
0.71	0.29	3	1.05171	0.998477	0.000110339	7.48046e-14
0.711	0.289	3	1.0502	0.998451	0.000112734	7.80867e-14
0.712	0.288	3	1.0487	0.998425	0.000115174	8.15036e-14
0.713	0.287	3	1.0472	0.998398	0.00011766	8.50602e-14
0.714	0.286	3	1.04571	0.998371	0.000120193	8.8762e-14
0.715	0.285	3	1.04422	0.998344	0.000122774	9.26144e-14
0.716	0.284	3	1.04273	0.998316	0.000125403	9.66231e-14
0.717	0.283	3	1.04125	0.998288	0.000128081	1.00794e-13
0.718	0.282	3	1.03977	0.99826	0.000130809	1.05133e-13
0.719	0.281	3	1.03829	0.998231	0.000133588	1.09647e-13
0.72	0.28	3	1.03682	0.998201	0.000136418	1.14343e-13
0.721	0.279	3	1.03535	0.998172	0.0001393	1.19226e-13
0.722	0.278	3	1.03388	0.998141	0.000142236	1.24304e-13
0.723	0.277	3	1.03242	0.998111	0.000145226	1.29584e-13
0.724	0.276	3	1.03096	0.99808	0.00014827	1.35074e-13
0.725	0.275	3	1.02951	0.998048	0.00015137	1.40782e-13
0.726	0.274	3	1.02806	0.998016	0.000154527	1.46715e-13
0.727	0.273	3	1.02661	0.997984	0.000157741	1.52881e-13
0.728	0.272	3	1.02517	0.997951	0.000161013	1.5929e-13
0.729	0.271	3	1.02373	0.997917	0.000164345	1.6595e-13
0.73	0.27	3	1.02229	0.997884	0.000167737	1.72871e-13
0.731	0.269	3	1.02085	0.997849	0.000171189	1.80061e-13
0.732	0.268	3	1.01942	0.997815	0.000174704	1.87531e-13
0.733	0.267	3	1.018	0.997779	0.000178282	1.9529e-13
0.734	0.266	3	1.01657	0.997743	0.000181923	2.0335e-13
0.735	0.265	3	1.01515	0.997707	0.00018563	2.1172e-13
0.736	0.264	3	1.01374	0.99767	0.000189402	2.20413e-13
0.737	0.263	3	1.01232	0.997633	0.000193241	2.29439e-13
0.738	0.262	3	1.01091	0.997595	0.000197148	2.3881e-13
0.739	0.261	3	1.00951	0.997557	0.000201124	2.4854e-13
0.74	0.26	3	1.0081	0.997518	0.00020517	2.5864e-13
0.741	0.259	3	1.0067	0.997479	0.000209287	2.69123e-13
0.742	0.258	3	1.00531	0.997439	0.000213476	2.80004e-13
0.743	0.257	3	1.00391	0.997398	0.000217738	2.91296e-13
0.744	0.256	3	1.00252	0.997357	0.000222074	3.03013e-13
0.745	0.255	3	1.00113	0.997315	0.000226485	3.15172e-13
0.746	0.254	3	0.99975	0.997273	0.000230973	3.27786e-13
0.747	0.253	3	0.998369	0.99723	0.000235539	3.40872e-13
0.748	0.252	3	0.996991	0.997187	0.000240183	3.54446e-13
0.749	0.251	3	0.995616	0.997143	0.000244907	3.68526e-13
0.75	0.25	3	0.994244	0.997098	0.000249712	3.83129e-13
0.751	0.249	3	0.992875	0.997053	0.000254599	3.98272e-13
0.752	0.248	3	0.991509	0.997007	0.00025957	4.13975e-13
0.753	0.247	3	0.990146	0.996961	0.000264625	4.30257e-13
0.754	0.246	3	0.988786	0.996914	0.000269766	4.47137e-13
0.755	0.245	3	0.987429	0.996866	0.000274994	4.64637e-13
0.756	0.244	3	0.986075	0.996818	0.000280311	4.82776e-13
0.757	0.243	3	0.984724	0.996769	0.000285717	5.01578e-13
0.758	0.242	3	0.983376	0.996719	0.000291214	5.21065e-13
0.759	0.241	3	0.982031	0.996669	0.000296804	5.41259e-13
0.76	0.24	3	0.980689	0.996618	0.000302487	5.62185e-13
0.761	0.239	3	0.979349	0.996566	0.000308265	5.83867e-13
0.762	0.238	3	0.978013	0.996513	0.000314139	6.06331e-13
0.763	0.237	3	0.976679	0.99646	0.000320111	6.29603e-13
0.764	0.236	3	0.975348	0.996407	0.000326182	6.53711e-13
0.765	0.235	3	0.974019	0.996352	0.000332353	6.78682e-13
0.766	0.234	3	0.972694	0.996297	0.000338627	7.04544e-13
0.767	0.233	3	0.971371	0.996241	0.000345003	7.31328e-13
0.768	0.232	3	0.970051	0.996184	0.000351485	7.59065e-13
0.769	0.231	3	0.968734	0.996127	0.000358072	7.87785e-13
0.77	0.23	3	0.967419	0.996068	0.000364768	8.17521e-13
0.771	0.229	3	0.966107	0.996009	0.000371573	8.48308e-13
0.772	0.228	3	0.964798	0.99595	0.000378488	8.80178e-13
0.773	0.227	3	0.963491	0.995889	0.000385516	9.13169e-13
0.774	0.226	3	0.962187	0.995828	0.000392658	9.47316e-13
0.775	0.225	3	0.960885	0.995765	0.000399915	9.82658e-13
0.776	0.224	3	0.959586	0.995702	0.00040729	1.01923e-12
0.777	0.223	3	0.95829	0.995638	0.000414783	1.05708e-12
0.778	0.222	3	0.956996	0.995574	0.000422397	1.09625e-12
0.779	0.221	3	0.955705	0.995508	0.000430133	1.13677e-12
0.78	0.22	3	0.954416	0.995442	0.000437992	1.17869e-12
0.781	0.219	3	0.953129	0.995375	0.000445977	1.22206e-12
0.782	0.218	3	0.951845	0.995307	0.00045409	1.26692e-12
0.783	0.217	3	0.950564	0.995238	0.000462331	1.31332e-12
0.784	0.216	3	0.949285	0.995168	0.000470703	1.36132e-12
0.785	0.215	3	0.948008	0.995097	0.000479207	1.41096e-12
0.786	0.214	3	0.946734	0.995025	0.000487846	1.46229e-12
0.787	0.213	3	0.945462	0.994953	0.000496621	1.51536e-12
0.788	0.212	3	0.944192	0.994879	0.000505534	1.57024e-12
0.789	0.211	3	0.942925	0.994804	0.000514587	1.62699e-12
0.79	0.21	3	0.941659	0.994729	0.000523782	1.68565e-12
0.791	0.209	3	0.940397	0.994652	0.00053312	1.74629e-12
0.792	0.208	3	0.939136	0.994575	0.000542605	1.80898e-12
0.793	0.207	3	0.937878	0.994497	0.000552236	1.87377e-12
0.794	0.206	3	0.936622	0.994417	0.000562018	1.94074e-12
0.795	0.205	3	0.935368	0.994337	0.000571951	2.00994e-12
0.796	0.204	3	0.934116	0.994255	0.000582038	2.08146e-12
0.797	0.203	3	0.932867	0.994173	0.000592281	2.15537e-12
0.798	0.202	3	0.93162	0.994089	0.000602681	2.23173e-12
0.799	0.201	3	0.930374	0.994004	0.000613242	2.31063e-12
