# Filename: 2Dvpt_macro_T_lmax20_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=20, lsteps=20000, (dl=0.001), lpts=20001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	20	1.81078	0.999999	1.20019e-36	2.5998e-107
0.414	0.586	20	1.80641	0.999999	1.61427e-36	4.7032e-107
0.415	0.585	20	1.80205	0.999999	2.16812e-36	8.48413e-107
0.416	0.584	20	1.79772	0.999999	2.90786e-36	1.52612e-106
0.417	0.583	20	1.79341	0.999999	3.89451e-36	2.73746e-106
0.418	0.582	20	1.78912	0.999999	5.20866e-36	4.89658e-106
0.419	0.581	20	1.78485	0.999999	6.95658e-36	8.73439e-106
0.42	0.58	20	1.7806	0.999999	9.27827e-36	1.55373e-105
0.421	0.579	20	1.77637	0.999999	1.23579e-35	2.75632e-105
0.422	0.578	20	1.77216	0.999999	1.64373e-35	4.87646e-105
0.423	0.577	20	1.76797	0.999999	2.1834e-35	8.60416e-105
0.424	0.576	20	1.7638	0.999999	2.89637e-35	1.51408e-104
0.425	0.575	20	1.75965	0.999999	3.83704e-35	2.65726e-104
0.426	0.574	20	1.75552	0.999999	5.07652e-35	4.65129e-104
0.427	0.573	20	1.75141	0.999999	6.70758e-35	8.12032e-104
0.428	0.572	20	1.74732	0.999999	8.85117e-35	1.41398e-103
0.429	0.571	20	1.74325	0.999999	1.16647e-34	2.45578e-103
0.43	0.57	20	1.73919	0.999999	1.53529e-34	4.25423e-103
0.431	0.569	20	1.73516	0.999999	2.01814e-34	7.35098e-103
0.432	0.568	20	1.73114	0.999999	2.6495e-34	1.26698e-102
0.433	0.567	20	1.72714	0.999999	3.47401e-34	2.17823e-102
0.434	0.566	20	1.72316	0.999999	4.54941e-34	3.73553e-102
0.435	0.565	20	1.7192	0.999999	5.95033e-34	6.39034e-102
0.436	0.564	20	1.71526	0.999999	7.77307e-34	1.0905e-101
0.437	0.563	20	1.71133	0.999999	1.01417e-33	1.85638e-101
0.438	0.562	20	1.70742	0.999998	1.32162e-33	3.15248e-101
0.439	0.561	20	1.70353	0.999998	1.72018e-33	5.34061e-101
0.44	0.56	20	1.69966	0.999998	2.23627e-33	9.02586e-101
0.441	0.559	20	1.69581	0.999998	2.90373e-33	1.52178e-100
0.442	0.558	20	1.69197	0.999998	3.76595e-33	2.55971e-100
0.443	0.557	20	1.68815	0.999998	4.87847e-33	4.29546e-100
0.444	0.556	20	1.68435	0.999998	6.31229e-33	7.19144e-100
0.445	0.555	20	1.68057	0.999998	8.15807e-33	1.2012e-99
0.446	0.554	20	1.6768	0.999998	1.05315e-32	2.00179e-99
0.447	0.553	20	1.67305	0.999998	1.35798e-32	3.32834e-99
0.448	0.552	20	1.66931	0.999998	1.74906e-32	5.52143e-99
0.449	0.551	20	1.66559	0.999998	2.25023e-32	9.13895e-99
0.45	0.55	20	1.66189	0.999998	2.89177e-32	1.50928e-98
0.451	0.549	20	1.65821	0.999998	3.71208e-32	2.487e-98
0.452	0.548	20	1.65454	0.999997	4.75982e-32	4.08906e-98
0.453	0.547	20	1.65089	0.999997	6.0966e-32	6.70838e-98
0.454	0.546	20	1.64725	0.999997	7.80031e-32	1.09816e-97
0.455	0.545	20	1.64363	0.999997	9.96931e-32	1.79379e-97
0.456	0.544	20	1.64002	0.999997	1.27277e-31	2.92378e-97
0.457	0.543	20	1.63643	0.999997	1.62321e-31	4.75542e-97
0.458	0.542	20	1.63286	0.999997	2.06792e-31	7.7181e-97
0.459	0.541	20	1.6293	0.999997	2.63171e-31	1.25002e-96
0.46	0.54	20	1.62576	0.999997	3.34569e-31	2.02028e-96
0.461	0.539	20	1.62223	0.999996	4.24895e-31	3.2584e-96
0.462	0.538	20	1.61872	0.999996	5.39049e-31	5.24442e-96
0.463	0.537	20	1.61523	0.999996	6.8317e-31	8.42362e-96
0.464	0.536	20	1.61175	0.999996	8.6494e-31	1.35025e-95
0.465	0.535	20	1.60828	0.999996	1.09396e-30	2.15996e-95
0.466	0.534	20	1.60483	0.999996	1.38223e-30	3.44829e-95
0.467	0.533	20	1.60139	0.999996	1.74472e-30	5.49405e-95
0.468	0.532	20	1.59797	0.999995	2.20008e-30	8.73609e-95
0.469	0.531	20	1.59456	0.999995	2.77154e-30	1.38638e-94
0.47	0.53	20	1.59117	0.999995	3.488e-30	2.19581e-94
0.471	0.529	20	1.58779	0.999995	4.3854e-30	3.47105e-94
0.472	0.528	20	1.58443	0.999995	5.50835e-30	5.47626e-94
0.473	0.527	20	1.58108	0.999994	6.91217e-30	8.62323e-94
0.474	0.526	20	1.57774	0.999994	8.66546e-30	1.35527e-93
0.475	0.525	20	1.57442	0.999994	1.08532e-29	2.12595e-93
0.476	0.524	20	1.57111	0.999994	1.35803e-29	3.32859e-93
0.477	0.523	20	1.56782	0.999994	1.69768e-29	5.20178e-93
0.478	0.522	20	1.56454	0.999993	2.12029e-29	8.11396e-93
0.479	0.521	20	1.56127	0.999993	2.64566e-29	1.2633e-92
0.48	0.52	20	1.55802	0.999993	3.29815e-29	1.96328e-92
0.481	0.519	20	1.55478	0.999993	4.10781e-29	3.04552e-92
0.482	0.518	20	1.55155	0.999993	5.11157e-29	4.71575e-92
0.483	0.517	20	1.54834	0.999992	6.35486e-29	7.28875e-92
0.484	0.516	20	1.54514	0.999992	7.89345e-29	1.12454e-91
0.485	0.515	20	1.54195	0.999992	9.7958e-29	1.73189e-91
0.486	0.514	20	1.53878	0.999991	1.21458e-28	2.66254e-91
0.487	0.513	20	1.53562	0.999991	1.50464e-28	4.08606e-91
0.488	0.512	20	1.53247	0.999991	1.86232e-28	6.25967e-91
0.489	0.511	20	1.52934	0.999991	2.30303e-28	9.57285e-91
0.49	0.51	20	1.52622	0.99999	2.84557e-28	1.46143e-90
0.491	0.509	20	1.52311	0.99999	3.51288e-28	2.22725e-90
0.492	0.508	20	1.52001	0.99999	4.33298e-28	3.38856e-90
0.493	0.507	20	1.51693	0.999989	5.34e-28	5.14664e-90
0.494	0.506	20	1.51386	0.999989	6.57549e-28	7.80365e-90
0.495	0.505	20	1.5108	0.999989	8.09004e-28	1.18125e-89
0.496	0.504	20	1.50775	0.999988	9.94512e-28	1.7851e-89
0.497	0.503	20	1.50472	0.999988	1.22154e-27	2.69315e-89
0.498	0.502	20	1.50169	0.999987	1.49917e-27	4.05642e-89
0.499	0.501	20	1.49868	0.999987	1.83838e-27	6.09976e-89
0.5	0.5	20	1.49569	0.999987	2.25251e-27	9.15746e-89
0.501	0.499	20	1.4927	0.999986	2.75769e-27	1.37257e-88
0.502	0.498	20	1.48973	0.999986	3.37346e-27	2.05397e-88
0.503	0.497	20	1.48676	0.999985	4.12342e-27	3.06872e-88
0.504	0.496	20	1.48381	0.999985	5.0361e-27	4.57753e-88
0.505	0.495	20	1.48087	0.999984	6.14594e-27	6.81738e-88
0.506	0.494	20	1.47795	0.999984	7.49445e-27	1.01373e-87
0.507	0.493	20	1.47503	0.999983	9.13172e-27	1.50503e-87
0.508	0.492	20	1.47213	0.999983	1.1118e-26	2.23099e-87
0.509	0.491	20	1.46923	0.999982	1.35259e-26	3.302e-87
0.51	0.49	20	1.46635	0.999982	1.64427e-26	4.87967e-87
0.511	0.489	20	1.46348	0.999981	1.99733e-26	7.20013e-87
0.512	0.488	20	1.46062	0.999981	2.42435e-26	1.0608e-86
0.513	0.487	20	1.45777	0.99998	2.94045e-26	1.56052e-86
0.514	0.486	20	1.45494	0.99998	3.56374e-26	2.29221e-86
0.515	0.485	20	1.45211	0.999979	4.31594e-26	3.36196e-86
0.516	0.484	20	1.4493	0.999978	5.22304e-26	4.92366e-86
0.517	0.483	20	1.44649	0.999978	6.31612e-26	7.20017e-86
0.518	0.482	20	1.4437	0.999977	7.63238e-26	1.05139e-85
0.519	0.481	20	1.44092	0.999976	9.21624e-26	1.53302e-85
0.52	0.48	20	1.43814	0.999976	1.11207e-25	2.23207e-85
0.521	0.479	20	1.43538	0.999975	1.34091e-25	3.24519e-85
0.522	0.478	20	1.43263	0.999974	1.61568e-25	4.71142e-85
0.523	0.477	20	1.42989	0.999974	1.94537e-25	6.8304e-85
0.524	0.476	20	1.42716	0.999973	2.34068e-25	9.88841e-85
0.525	0.475	20	1.42444	0.999972	2.81434e-25	1.42954e-84
0.526	0.474	20	1.42173	0.999971	3.38149e-25	2.06375e-84
0.527	0.473	20	1.41903	0.99997	4.06011e-25	2.9752e-84
0.528	0.472	20	1.41635	0.99997	4.87155e-25	4.28327e-84
0.529	0.471	20	1.41367	0.999969	5.84114e-25	6.15796e-84
0.53	0.47	20	1.411	0.999968	6.99893e-25	8.84107e-84
0.531	0.469	20	1.40834	0.999967	8.38052e-25	1.2676e-83
0.532	0.468	20	1.40569	0.999966	1.00281e-24	1.81499e-83
0.533	0.467	20	1.40305	0.999965	1.19914e-24	2.59528e-83
0.534	0.466	20	1.40042	0.999964	1.43296e-24	3.70606e-83
0.535	0.465	20	1.3978	0.999963	1.71124e-24	5.28524e-83
0.536	0.464	20	1.3952	0.999962	2.04221e-24	7.52737e-83
0.537	0.463	20	1.3926	0.999961	2.4356e-24	1.07066e-82
0.538	0.462	20	1.39001	0.99996	2.90286e-24	1.52087e-82
0.539	0.461	20	1.38743	0.999959	3.45752e-24	2.1576e-82
0.54	0.46	20	1.38485	0.999958	4.11551e-24	3.05695e-82
0.541	0.459	20	1.38229	0.999957	4.89557e-24	4.32562e-82
0.542	0.458	20	1.37974	0.999955	5.81977e-24	6.11299e-82
0.543	0.457	20	1.3772	0.999954	6.91406e-24	8.62796e-82
0.544	0.456	20	1.37467	0.999953	8.20893e-24	1.21623e-81
0.545	0.455	20	1.37214	0.999952	9.74018e-24	1.71228e-81
0.546	0.454	20	1.36963	0.99995	1.15499e-23	2.40766e-81
0.547	0.453	20	1.36712	0.999949	1.36873e-23	3.38123e-81
0.548	0.452	20	1.36462	0.999948	1.62102e-23	4.74263e-81
0.549	0.451	20	1.36214	0.999946	1.91865e-23	6.64402e-81
0.55	0.45	20	1.35966	0.999945	2.26953e-23	9.29634e-81
0.551	0.449	20	1.35719	0.999943	2.68295e-23	1.29917e-80
0.552	0.448	20	1.35473	0.999942	3.16977e-23	1.81341e-80
0.553	0.447	20	1.35228	0.99994	3.74267e-23	2.52816e-80
0.554	0.446	20	1.34983	0.999939	4.41648e-23	3.52042e-80
0.555	0.445	20	1.3474	0.999937	5.20851e-23	4.8963e-80
0.556	0.444	20	1.34497	0.999936	6.13895e-23	6.80189e-80
0.557	0.443	20	1.34256	0.999934	7.23136e-23	9.43803e-80
0.558	0.442	20	1.34015	0.999932	8.51319e-23	1.30805e-79
0.559	0.441	20	1.33775	0.999931	1.00164e-22	1.81078e-79
0.56	0.44	20	1.33536	0.999929	1.17783e-22	2.50383e-79
0.561	0.439	20	1.33297	0.999927	1.38421e-22	3.45815e-79
0.562	0.438	20	1.3306	0.999925	1.62582e-22	4.77075e-79
0.563	0.437	20	1.32823	0.999923	1.90852e-22	6.5741e-79
0.564	0.436	20	1.32588	0.999921	2.23912e-22	9.04888e-79
0.565	0.435	20	1.32353	0.999919	2.6255e-22	1.24413e-78
0.566	0.434	20	1.32119	0.999917	3.07684e-22	1.70864e-78
0.567	0.433	20	1.31885	0.999915	3.60376e-22	2.34397e-78
0.568	0.432	20	1.31653	0.999913	4.21858e-22	3.21199e-78
0.569	0.431	20	1.31421	0.999911	4.93559e-22	4.39662e-78
0.57	0.43	20	1.3119	0.999909	5.77129e-22	6.01157e-78
0.571	0.429	20	1.3096	0.999907	6.74484e-22	8.21078e-78
0.572	0.428	20	1.30731	0.999904	7.87834e-22	1.12024e-77
0.573	0.427	20	1.30503	0.999902	9.19738e-22	1.52676e-77
0.574	0.426	20	1.30275	0.9999	1.07315e-21	2.07856e-77
0.575	0.425	20	1.30048	0.999897	1.25149e-21	2.8268e-77
0.576	0.424	20	1.29822	0.999895	1.45869e-21	3.84031e-77
0.577	0.423	20	1.29597	0.999892	1.6993e-21	5.2117e-77
0.578	0.422	20	1.29372	0.99989	1.97856e-21	7.06542e-77
0.579	0.421	20	1.29148	0.999887	2.30251e-21	9.5685e-77
0.58	0.42	20	1.28925	0.999884	2.67811e-21	1.29449e-76
0.581	0.419	20	1.28703	0.999881	3.11338e-21	1.74947e-76
0.582	0.418	20	1.28481	0.999879	3.61754e-21	2.36194e-76
0.583	0.417	20	1.28261	0.999876	4.2012e-21	3.18557e-76
0.584	0.416	20	1.28041	0.999873	4.87654e-21	4.29205e-76
0.585	0.415	20	1.27821	0.99987	5.65759e-21	5.77703e-76
0.586	0.414	20	1.27603	0.999867	6.56044e-21	7.76797e-76
0.587	0.413	20	1.27385	0.999864	7.60357e-21	1.04346e-75
0.588	0.412	20	1.27168	0.99986	8.80818e-21	1.40028e-75
0.589	0.411	20	1.26952	0.999857	1.01986e-20	1.87725e-75
0.59	0.41	20	1.26736	0.999854	1.18027e-20	2.51422e-75
0.591	0.409	20	1.26521	0.99985	1.36524e-20	3.36403e-75
0.592	0.408	20	1.26307	0.999847	1.57843e-20	4.49669e-75
0.593	0.407	20	1.26094	0.999844	1.82403e-20	6.00491e-75
0.594	0.406	20	1.25881	0.99984	2.10683e-20	8.01127e-75
0.595	0.405	20	1.25669	0.999836	2.43231e-20	1.06778e-74
0.596	0.404	20	1.25458	0.999833	2.80674e-20	1.42182e-74
0.597	0.403	20	1.25247	0.999829	3.23727e-20	1.89147e-74
0.598	0.402	20	1.25037	0.999825	3.73208e-20	2.51387e-74
0.599	0.401	20	1.24828	0.999821	4.3005e-20	3.33795e-74
0.6	0.4	20	1.24619	0.999817	4.95319e-20	4.42803e-74
0.601	0.399	20	1.24411	0.999813	5.70228e-20	5.86866e-74
0.602	0.398	20	1.24204	0.999809	6.56164e-20	7.7708e-74
0.603	0.397	20	1.23998	0.999804	7.54703e-20	1.028e-73
0.604	0.396	20	1.23792	0.9998	8.67644e-20	1.3587e-73
0.605	0.395	20	1.23587	0.999795	9.97033e-20	1.79416e-73
0.606	0.394	20	1.23382	0.999791	1.1452e-19	2.36703e-73
0.607	0.393	20	1.23178	0.999786	1.31479e-19	3.12001e-73
0.608	0.392	20	1.22975	0.999782	1.50883e-19	4.10885e-73
0.609	0.391	20	1.22773	0.999777	1.73072e-19	5.40626e-73
0.61	0.39	20	1.22571	0.999772	1.98438e-19	7.10705e-73
0.611	0.389	20	1.2237	0.999767	2.2742e-19	9.33467e-73
0.612	0.388	20	1.22169	0.999762	2.60521e-19	1.22498e-72
0.613	0.387	20	1.21969	0.999757	2.9831e-19	1.60612e-72
0.614	0.386	20	1.2177	0.999751	3.41432e-19	2.10402e-72
0.615	0.385	20	1.21571	0.999746	3.90619e-19	2.7539e-72
0.616	0.384	20	1.21373	0.999741	4.467e-19	3.60141e-72
0.617	0.383	20	1.21176	0.999735	5.10614e-19	4.70572e-72
0.618	0.382	20	1.20979	0.999729	5.83424e-19	6.14343e-72
0.619	0.381	20	1.20783	0.999724	6.66336e-19	8.0136e-72
0.62	0.38	20	1.20587	0.999718	7.6071e-19	1.04443e-71
0.621	0.379	20	1.20393	0.999712	8.68086e-19	1.36009e-71
0.622	0.378	20	1.20198	0.999706	9.90207e-19	1.76968e-71
0.623	0.377	20	1.20005	0.9997	1.12904e-18	2.3007e-71
0.624	0.376	20	1.19811	0.999693	1.28681e-18	2.98861e-71
0.625	0.375	20	1.19619	0.999687	1.46602e-18	3.87901e-71
0.626	0.374	20	1.19427	0.99968	1.66951e-18	5.03059e-71
0.627	0.373	20	1.19236	0.999674	1.90047e-18	6.51875e-71
0.628	0.372	20	1.19045	0.999667	2.16251e-18	8.44031e-71
0.629	0.371	20	1.18855	0.99966	2.4597e-18	1.09195e-70
0.63	0.37	20	1.18666	0.999653	2.7966e-18	1.41157e-70
0.631	0.369	20	1.18477	0.999646	3.17839e-18	1.82329e-70
0.632	0.368	20	1.18288	0.999638	3.61087e-18	2.35323e-70
0.633	0.367	20	1.18101	0.999631	4.10058e-18	3.03481e-70
0.634	0.366	20	1.17913	0.999623	4.65488e-18	3.91074e-70
0.635	0.365	20	1.17727	0.999616	5.28205e-18	5.03555e-70
0.636	0.364	20	1.17541	0.999608	5.99141e-18	6.47887e-70
0.637	0.363	20	1.17355	0.9996	6.7934e-18	8.32944e-70
0.638	0.362	20	1.17171	0.999592	7.69979e-18	1.07004e-69
0.639	0.361	20	1.16986	0.999584	8.72378e-18	1.37357e-69
0.64	0.36	20	1.16802	0.999575	9.8802e-18	1.76187e-69
0.641	0.359	20	1.16619	0.999567	1.11857e-17	2.25822e-69
0.642	0.358	20	1.16437	0.999558	1.26589e-17	2.89223e-69
0.643	0.357	20	1.16254	0.999549	1.43208e-17	3.70148e-69
0.644	0.356	20	1.16073	0.99954	1.61948e-17	4.73363e-69
0.645	0.355	20	1.15892	0.999531	1.83073e-17	6.04911e-69
0.646	0.354	20	1.15711	0.999522	2.06878e-17	7.72446e-69
0.647	0.353	20	1.15531	0.999512	2.33691e-17	9.85659e-69
0.648	0.352	20	1.15352	0.999503	2.63884e-17	1.25681e-68
0.649	0.351	20	1.15173	0.999493	2.9787e-17	1.60138e-68
0.65	0.35	20	1.14995	0.999483	3.36112e-17	2.03896e-68
0.651	0.349	20	1.14817	0.999473	3.79126e-17	2.59423e-68
0.652	0.348	20	1.1464	0.999463	4.27493e-17	3.29837e-68
0.653	0.347	20	1.14463	0.999452	4.81859e-17	4.19065e-68
0.654	0.346	20	1.14287	0.999442	5.42947e-17	5.32054e-68
0.655	0.345	20	1.14111	0.999431	6.11564e-17	6.75032e-68
0.656	0.344	20	1.13936	0.99942	6.88611e-17	8.55833e-68
0.657	0.343	20	1.13761	0.999409	7.75095e-17	1.0843e-67
0.658	0.342	20	1.13587	0.999397	8.72138e-17	1.37281e-67
0.659	0.341	20	1.13413	0.999386	9.80993e-17	1.73689e-67
0.66	0.34	20	1.1324	0.999374	1.10306e-16	2.19602e-67
0.661	0.339	20	1.13067	0.999362	1.23988e-16	2.77462e-67
0.662	0.338	20	1.12895	0.99935	1.39321e-16	3.50328e-67
0.663	0.337	20	1.12724	0.999338	1.56497e-16	4.42031e-67
0.664	0.336	20	1.12552	0.999325	1.75731e-16	5.57364e-67
0.665	0.335	20	1.12382	0.999313	1.97263e-16	7.02319e-67
0.666	0.334	20	1.12212	0.9993	2.2136e-16	8.84383e-67
0.667	0.333	20	1.12042	0.999287	2.48318e-16	1.11291e-66
0.668	0.332	20	1.11873	0.999273	2.78468e-16	1.39956e-66
0.669	0.331	20	1.11704	0.99926	3.12176e-16	1.7589e-66
0.67	0.33	20	1.11536	0.999246	3.4985e-16	2.20905e-66
0.671	0.329	20	1.11368	0.999232	3.91943e-16	2.7726e-66
0.672	0.328	20	1.11201	0.999218	4.38959e-16	3.47768e-66
0.673	0.327	20	1.11034	0.999203	4.91458e-16	4.35927e-66
0.674	0.326	20	1.10867	0.999188	5.50059e-16	5.46084e-66
0.675	0.325	20	1.10701	0.999174	6.15452e-16	6.83644e-66
0.676	0.324	20	1.10536	0.999158	6.88402e-16	8.55313e-66
0.677	0.323	20	1.10371	0.999143	7.69756e-16	1.06942e-65
0.678	0.322	20	1.10207	0.999127	8.60455e-16	1.33628e-65
0.679	0.321	20	1.10042	0.999111	9.61541e-16	1.6687e-65
0.68	0.32	20	1.09879	0.999095	1.07417e-15	2.08251e-65
0.681	0.319	20	1.09716	0.999079	1.19962e-15	2.59735e-65
0.682	0.318	20	1.09553	0.999062	1.33932e-15	3.23748e-65
0.683	0.317	20	1.09391	0.999045	1.49482e-15	4.03291e-65
0.684	0.316	20	1.09229	0.999028	1.66787e-15	5.02073e-65
0.685	0.315	20	1.09068	0.999011	1.8604e-15	6.24672e-65
0.686	0.314	20	1.08907	0.998993	2.07452e-15	7.76742e-65
0.687	0.313	20	1.08746	0.998975	2.3126e-15	9.65255e-65
0.688	0.312	20	1.08586	0.998957	2.57723e-15	1.19881e-64
0.689	0.311	20	1.08427	0.998938	2.8713e-15	1.48799e-64
0.69	0.31	20	1.08267	0.998919	3.19798e-15	1.84584e-64
0.691	0.309	20	1.08109	0.9989	3.56079e-15	2.28841e-64
0.692	0.308	20	1.0795	0.998881	3.9636e-15	2.83545e-64
0.693	0.307	20	1.07792	0.998861	4.4107e-15	3.51121e-64
0.694	0.306	20	1.07635	0.998841	4.90683e-15	4.34553e-64
0.695	0.305	20	1.07478	0.998821	5.45719e-15	5.37501e-64
0.696	0.304	20	1.07321	0.9988	6.06755e-15	6.64459e-64
0.697	0.303	20	1.07165	0.998779	6.74426e-15	8.20938e-64
0.698	0.302	20	1.07009	0.998758	7.49434e-15	1.0137e-63
0.699	0.301	20	1.06854	0.998736	8.32549e-15	1.25101e-63
0.7	0.3	20	1.06699	0.998714	9.24624e-15	1.54302e-63
0.701	0.299	20	1.06544	0.998692	1.0266e-14	1.90214e-63
0.702	0.298	20	1.0639	0.998669	1.1395e-14	2.34353e-63
0.703	0.297	20	1.06236	0.998646	1.26448e-14	2.88577e-63
0.704	0.296	20	1.06083	0.998623	1.40277e-14	3.55153e-63
0.705	0.295	20	1.0593	0.998599	1.55577e-14	4.36851e-63
0.706	0.294	20	1.05777	0.998576	1.72499e-14	5.37051e-63
0.707	0.293	20	1.05625	0.998551	1.9121e-14	6.59878e-63
0.708	0.292	20	1.05473	0.998527	2.11894e-14	8.10363e-63
0.709	0.291	20	1.05322	0.998501	2.34753e-14	9.94637e-63
0.71	0.29	20	1.05171	0.998476	2.60009e-14	1.22017e-62
0.711	0.289	20	1.0502	0.99845	2.87907e-14	1.49605e-62
0.712	0.288	20	1.0487	0.998424	3.18714e-14	1.83334e-62
0.713	0.287	20	1.0472	0.998397	3.52726e-14	2.24551e-62
0.714	0.286	20	1.04571	0.998371	3.90266e-14	2.74893e-62
0.715	0.285	20	1.04422	0.998343	4.3169e-14	3.36346e-62
0.716	0.284	20	1.04273	0.998315	4.77389e-14	4.11326e-62
0.717	0.283	20	1.04124	0.998287	5.27791e-14	5.02765e-62
0.718	0.282	20	1.03976	0.998259	5.83366e-14	6.1422e-62
0.719	0.281	20	1.03829	0.99823	6.44631e-14	7.50004e-62
0.72	0.28	20	1.03682	0.9982	7.12151e-14	9.15346e-62
0.721	0.279	20	1.03535	0.998171	7.86547e-14	1.11658e-61
0.722	0.278	20	1.03388	0.99814	8.68499e-14	1.36138e-61
0.723	0.277	20	1.03242	0.99811	9.58753e-14	1.65903e-61
0.724	0.276	20	1.03096	0.998078	1.05813e-13	2.02077e-61
0.725	0.275	20	1.02951	0.998047	1.16752e-13	2.46018e-61
0.726	0.274	20	1.02806	0.998015	1.2879e-13	2.99369e-61
0.727	0.273	20	1.02661	0.997982	1.42036e-13	3.64113e-61
0.728	0.272	20	1.02516	0.997949	1.56606e-13	4.42647e-61
0.729	0.271	20	1.02372	0.997916	1.72629e-13	5.37863e-61
0.73	0.27	20	1.02229	0.997882	1.90247e-13	6.5325e-61
0.731	0.269	20	1.02085	0.997848	2.09614e-13	7.93016e-61
0.732	0.268	20	1.01942	0.997813	2.30898e-13	9.62235e-61
0.733	0.267	20	1.018	0.997778	2.54283e-13	1.16702e-60
0.734	0.266	20	1.01657	0.997742	2.79973e-13	1.41473e-60
0.735	0.265	20	1.01515	0.997705	3.08186e-13	1.71422e-60
0.736	0.264	20	1.01374	0.997668	3.39165e-13	2.07617e-60
0.737	0.263	20	1.01232	0.997631	3.73172e-13	2.51339e-60
0.738	0.262	20	1.01091	0.997593	4.10497e-13	3.04131e-60
0.739	0.261	20	1.00951	0.997555	4.51452e-13	3.67846e-60
0.74	0.26	20	1.0081	0.997516	4.96383e-13	4.44709e-60
0.741	0.259	20	1.0067	0.997476	5.45664e-13	5.37393e-60
0.742	0.258	20	1.0053	0.997436	5.99705e-13	6.49107e-60
0.743	0.257	20	1.00391	0.997396	6.58952e-13	7.83699e-60
0.744	0.256	20	1.00252	0.997354	7.23895e-13	9.45785e-60
0.745	0.255	20	1.00113	0.997313	7.95064e-13	1.1409e-59
0.746	0.254	20	0.999747	0.99727	8.73042e-13	1.37566e-59
0.747	0.253	20	0.998366	0.997227	9.58462e-13	1.65803e-59
0.748	0.252	20	0.996988	0.997184	1.05201e-12	1.99749e-59
0.749	0.251	20	0.995613	0.99714	1.15445e-12	2.40544e-59
0.75	0.25	20	0.994241	0.997095	1.2666e-12	2.89548e-59
0.751	0.249	20	0.992871	0.99705	1.38935e-12	3.48388e-59
0.752	0.248	20	0.991505	0.997004	1.52367e-12	4.19011e-59
0.753	0.247	20	0.990142	0.996957	1.67064e-12	5.03742e-59
0.754	0.246	20	0.988782	0.99691	1.83141e-12	6.05357e-59
0.755	0.245	20	0.987425	0.996862	2.00723e-12	7.27171e-59
0.756	0.244	20	0.986071	0.996813	2.19949e-12	8.73143e-59
0.757	0.243	20	0.98472	0.996764	2.40968e-12	1.04799e-58
0.758	0.242	20	0.983372	0.996714	2.63942e-12	1.25735e-58
0.759	0.241	20	0.982026	0.996664	2.89048e-12	1.50793e-58
0.76	0.24	20	0.980684	0.996612	3.1648e-12	1.80774e-58
0.761	0.239	20	0.979344	0.996561	3.46448e-12	2.16629e-58
0.762	0.238	20	0.978007	0.996508	3.79178e-12	2.59495e-58
0.763	0.237	20	0.976673	0.996455	4.1492e-12	3.10721e-58
0.764	0.236	20	0.975342	0.996401	4.53944e-12	3.71917e-58
0.765	0.235	20	0.974013	0.996346	4.96542e-12	4.44993e-58
0.766	0.234	20	0.972688	0.99629	5.43034e-12	5.32225e-58
0.767	0.233	20	0.971365	0.996234	5.93766e-12	6.36316e-58
0.768	0.232	20	0.970044	0.996177	6.49116e-12	7.60478e-58
0.769	0.231	20	0.968727	0.996119	7.09493e-12	9.08527e-58
0.77	0.23	20	0.967412	0.996061	7.75342e-12	1.085e-57
0.771	0.229	20	0.966099	0.996001	8.47146e-12	1.29526e-57
0.772	0.228	20	0.96479	0.995941	9.25429e-12	1.54571e-57
0.773	0.227	20	0.963483	0.99588	1.01076e-11	1.84391e-57
0.774	0.226	20	0.962178	0.995819	1.10377e-11	2.19885e-57
0.775	0.225	20	0.960876	0.995756	1.20511e-11	2.62117e-57
0.776	0.224	20	0.959577	0.995693	1.31553e-11	3.12349e-57
0.777	0.223	20	0.95828	0.995628	1.4358e-11	3.72076e-57
0.778	0.222	20	0.956986	0.995563	1.5668e-11	4.43068e-57
0.779	0.221	20	0.955694	0.995497	1.70946e-11	5.2742e-57
0.78	0.22	20	0.954405	0.995431	1.86477e-11	6.27615e-57
0.781	0.219	20	0.953118	0.995363	2.03385e-11	7.46587e-57
0.782	0.218	20	0.951834	0.995294	2.21788e-11	8.87809e-57
0.783	0.217	20	0.950552	0.995225	2.41816e-11	1.05539e-56
0.784	0.216	20	0.949272	0.995154	2.63607e-11	1.25417e-56
0.785	0.215	20	0.947995	0.995083	2.87315e-11	1.4899e-56
0.786	0.214	20	0.94672	0.995011	3.13102e-11	1.76935e-56
0.787	0.213	20	0.945447	0.994938	3.41149e-11	2.10053e-56
0.788	0.212	20	0.944177	0.994864	3.71646e-11	2.49288e-56
0.789	0.211	20	0.942909	0.994788	4.04805e-11	2.95755e-56
0.79	0.21	20	0.941644	0.994712	4.40851e-11	3.50772e-56
0.791	0.209	20	0.94038	0.994635	4.8003e-11	4.15891e-56
0.792	0.208	20	0.939119	0.994557	5.22609e-11	4.92942e-56
0.793	0.207	20	0.93786	0.994478	5.68876e-11	5.84085e-56
0.794	0.206	20	0.936604	0.994398	6.19142e-11	6.91866e-56
