# Filename: 2Dvpt_macro_T_lmax175_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=175, lsteps=175000, (dl=0.001), lpts=175001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	175	1.81078	0.999999	1.59862e-09	2.51973e-322
0.414	0.586	175	1.80641	0.999999	1.59862e-09	2.51973e-322
0.415	0.585	175	1.80205	0.999999	1.59862e-09	2.51973e-322
0.416	0.584	175	1.79772	0.999999	1.59862e-09	2.51973e-322
0.417	0.583	175	1.79341	0.999999	1.59862e-09	2.51973e-322
0.418	0.582	175	1.78912	0.999999	1.61422e-09	2.56914e-322
0.419	0.581	175	1.78485	0.999999	1.61422e-09	2.56914e-322
0.42	0.58	175	1.7806	0.999999	1.61422e-09	2.56914e-322
0.421	0.579	175	1.77637	0.999999	1.61422e-09	2.56914e-322
0.422	0.578	175	1.77216	0.999999	1.61422e-09	2.56914e-322
0.423	0.577	175	1.76797	0.999999	1.61422e-09	2.56914e-322
0.424	0.576	175	1.7638	0.999999	1.61422e-09	2.56914e-322
0.425	0.575	175	1.75965	0.999999	1.61422e-09	2.56914e-322
0.426	0.574	175	1.75552	0.999999	1.62967e-09	2.61855e-322
0.427	0.573	175	1.75141	0.999999	1.62967e-09	2.61855e-322
0.428	0.572	175	1.74732	0.999999	1.62967e-09	2.61855e-322
0.429	0.571	175	1.74325	0.999999	1.62967e-09	2.61855e-322
0.43	0.57	175	1.73919	0.999999	1.62967e-09	2.61855e-322
0.431	0.569	175	1.73516	0.999999	1.62967e-09	2.61855e-322
0.432	0.568	175	1.73114	0.999999	1.62967e-09	2.61855e-322
0.433	0.567	175	1.72714	0.999999	1.62967e-09	2.61855e-322
0.434	0.566	175	1.72316	0.999999	1.64497e-09	2.66795e-322
0.435	0.565	175	1.7192	0.999999	1.64497e-09	2.66795e-322
0.436	0.564	175	1.71526	0.999999	1.64497e-09	2.66795e-322
0.437	0.563	175	1.71133	0.999999	1.64497e-09	2.66795e-322
0.438	0.562	175	1.70742	0.999998	1.64497e-09	2.66795e-322
0.439	0.561	175	1.70353	0.999998	1.64497e-09	2.66795e-322
0.44	0.56	175	1.69966	0.999998	1.64497e-09	2.66795e-322
0.441	0.559	175	1.69581	0.999998	1.64497e-09	2.66795e-322
0.442	0.558	175	1.69197	0.999998	1.66013e-09	2.71736e-322
0.443	0.557	175	1.68815	0.999998	1.66013e-09	2.71736e-322
0.444	0.556	175	1.68435	0.999998	1.66013e-09	2.71736e-322
0.445	0.555	175	1.68057	0.999998	1.66013e-09	2.71736e-322
0.446	0.554	175	1.6768	0.999998	1.66013e-09	2.71736e-322
0.447	0.553	175	1.67305	0.999998	1.66013e-09	2.71736e-322
0.448	0.552	175	1.66931	0.999998	1.66013e-09	2.71736e-322
0.449	0.551	175	1.66559	0.999998	1.66013e-09	2.71736e-322
0.45	0.55	175	1.66189	0.999998	1.67516e-09	2.76677e-322
0.451	0.549	175	1.65821	0.999998	1.67516e-09	2.76677e-322
0.452	0.548	175	1.65454	0.999997	1.67516e-09	2.76677e-322
0.453	0.547	175	1.65089	0.999997	1.67516e-09	2.76677e-322
0.454	0.546	175	1.64725	0.999997	1.67516e-09	2.76677e-322
0.455	0.545	175	1.64363	0.999997	1.67516e-09	2.76677e-322
0.456	0.544	175	1.64002	0.999997	1.67516e-09	2.76677e-322
0.457	0.543	175	1.63643	0.999997	1.67516e-09	2.76677e-322
0.458	0.542	175	1.63286	0.999997	1.67516e-09	2.76677e-322
0.459	0.541	175	1.6293	0.999997	1.69005e-09	2.81617e-322
0.46	0.54	175	1.62576	0.999997	1.69005e-09	2.81617e-322
0.461	0.539	175	1.62223	0.999996	1.69005e-09	2.81617e-322
0.462	0.538	175	1.61872	0.999996	1.69005e-09	2.81617e-322
0.463	0.537	175	1.61523	0.999996	1.69005e-09	2.81617e-322
0.464	0.536	175	1.61175	0.999996	1.69005e-09	2.81617e-322
0.465	0.535	175	1.60828	0.999996	1.69005e-09	2.81617e-322
0.466	0.534	175	1.60483	0.999996	1.69005e-09	2.81617e-322
0.467	0.533	175	1.60139	0.999996	1.70481e-09	2.86558e-322
0.468	0.532	175	1.59797	0.999995	1.70481e-09	2.86558e-322
0.469	0.531	175	1.59456	0.999995	1.70481e-09	2.86558e-322
0.47	0.53	175	1.59117	0.999995	1.70481e-09	2.86558e-322
0.471	0.529	175	1.58779	0.999995	1.70481e-09	2.86558e-322
0.472	0.528	175	1.58443	0.999995	1.70481e-09	2.86558e-322
0.473	0.527	175	1.58108	0.999994	1.70481e-09	2.86558e-322
0.474	0.526	175	1.57774	0.999994	1.70481e-09	2.86558e-322
0.475	0.525	175	1.57442	0.999994	1.71944e-09	2.91499e-322
0.476	0.524	175	1.57111	0.999994	1.71944e-09	2.91499e-322
0.477	0.523	175	1.56782	0.999994	1.71944e-09	2.91499e-322
0.478	0.522	175	1.56454	0.999993	1.71944e-09	2.91499e-322
0.479	0.521	175	1.56127	0.999993	1.71944e-09	2.91499e-322
0.48	0.52	175	1.55802	0.999993	1.71944e-09	2.91499e-322
0.481	0.519	175	1.55478	0.999993	1.71944e-09	2.91499e-322
0.482	0.518	175	1.55155	0.999993	1.71944e-09	2.91499e-322
0.483	0.517	175	1.54834	0.999992	1.73395e-09	2.96439e-322
0.484	0.516	175	1.54514	0.999992	1.73395e-09	2.96439e-322
0.485	0.515	175	1.54195	0.999992	1.73395e-09	2.96439e-322
0.486	0.514	175	1.53878	0.999991	1.73395e-09	2.96439e-322
0.487	0.513	175	1.53562	0.999991	1.73395e-09	2.96439e-322
0.488	0.512	175	1.53247	0.999991	1.73395e-09	2.96439e-322
0.489	0.511	175	1.52934	0.999991	1.73395e-09	2.96439e-322
0.49	0.51	175	1.52622	0.99999	1.73395e-09	2.96439e-322
0.491	0.509	175	1.52311	0.99999	1.74834e-09	3.0138e-322
0.492	0.508	175	1.52001	0.99999	1.74834e-09	3.0138e-322
0.493	0.507	175	1.51693	0.999989	1.74834e-09	3.0138e-322
0.494	0.506	175	1.51386	0.999989	1.74834e-09	3.0138e-322
0.495	0.505	175	1.5108	0.999989	1.74834e-09	3.0138e-322
0.496	0.504	175	1.50775	0.999988	1.74834e-09	3.0138e-322
0.497	0.503	175	1.50472	0.999988	1.74834e-09	3.0138e-322
0.498	0.502	175	1.50169	0.999987	1.74834e-09	3.0138e-322
0.499	0.501	175	1.49868	0.999987	1.76261e-09	3.06321e-322
0.5	0.5	175	1.49569	0.999987	1.76261e-09	3.06321e-322
0.501	0.499	175	1.4927	0.999986	1.76261e-09	3.06321e-322
0.502	0.498	175	1.48973	0.999986	1.76261e-09	3.06321e-322
0.503	0.497	175	1.48676	0.999985	1.76261e-09	3.06321e-322
0.504	0.496	175	1.48381	0.999985	1.76261e-09	3.06321e-322
0.505	0.495	175	1.48087	0.999984	1.76261e-09	3.06321e-322
0.506	0.494	175	1.47795	0.999984	1.76261e-09	3.06321e-322
0.507	0.493	175	1.47503	0.999983	1.77677e-09	3.11261e-322
0.508	0.492	175	1.47213	0.999983	1.77677e-09	3.11261e-322
0.509	0.491	175	1.46923	0.999982	1.77677e-09	3.11261e-322
0.51	0.49	175	1.46635	0.999982	1.77677e-09	3.11261e-322
0.511	0.489	175	1.46348	0.999981	1.77677e-09	3.11261e-322
0.512	0.488	175	1.46062	0.999981	1.77677e-09	3.11261e-322
0.513	0.487	175	1.45777	0.99998	1.77677e-09	3.11261e-322
0.514	0.486	175	1.45494	0.99998	1.77677e-09	3.11261e-322
0.515	0.485	175	1.45211	0.999979	1.79082e-09	3.16202e-322
0.516	0.484	175	1.4493	0.999978	1.79082e-09	3.16202e-322
0.517	0.483	175	1.44649	0.999978	1.79082e-09	3.16202e-322
0.518	0.482	175	1.4437	0.999977	1.79082e-09	3.16202e-322
0.519	0.481	175	1.44092	0.999976	1.79082e-09	3.16202e-322
0.52	0.48	175	1.43814	0.999976	1.79082e-09	3.16202e-322
0.521	0.479	175	1.43538	0.999975	1.79082e-09	3.16202e-322
0.522	0.478	175	1.43263	0.999974	1.79082e-09	3.16202e-322
0.523	0.477	175	1.42989	0.999974	1.80475e-09	3.21143e-322
0.524	0.476	175	1.42716	0.999973	1.80475e-09	3.21143e-322
0.525	0.475	175	1.42444	0.999972	1.80475e-09	3.21143e-322
0.526	0.474	175	1.42173	0.999971	1.80475e-09	3.21143e-322
0.527	0.473	175	1.41903	0.99997	1.80475e-09	3.21143e-322
0.528	0.472	175	1.41635	0.99997	1.80475e-09	3.21143e-322
0.529	0.471	175	1.41367	0.999969	1.80475e-09	3.21143e-322
0.53	0.47	175	1.411	0.999968	1.80475e-09	3.21143e-322
0.531	0.469	175	1.40834	0.999967	1.81858e-09	3.26083e-322
0.532	0.468	175	1.40569	0.999966	1.81858e-09	3.26083e-322
0.533	0.467	175	1.40305	0.999965	1.81858e-09	3.26083e-322
0.534	0.466	175	1.40042	0.999964	1.81858e-09	3.26083e-322
0.535	0.465	175	1.3978	0.999963	1.81858e-09	3.26083e-322
0.536	0.464	175	1.3952	0.999962	1.81858e-09	3.26083e-322
0.537	0.463	175	1.3926	0.999961	1.81858e-09	3.26083e-322
0.538	0.462	175	1.39001	0.99996	1.81858e-09	3.26083e-322
0.539	0.461	175	1.38743	0.999959	1.83231e-09	3.31024e-322
0.54	0.46	175	1.38485	0.999958	1.83231e-09	3.31024e-322
0.541	0.459	175	1.38229	0.999957	1.83231e-09	3.31024e-322
0.542	0.458	175	1.37974	0.999955	1.83231e-09	3.31024e-322
0.543	0.457	175	1.3772	0.999954	1.83231e-09	3.31024e-322
0.544	0.456	175	1.37467	0.999953	1.83231e-09	3.31024e-322
0.545	0.455	175	1.37214	0.999952	1.83231e-09	3.31024e-322
0.546	0.454	175	1.36963	0.99995	1.83231e-09	3.31024e-322
0.547	0.453	175	1.36712	0.999949	1.84593e-09	3.35965e-322
0.548	0.452	175	1.36462	0.999948	1.84593e-09	3.35965e-322
0.549	0.451	175	1.36214	0.999946	1.84593e-09	3.35965e-322
0.55	0.45	175	1.35966	0.999945	1.84593e-09	3.35965e-322
0.551	0.449	175	1.35719	0.999943	1.84593e-09	3.35965e-322
0.552	0.448	175	1.35473	0.999942	1.84593e-09	3.35965e-322
0.553	0.447	175	1.35228	0.99994	1.84593e-09	3.35965e-322
0.554	0.446	175	1.34983	0.999939	1.84593e-09	3.35965e-322
0.555	0.445	175	1.3474	0.999937	1.85945e-09	3.40905e-322
0.556	0.444	175	1.34497	0.999936	1.85945e-09	3.40905e-322
0.557	0.443	175	1.34256	0.999934	1.85945e-09	3.40905e-322
0.558	0.442	175	1.34015	0.999932	1.85945e-09	3.40905e-322
0.559	0.441	175	1.33775	0.999931	1.85945e-09	3.40905e-322
0.56	0.44	175	1.33536	0.999929	1.85945e-09	3.40905e-322
0.561	0.439	175	1.33297	0.999927	1.85945e-09	3.40905e-322
0.562	0.438	175	1.3306	0.999925	1.85945e-09	3.40905e-322
0.563	0.437	175	1.32823	0.999923	1.87288e-09	3.45846e-322
0.564	0.436	175	1.32588	0.999921	1.87288e-09	3.45846e-322
0.565	0.435	175	1.32353	0.999919	1.87288e-09	3.45846e-322
0.566	0.434	175	1.32119	0.999917	1.87288e-09	3.45846e-322
0.567	0.433	175	1.31885	0.999915	1.87288e-09	3.45846e-322
0.568	0.432	175	1.31653	0.999913	1.87288e-09	3.45846e-322
0.569	0.431	175	1.31421	0.999911	1.87288e-09	3.45846e-322
0.57	0.43	175	1.3119	0.999909	1.87288e-09	3.45846e-322
0.571	0.429	175	1.3096	0.999907	1.88621e-09	3.50787e-322
0.572	0.428	175	1.30731	0.999904	1.88621e-09	3.50787e-322
0.573	0.427	175	1.30503	0.999902	1.88621e-09	3.50787e-322
0.574	0.426	175	1.30275	0.9999	1.88621e-09	3.50787e-322
0.575	0.425	175	1.30048	0.999897	1.88621e-09	3.50787e-322
0.576	0.424	175	1.29822	0.999895	1.88621e-09	3.50787e-322
0.577	0.423	175	1.29597	0.999892	1.88621e-09	3.50787e-322
0.578	0.422	175	1.29372	0.99989	1.88621e-09	3.50787e-322
0.579	0.421	175	1.29148	0.999887	1.89945e-09	3.55727e-322
0.58	0.42	175	1.28925	0.999884	1.89945e-09	3.55727e-322
0.581	0.419	175	1.28703	0.999881	1.89945e-09	3.55727e-322
0.582	0.418	175	1.28481	0.999879	1.89945e-09	3.55727e-322
0.583	0.417	175	1.28261	0.999876	1.89945e-09	3.55727e-322
0.584	0.416	175	1.28041	0.999873	1.89945e-09	3.55727e-322
0.585	0.415	175	1.27821	0.99987	1.89945e-09	3.55727e-322
0.586	0.414	175	1.27603	0.999867	1.89945e-09	3.55727e-322
0.587	0.413	175	1.27385	0.999864	1.91259e-09	3.60668e-322
0.588	0.412	175	1.27168	0.99986	1.91259e-09	3.60668e-322
0.589	0.411	175	1.26952	0.999857	1.91259e-09	3.60668e-322
0.59	0.41	175	1.26736	0.999854	1.91259e-09	3.60668e-322
0.591	0.409	175	1.26521	0.99985	1.91259e-09	3.60668e-322
0.592	0.408	175	1.26307	0.999847	1.91259e-09	3.60668e-322
0.593	0.407	175	1.26094	0.999844	1.91259e-09	3.60668e-322
0.594	0.406	175	1.25881	0.99984	1.91259e-09	3.60668e-322
0.595	0.405	175	1.25669	0.999836	1.92565e-09	3.65609e-322
0.596	0.404	175	1.25458	0.999833	1.92565e-09	3.65609e-322
0.597	0.403	175	1.25247	0.999829	1.92565e-09	3.65609e-322
0.598	0.402	175	1.25037	0.999825	1.92565e-09	3.65609e-322
0.599	0.401	175	1.24828	0.999821	1.92565e-09	3.65609e-322
0.6	0.4	175	1.24619	0.999817	1.92565e-09	3.65609e-322
0.601	0.399	175	1.24411	0.999813	1.92565e-09	3.65609e-322
0.602	0.398	175	1.24204	0.999809	1.92565e-09	3.65609e-322
0.603	0.397	175	1.23998	0.999804	1.93862e-09	3.70549e-322
0.604	0.396	175	1.23792	0.9998	1.93862e-09	3.70549e-322
0.605	0.395	175	1.23587	0.999795	1.93862e-09	3.70549e-322
0.606	0.394	175	1.23382	0.999791	1.93862e-09	3.70549e-322
0.607	0.393	175	1.23178	0.999786	1.93862e-09	3.70549e-322
0.608	0.392	175	1.22975	0.999782	1.93862e-09	3.70549e-322
0.609	0.391	175	1.22773	0.999777	1.93862e-09	3.70549e-322
0.61	0.39	175	1.22571	0.999772	1.93862e-09	3.70549e-322
0.611	0.389	175	1.2237	0.999767	1.9515e-09	3.7549e-322
0.612	0.388	175	1.22169	0.999762	1.9515e-09	3.7549e-322
0.613	0.387	175	1.21969	0.999757	1.9515e-09	3.7549e-322
0.614	0.386	175	1.2177	0.999751	1.9515e-09	3.7549e-322
0.615	0.385	175	1.21571	0.999746	1.9515e-09	3.7549e-322
0.616	0.384	175	1.21373	0.999741	1.9515e-09	3.7549e-322
0.617	0.383	175	1.21176	0.999735	1.9515e-09	3.7549e-322
0.618	0.382	175	1.20979	0.999729	1.9515e-09	3.7549e-322
0.619	0.381	175	1.20783	0.999724	1.96429e-09	3.80431e-322
0.62	0.38	175	1.20587	0.999718	1.96429e-09	3.80431e-322
0.621	0.379	175	1.20393	0.999712	1.96429e-09	3.80431e-322
0.622	0.378	175	1.20198	0.999706	1.96429e-09	3.80431e-322
0.623	0.377	175	1.20005	0.9997	1.96429e-09	3.80431e-322
0.624	0.376	175	1.19811	0.999693	1.96429e-09	3.80431e-322
0.625	0.375	175	1.19619	0.999687	1.96429e-09	3.80431e-322
0.626	0.374	175	1.19427	0.99968	1.96429e-09	3.80431e-322
0.627	0.373	175	1.19236	0.999674	1.97701e-09	3.85371e-322
0.628	0.372	175	1.19045	0.999667	1.97701e-09	3.85371e-322
0.629	0.371	175	1.18855	0.99966	1.97701e-09	3.85371e-322
0.63	0.37	175	1.18666	0.999653	1.97701e-09	3.85371e-322
0.631	0.369	175	1.18477	0.999646	1.97701e-09	3.85371e-322
0.632	0.368	175	1.18288	0.999638	1.97701e-09	3.85371e-322
0.633	0.367	175	1.18101	0.999631	1.97701e-09	3.85371e-322
0.634	0.366	175	1.17913	0.999623	1.97701e-09	3.85371e-322
0.635	0.365	175	1.17727	0.999616	1.98964e-09	3.90312e-322
0.636	0.364	175	1.17541	0.999608	1.98964e-09	3.90312e-322
0.637	0.363	175	1.17355	0.9996	1.98964e-09	3.90312e-322
0.638	0.362	175	1.17171	0.999592	1.98964e-09	3.90312e-322
0.639	0.361	175	1.16986	0.999584	1.98964e-09	3.90312e-322
0.64	0.36	175	1.16802	0.999575	1.98964e-09	3.90312e-322
0.641	0.359	175	1.16619	0.999567	1.98964e-09	3.90312e-322
0.642	0.358	175	1.16437	0.999558	1.98964e-09	3.90312e-322
0.643	0.357	175	1.16254	0.999549	2.00219e-09	3.95253e-322
0.644	0.356	175	1.16073	0.99954	2.00219e-09	3.95253e-322
0.645	0.355	175	1.15892	0.999531	2.00219e-09	3.95253e-322
0.646	0.354	175	1.15711	0.999522	2.00219e-09	3.95253e-322
0.647	0.353	175	1.15531	0.999512	2.00219e-09	3.95253e-322
0.648	0.352	175	1.15352	0.999503	2.00219e-09	3.95253e-322
0.649	0.351	175	1.15173	0.999493	2.00219e-09	3.95253e-322
0.65	0.35	175	1.14995	0.999483	2.00219e-09	3.95253e-322
0.651	0.349	175	1.14817	0.999473	2.01467e-09	4.00193e-322
0.652	0.348	175	1.1464	0.999463	2.01467e-09	4.00193e-322
0.653	0.347	175	1.14463	0.999452	2.01467e-09	4.00193e-322
0.654	0.346	175	1.14287	0.999442	2.01467e-09	4.00193e-322
0.655	0.345	175	1.14111	0.999431	2.01467e-09	4.00193e-322
0.656	0.344	175	1.13936	0.99942	2.01467e-09	4.00193e-322
0.657	0.343	175	1.13761	0.999409	2.01467e-09	4.00193e-322
0.658	0.342	175	1.13587	0.999397	2.01467e-09	4.00193e-322
0.659	0.341	175	1.13413	0.999386	2.02707e-09	4.05134e-322
0.66	0.34	175	1.1324	0.999374	2.02707e-09	4.05134e-322
0.661	0.339	175	1.13067	0.999362	2.02707e-09	4.05134e-322
0.662	0.338	175	1.12895	0.99935	2.02707e-09	4.05134e-322
0.663	0.337	175	1.12724	0.999338	2.02707e-09	4.05134e-322
0.664	0.336	175	1.12552	0.999325	2.02707e-09	4.05134e-322
0.665	0.335	175	1.12382	0.999313	2.02707e-09	4.05134e-322
0.666	0.334	175	1.12212	0.9993	2.02707e-09	4.05134e-322
0.667	0.333	175	1.12042	0.999287	2.03939e-09	4.10074e-322
0.668	0.332	175	1.11873	0.999273	2.03939e-09	4.10074e-322
0.669	0.331	175	1.11704	0.99926	2.03939e-09	4.10074e-322
0.67	0.33	175	1.11536	0.999246	2.03939e-09	4.10074e-322
0.671	0.329	175	1.11368	0.999232	2.03939e-09	4.10074e-322
0.672	0.328	175	1.11201	0.999218	2.03939e-09	4.10074e-322
0.673	0.327	175	1.11034	0.999203	2.03939e-09	4.10074e-322
0.674	0.326	175	1.10867	0.999188	2.03939e-09	4.10074e-322
0.675	0.325	175	1.10701	0.999174	2.05164e-09	4.15015e-322
0.676	0.324	175	1.10536	0.999158	2.05164e-09	4.15015e-322
0.677	0.323	175	1.10371	0.999143	2.05164e-09	4.15015e-322
0.678	0.322	175	1.10207	0.999127	2.05164e-09	4.15015e-322
0.679	0.321	175	1.10042	0.999111	2.05164e-09	4.15015e-322
0.68	0.32	175	1.09879	0.999095	2.05164e-09	4.15015e-322
0.681	0.319	175	1.09716	0.999079	2.05164e-09	4.15015e-322
0.682	0.318	175	1.09553	0.999062	2.05164e-09	4.15015e-322
0.683	0.317	175	1.09391	0.999045	2.06381e-09	4.19956e-322
0.684	0.316	175	1.09229	0.999028	2.06381e-09	4.19956e-322
0.685	0.315	175	1.09068	0.999011	2.06381e-09	4.19956e-322
0.686	0.314	175	1.08907	0.998993	2.06381e-09	4.19956e-322
0.687	0.313	175	1.08746	0.998975	2.06381e-09	4.19956e-322
0.688	0.312	175	1.08586	0.998957	2.06381e-09	4.19956e-322
0.689	0.311	175	1.08427	0.998938	2.06381e-09	4.19956e-322
0.69	0.31	175	1.08267	0.998919	2.06381e-09	4.19956e-322
0.691	0.309	175	1.08109	0.9989	2.07592e-09	4.24896e-322
0.692	0.308	175	1.0795	0.998881	2.07592e-09	4.24896e-322
0.693	0.307	175	1.07792	0.998861	2.07592e-09	4.24896e-322
0.694	0.306	175	1.07635	0.998841	2.07592e-09	4.24896e-322
0.695	0.305	175	1.07478	0.998821	2.07592e-09	4.24896e-322
0.696	0.304	175	1.07321	0.9988	2.07592e-09	4.24896e-322
0.697	0.303	175	1.07165	0.998779	2.07592e-09	4.24896e-322
0.698	0.302	175	1.07009	0.998758	2.07592e-09	4.24896e-322
0.699	0.301	175	1.06854	0.998736	2.08795e-09	4.29837e-322
0.7	0.3	175	1.06699	0.998714	2.08795e-09	4.29837e-322
0.701	0.299	175	1.06544	0.998692	2.08795e-09	4.29837e-322
0.702	0.298	175	1.0639	0.998669	2.08795e-09	4.29837e-322
0.703	0.297	175	1.06236	0.998646	2.08795e-09	4.29837e-322
0.704	0.296	175	1.06083	0.998623	2.08795e-09	4.29837e-322
0.705	0.295	175	1.0593	0.998599	2.08795e-09	4.29837e-322
0.706	0.294	175	1.05777	0.998576	2.08795e-09	4.29837e-322
0.707	0.293	175	1.05625	0.998551	2.09992e-09	4.34778e-322
0.708	0.292	175	1.05473	0.998527	2.09992e-09	4.34778e-322
0.709	0.291	175	1.05322	0.998501	2.09992e-09	4.34778e-322
0.71	0.29	175	1.05171	0.998476	2.09992e-09	4.34778e-322
0.711	0.289	175	1.0502	0.99845	2.09992e-09	4.34778e-322
0.712	0.288	175	1.0487	0.998424	2.09992e-09	4.34778e-322
0.713	0.287	175	1.0472	0.998397	2.09992e-09	4.34778e-322
0.714	0.286	175	1.04571	0.998371	2.09992e-09	4.34778e-322
0.715	0.285	175	1.04422	0.998343	2.11182e-09	4.39718e-322
0.716	0.284	175	1.04273	0.998315	2.11182e-09	4.39718e-322
0.717	0.283	175	1.04124	0.998287	2.11182e-09	4.39718e-322
0.718	0.282	175	1.03976	0.998259	2.11182e-09	4.39718e-322
0.719	0.281	175	1.03829	0.99823	2.11182e-09	4.39718e-322
0.72	0.28	175	1.03682	0.9982	2.11182e-09	4.39718e-322
0.721	0.279	175	1.03535	0.998171	2.11182e-09	4.39718e-322
0.722	0.278	175	1.03388	0.99814	2.11182e-09	4.39718e-322
0.723	0.277	175	1.03242	0.99811	2.12365e-09	4.44659e-322
0.724	0.276	175	1.03096	0.998078	2.12365e-09	4.44659e-322
0.725	0.275	175	1.02951	0.998047	2.12365e-09	4.44659e-322
0.726	0.274	175	1.02806	0.998015	2.12365e-09	4.44659e-322
0.727	0.273	175	1.02661	0.997982	2.12365e-09	4.44659e-322
0.728	0.272	175	1.02516	0.997949	2.12365e-09	4.44659e-322
0.729	0.271	175	1.02372	0.997916	2.12365e-09	4.44659e-322
0.73	0.27	175	1.02229	0.997882	2.12365e-09	4.44659e-322
0.731	0.269	175	1.02085	0.997848	2.13541e-09	4.496e-322
0.732	0.268	175	1.01942	0.997813	2.13541e-09	4.496e-322
0.733	0.267	175	1.018	0.997778	2.13541e-09	4.496e-322
0.734	0.266	175	1.01657	0.997742	2.13541e-09	4.496e-322
0.735	0.265	175	1.01515	0.997705	2.13541e-09	4.496e-322
0.736	0.264	175	1.01374	0.997668	2.13541e-09	4.496e-322
0.737	0.263	175	1.01232	0.997631	2.13541e-09	4.496e-322
0.738	0.262	175	1.01091	0.997593	2.14711e-09	4.5454e-322
0.739	0.261	175	1.00951	0.997555	2.14711e-09	4.5454e-322
0.74	0.26	175	1.0081	0.997516	2.14711e-09	4.5454e-322
0.741	0.259	175	1.0067	0.997476	2.14711e-09	4.5454e-322
0.742	0.258	175	1.0053	0.997436	2.14711e-09	4.5454e-322
0.743	0.257	175	1.00391	0.997396	2.14711e-09	4.5454e-322
0.744	0.256	175	1.00252	0.997354	2.14711e-09	4.5454e-322
0.745	0.255	175	1.00113	0.997313	2.14711e-09	4.5454e-322
0.746	0.254	175	0.999747	0.99727	2.15875e-09	4.59481e-322
0.747	0.253	175	0.998366	0.997227	2.15875e-09	4.59481e-322
0.748	0.252	175	0.996988	0.997184	2.15875e-09	4.59481e-322
0.749	0.251	175	0.995613	0.99714	2.15875e-09	4.59481e-322
0.75	0.25	175	0.994241	0.997095	2.15875e-09	4.59481e-322
0.751	0.249	175	0.992871	0.99705	2.15875e-09	4.59481e-322
0.752	0.248	175	0.991505	0.997004	2.15875e-09	4.59481e-322
0.753	0.247	175	0.990142	0.996957	2.15875e-09	4.59481e-322
0.754	0.246	175	0.988782	0.99691	2.17033e-09	4.64422e-322
0.755	0.245	175	0.987425	0.996862	2.17033e-09	4.64422e-322
0.756	0.244	175	0.986071	0.996813	2.17033e-09	4.64422e-322
0.757	0.243	175	0.98472	0.996764	2.17033e-09	4.64422e-322
0.758	0.242	175	0.983372	0.996714	2.17033e-09	4.64422e-322
0.759	0.241	175	0.982026	0.996664	2.17033e-09	4.64422e-322
0.76	0.24	175	0.980684	0.996612	2.17033e-09	4.64422e-322
0.761	0.239	175	0.979344	0.996561	2.17033e-09	4.64422e-322
0.762	0.238	175	0.978007	0.996508	2.18184e-09	4.69362e-322
0.763	0.237	175	0.976673	0.996455	2.18184e-09	4.69362e-322
0.764	0.236	175	0.975342	0.996401	2.18184e-09	4.69362e-322
0.765	0.235	175	0.974013	0.996346	2.18184e-09	4.69362e-322
0.766	0.234	175	0.972688	0.99629	2.18184e-09	4.69362e-322
0.767	0.233	175	0.971365	0.996234	2.18184e-09	4.69362e-322
0.768	0.232	175	0.970044	0.996177	2.18184e-09	4.69362e-322
0.769	0.231	175	0.968727	0.996119	2.19329e-09	4.74303e-322
0.77	0.23	175	0.967412	0.996061	2.19329e-09	4.74303e-322
0.771	0.229	175	0.966099	0.996001	2.19329e-09	4.74303e-322
0.772	0.228	175	0.96479	0.995941	2.19329e-09	4.74303e-322
0.773	0.227	175	0.963483	0.99588	2.19329e-09	4.74303e-322
0.774	0.226	175	0.962178	0.995819	2.19329e-09	4.74303e-322
0.775	0.225	175	0.960876	0.995756	2.19329e-09	4.74303e-322
0.776	0.224	175	0.959577	0.995693	2.19329e-09	4.74303e-322
0.777	0.223	175	0.95828	0.995628	2.20469e-09	4.79244e-322
0.778	0.222	175	0.956986	0.995563	2.20469e-09	4.79244e-322
0.779	0.221	175	0.955694	0.995497	2.20469e-09	4.79244e-322
0.78	0.22	175	0.954405	0.995431	2.20469e-09	4.79244e-322
0.781	0.219	175	0.953118	0.995363	2.20469e-09	4.79244e-322
0.782	0.218	175	0.951834	0.995294	2.20469e-09	4.79244e-322
0.783	0.217	175	0.950552	0.995225	2.20469e-09	4.79244e-322
0.784	0.216	175	0.949272	0.995154	2.20469e-09	4.79244e-322
0.785	0.215	175	0.947995	0.995083	2.21602e-09	4.84184e-322
0.786	0.214	175	0.94672	0.995011	2.21602e-09	4.84184e-322
0.787	0.213	175	0.945447	0.994938	2.21602e-09	4.84184e-322
0.788	0.212	175	0.944177	0.994864	2.21602e-09	4.84184e-322
0.789	0.211	175	0.942909	0.994788	2.21602e-09	4.84184e-322
0.79	0.21	175	0.941644	0.994712	2.21602e-09	4.84184e-322
0.791	0.209	175	0.94038	0.994635	2.21602e-09	4.84184e-322
0.792	0.208	175	0.939119	0.994557	2.2273e-09	4.89125e-322
0.793	0.207	175	0.93786	0.994478	2.2273e-09	4.89125e-322
0.794	0.206	175	0.936604	0.994398	2.2273e-09	4.89125e-322
