# Filename: 2Dvpt_macro_T_lmax5_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=5, lsteps=5000, (dl=0.001), lpts=5001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	5	1.81078	0.999999	1.28593e-12	3.40838e-33
0.414	0.586	5	1.80641	0.999999	1.40744e-12	4.08294e-33
0.415	0.585	5	1.80205	0.999999	1.53976e-12	4.88674e-33
0.416	0.584	5	1.79772	0.999999	1.6838e-12	5.84373e-33
0.417	0.583	5	1.79341	0.999999	1.84051e-12	6.98215e-33
0.418	0.582	5	1.78912	0.999999	2.01096e-12	8.33524e-33
0.419	0.581	5	1.78485	0.999999	2.19626e-12	9.94214e-33
0.42	0.58	5	1.7806	0.999999	2.39764e-12	1.18489e-32
0.421	0.579	5	1.77637	0.999999	2.61638e-12	1.41095e-32
0.422	0.578	5	1.77216	0.999999	2.8539e-12	1.67876e-32
0.423	0.577	5	1.76797	0.999999	3.1117e-12	1.99575e-32
0.424	0.576	5	1.7638	0.999999	3.39141e-12	2.37067e-32
0.425	0.575	5	1.75965	0.999999	3.69477e-12	2.81374e-32
0.426	0.574	5	1.75552	0.999999	4.02364e-12	3.33694e-32
0.427	0.573	5	1.75141	0.999999	4.38003e-12	3.95426e-32
0.428	0.572	5	1.74732	0.999999	4.7661e-12	4.68206e-32
0.429	0.571	5	1.74325	0.999999	5.18416e-12	5.53946e-32
0.43	0.57	5	1.73919	0.999999	5.63669e-12	6.54875e-32
0.431	0.569	5	1.73516	0.999999	6.12633e-12	7.73591e-32
0.432	0.568	5	1.73114	0.999999	6.65595e-12	9.13124e-32
0.433	0.567	5	1.72714	0.999999	7.22857e-12	1.077e-31
0.434	0.566	5	1.72316	0.999999	7.84748e-12	1.26932e-31
0.435	0.565	5	1.7192	0.999999	8.51617e-12	1.49485e-31
0.436	0.564	5	1.71526	0.999999	9.23836e-12	1.75914e-31
0.437	0.563	5	1.71133	0.999999	1.00181e-11	2.06861e-31
0.438	0.562	5	1.70742	0.999998	1.08596e-11	2.43072e-31
0.439	0.561	5	1.70353	0.999998	1.17674e-11	2.85413e-31
0.44	0.56	5	1.69966	0.999998	1.27465e-11	3.34884e-31
0.441	0.559	5	1.69581	0.999998	1.38021e-11	3.92645e-31
0.442	0.558	5	1.69197	0.999998	1.49397e-11	4.60038e-31
0.443	0.557	5	1.68815	0.999998	1.61653e-11	5.38612e-31
0.444	0.556	5	1.68435	0.999998	1.74852e-11	6.3016e-31
0.445	0.555	5	1.68057	0.999998	1.89062e-11	7.36748e-31
0.446	0.554	5	1.6768	0.999998	2.04355e-11	8.60761e-31
0.447	0.553	5	1.67305	0.999998	2.20809e-11	1.00495e-30
0.448	0.552	5	1.66931	0.999998	2.38505e-11	1.17248e-30
0.449	0.551	5	1.66559	0.999998	2.57531e-11	1.367e-30
0.45	0.55	5	1.66189	0.999998	2.77979e-11	1.59271e-30
0.451	0.549	5	1.65821	0.999998	2.9995e-11	1.85442e-30
0.452	0.548	5	1.65454	0.999997	3.23548e-11	2.15769e-30
0.453	0.547	5	1.65089	0.999997	3.48886e-11	2.50887e-30
0.454	0.546	5	1.64725	0.999997	3.76084e-11	2.91528e-30
0.455	0.545	5	1.64363	0.999997	4.05268e-11	3.38529e-30
0.456	0.544	5	1.64002	0.999997	4.36574e-11	3.92849e-30
0.457	0.543	5	1.63643	0.999997	4.70145e-11	4.55589e-30
0.458	0.542	5	1.63286	0.999997	5.06133e-11	5.28008e-30
0.459	0.541	5	1.6293	0.999997	5.44702e-11	6.11544e-30
0.46	0.54	5	1.62576	0.999997	5.86022e-11	7.07845e-30
0.461	0.539	5	1.62223	0.999996	6.30277e-11	8.18791e-30
0.462	0.538	5	1.61872	0.999996	6.7766e-11	9.4653e-30
0.463	0.537	5	1.61523	0.999996	7.28378e-11	1.09351e-29
0.464	0.536	5	1.61175	0.999996	7.82648e-11	1.26253e-29
0.465	0.535	5	1.60828	0.999996	8.40702e-11	1.45678e-29
0.466	0.534	5	1.60483	0.999996	9.02785e-11	1.67988e-29
0.467	0.533	5	1.60139	0.999996	9.69156e-11	1.93597e-29
0.468	0.532	5	1.59797	0.999995	1.04009e-10	2.22974e-29
0.469	0.531	5	1.59456	0.999995	1.11588e-10	2.56654e-29
0.47	0.53	5	1.59117	0.999995	1.19684e-10	2.95246e-29
0.471	0.529	5	1.58779	0.999995	1.28329e-10	3.39438e-29
0.472	0.528	5	1.58443	0.999995	1.37558e-10	3.90014e-29
0.473	0.527	5	1.58108	0.999994	1.47407e-10	4.47863e-29
0.474	0.526	5	1.57774	0.999994	1.57915e-10	5.13992e-29
0.475	0.525	5	1.57442	0.999994	1.69123e-10	5.89545e-29
0.476	0.524	5	1.57111	0.999994	1.81075e-10	6.75813e-29
0.477	0.523	5	1.56782	0.999994	1.93816e-10	7.74262e-29
0.478	0.522	5	1.56454	0.999993	2.07394e-10	8.86548e-29
0.479	0.521	5	1.56127	0.999993	2.21861e-10	1.01454e-28
0.48	0.52	5	1.55802	0.999993	2.3727e-10	1.16037e-28
0.481	0.519	5	1.55478	0.999993	2.53679e-10	1.32641e-28
0.482	0.518	5	1.55155	0.999993	2.71147e-10	1.51538e-28
0.483	0.517	5	1.54834	0.999992	2.89738e-10	1.73031e-28
0.484	0.516	5	1.54514	0.999992	3.0952e-10	1.97464e-28
0.485	0.515	5	1.54195	0.999992	3.30562e-10	2.25224e-28
0.486	0.514	5	1.53878	0.999991	3.52939e-10	2.56749e-28
0.487	0.513	5	1.53562	0.999991	3.76729e-10	2.92529e-28
0.488	0.512	5	1.53247	0.999991	4.02015e-10	3.33116e-28
0.489	0.511	5	1.52934	0.999991	4.28885e-10	3.79134e-28
0.49	0.51	5	1.52622	0.99999	4.57431e-10	4.31281e-28
0.491	0.509	5	1.52311	0.99999	4.87748e-10	4.90344e-28
0.492	0.508	5	1.52001	0.99999	5.19939e-10	5.57204e-28
0.493	0.507	5	1.51693	0.999989	5.5411e-10	6.32853e-28
0.494	0.506	5	1.51386	0.999989	5.90376e-10	7.18403e-28
0.495	0.505	5	1.5108	0.999989	6.28854e-10	8.15099e-28
0.496	0.504	5	1.50775	0.999988	6.6967e-10	9.24341e-28
0.497	0.503	5	1.50472	0.999988	7.12955e-10	1.04769e-27
0.498	0.502	5	1.50169	0.999987	7.58846e-10	1.18691e-27
0.499	0.501	5	1.49868	0.999987	8.0749e-10	1.34396e-27
0.5	0.5	5	1.49569	0.999987	8.59039e-10	1.52102e-27
0.501	0.499	5	1.4927	0.999986	9.13653e-10	1.72057e-27
0.502	0.498	5	1.48973	0.999986	9.71501e-10	1.94535e-27
0.503	0.497	5	1.48676	0.999985	1.03276e-09	2.19841e-27
0.504	0.496	5	1.48381	0.999985	1.09761e-09	2.48319e-27
0.505	0.495	5	1.48087	0.999984	1.16626e-09	2.80351e-27
0.506	0.494	5	1.47795	0.999984	1.23891e-09	3.16364e-27
0.507	0.493	5	1.47503	0.999983	1.31576e-09	3.56832e-27
0.508	0.492	5	1.47213	0.999983	1.39705e-09	4.02287e-27
0.509	0.491	5	1.46923	0.999982	1.48302e-09	4.53318e-27
0.51	0.49	5	1.46635	0.999982	1.57391e-09	5.10584e-27
0.511	0.489	5	1.46348	0.999981	1.66997e-09	5.74817e-27
0.512	0.488	5	1.46062	0.999981	1.7715e-09	6.46832e-27
0.513	0.487	5	1.45777	0.99998	1.87876e-09	7.27534e-27
0.514	0.486	5	1.45494	0.99998	1.99206e-09	8.17932e-27
0.515	0.485	5	1.45211	0.999979	2.11172e-09	9.19144e-27
0.516	0.484	5	1.4493	0.999978	2.23806e-09	1.03241e-26
0.517	0.483	5	1.44649	0.999978	2.37143e-09	1.15912e-26
0.518	0.482	5	1.4437	0.999977	2.51218e-09	1.3008e-26
0.519	0.481	5	1.44092	0.999976	2.66069e-09	1.45915e-26
0.52	0.48	5	1.43814	0.999976	2.81737e-09	1.63605e-26
0.521	0.479	5	1.43538	0.999975	2.98261e-09	1.8336e-26
0.522	0.478	5	1.43263	0.999974	3.15686e-09	2.0541e-26
0.523	0.477	5	1.42989	0.999974	3.34057e-09	2.30012e-26
0.524	0.476	5	1.42716	0.999973	3.5342e-09	2.5745e-26
0.525	0.475	5	1.42444	0.999972	3.73826e-09	2.88038e-26
0.526	0.474	5	1.42173	0.999971	3.95326e-09	3.22122e-26
0.527	0.473	5	1.41903	0.99997	4.17973e-09	3.60087e-26
0.528	0.472	5	1.41635	0.99997	4.41825e-09	4.02357e-26
0.529	0.471	5	1.41367	0.999969	4.66941e-09	4.49401e-26
0.53	0.47	5	1.411	0.999968	4.93381e-09	5.01736e-26
0.531	0.469	5	1.40834	0.999967	5.21211e-09	5.59934e-26
0.532	0.468	5	1.40569	0.999966	5.50497e-09	6.24625e-26
0.533	0.467	5	1.40305	0.999965	5.81309e-09	6.96506e-26
0.534	0.466	5	1.40042	0.999964	6.13722e-09	7.76342e-26
0.535	0.465	5	1.3978	0.999963	6.4781e-09	8.64979e-26
0.536	0.464	5	1.3952	0.999962	6.83654e-09	9.63349e-26
0.537	0.463	5	1.3926	0.999961	7.21338e-09	1.07248e-25
0.538	0.462	5	1.39001	0.99996	7.60947e-09	1.19349e-25
0.539	0.461	5	1.38743	0.999959	8.02572e-09	1.32763e-25
0.54	0.46	5	1.38485	0.999958	8.46308e-09	1.47627e-25
0.541	0.459	5	1.38229	0.999957	8.92252e-09	1.64091e-25
0.542	0.458	5	1.37974	0.999955	9.40508e-09	1.8232e-25
0.543	0.457	5	1.3772	0.999954	9.91182e-09	2.02496e-25
0.544	0.456	5	1.37467	0.999953	1.04439e-08	2.24818e-25
0.545	0.455	5	1.37214	0.999952	1.10023e-08	2.49506e-25
0.546	0.454	5	1.36963	0.99995	1.15885e-08	2.76798e-25
0.547	0.453	5	1.36712	0.999949	1.22035e-08	3.0696e-25
0.548	0.452	5	1.36462	0.999948	1.28488e-08	3.40281e-25
0.549	0.451	5	1.36214	0.999946	1.35257e-08	3.77078e-25
0.55	0.45	5	1.35966	0.999945	1.42356e-08	4.17698e-25
0.551	0.449	5	1.35719	0.999943	1.498e-08	4.62523e-25
0.552	0.448	5	1.35473	0.999942	1.57604e-08	5.11969e-25
0.553	0.447	5	1.35228	0.99994	1.65784e-08	5.66495e-25
0.554	0.446	5	1.34983	0.999939	1.74357e-08	6.26599e-25
0.555	0.445	5	1.3474	0.999937	1.8334e-08	6.9283e-25
0.556	0.444	5	1.34497	0.999936	1.92752e-08	7.65785e-25
0.557	0.443	5	1.34256	0.999934	2.0261e-08	8.4612e-25
0.558	0.442	5	1.34015	0.999932	2.12934e-08	9.34549e-25
0.559	0.441	5	1.33775	0.999931	2.23745e-08	1.03185e-24
0.56	0.44	5	1.33536	0.999929	2.35064e-08	1.13889e-24
0.561	0.439	5	1.33297	0.999927	2.46912e-08	1.25659e-24
0.562	0.438	5	1.3306	0.999925	2.59311e-08	1.38597e-24
0.563	0.437	5	1.32823	0.999923	2.72286e-08	1.52814e-24
0.564	0.436	5	1.32588	0.999921	2.85862e-08	1.68431e-24
0.565	0.435	5	1.32353	0.999919	3.00062e-08	1.85581e-24
0.566	0.434	5	1.32119	0.999917	3.14915e-08	2.04407e-24
0.567	0.433	5	1.31885	0.999915	3.30446e-08	2.25067e-24
0.568	0.432	5	1.31653	0.999913	3.46685e-08	2.47731e-24
0.569	0.431	5	1.31421	0.999911	3.63661e-08	2.72586e-24
0.57	0.43	5	1.3119	0.999909	3.81405e-08	2.99835e-24
0.571	0.429	5	1.3096	0.999907	3.99948e-08	3.29698e-24
0.572	0.428	5	1.30731	0.999904	4.19323e-08	3.62416e-24
0.573	0.427	5	1.30503	0.999902	4.39565e-08	3.9825e-24
0.574	0.426	5	1.30275	0.9999	4.60708e-08	4.37484e-24
0.575	0.425	5	1.30048	0.999897	4.8279e-08	4.80427e-24
0.576	0.424	5	1.29822	0.999895	5.05849e-08	5.27415e-24
0.577	0.423	5	1.29597	0.999892	5.29924e-08	5.78813e-24
0.578	0.422	5	1.29372	0.99989	5.55056e-08	6.35016e-24
0.579	0.421	5	1.29148	0.999887	5.81288e-08	6.96455e-24
0.58	0.42	5	1.28925	0.999884	6.08663e-08	7.63597e-24
0.581	0.419	5	1.28703	0.999881	6.37227e-08	8.36948e-24
0.582	0.418	5	1.28481	0.999879	6.67027e-08	9.17058e-24
0.583	0.417	5	1.28261	0.999876	6.98112e-08	1.00452e-23
0.584	0.416	5	1.28041	0.999873	7.30532e-08	1.09999e-23
0.585	0.415	5	1.27821	0.99987	7.6434e-08	1.20416e-23
0.586	0.414	5	1.27603	0.999867	7.9959e-08	1.31779e-23
0.587	0.413	5	1.27385	0.999864	8.36338e-08	1.4417e-23
0.588	0.412	5	1.27168	0.99986	8.74643e-08	1.57678e-23
0.589	0.411	5	1.26952	0.999857	9.14564e-08	1.72401e-23
0.59	0.41	5	1.26736	0.999854	9.56164e-08	1.88441e-23
0.591	0.409	5	1.26521	0.99985	9.99506e-08	2.05912e-23
0.592	0.408	5	1.26307	0.999847	1.04466e-07	2.24936e-23
0.593	0.407	5	1.26094	0.999844	1.09169e-07	2.45645e-23
0.594	0.406	5	1.25881	0.99984	1.14067e-07	2.68182e-23
0.595	0.405	5	1.25669	0.999836	1.19167e-07	2.92701e-23
0.596	0.404	5	1.25458	0.999833	1.24477e-07	3.19368e-23
0.597	0.403	5	1.25247	0.999829	1.30006e-07	3.48365e-23
0.598	0.402	5	1.25037	0.999825	1.3576e-07	3.79885e-23
0.599	0.401	5	1.24828	0.999821	1.41748e-07	4.14138e-23
0.6	0.4	5	1.24619	0.999817	1.4798e-07	4.51351e-23
0.601	0.399	5	1.24411	0.999813	1.54463e-07	4.91768e-23
0.602	0.398	5	1.24204	0.999809	1.61208e-07	5.35653e-23
0.603	0.397	5	1.23998	0.999804	1.68224e-07	5.83291e-23
0.604	0.396	5	1.23792	0.9998	1.75521e-07	6.34989e-23
0.605	0.395	5	1.23587	0.999795	1.83108e-07	6.91077e-23
0.606	0.394	5	1.23382	0.999791	1.90998e-07	7.5191e-23
0.607	0.393	5	1.23178	0.999786	1.99199e-07	8.17875e-23
0.608	0.392	5	1.22975	0.999782	2.07725e-07	8.89382e-23
0.609	0.391	5	1.22773	0.999777	2.16586e-07	9.66879e-23
0.61	0.39	5	1.22571	0.999772	2.25795e-07	1.05084e-22
0.611	0.389	5	1.2237	0.999767	2.35363e-07	1.14179e-22
0.612	0.388	5	1.22169	0.999762	2.45304e-07	1.24028e-22
0.613	0.387	5	1.21969	0.999757	2.55631e-07	1.34691e-22
0.614	0.386	5	1.2177	0.999751	2.66357e-07	1.46231e-22
0.615	0.385	5	1.21571	0.999746	2.77497e-07	1.58718e-22
0.616	0.384	5	1.21373	0.999741	2.89064e-07	1.72226e-22
0.617	0.383	5	1.21176	0.999735	3.01075e-07	1.86835e-22
0.618	0.382	5	1.20979	0.999729	3.13544e-07	2.02631e-22
0.619	0.381	5	1.20783	0.999724	3.26487e-07	2.19706e-22
0.62	0.38	5	1.20587	0.999718	3.3992e-07	2.38157e-22
0.621	0.379	5	1.20393	0.999712	3.53861e-07	2.58093e-22
0.622	0.378	5	1.20198	0.999706	3.68327e-07	2.79625e-22
0.623	0.377	5	1.20005	0.9997	3.83335e-07	3.02878e-22
0.624	0.376	5	1.19811	0.999693	3.98905e-07	3.27982e-22
0.625	0.375	5	1.19619	0.999687	4.15055e-07	3.55077e-22
0.626	0.374	5	1.19427	0.99968	4.31805e-07	3.84314e-22
0.627	0.373	5	1.19236	0.999674	4.49176e-07	4.15856e-22
0.628	0.372	5	1.19045	0.999667	4.67187e-07	4.49875e-22
0.629	0.371	5	1.18855	0.99966	4.85861e-07	4.86558e-22
0.63	0.37	5	1.18666	0.999653	5.05219e-07	5.26103e-22
0.631	0.369	5	1.18477	0.999646	5.25285e-07	5.68723e-22
0.632	0.368	5	1.18288	0.999638	5.46082e-07	6.14648e-22
0.633	0.367	5	1.18101	0.999631	5.67634e-07	6.6412e-22
0.634	0.366	5	1.17913	0.999623	5.89965e-07	7.17403e-22
0.635	0.365	5	1.17727	0.999616	6.13102e-07	7.74776e-22
0.636	0.364	5	1.17541	0.999608	6.37071e-07	8.36539e-22
0.637	0.363	5	1.17355	0.9996	6.61899e-07	9.03012e-22
0.638	0.362	5	1.17171	0.999592	6.87613e-07	9.74538e-22
0.639	0.361	5	1.16986	0.999584	7.14243e-07	1.05148e-21
0.64	0.36	5	1.16802	0.999575	7.41818e-07	1.13424e-21
0.641	0.359	5	1.16619	0.999567	7.70368e-07	1.22323e-21
0.642	0.358	5	1.16437	0.999558	7.99925e-07	1.31889e-21
0.643	0.357	5	1.16254	0.999549	8.30521e-07	1.42171e-21
0.644	0.356	5	1.16073	0.99954	8.62188e-07	1.5322e-21
0.645	0.355	5	1.15892	0.999531	8.94962e-07	1.6509e-21
0.646	0.354	5	1.15711	0.999522	9.28877e-07	1.77839e-21
0.647	0.353	5	1.15531	0.999512	9.63968e-07	1.9153e-21
0.648	0.352	5	1.15352	0.999503	1.00027e-06	2.06228e-21
0.649	0.351	5	1.15173	0.999493	1.03783e-06	2.22005e-21
0.65	0.35	5	1.14995	0.999483	1.07668e-06	2.38937e-21
0.651	0.349	5	1.14817	0.999473	1.11686e-06	2.57103e-21
0.652	0.348	5	1.1464	0.999463	1.15841e-06	2.76589e-21
0.653	0.347	5	1.14463	0.999452	1.20138e-06	2.97487e-21
0.654	0.346	5	1.14287	0.999442	1.2458e-06	3.19896e-21
0.655	0.345	5	1.14111	0.999431	1.29173e-06	3.43917e-21
0.656	0.344	5	1.13936	0.99942	1.33921e-06	3.69663e-21
0.657	0.343	5	1.13761	0.999409	1.38828e-06	3.97252e-21
0.658	0.342	5	1.13587	0.999397	1.439e-06	4.26809e-21
0.659	0.341	5	1.13413	0.999386	1.49142e-06	4.58467e-21
0.66	0.34	5	1.1324	0.999374	1.54558e-06	4.9237e-21
0.661	0.339	5	1.13067	0.999362	1.60154e-06	5.2867e-21
0.662	0.338	5	1.12895	0.99935	1.65935e-06	5.67527e-21
0.663	0.337	5	1.12724	0.999338	1.71907e-06	6.09114e-21
0.664	0.336	5	1.12552	0.999325	1.78076e-06	6.53613e-21
0.665	0.335	5	1.12382	0.999313	1.84447e-06	7.01219e-21
0.666	0.334	5	1.12212	0.9993	1.91027e-06	7.52139e-21
0.667	0.333	5	1.12042	0.999287	1.97821e-06	8.06592e-21
0.668	0.332	5	1.11873	0.999273	2.04836e-06	8.64812e-21
0.669	0.331	5	1.11704	0.99926	2.12078e-06	9.27048e-21
0.67	0.33	5	1.11536	0.999246	2.19555e-06	9.93563e-21
0.671	0.329	5	1.11368	0.999232	2.27272e-06	1.06464e-20
0.672	0.328	5	1.11201	0.999218	2.35237e-06	1.14057e-20
0.673	0.327	5	1.11034	0.999203	2.43458e-06	1.22168e-20
0.674	0.326	5	1.10867	0.999188	2.5194e-06	1.3083e-20
0.675	0.325	5	1.10701	0.999174	2.60693e-06	1.40078e-20
0.676	0.324	5	1.10536	0.999158	2.69724e-06	1.49951e-20
0.677	0.323	5	1.10371	0.999143	2.79041e-06	1.60489e-20
0.678	0.322	5	1.10207	0.999127	2.88651e-06	1.71734e-20
0.679	0.321	5	1.10042	0.999111	2.98564e-06	1.83732e-20
0.68	0.32	5	1.09879	0.999095	3.08788e-06	1.96531e-20
0.681	0.319	5	1.09716	0.999079	3.19332e-06	2.10182e-20
0.682	0.318	5	1.09553	0.999062	3.30204e-06	2.24738e-20
0.683	0.317	5	1.09391	0.999045	3.41415e-06	2.40257e-20
0.684	0.316	5	1.09229	0.999028	3.52973e-06	2.56799e-20
0.685	0.315	5	1.09068	0.999011	3.64889e-06	2.7443e-20
0.686	0.314	5	1.08907	0.998993	3.77171e-06	2.93216e-20
0.687	0.313	5	1.08746	0.998975	3.89832e-06	3.13231e-20
0.688	0.312	5	1.08586	0.998957	4.0288e-06	3.34551e-20
0.689	0.311	5	1.08427	0.998938	4.16327e-06	3.57256e-20
0.69	0.31	5	1.08267	0.998919	4.30184e-06	3.81433e-20
0.691	0.309	5	1.08109	0.9989	4.44462e-06	4.07173e-20
0.692	0.308	5	1.0795	0.998881	4.59172e-06	4.34572e-20
0.693	0.307	5	1.07792	0.998861	4.74327e-06	4.63731e-20
0.694	0.306	5	1.07635	0.998841	4.89939e-06	4.94759e-20
0.695	0.305	5	1.07478	0.998821	5.06019e-06	5.27769e-20
0.696	0.304	5	1.07321	0.9988	5.22581e-06	5.62882e-20
0.697	0.303	5	1.07165	0.998779	5.39638e-06	6.00227e-20
0.698	0.302	5	1.07009	0.998758	5.57203e-06	6.39937e-20
0.699	0.301	5	1.06854	0.998736	5.7529e-06	6.82156e-20
0.7	0.3	5	1.06699	0.998714	5.93912e-06	7.27034e-20
0.701	0.299	5	1.06544	0.998692	6.13085e-06	7.74732e-20
0.702	0.298	5	1.0639	0.998669	6.32822e-06	8.25418e-20
0.703	0.297	5	1.06236	0.998646	6.53139e-06	8.7927e-20
0.704	0.296	5	1.06083	0.998623	6.74052e-06	9.36476e-20
0.705	0.295	5	1.0593	0.998599	6.95575e-06	9.97237e-20
0.706	0.294	5	1.05777	0.998576	7.17725e-06	1.06176e-19
0.707	0.293	5	1.05625	0.998551	7.40519e-06	1.13027e-19
0.708	0.292	5	1.05473	0.998527	7.63974e-06	1.203e-19
0.709	0.291	5	1.05322	0.998501	7.88106e-06	1.28021e-19
0.71	0.29	5	1.05171	0.998476	8.12934e-06	1.36214e-19
0.711	0.289	5	1.0502	0.99845	8.38475e-06	1.44907e-19
0.712	0.288	5	1.0487	0.998424	8.64748e-06	1.54131e-19
0.713	0.287	5	1.0472	0.998397	8.91773e-06	1.63915e-19
0.714	0.286	5	1.04571	0.998371	9.19567e-06	1.74292e-19
0.715	0.285	5	1.04422	0.998343	9.48152e-06	1.85296e-19
0.716	0.284	5	1.04273	0.998315	9.77548e-06	1.96964e-19
0.717	0.283	5	1.04124	0.998287	1.00778e-05	2.09333e-19
0.718	0.282	5	1.03976	0.998259	1.03886e-05	2.22444e-19
0.719	0.281	5	1.03829	0.99823	1.07081e-05	2.36339e-19
0.72	0.28	5	1.03682	0.9982	1.10366e-05	2.51062e-19
0.721	0.279	5	1.03535	0.998171	1.13743e-05	2.66661e-19
0.722	0.278	5	1.03388	0.99814	1.17214e-05	2.83186e-19
0.723	0.277	5	1.03242	0.99811	1.20782e-05	3.00688e-19
0.724	0.276	5	1.03096	0.998078	1.24449e-05	3.19223e-19
0.725	0.275	5	1.02951	0.998047	1.28218e-05	3.38849e-19
0.726	0.274	5	1.02806	0.998015	1.3209e-05	3.59627e-19
0.727	0.273	5	1.02661	0.997982	1.3607e-05	3.81622e-19
0.728	0.272	5	1.02516	0.997949	1.40158e-05	4.04901e-19
0.729	0.271	5	1.02372	0.997916	1.44359e-05	4.29536e-19
0.73	0.27	5	1.02229	0.997882	1.48675e-05	4.55602e-19
0.731	0.269	5	1.02085	0.997848	1.53108e-05	4.83179e-19
0.732	0.268	5	1.01942	0.997813	1.57662e-05	5.12349e-19
0.733	0.267	5	1.018	0.997778	1.6234e-05	5.43201e-19
0.734	0.266	5	1.01657	0.997742	1.67144e-05	5.75827e-19
0.735	0.265	5	1.01515	0.997705	1.72078e-05	6.10325e-19
0.736	0.264	5	1.01374	0.997668	1.77145e-05	6.46795e-19
0.737	0.263	5	1.01232	0.997631	1.82348e-05	6.85348e-19
0.738	0.262	5	1.01091	0.997593	1.8769e-05	7.26094e-19
0.739	0.261	5	1.00951	0.997555	1.93175e-05	7.69154e-19
0.74	0.26	5	1.0081	0.997516	1.98807e-05	8.14653e-19
0.741	0.259	5	1.0067	0.997476	2.04588e-05	8.62722e-19
0.742	0.258	5	1.0053	0.997436	2.10523e-05	9.135e-19
0.743	0.257	5	1.00391	0.997396	2.16615e-05	9.67133e-19
0.744	0.256	5	1.00252	0.997354	2.22867e-05	1.02377e-18
0.745	0.255	5	1.00113	0.997313	2.29285e-05	1.08358e-18
0.746	0.254	5	0.999747	0.99727	2.35871e-05	1.14673e-18
0.747	0.253	5	0.998366	0.997227	2.4263e-05	1.21339e-18
0.748	0.252	5	0.996988	0.997184	2.49566e-05	1.28375e-18
0.749	0.251	5	0.995613	0.99714	2.56683e-05	1.35801e-18
0.75	0.25	5	0.994241	0.997095	2.63985e-05	1.43637e-18
0.751	0.249	5	0.992872	0.99705	2.71476e-05	1.51906e-18
0.752	0.248	5	0.991505	0.997004	2.79162e-05	1.60629e-18
0.753	0.247	5	0.990142	0.996957	2.87047e-05	1.6983e-18
0.754	0.246	5	0.988782	0.99691	2.95135e-05	1.79536e-18
0.755	0.245	5	0.987425	0.996862	3.03431e-05	1.89771e-18
0.756	0.244	5	0.986071	0.996813	3.1194e-05	2.00563e-18
0.757	0.243	5	0.98472	0.996764	3.20667e-05	2.11943e-18
0.758	0.242	5	0.983372	0.996714	3.29617e-05	2.23939e-18
0.759	0.241	5	0.982026	0.996664	3.38795e-05	2.36584e-18
0.76	0.24	5	0.980684	0.996613	3.48207e-05	2.49911e-18
0.761	0.239	5	0.979344	0.996561	3.57858e-05	2.63956e-18
0.762	0.238	5	0.978007	0.996508	3.67753e-05	2.78756e-18
0.763	0.237	5	0.976673	0.996455	3.77899e-05	2.94348e-18
0.764	0.236	5	0.975342	0.996401	3.883e-05	3.10774e-18
0.765	0.235	5	0.974013	0.996346	3.98963e-05	3.28077e-18
0.766	0.234	5	0.972688	0.99629	4.09894e-05	3.463e-18
0.767	0.233	5	0.971365	0.996234	4.21098e-05	3.65491e-18
0.768	0.232	5	0.970044	0.996177	4.32583e-05	3.85699e-18
0.769	0.231	5	0.968727	0.996119	4.44354e-05	4.06975e-18
0.77	0.23	5	0.967412	0.996061	4.56418e-05	4.29374e-18
0.771	0.229	5	0.966099	0.996001	4.68781e-05	4.52951e-18
0.772	0.228	5	0.96479	0.995941	4.81451e-05	4.77766e-18
0.773	0.227	5	0.963483	0.99588	4.94435e-05	5.03882e-18
0.774	0.226	5	0.962178	0.995819	5.07739e-05	5.31363e-18
0.775	0.225	5	0.960876	0.995756	5.2137e-05	5.60277e-18
0.776	0.224	5	0.959577	0.995693	5.35337e-05	5.90697e-18
0.777	0.223	5	0.95828	0.995629	5.49646e-05	6.22696e-18
0.778	0.222	5	0.956986	0.995564	5.64305e-05	6.56355e-18
0.779	0.221	5	0.955694	0.995498	5.79323e-05	6.91754e-18
0.78	0.22	5	0.954405	0.995431	5.94706e-05	7.28979e-18
0.781	0.219	5	0.953118	0.995363	6.10464e-05	7.68122e-18
0.782	0.218	5	0.951834	0.995295	6.26604e-05	8.09276e-18
0.783	0.217	5	0.950552	0.995225	6.43135e-05	8.52541e-18
0.784	0.216	5	0.949272	0.995155	6.60066e-05	8.98019e-18
0.785	0.215	5	0.947995	0.995083	6.77406e-05	9.4582e-18
0.786	0.214	5	0.94672	0.995011	6.95163e-05	9.96057e-18
0.787	0.213	5	0.945448	0.994938	7.13348e-05	1.04885e-17
0.788	0.212	5	0.944178	0.994864	7.31968e-05	1.10432e-17
0.789	0.211	5	0.94291	0.994789	7.51035e-05	1.1626e-17
0.79	0.21	5	0.941644	0.994713	7.70557e-05	1.22383e-17
0.791	0.209	5	0.940381	0.994636	7.90544e-05	1.28814e-17
0.792	0.208	5	0.93912	0.994557	8.11008e-05	1.35569e-17
0.793	0.207	5	0.937861	0.994478	8.31958e-05	1.42664e-17
0.794	0.206	5	0.936604	0.994398	8.53405e-05	1.50114e-17
