# Filename: 2Dvpt_macro_T_lmax22_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=22, lsteps=22000, (dl=0.001), lpts=22001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.414	0.586	22	1.80641	0.999999	1.03733e-39	6.51503e-117
0.415	0.585	22	1.80205	0.999999	1.43186e-39	1.24133e-116
0.416	0.584	22	1.79772	0.999999	1.97338e-39	2.35781e-116
0.417	0.583	22	1.79341	0.999999	2.71553e-39	4.46474e-116
0.418	0.582	22	1.78912	0.999999	3.73109e-39	8.42862e-116
0.419	0.581	22	1.78485	0.999999	5.11867e-39	1.58635e-115
0.42	0.58	22	1.7806	0.999999	7.01172e-39	2.9767e-115
0.421	0.579	22	1.77637	0.999999	9.59055e-39	5.56894e-115
0.422	0.578	22	1.77216	0.999999	1.30984e-38	1.03877e-114
0.423	0.577	22	1.76797	0.999999	1.78629e-38	1.93192e-114
0.424	0.576	22	1.7638	0.999999	2.43248e-38	3.5825e-114
0.425	0.575	22	1.75965	0.999999	3.30764e-38	6.62401e-114
0.426	0.574	22	1.75552	0.999999	4.49116e-38	1.22125e-113
0.427	0.573	22	1.75141	0.999999	6.08944e-38	2.24513e-113
0.428	0.572	22	1.74732	0.999999	8.24478e-38	4.1157e-113
0.429	0.571	22	1.74325	0.999999	1.11472e-37	7.52348e-113
0.43	0.57	22	1.73919	0.999999	1.50503e-37	1.37144e-112
0.431	0.569	22	1.73516	0.999999	2.02917e-37	2.493e-112
0.432	0.568	22	1.73114	0.999999	2.73207e-37	4.51928e-112
0.433	0.567	22	1.72714	0.999999	3.6734e-37	8.16999e-112
0.434	0.566	22	1.72316	0.999999	4.93233e-37	1.47296e-111
0.435	0.565	22	1.7192	0.999999	6.61375e-37	2.64838e-111
0.436	0.564	22	1.71526	0.999999	8.85643e-37	4.74901e-111
0.437	0.563	22	1.71133	0.999999	1.18438e-36	8.49308e-111
0.438	0.562	22	1.70742	0.999998	1.58177e-36	1.51487e-110
0.439	0.561	22	1.70353	0.999998	2.10973e-36	2.69488e-110
0.44	0.56	22	1.69966	0.999998	2.81022e-36	4.78154e-110
0.441	0.559	22	1.69581	0.999998	3.73844e-36	8.46187e-110
0.442	0.558	22	1.69197	0.999998	4.96683e-36	1.49363e-109
0.443	0.557	22	1.68815	0.999998	6.59039e-36	2.62971e-109
0.444	0.556	22	1.68435	0.999998	8.73352e-36	4.61811e-109
0.445	0.555	22	1.68057	0.999998	1.1559e-35	8.08951e-109
0.446	0.554	22	1.6768	0.999998	1.52792e-35	1.41348e-108
0.447	0.553	22	1.67305	0.999998	2.01717e-35	2.46361e-108
0.448	0.552	22	1.66931	0.999998	2.65978e-35	4.28329e-108
0.449	0.551	22	1.66559	0.999998	3.50279e-35	7.42871e-108
0.45	0.55	22	1.66189	0.999998	4.60734e-35	1.28525e-107
0.451	0.549	22	1.65821	0.999998	6.05285e-35	2.21822e-107
0.452	0.548	22	1.65454	0.999997	7.94227e-35	3.81922e-107
0.453	0.547	22	1.65089	0.999997	1.0409e-34	6.55998e-107
0.454	0.546	22	1.64725	0.999997	1.36256e-34	1.12408e-106
0.455	0.545	22	1.64363	0.999997	1.78151e-34	1.9216e-106
0.456	0.544	22	1.64002	0.999997	2.32654e-34	3.27723e-106
0.457	0.543	22	1.63643	0.999997	3.03477e-34	5.57619e-106
0.458	0.542	22	1.63286	0.999997	3.95401e-34	9.46586e-106
0.459	0.541	22	1.6293	0.999997	5.14574e-34	1.60318e-105
0.46	0.54	22	1.62576	0.999997	6.68901e-34	2.709e-105
0.461	0.539	22	1.62223	0.999996	8.68523e-34	4.56718e-105
0.462	0.538	22	1.61872	0.999996	1.12645e-33	7.68256e-105
0.463	0.537	22	1.61523	0.999996	1.45932e-33	1.2894e-104
0.464	0.536	22	1.61175	0.999996	1.88846e-33	2.15925e-104
0.465	0.535	22	1.60828	0.999996	2.44109e-33	3.60789e-104
0.466	0.534	22	1.60483	0.999996	3.15196e-33	6.01517e-104
0.467	0.533	22	1.60139	0.999996	4.0654e-33	1.00067e-103
0.468	0.532	22	1.59797	0.999995	5.23785e-33	1.66109e-103
0.469	0.531	22	1.59456	0.999995	6.74115e-33	2.7514e-103
0.47	0.53	22	1.59117	0.999995	8.66661e-33	4.54762e-103
0.471	0.529	22	1.58779	0.999995	1.11301e-32	7.50045e-103
0.472	0.528	22	1.58443	0.999995	1.42788e-32	1.23444e-102
0.473	0.527	22	1.58108	0.999994	1.8299e-32	2.0274e-102
0.474	0.526	22	1.57774	0.999994	2.34265e-32	3.32277e-102
0.475	0.525	22	1.57442	0.999994	2.99596e-32	5.43448e-102
0.476	0.524	22	1.57111	0.999994	3.82751e-32	8.8699e-102
0.477	0.523	22	1.56782	0.999994	4.88485e-32	1.44473e-101
0.478	0.522	22	1.56454	0.999993	6.22791e-32	2.34839e-101
0.479	0.521	22	1.56127	0.999993	7.9322e-32	3.80955e-101
0.48	0.52	22	1.55802	0.999993	1.00927e-31	6.16738e-101
0.481	0.519	22	1.55478	0.999993	1.28288e-31	9.96459e-101
0.482	0.518	22	1.55155	0.999993	1.62905e-31	1.60677e-100
0.483	0.517	22	1.54834	0.999992	2.06658e-31	2.58577e-100
0.484	0.516	22	1.54514	0.999992	2.61905e-31	4.15311e-100
0.485	0.515	22	1.54195	0.999992	3.31598e-31	6.65746e-100
0.486	0.514	22	1.53878	0.999991	4.19428e-31	1.06513e-99
0.487	0.513	22	1.53562	0.999991	5.30011e-31	1.70081e-99
0.488	0.512	22	1.53247	0.999991	6.69109e-31	2.71068e-99
0.489	0.511	22	1.52934	0.999991	8.43907e-31	4.31196e-99
0.49	0.51	22	1.52622	0.99999	1.06336e-30	6.84617e-99
0.491	0.509	22	1.52311	0.99999	1.33863e-30	1.08494e-98
0.492	0.508	22	1.52001	0.99999	1.68357e-30	1.71613e-98
0.493	0.507	22	1.51693	0.999989	2.11544e-30	2.70948e-98
0.494	0.506	22	1.51386	0.999989	2.65563e-30	4.26994e-98
0.495	0.505	22	1.5108	0.999989	3.33071e-30	6.71676e-98
0.496	0.504	22	1.50775	0.999988	4.17359e-30	1.05464e-97
0.497	0.503	22	1.50472	0.999988	5.22503e-30	1.65297e-97
0.498	0.502	22	1.50169	0.999987	6.53547e-30	2.58606e-97
0.499	0.501	22	1.49868	0.999987	8.16724e-30	4.03865e-97
0.5	0.5	22	1.49569	0.999987	1.01973e-29	6.29593e-97
0.501	0.499	22	1.4927	0.999986	1.27208e-29	9.7975e-97
0.502	0.498	22	1.48973	0.999986	1.58548e-29	1.52197e-96
0.503	0.497	22	1.48676	0.999985	1.97436e-29	2.36014e-96
0.504	0.496	22	1.48381	0.999985	2.45648e-29	3.65354e-96
0.505	0.495	22	1.48087	0.999984	3.0537e-29	5.64598e-96
0.506	0.494	22	1.47795	0.999984	3.79286e-29	8.71002e-96
0.507	0.493	22	1.47503	0.999983	4.70691e-29	1.3414e-95
0.508	0.492	22	1.47213	0.999983	5.83628e-29	2.06233e-95
0.509	0.491	22	1.46923	0.999982	7.23054e-29	3.16539e-95
0.51	0.49	22	1.46635	0.999982	8.95036e-29	4.85028e-95
0.511	0.489	22	1.46348	0.999981	1.107e-28	7.41962e-95
0.512	0.488	22	1.46062	0.999981	1.36803e-28	1.13312e-94
0.513	0.487	22	1.45777	0.99998	1.68922e-28	1.72766e-94
0.514	0.486	22	1.45494	0.99998	2.08411e-28	2.62982e-94
0.515	0.485	22	1.45211	0.999979	2.56922e-28	3.99657e-94
0.516	0.484	22	1.4493	0.999978	3.16468e-28	6.06381e-94
0.517	0.483	22	1.44649	0.999978	3.89502e-28	9.18554e-94
0.518	0.482	22	1.4437	0.999977	4.79007e-28	1.38921e-93
0.519	0.481	22	1.44092	0.999976	5.88611e-28	2.09769e-93
0.52	0.48	22	1.43814	0.999976	7.22722e-28	3.16248e-93
0.521	0.479	22	1.43538	0.999975	8.86693e-28	4.76027e-93
0.522	0.478	22	1.43263	0.999974	1.08701e-27	7.15412e-93
0.523	0.477	22	1.42989	0.999974	1.33156e-27	1.07351e-92
0.524	0.476	22	1.42716	0.999973	1.62986e-27	1.60836e-92
0.525	0.475	22	1.42444	0.999972	1.99345e-27	2.406e-92
0.526	0.474	22	1.42173	0.999971	2.43629e-27	3.59371e-92
0.527	0.473	22	1.41903	0.99997	2.97525e-27	5.35959e-92
0.528	0.472	22	1.41635	0.99997	3.63069e-27	7.98111e-92
0.529	0.471	22	1.41367	0.999969	4.4272e-27	1.18671e-91
0.53	0.47	22	1.411	0.999968	5.39442e-27	1.76188e-91
0.531	0.469	22	1.40834	0.999967	6.56808e-27	2.61194e-91
0.532	0.468	22	1.40569	0.999966	7.9912e-27	3.86642e-91
0.533	0.467	22	1.40305	0.999965	9.71553e-27	5.71503e-91
0.534	0.466	22	1.40042	0.999964	1.18033e-26	8.43517e-91
0.535	0.465	22	1.3978	0.999963	1.43294e-26	1.24319e-90
0.536	0.464	22	1.3952	0.999962	1.73835e-26	1.82961e-90
0.537	0.463	22	1.3926	0.999961	2.10734e-26	2.68877e-90
0.538	0.462	22	1.39001	0.99996	2.55283e-26	3.94575e-90
0.539	0.461	22	1.38743	0.999959	3.09031e-26	5.78216e-90
0.54	0.46	22	1.38485	0.999958	3.73832e-26	8.46132e-90
0.541	0.459	22	1.38229	0.999957	4.51903e-26	1.23645e-89
0.542	0.458	22	1.37974	0.999955	5.45899e-26	1.8043e-89
0.543	0.457	22	1.3772	0.999954	6.58988e-26	2.6293e-89
0.544	0.456	22	1.37467	0.999953	7.94956e-26	3.82624e-89
0.545	0.455	22	1.37214	0.999952	9.58322e-26	5.56043e-89
0.546	0.454	22	1.36963	0.99995	1.15447e-25	8.06961e-89
0.547	0.453	22	1.36712	0.999949	1.38983e-25	1.16952e-88
0.548	0.452	22	1.36462	0.999948	1.67204e-25	1.69269e-88
0.549	0.451	22	1.36214	0.999946	2.0102e-25	2.44661e-88
0.55	0.45	22	1.35966	0.999945	2.41514e-25	3.5316e-88
0.551	0.449	22	1.35719	0.999943	2.89974e-25	5.09101e-88
0.552	0.448	22	1.35473	0.999942	3.47927e-25	7.3293e-88
0.553	0.447	22	1.35228	0.99994	4.17189e-25	1.05378e-87
0.554	0.446	22	1.34983	0.999939	4.99913e-25	1.51312e-87
0.555	0.445	22	1.3474	0.999937	5.98652e-25	2.16987e-87
0.556	0.444	22	1.34497	0.999936	7.1643e-25	3.10766e-87
0.557	0.443	22	1.34256	0.999934	8.5683e-25	4.44503e-87
0.558	0.442	22	1.34015	0.999932	1.02409e-24	6.34983e-87
0.559	0.441	22	1.33775	0.999931	1.22323e-24	9.05939e-87
0.56	0.44	22	1.33536	0.999929	1.46016e-24	1.29088e-86
0.561	0.439	22	1.33297	0.999927	1.7419e-24	1.83709e-86
0.562	0.438	22	1.3306	0.999925	2.0767e-24	2.61115e-86
0.563	0.437	22	1.32823	0.999923	2.47431e-24	3.70675e-86
0.564	0.436	22	1.32588	0.999921	2.94623e-24	5.25555e-86
0.565	0.435	22	1.32353	0.999919	3.506e-24	7.44235e-86
0.566	0.434	22	1.32119	0.999917	4.16959e-24	1.05262e-85
0.567	0.433	22	1.31885	0.999915	4.95575e-24	1.48698e-85
0.568	0.432	22	1.31653	0.999913	5.8866e-24	2.09804e-85
0.569	0.431	22	1.31421	0.999911	6.98808e-24	2.95666e-85
0.57	0.43	22	1.3119	0.999909	8.29071e-24	4.16168e-85
0.571	0.429	22	1.3096	0.999907	9.83031e-24	5.85087e-85
0.572	0.428	22	1.30731	0.999904	1.16489e-23	8.21595e-85
0.573	0.427	22	1.30503	0.999902	1.37959e-23	1.15235e-84
0.574	0.426	22	1.30275	0.9999	1.6329e-23	1.61437e-84
0.575	0.425	22	1.30048	0.999897	1.93159e-23	2.259e-84
0.576	0.424	22	1.29822	0.999895	2.28361e-23	3.15739e-84
0.577	0.423	22	1.29597	0.999892	2.69821e-23	4.40797e-84
0.578	0.422	22	1.29372	0.99989	3.18627e-23	6.14684e-84
0.579	0.421	22	1.29148	0.999887	3.76047e-23	8.56191e-84
0.58	0.42	22	1.28925	0.999884	4.43564e-23	1.19123e-83
0.581	0.419	22	1.28703	0.999881	5.22907e-23	1.65552e-83
0.582	0.418	22	1.28481	0.999879	6.16098e-23	2.29818e-83
0.583	0.417	22	1.28261	0.999876	7.25492e-23	3.18677e-83
0.584	0.416	22	1.28041	0.999873	8.53837e-23	4.41403e-83
0.585	0.415	22	1.27821	0.99987	1.00433e-22	6.10718e-83
0.586	0.414	22	1.27603	0.999867	1.18071e-22	8.44052e-83
0.587	0.413	22	1.27385	0.999864	1.3873e-22	1.16526e-82
0.588	0.412	22	1.27168	0.99986	1.62915e-22	1.60697e-82
0.589	0.411	22	1.26952	0.999857	1.91213e-22	2.21371e-82
0.59	0.41	22	1.26736	0.999854	2.24306e-22	3.04626e-82
0.591	0.409	22	1.26521	0.99985	2.62986e-22	4.18746e-82
0.592	0.408	22	1.26307	0.999847	3.08172e-22	5.75005e-82
0.593	0.407	22	1.26094	0.999844	3.60931e-22	7.88739e-82
0.594	0.406	22	1.25881	0.99984	4.22499e-22	1.08078e-81
0.595	0.405	22	1.25669	0.999836	4.94312e-22	1.47941e-81
0.596	0.404	22	1.25458	0.999833	5.7803e-22	2.02295e-81
0.597	0.403	22	1.25247	0.999829	6.75576e-22	2.76334e-81
0.598	0.402	22	1.25037	0.999825	7.89178e-22	3.77081e-81
0.599	0.401	22	1.24828	0.999821	9.21409e-22	5.14033e-81
0.6	0.4	22	1.24619	0.999817	1.07525e-21	7.00009e-81
0.601	0.399	22	1.24411	0.999813	1.25414e-21	9.52305e-81
0.602	0.398	22	1.24204	0.999809	1.46205e-21	1.29423e-80
0.603	0.397	22	1.23998	0.999804	1.70357e-21	1.75715e-80
0.604	0.396	22	1.23792	0.9998	1.98401e-21	2.38327e-80
0.605	0.395	22	1.23587	0.999795	2.30946e-21	3.22928e-80
0.606	0.394	22	1.23382	0.999791	2.68696e-21	4.37129e-80
0.607	0.393	22	1.23178	0.999786	3.12464e-21	5.91134e-80
0.608	0.392	22	1.22975	0.999782	3.63184e-21	7.98616e-80
0.609	0.391	22	1.22773	0.999777	4.2193e-21	1.07787e-79
0.61	0.39	22	1.22571	0.999772	4.89943e-21	1.45337e-79
0.611	0.389	22	1.2237	0.999767	5.68644e-21	1.95779e-79
0.612	0.388	22	1.22169	0.999762	6.59672e-21	2.63476e-79
0.613	0.387	22	1.21969	0.999757	7.64907e-21	3.54244e-79
0.614	0.386	22	1.2177	0.999751	8.86508e-21	4.7583e-79
0.615	0.385	22	1.21571	0.999746	1.02696e-20	6.38544e-79
0.616	0.384	22	1.21373	0.999741	1.1891e-20	8.56096e-79
0.617	0.383	22	1.21176	0.999735	1.3762e-20	1.1467e-78
0.618	0.382	22	1.20979	0.999729	1.592e-20	1.53452e-78
0.619	0.381	22	1.20783	0.999724	1.84079e-20	2.0516e-78
0.62	0.38	22	1.20587	0.999718	2.12748e-20	2.74041e-78
0.621	0.379	22	1.20393	0.999712	2.45769e-20	3.65712e-78
0.622	0.378	22	1.20198	0.999706	2.83787e-20	4.87606e-78
0.623	0.377	22	1.20005	0.9997	3.27537e-20	6.4954e-78
0.624	0.376	22	1.19811	0.999693	3.77862e-20	8.64473e-78
0.625	0.375	22	1.19619	0.999687	4.35723e-20	1.1495e-77
0.626	0.374	22	1.19427	0.99968	5.02222e-20	1.52713e-77
0.627	0.373	22	1.19236	0.999674	5.78612e-20	2.02703e-77
0.628	0.372	22	1.19045	0.999667	6.66327e-20	2.68819e-77
0.629	0.371	22	1.18855	0.99966	7.67003e-20	3.56189e-77
0.63	0.37	22	1.18666	0.999653	8.82505e-20	4.71541e-77
0.631	0.369	22	1.18477	0.999646	1.01496e-19	6.2371e-77
0.632	0.368	22	1.18288	0.999638	1.16679e-19	8.2427e-77
0.633	0.367	22	1.18101	0.999631	1.34075e-19	1.08839e-76
0.634	0.366	22	1.17913	0.999623	1.54e-19	1.4359e-76
0.635	0.365	22	1.17727	0.999616	1.76809e-19	1.89276e-76
0.636	0.364	22	1.17541	0.999608	2.02912e-19	2.49288e-76
0.637	0.363	22	1.17355	0.9996	2.3277e-19	3.28049e-76
0.638	0.362	22	1.17171	0.999592	2.66909e-19	4.31333e-76
0.639	0.361	22	1.16986	0.999584	3.05928e-19	5.66662e-76
0.64	0.36	22	1.16802	0.999575	3.50506e-19	7.43833e-76
0.641	0.359	22	1.16619	0.999567	4.01413e-19	9.75591e-76
0.642	0.358	22	1.16437	0.999558	4.59525e-19	1.27851e-75
0.643	0.357	22	1.16254	0.999549	5.25835e-19	1.67411e-75
0.644	0.356	22	1.16073	0.99954	6.01469e-19	2.19034e-75
0.645	0.355	22	1.15892	0.999531	6.87703e-19	2.86344e-75
0.646	0.354	22	1.15711	0.999522	7.85985e-19	3.74036e-75
0.647	0.353	22	1.15531	0.999512	8.97953e-19	4.88194e-75
0.648	0.352	22	1.15352	0.999503	1.02546e-18	6.36685e-75
0.649	0.351	22	1.15173	0.999493	1.17061e-18	8.29684e-75
0.65	0.35	22	1.14995	0.999483	1.33578e-18	1.08033e-74
0.651	0.349	22	1.14817	0.999473	1.52366e-18	1.4056e-74
0.652	0.348	22	1.1464	0.999463	1.73729e-18	1.82738e-74
0.653	0.347	22	1.14463	0.999452	1.98009e-18	2.37387e-74
0.654	0.346	22	1.14287	0.999442	2.25596e-18	3.08141e-74
0.655	0.345	22	1.14111	0.999431	2.56928e-18	3.99675e-74
0.656	0.344	22	1.13936	0.99942	2.92499e-18	5.18005e-74
0.657	0.343	22	1.13761	0.999409	3.32868e-18	6.70856e-74
0.658	0.342	22	1.13587	0.999397	3.78665e-18	8.68152e-74
0.659	0.341	22	1.13413	0.999386	4.30601e-18	1.12263e-73
0.66	0.34	22	1.1324	0.999374	4.89476e-18	1.4506e-73
0.661	0.339	22	1.13067	0.999362	5.56194e-18	1.873e-73
0.662	0.338	22	1.12895	0.99935	6.31772e-18	2.41661e-73
0.663	0.337	22	1.12724	0.999338	7.17354e-18	3.11568e-73
0.664	0.336	22	1.12552	0.999325	8.14231e-18	4.01403e-73
0.665	0.335	22	1.12382	0.999313	9.23853e-18	5.16763e-73
0.666	0.334	22	1.12212	0.9993	1.04785e-17	6.64793e-73
0.667	0.333	22	1.12042	0.999287	1.18807e-17	8.54608e-73
0.668	0.332	22	1.11873	0.999273	1.34656e-17	1.09783e-72
0.669	0.331	22	1.11704	0.99926	1.52564e-17	1.40926e-72
0.67	0.33	22	1.11536	0.999246	1.72793e-17	1.80775e-72
0.671	0.329	22	1.11368	0.999232	1.95635e-17	2.31728e-72
0.672	0.328	22	1.11201	0.999218	2.21418e-17	2.96833e-72
0.673	0.327	22	1.11034	0.999203	2.50512e-17	3.79963e-72
0.674	0.326	22	1.10867	0.999188	2.83329e-17	4.86034e-72
0.675	0.325	22	1.10701	0.999174	3.20334e-17	6.21285e-72
0.676	0.324	22	1.10536	0.999158	3.62047e-17	7.93625e-72
0.677	0.323	22	1.10371	0.999143	4.09051e-17	1.01307e-71
0.678	0.322	22	1.10207	0.999127	4.62e-17	1.29232e-71
0.679	0.321	22	1.10042	0.999111	5.21625e-17	1.64741e-71
0.68	0.32	22	1.09879	0.999095	5.88746e-17	2.09866e-71
0.681	0.319	22	1.09716	0.999079	6.6428e-17	2.67171e-71
0.682	0.318	22	1.09553	0.999062	7.49255e-17	3.39895e-71
0.683	0.317	22	1.09391	0.999045	8.44817e-17	4.32127e-71
0.684	0.316	22	1.09229	0.999028	9.52252e-17	5.49022e-71
0.685	0.315	22	1.09068	0.999011	1.073e-16	6.97078e-71
0.686	0.314	22	1.08907	0.998993	1.20865e-16	8.84481e-71
0.687	0.313	22	1.08746	0.998975	1.36102e-16	1.12153e-70
0.688	0.312	22	1.08586	0.998957	1.53209e-16	1.4212e-70
0.689	0.311	22	1.08427	0.998938	1.72411e-16	1.79976e-70
0.69	0.31	22	1.08267	0.998919	1.93957e-16	2.2777e-70
0.691	0.309	22	1.08109	0.9989	2.18126e-16	2.88072e-70
0.692	0.308	22	1.0795	0.998881	2.45229e-16	3.64107e-70
0.693	0.307	22	1.07792	0.998861	2.75612e-16	4.5992e-70
0.694	0.306	22	1.07635	0.998841	3.09662e-16	5.80581e-70
0.695	0.305	22	1.07478	0.998821	3.4781e-16	7.32437e-70
0.696	0.304	22	1.07321	0.9988	3.90536e-16	9.23439e-70
0.697	0.303	22	1.07165	0.998779	4.38375e-16	1.16353e-69
0.698	0.302	22	1.07009	0.998758	4.91921e-16	1.46513e-69
0.699	0.301	22	1.06854	0.998736	5.5184e-16	1.84379e-69
0.7	0.3	22	1.06699	0.998714	6.18868e-16	2.31889e-69
0.701	0.299	22	1.06544	0.998692	6.93826e-16	2.91465e-69
0.702	0.298	22	1.0639	0.998669	7.7763e-16	3.66126e-69
0.703	0.297	22	1.06236	0.998646	8.71293e-16	4.59636e-69
0.704	0.296	22	1.06083	0.998623	9.75947e-16	5.76685e-69
0.705	0.295	22	1.0593	0.998599	1.09285e-15	7.2311e-69
0.706	0.294	22	1.05777	0.998576	1.22339e-15	9.06178e-69
0.707	0.293	22	1.05625	0.998551	1.36912e-15	1.13493e-68
0.708	0.292	22	1.05473	0.998527	1.53176e-15	1.42059e-68
0.709	0.291	22	1.05322	0.998501	1.71323e-15	1.77712e-68
0.71	0.29	22	1.05171	0.998476	1.91564e-15	2.22184e-68
0.711	0.289	22	1.0502	0.99845	2.14135e-15	2.77625e-68
0.712	0.288	22	1.0487	0.998424	2.39296e-15	3.46703e-68
0.713	0.287	22	1.0472	0.998397	2.67339e-15	4.32722e-68
0.714	0.286	22	1.04571	0.998371	2.98583e-15	5.39777e-68
0.715	0.285	22	1.04422	0.998343	3.33384e-15	6.72938e-68
0.716	0.284	22	1.04273	0.998315	3.72138e-15	8.38481e-68
0.717	0.283	22	1.04124	0.998287	4.15281e-15	1.04416e-67
0.718	0.282	22	1.03976	0.998259	4.63297e-15	1.29958e-67
0.719	0.281	22	1.03829	0.99823	5.16723e-15	1.61659e-67
0.72	0.28	22	1.03682	0.9982	5.76152e-15	2.00983e-67
0.721	0.279	22	1.03535	0.998171	6.42241e-15	2.49736e-67
0.722	0.278	22	1.03388	0.99814	7.15716e-15	3.10147e-67
0.723	0.277	22	1.03242	0.99811	7.97384e-15	3.84964e-67
0.724	0.276	22	1.03096	0.998078	8.88131e-15	4.77573e-67
0.725	0.275	22	1.02951	0.998047	9.88943e-15	5.92146e-67
0.726	0.274	22	1.02806	0.998015	1.10091e-14	7.33816e-67
0.727	0.273	22	1.02661	0.997982	1.22522e-14	9.08901e-67
0.728	0.272	22	1.02516	0.997949	1.36322e-14	1.12517e-66
0.729	0.271	22	1.02372	0.997916	1.51637e-14	1.39218e-66
0.73	0.27	22	1.02229	0.997882	1.68628e-14	1.72165e-66
0.731	0.269	22	1.02085	0.997848	1.87475e-14	2.128e-66
0.732	0.268	22	1.01942	0.997813	2.08375e-14	2.62892e-66
0.733	0.267	22	1.018	0.997778	2.31546e-14	3.24609e-66
0.734	0.266	22	1.01657	0.997742	2.57228e-14	4.00612e-66
0.735	0.265	22	1.01515	0.997705	2.85688e-14	4.94161e-66
0.736	0.264	22	1.01374	0.997668	3.17216e-14	6.0925e-66
0.737	0.263	22	1.01232	0.997631	3.52136e-14	7.5077e-66
0.738	0.262	22	1.01091	0.997593	3.90804e-14	9.24705e-66
0.739	0.261	22	1.00951	0.997555	4.33611e-14	1.13838e-65
0.74	0.26	22	1.0081	0.997516	4.80989e-14	1.40073e-65
0.741	0.259	22	1.0067	0.997476	5.33414e-14	1.72272e-65
0.742	0.258	22	1.0053	0.997436	5.91411e-14	2.1177e-65
0.743	0.257	22	1.00391	0.997396	6.55555e-14	2.60198e-65
0.744	0.256	22	1.00252	0.997354	7.26484e-14	3.19549e-65
0.745	0.255	22	1.00113	0.997313	8.04895e-14	3.92251e-65
0.746	0.254	22	0.999747	0.99727	8.91559e-14	4.81267e-65
0.747	0.253	22	0.998366	0.997227	9.87322e-14	5.90206e-65
0.748	0.252	22	0.996988	0.997184	1.09312e-13	7.23467e-65
0.749	0.251	22	0.995613	0.99714	1.20997e-13	8.86407e-65
0.75	0.25	22	0.994241	0.997095	1.339e-13	1.08554e-64
0.751	0.249	22	0.992871	0.99705	1.48145e-13	1.32881e-64
0.752	0.248	22	0.991505	0.997004	1.63869e-13	1.62585e-64
0.753	0.247	22	0.990142	0.996957	1.81221e-13	1.98838e-64
0.754	0.246	22	0.988782	0.99691	2.00364e-13	2.43067e-64
0.755	0.245	22	0.987425	0.996862	2.21481e-13	2.97001e-64
0.756	0.244	22	0.986071	0.996813	2.44769e-13	3.62741e-64
0.757	0.243	22	0.98472	0.996764	2.70445e-13	4.42837e-64
0.758	0.242	22	0.983372	0.996714	2.9875e-13	5.40382e-64
0.759	0.241	22	0.982026	0.996664	3.29945e-13	6.59127e-64
0.76	0.24	22	0.980684	0.996612	3.64319e-13	8.03616e-64
0.761	0.239	22	0.979344	0.996561	4.02187e-13	9.79358e-64
0.762	0.238	22	0.978007	0.996508	4.43897e-13	1.19302e-63
0.763	0.237	22	0.976673	0.996455	4.89828e-13	1.45269e-63
0.764	0.236	22	0.975342	0.996401	5.40397e-13	1.76812e-63
0.765	0.235	22	0.974013	0.996346	5.96063e-13	2.15115e-63
0.766	0.234	22	0.972688	0.99629	6.57326e-13	2.61606e-63
0.767	0.233	22	0.971365	0.996234	7.24736e-13	3.18013e-63
0.768	0.232	22	0.970044	0.996177	7.98895e-13	3.86425e-63
0.769	0.231	22	0.968727	0.996119	8.80462e-13	4.69361e-63
0.77	0.23	22	0.967412	0.996061	9.70161e-13	5.69867e-63
0.771	0.229	22	0.966099	0.996001	1.06878e-12	6.91616e-63
0.772	0.228	22	0.96479	0.995941	1.1772e-12	8.39041e-63
0.773	0.227	22	0.963483	0.99588	1.29635e-12	1.01749e-62
0.774	0.226	22	0.962178	0.995819	1.42728e-12	1.2334e-62
0.775	0.225	22	0.960876	0.995756	1.57113e-12	1.49454e-62
0.776	0.224	22	0.959577	0.995693	1.72914e-12	1.81027e-62
0.777	0.223	22	0.95828	0.995628	1.90267e-12	2.19186e-62
0.778	0.222	22	0.956986	0.995563	2.09322e-12	2.65286e-62
0.779	0.221	22	0.955694	0.995497	2.30241e-12	3.2096e-62
0.78	0.22	22	0.954405	0.995431	2.53203e-12	3.88172e-62
0.781	0.219	22	0.953118	0.995363	2.78403e-12	4.69282e-62
0.782	0.218	22	0.951834	0.995294	3.06054e-12	5.6713e-62
0.783	0.217	22	0.950552	0.995225	3.3639e-12	6.85126e-62
0.784	0.216	22	0.949272	0.995154	3.69664e-12	8.2737e-62
0.785	0.215	22	0.947995	0.995083	4.06156e-12	9.98782e-62
0.786	0.214	22	0.94672	0.995011	4.46169e-12	1.20527e-61
0.787	0.213	22	0.945447	0.994938	4.90037e-12	1.45393e-61
0.788	0.212	22	0.944177	0.994864	5.38123e-12	1.75327e-61
0.789	0.211	22	0.942909	0.994788	5.90823e-12	2.11349e-61
0.79	0.21	22	0.941644	0.994712	6.4857e-12	2.54683e-61
0.791	0.209	22	0.94038	0.994635	7.11838e-12	3.06795e-61
0.792	0.208	22	0.939119	0.994557	7.81144e-12	3.69443e-61
0.793	0.207	22	0.93786	0.994478	8.5705e-12	4.44732e-61
0.794	0.206	22	0.936604	0.994398	9.40174e-12	5.35183e-61
0.795	0.205	22	0.935349	0.994317	1.03119e-11	6.43814e-61
