# Filename: 2Dvpt_macro_T_lmax90_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=90, lsteps=90000, (dl=0.001), lpts=90001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	90	1.81078	0.999999	2.3642e-83	2.51973e-322
0.414	0.586	90	1.80641	0.999999	2.3642e-83	2.51973e-322
0.415	0.585	90	1.80205	0.999999	2.3642e-83	2.51973e-322
0.416	0.584	90	1.79772	0.999999	2.3642e-83	2.51973e-322
0.417	0.583	90	1.79341	0.999999	2.3642e-83	2.51973e-322
0.418	0.582	90	1.78912	0.999999	2.38727e-83	2.56914e-322
0.419	0.581	90	1.78485	0.999999	2.38727e-83	2.56914e-322
0.42	0.58	90	1.7806	0.999999	2.38727e-83	2.56914e-322
0.421	0.579	90	1.77637	0.999999	2.38727e-83	2.56914e-322
0.422	0.578	90	1.77216	0.999999	2.38727e-83	2.56914e-322
0.423	0.577	90	1.76797	0.999999	2.38727e-83	2.56914e-322
0.424	0.576	90	1.7638	0.999999	2.38727e-83	2.56914e-322
0.425	0.575	90	1.75965	0.999999	2.38727e-83	2.56914e-322
0.426	0.574	90	1.75552	0.999999	2.41011e-83	2.61855e-322
0.427	0.573	90	1.75141	0.999999	2.41011e-83	2.61855e-322
0.428	0.572	90	1.74732	0.999999	2.41011e-83	2.61855e-322
0.429	0.571	90	1.74325	0.999999	2.41011e-83	2.61855e-322
0.43	0.57	90	1.73919	0.999999	2.41011e-83	2.61855e-322
0.431	0.569	90	1.73516	0.999999	2.41011e-83	2.61855e-322
0.432	0.568	90	1.73114	0.999999	2.41011e-83	2.61855e-322
0.433	0.567	90	1.72714	0.999999	2.41011e-83	2.61855e-322
0.434	0.566	90	1.72316	0.999999	2.43274e-83	2.66795e-322
0.435	0.565	90	1.7192	0.999999	2.43274e-83	2.66795e-322
0.436	0.564	90	1.71526	0.999999	2.43274e-83	2.66795e-322
0.437	0.563	90	1.71133	0.999999	2.43274e-83	2.66795e-322
0.438	0.562	90	1.70742	0.999998	2.43274e-83	2.66795e-322
0.439	0.561	90	1.70353	0.999998	2.43274e-83	2.66795e-322
0.44	0.56	90	1.69966	0.999998	2.43274e-83	2.66795e-322
0.441	0.559	90	1.69581	0.999998	2.43274e-83	2.66795e-322
0.442	0.558	90	1.69197	0.999998	2.45516e-83	2.71736e-322
0.443	0.557	90	1.68815	0.999998	2.45516e-83	2.71736e-322
0.444	0.556	90	1.68435	0.999998	2.45516e-83	2.71736e-322
0.445	0.555	90	1.68057	0.999998	2.45516e-83	2.71736e-322
0.446	0.554	90	1.6768	0.999998	2.45516e-83	2.71736e-322
0.447	0.553	90	1.67305	0.999998	2.45516e-83	2.71736e-322
0.448	0.552	90	1.66931	0.999998	2.45516e-83	2.71736e-322
0.449	0.551	90	1.66559	0.999998	2.45516e-83	2.71736e-322
0.45	0.55	90	1.66189	0.999998	2.47738e-83	2.76677e-322
0.451	0.549	90	1.65821	0.999998	2.47738e-83	2.76677e-322
0.452	0.548	90	1.65454	0.999997	2.47738e-83	2.76677e-322
0.453	0.547	90	1.65089	0.999997	2.47738e-83	2.76677e-322
0.454	0.546	90	1.64725	0.999997	2.47738e-83	2.76677e-322
0.455	0.545	90	1.64363	0.999997	2.47738e-83	2.76677e-322
0.456	0.544	90	1.64002	0.999997	2.47738e-83	2.76677e-322
0.457	0.543	90	1.63643	0.999997	2.47738e-83	2.76677e-322
0.458	0.542	90	1.63286	0.999997	2.47738e-83	2.76677e-322
0.459	0.541	90	1.6293	0.999997	2.4994e-83	2.81617e-322
0.46	0.54	90	1.62576	0.999997	2.4994e-83	2.81617e-322
0.461	0.539	90	1.62223	0.999996	2.4994e-83	2.81617e-322
0.462	0.538	90	1.61872	0.999996	2.4994e-83	2.81617e-322
0.463	0.537	90	1.61523	0.999996	2.4994e-83	2.81617e-322
0.464	0.536	90	1.61175	0.999996	2.4994e-83	2.81617e-322
0.465	0.535	90	1.60828	0.999996	2.4994e-83	2.81617e-322
0.466	0.534	90	1.60483	0.999996	2.4994e-83	2.81617e-322
0.467	0.533	90	1.60139	0.999996	2.52123e-83	2.86558e-322
0.468	0.532	90	1.59797	0.999995	2.52123e-83	2.86558e-322
0.469	0.531	90	1.59456	0.999995	2.52123e-83	2.86558e-322
0.47	0.53	90	1.59117	0.999995	2.52123e-83	2.86558e-322
0.471	0.529	90	1.58779	0.999995	2.52123e-83	2.86558e-322
0.472	0.528	90	1.58443	0.999995	2.52123e-83	2.86558e-322
0.473	0.527	90	1.58108	0.999994	2.52123e-83	2.86558e-322
0.474	0.526	90	1.57774	0.999994	2.52123e-83	2.86558e-322
0.475	0.525	90	1.57442	0.999994	2.54288e-83	2.91499e-322
0.476	0.524	90	1.57111	0.999994	2.54288e-83	2.91499e-322
0.477	0.523	90	1.56782	0.999994	2.54288e-83	2.91499e-322
0.478	0.522	90	1.56454	0.999993	2.54288e-83	2.91499e-322
0.479	0.521	90	1.56127	0.999993	2.54288e-83	2.91499e-322
0.48	0.52	90	1.55802	0.999993	2.54288e-83	2.91499e-322
0.481	0.519	90	1.55478	0.999993	2.54288e-83	2.91499e-322
0.482	0.518	90	1.55155	0.999993	2.54288e-83	2.91499e-322
0.483	0.517	90	1.54834	0.999992	2.56433e-83	2.96439e-322
0.484	0.516	90	1.54514	0.999992	2.56433e-83	2.96439e-322
0.485	0.515	90	1.54195	0.999992	2.56433e-83	2.96439e-322
0.486	0.514	90	1.53878	0.999991	2.56433e-83	2.96439e-322
0.487	0.513	90	1.53562	0.999991	2.56433e-83	2.96439e-322
0.488	0.512	90	1.53247	0.999991	2.56433e-83	2.96439e-322
0.489	0.511	90	1.52934	0.999991	2.56433e-83	2.96439e-322
0.49	0.51	90	1.52622	0.99999	2.56433e-83	2.96439e-322
0.491	0.509	90	1.52311	0.99999	2.58562e-83	3.0138e-322
0.492	0.508	90	1.52001	0.99999	2.58562e-83	3.0138e-322
0.493	0.507	90	1.51693	0.999989	2.58562e-83	3.0138e-322
0.494	0.506	90	1.51386	0.999989	2.58562e-83	3.0138e-322
0.495	0.505	90	1.5108	0.999989	2.58562e-83	3.0138e-322
0.496	0.504	90	1.50775	0.999988	2.58562e-83	3.0138e-322
0.497	0.503	90	1.50472	0.999988	2.58562e-83	3.0138e-322
0.498	0.502	90	1.50169	0.999987	2.58562e-83	3.0138e-322
0.499	0.501	90	1.49868	0.999987	2.60672e-83	3.06321e-322
0.5	0.5	90	1.49569	0.999987	2.60672e-83	3.06321e-322
0.501	0.499	90	1.4927	0.999986	2.60672e-83	3.06321e-322
0.502	0.498	90	1.48973	0.999986	2.60672e-83	3.06321e-322
0.503	0.497	90	1.48676	0.999985	2.60672e-83	3.06321e-322
0.504	0.496	90	1.48381	0.999985	2.60672e-83	3.06321e-322
0.505	0.495	90	1.48087	0.999984	2.60672e-83	3.06321e-322
0.506	0.494	90	1.47795	0.999984	2.60672e-83	3.06321e-322
0.507	0.493	90	1.47503	0.999983	2.62766e-83	3.11261e-322
0.508	0.492	90	1.47213	0.999983	2.62766e-83	3.11261e-322
0.509	0.491	90	1.46923	0.999982	2.62766e-83	3.11261e-322
0.51	0.49	90	1.46635	0.999982	2.62766e-83	3.11261e-322
0.511	0.489	90	1.46348	0.999981	2.62766e-83	3.11261e-322
0.512	0.488	90	1.46062	0.999981	2.62766e-83	3.11261e-322
0.513	0.487	90	1.45777	0.99998	2.62766e-83	3.11261e-322
0.514	0.486	90	1.45494	0.99998	2.62766e-83	3.11261e-322
0.515	0.485	90	1.45211	0.999979	2.64843e-83	3.16202e-322
0.516	0.484	90	1.4493	0.999978	2.64843e-83	3.16202e-322
0.517	0.483	90	1.44649	0.999978	2.64843e-83	3.16202e-322
0.518	0.482	90	1.4437	0.999977	2.64843e-83	3.16202e-322
0.519	0.481	90	1.44092	0.999976	2.64843e-83	3.16202e-322
0.52	0.48	90	1.43814	0.999976	2.64843e-83	3.16202e-322
0.521	0.479	90	1.43538	0.999975	2.64843e-83	3.16202e-322
0.522	0.478	90	1.43263	0.999974	2.64843e-83	3.16202e-322
0.523	0.477	90	1.42989	0.999974	2.66904e-83	3.21143e-322
0.524	0.476	90	1.42716	0.999973	2.66904e-83	3.21143e-322
0.525	0.475	90	1.42444	0.999972	2.66904e-83	3.21143e-322
0.526	0.474	90	1.42173	0.999971	2.66904e-83	3.21143e-322
0.527	0.473	90	1.41903	0.99997	2.66904e-83	3.21143e-322
0.528	0.472	90	1.41635	0.99997	2.66904e-83	3.21143e-322
0.529	0.471	90	1.41367	0.999969	2.66904e-83	3.21143e-322
0.53	0.47	90	1.411	0.999968	2.66904e-83	3.21143e-322
0.531	0.469	90	1.40834	0.999967	2.6895e-83	3.26083e-322
0.532	0.468	90	1.40569	0.999966	2.6895e-83	3.26083e-322
0.533	0.467	90	1.40305	0.999965	2.6895e-83	3.26083e-322
0.534	0.466	90	1.40042	0.999964	2.6895e-83	3.26083e-322
0.535	0.465	90	1.3978	0.999963	2.6895e-83	3.26083e-322
0.536	0.464	90	1.3952	0.999962	2.6895e-83	3.26083e-322
0.537	0.463	90	1.3926	0.999961	2.6895e-83	3.26083e-322
0.538	0.462	90	1.39001	0.99996	2.6895e-83	3.26083e-322
0.539	0.461	90	1.38743	0.999959	2.7098e-83	3.31024e-322
0.54	0.46	90	1.38485	0.999958	2.7098e-83	3.31024e-322
0.541	0.459	90	1.38229	0.999957	2.7098e-83	3.31024e-322
0.542	0.458	90	1.37974	0.999955	2.7098e-83	3.31024e-322
0.543	0.457	90	1.3772	0.999954	2.7098e-83	3.31024e-322
0.544	0.456	90	1.37467	0.999953	2.7098e-83	3.31024e-322
0.545	0.455	90	1.37214	0.999952	2.7098e-83	3.31024e-322
0.546	0.454	90	1.36963	0.99995	2.7098e-83	3.31024e-322
0.547	0.453	90	1.36712	0.999949	2.72994e-83	3.35965e-322
0.548	0.452	90	1.36462	0.999948	2.72994e-83	3.35965e-322
0.549	0.451	90	1.36214	0.999946	2.72994e-83	3.35965e-322
0.55	0.45	90	1.35966	0.999945	2.72994e-83	3.35965e-322
0.551	0.449	90	1.35719	0.999943	2.72994e-83	3.35965e-322
0.552	0.448	90	1.35473	0.999942	2.72994e-83	3.35965e-322
0.553	0.447	90	1.35228	0.99994	2.72994e-83	3.35965e-322
0.554	0.446	90	1.34983	0.999939	2.72994e-83	3.35965e-322
0.555	0.445	90	1.3474	0.999937	2.74994e-83	3.40905e-322
0.556	0.444	90	1.34497	0.999936	2.74994e-83	3.40905e-322
0.557	0.443	90	1.34256	0.999934	2.74994e-83	3.40905e-322
0.558	0.442	90	1.34015	0.999932	2.74994e-83	3.40905e-322
0.559	0.441	90	1.33775	0.999931	2.74994e-83	3.40905e-322
0.56	0.44	90	1.33536	0.999929	2.74994e-83	3.40905e-322
0.561	0.439	90	1.33297	0.999927	2.74994e-83	3.40905e-322
0.562	0.438	90	1.3306	0.999925	2.74994e-83	3.40905e-322
0.563	0.437	90	1.32823	0.999923	2.7698e-83	3.45846e-322
0.564	0.436	90	1.32588	0.999921	2.7698e-83	3.45846e-322
0.565	0.435	90	1.32353	0.999919	2.7698e-83	3.45846e-322
0.566	0.434	90	1.32119	0.999917	2.7698e-83	3.45846e-322
0.567	0.433	90	1.31885	0.999915	2.7698e-83	3.45846e-322
0.568	0.432	90	1.31653	0.999913	2.7698e-83	3.45846e-322
0.569	0.431	90	1.31421	0.999911	2.7698e-83	3.45846e-322
0.57	0.43	90	1.3119	0.999909	2.7698e-83	3.45846e-322
0.571	0.429	90	1.3096	0.999907	2.78951e-83	3.50787e-322
0.572	0.428	90	1.30731	0.999904	2.78951e-83	3.50787e-322
0.573	0.427	90	1.30503	0.999902	2.78951e-83	3.50787e-322
0.574	0.426	90	1.30275	0.9999	2.78951e-83	3.50787e-322
0.575	0.425	90	1.30048	0.999897	2.78951e-83	3.50787e-322
0.576	0.424	90	1.29822	0.999895	2.78951e-83	3.50787e-322
0.577	0.423	90	1.29597	0.999892	2.78951e-83	3.50787e-322
0.578	0.422	90	1.29372	0.99989	2.78951e-83	3.50787e-322
0.579	0.421	90	1.29148	0.999887	2.80909e-83	3.55727e-322
0.58	0.42	90	1.28925	0.999884	2.80909e-83	3.55727e-322
0.581	0.419	90	1.28703	0.999881	2.80909e-83	3.55727e-322
0.582	0.418	90	1.28481	0.999879	4.44156e-83	8.89318e-322
0.583	0.417	90	1.28261	0.999876	8.45971e-83	3.22625e-321
0.584	0.416	90	1.28041	0.999873	1.59285e-82	1.14376e-320
0.585	0.415	90	1.27821	0.99987	2.99362e-82	4.03997e-320
0.586	0.414	90	1.27603	0.999867	5.61359e-82	1.42059e-319
0.587	0.413	90	1.27385	0.999864	1.05033e-81	4.97326e-319
0.588	0.412	90	1.27168	0.99986	1.961e-81	1.73357e-318
0.589	0.411	90	1.26952	0.999857	3.65367e-81	6.01792e-318
0.59	0.41	90	1.26736	0.999854	6.79322e-81	2.08036e-317
0.591	0.409	90	1.26521	0.99985	1.26043e-80	7.16187e-317
0.592	0.408	90	1.26307	0.999847	2.33382e-80	2.4554e-316
0.593	0.407	90	1.26094	0.999844	4.31245e-80	8.38367e-316
0.594	0.406	90	1.25881	0.99984	7.9523e-80	2.85084e-315
0.595	0.405	90	1.25669	0.999836	1.46346e-79	9.65485e-315
0.596	0.404	90	1.25458	0.999833	2.68775e-79	3.25659e-314
0.597	0.403	90	1.25247	0.999829	4.92634e-79	1.09404e-313
0.598	0.402	90	1.25037	0.999825	9.01138e-79	3.66074e-313
0.599	0.401	90	1.24828	0.999821	1.64511e-78	1.22004e-312
0.6	0.4	90	1.24619	0.999817	2.99735e-78	4.05006e-312
0.601	0.399	90	1.24411	0.999813	5.45037e-78	1.33918e-311
0.602	0.398	90	1.24204	0.999809	9.89154e-78	4.41077e-311
0.603	0.397	90	1.23998	0.999804	1.79166e-77	1.4471e-310
0.604	0.396	90	1.23792	0.9998	3.23896e-77	4.72931e-310
0.605	0.395	90	1.23587	0.999795	5.8441e-77	1.53965e-309
0.606	0.394	90	1.23382	0.999791	1.05244e-76	4.99323e-309
0.607	0.393	90	1.23178	0.999786	1.89168e-76	1.61318e-308
0.608	0.392	90	1.22975	0.999782	3.39371e-76	5.19201e-308
0.609	0.391	90	1.22773	0.999777	6.07688e-76	1.66474e-307
0.61	0.39	90	1.22571	0.999772	1.0861e-75	5.31775e-307
0.611	0.389	90	1.2237	0.999767	1.93753e-75	1.69233e-306
0.612	0.388	90	1.22169	0.999762	3.45001e-75	5.36571e-306
0.613	0.387	90	1.21969	0.999757	6.13181e-75	1.69497e-305
0.614	0.386	90	1.2177	0.999751	1.08782e-74	5.33458e-305
0.615	0.385	90	1.21571	0.999746	1.92633e-74	1.67281e-304
0.616	0.384	90	1.21373	0.999741	3.40497e-74	5.22653e-304
0.617	0.383	90	1.21176	0.999735	6.00771e-74	1.62706e-303
0.618	0.382	90	1.20979	0.999729	1.05809e-73	5.04697e-303
0.619	0.381	90	1.20783	0.999724	1.86019e-73	1.55991e-302
0.62	0.38	90	1.20587	0.999718	3.26449e-73	4.80417e-302
0.621	0.379	90	1.20393	0.999712	5.7188e-73	1.47433e-301
0.622	0.378	90	1.20198	0.999706	1.00006e-72	4.50858e-301
0.623	0.377	90	1.20005	0.9997	1.74576e-72	1.37391e-300
0.624	0.376	90	1.19811	0.999693	3.04219e-72	4.17213e-300
0.625	0.375	90	1.19619	0.999687	5.29214e-72	1.26255e-299
0.626	0.374	90	1.19427	0.99968	9.1902e-72	3.80747e-299
0.627	0.373	90	1.19236	0.999674	1.5932e-71	1.14427e-298
0.628	0.372	90	1.19045	0.999667	2.75724e-71	3.42717e-298
0.629	0.371	90	1.18855	0.99966	4.76363e-71	1.02297e-297
0.63	0.37	90	1.18666	0.999653	8.21609e-71	3.04311e-297
0.631	0.369	90	1.18477	0.999646	1.41469e-70	9.02211e-297
0.632	0.368	90	1.18288	0.999638	2.4318e-70	2.66589e-296
0.633	0.367	90	1.18101	0.999631	4.17321e-70	7.85103e-296
0.634	0.366	90	1.17913	0.999623	7.14976e-70	2.30446e-295
0.635	0.365	90	1.17727	0.999616	1.22291e-69	6.74183e-295
0.636	0.364	90	1.17541	0.999608	2.08827e-69	1.96589e-294
0.637	0.363	90	1.17355	0.9996	3.56014e-69	5.71374e-294
0.638	0.362	90	1.17171	0.999592	6.05956e-69	1.65527e-293
0.639	0.361	90	1.16986	0.999584	1.02971e-68	4.77983e-293
0.64	0.36	90	1.16802	0.999575	1.74697e-68	1.37581e-292
0.641	0.359	90	1.16619	0.999567	2.95912e-68	3.9474e-292
0.642	0.358	90	1.16437	0.999558	5.00435e-68	1.12897e-291
0.643	0.357	90	1.16254	0.999549	8.44976e-68	3.21866e-291
0.644	0.356	90	1.16073	0.99954	1.42448e-67	9.14741e-291
0.645	0.355	90	1.15892	0.999531	2.39765e-67	2.59154e-290
0.646	0.354	90	1.15711	0.999522	4.02938e-67	7.31919e-290
0.647	0.353	90	1.15531	0.999512	6.76108e-67	2.06072e-289
0.648	0.352	90	1.15352	0.999503	1.13272e-66	5.78406e-289
0.649	0.351	90	1.15173	0.999493	1.89479e-66	1.61849e-288
0.65	0.35	90	1.14995	0.999483	3.16473e-66	4.51503e-288
0.651	0.349	90	1.14817	0.999473	5.27778e-66	1.25571e-287
0.652	0.348	90	1.1464	0.999463	8.78837e-66	3.48179e-287
0.653	0.347	90	1.14463	0.999452	1.4612e-65	9.62517e-287
0.654	0.346	90	1.14287	0.999442	2.42584e-65	2.65285e-286
0.655	0.345	90	1.14111	0.999431	4.02131e-65	7.2899e-286
0.656	0.344	90	1.13936	0.99942	6.65622e-65	1.9973e-285
0.657	0.343	90	1.13761	0.999409	1.10014e-64	5.4561e-285
0.658	0.342	90	1.13587	0.999397	1.81564e-64	1.48609e-284
0.659	0.341	90	1.13413	0.999386	2.99211e-64	4.03592e-284
0.66	0.34	90	1.1324	0.999374	4.92374e-64	1.09289e-283
0.661	0.339	90	1.13067	0.999362	8.09066e-64	2.9509e-283
0.662	0.338	90	1.12895	0.99935	1.32754e-63	7.94482e-283
0.663	0.337	90	1.12724	0.999338	2.17517e-63	2.1329e-282
0.664	0.336	90	1.12552	0.999325	3.55891e-63	5.70981e-282
0.665	0.335	90	1.12382	0.999313	5.8147e-63	1.5242e-281
0.666	0.334	90	1.12212	0.9993	9.48694e-63	4.05731e-281
0.667	0.333	90	1.12042	0.999287	1.54567e-62	1.07701e-280
0.668	0.332	90	1.11873	0.999273	2.51478e-62	2.85093e-280
0.669	0.331	90	1.11704	0.99926	4.08584e-62	7.52575e-280
0.67	0.33	90	1.11536	0.999246	6.62925e-62	1.98114e-279
0.671	0.329	90	1.11368	0.999232	1.07411e-61	5.201e-279
0.672	0.328	90	1.11201	0.999218	1.73797e-61	1.36167e-278
0.673	0.327	90	1.11034	0.999203	2.80832e-61	3.55532e-278
0.674	0.326	90	1.10867	0.999188	4.53171e-61	9.25786e-278
0.675	0.325	90	1.10701	0.999174	7.30288e-61	2.40422e-277
0.676	0.324	90	1.10536	0.999158	1.17529e-60	6.22696e-277
0.677	0.323	90	1.10371	0.999143	1.88894e-60	1.6085e-276
0.678	0.322	90	1.10207	0.999127	3.0319e-60	4.14398e-276
0.679	0.321	90	1.10042	0.999111	4.86005e-60	1.0648e-275
0.68	0.32	90	1.09879	0.999095	7.78033e-60	2.72887e-275
0.681	0.319	90	1.09716	0.999079	1.24391e-59	6.97531e-275
0.682	0.318	90	1.09553	0.999062	1.98617e-59	1.77835e-274
0.683	0.317	90	1.09391	0.999045	3.16726e-59	4.52223e-274
0.684	0.316	90	1.09229	0.999028	5.04421e-59	1.14702e-273
0.685	0.315	90	1.09068	0.999011	8.02322e-59	2.90191e-273
0.686	0.314	90	1.08907	0.998993	1.27454e-58	7.32305e-273
0.687	0.313	90	1.08746	0.998975	2.02213e-58	1.84333e-272
0.688	0.312	90	1.08586	0.998957	3.20419e-58	4.62831e-272
0.689	0.311	90	1.08427	0.998938	5.0709e-58	1.15919e-271
0.69	0.31	90	1.08267	0.998919	8.01515e-58	2.89608e-271
0.691	0.309	90	1.08109	0.9989	1.26532e-57	7.21755e-271
0.692	0.308	90	1.0795	0.998881	1.99506e-57	1.79432e-270
0.693	0.307	90	1.07792	0.998861	3.14182e-57	4.44988e-270
0.694	0.306	90	1.07635	0.998841	4.94169e-57	1.10088e-269
0.695	0.305	90	1.07478	0.998821	7.76328e-57	2.71692e-269
0.696	0.304	90	1.07321	0.9988	1.21812e-56	6.68912e-269
0.697	0.303	90	1.07165	0.998779	1.90905e-56	1.64294e-268
0.698	0.302	90	1.07009	0.998758	2.98831e-56	4.02566e-268
0.699	0.301	90	1.06854	0.998736	4.67217e-56	9.84064e-268
0.7	0.3	90	1.06699	0.998714	7.29625e-56	2.39986e-267
0.701	0.299	90	1.06544	0.998692	1.13808e-55	5.83889e-267
0.702	0.298	90	1.0639	0.998669	1.77312e-55	1.4173e-266
0.703	0.297	90	1.06236	0.998646	2.7593e-55	3.43229e-266
0.704	0.296	90	1.06083	0.998623	4.28903e-55	8.29286e-266
0.705	0.295	90	1.0593	0.998599	6.65918e-55	1.99907e-265
0.706	0.294	90	1.05777	0.998576	1.03273e-54	4.80795e-265
0.707	0.293	90	1.05625	0.998551	1.59978e-54	1.15373e-264
0.708	0.292	90	1.05473	0.998527	2.47538e-54	2.7623e-264
0.709	0.291	90	1.05322	0.998501	3.82593e-54	6.59873e-264
0.71	0.29	90	1.05171	0.998476	5.90672e-54	1.57282e-263
0.711	0.289	90	1.0502	0.99845	9.10907e-54	3.74054e-263
0.712	0.288	90	1.0487	0.998424	1.40321e-53	8.87625e-263
0.713	0.287	90	1.0472	0.998397	2.15919e-53	2.1017e-262
0.714	0.286	90	1.04571	0.998371	3.31885e-53	4.96548e-262
0.715	0.285	90	1.04422	0.998343	5.09579e-53	1.1706e-261
0.716	0.284	90	1.04273	0.998315	7.81567e-53	2.75371e-261
0.717	0.283	90	1.04124	0.998287	1.19744e-52	6.46389e-261
0.718	0.282	90	1.03976	0.998259	1.83264e-52	1.51406e-260
0.719	0.281	90	1.03829	0.99823	2.80182e-52	3.53888e-260
0.72	0.28	90	1.03682	0.9982	4.27901e-52	8.25416e-260
0.721	0.279	90	1.03535	0.998171	6.52815e-52	1.92117e-259
0.722	0.278	90	1.03388	0.99814	9.94909e-52	4.46224e-259
0.723	0.277	90	1.03242	0.99811	1.51469e-51	1.03428e-258
0.724	0.276	90	1.03096	0.998078	2.30366e-51	2.39234e-258
0.725	0.275	90	1.02951	0.998047	3.49998e-51	5.52227e-258
0.726	0.274	90	1.02806	0.998015	5.31213e-51	1.27211e-257
0.727	0.273	90	1.02661	0.997982	8.05437e-51	2.92448e-257
0.728	0.272	90	1.02516	0.997949	1.21999e-50	6.70961e-257
0.729	0.271	90	1.02372	0.997916	1.84605e-50	1.53629e-256
0.73	0.27	90	1.02229	0.997882	2.7906e-50	3.51061e-256
0.731	0.269	90	1.02085	0.997848	4.21426e-50	8.00625e-256
0.732	0.268	90	1.01942	0.997813	6.35794e-50	1.8223e-255
0.733	0.267	90	1.018	0.997778	9.58265e-50	4.13959e-255
0.734	0.266	90	1.01657	0.997742	1.44288e-49	9.38531e-255
0.735	0.265	90	1.01515	0.997705	2.17048e-49	2.12372e-254
0.736	0.264	90	1.01374	0.997668	3.26183e-49	4.79634e-254
0.737	0.263	90	1.01232	0.997631	4.89725e-49	1.08116e-253
0.738	0.262	90	1.01091	0.997593	7.34562e-49	2.43245e-253
0.739	0.261	90	1.00951	0.997555	1.10076e-48	5.46229e-253
0.74	0.26	90	1.0081	0.997516	1.64798e-48	1.2243e-252
0.741	0.259	90	1.0067	0.997476	2.46492e-48	2.73899e-252
0.742	0.258	90	1.0053	0.997436	3.6834e-48	6.11625e-252
0.743	0.257	90	1.00391	0.997396	5.49915e-48	1.36326e-251
0.744	0.256	90	1.00252	0.997354	8.20243e-48	3.033e-251
0.745	0.255	90	1.00113	0.997313	1.22234e-47	6.73556e-251
0.746	0.254	90	0.999747	0.99727	1.81991e-47	1.4931e-250
0.747	0.253	90	0.998366	0.997227	2.70718e-47	3.30384e-250
0.748	0.252	90	0.996988	0.997184	4.0234e-47	7.29748e-250
0.749	0.251	90	0.995613	0.99714	5.97425e-47	1.60899e-249
0.75	0.25	90	0.994241	0.997095	8.86318e-47	3.54132e-249
0.751	0.249	90	0.992871	0.99705	1.31375e-46	7.78062e-249
0.752	0.248	90	0.991505	0.997004	1.94562e-46	1.70649e-248
0.753	0.247	90	0.990142	0.996957	2.8789e-46	3.73629e-248
0.754	0.246	90	0.988782	0.99691	4.25619e-46	8.16636e-248
0.755	0.245	90	0.987425	0.996862	6.28699e-46	1.78185e-247
0.756	0.244	90	0.986071	0.996813	9.27887e-46	3.88129e-247
0.757	0.243	90	0.98472	0.996764	1.3683e-45	8.44008e-247
0.758	0.242	90	0.983372	0.996714	2.01605e-45	1.83226e-246
0.759	0.241	90	0.982026	0.996664	2.96796e-45	3.97103e-246
0.76	0.24	90	0.980684	0.996612	4.36573e-45	8.5921e-246
0.761	0.239	90	0.979344	0.996561	6.41648e-45	1.85601e-245
0.762	0.238	90	0.978007	0.996508	9.42285e-45	4.00268e-245
0.763	0.237	90	0.976673	0.996455	1.38266e-44	8.6182e-245
0.764	0.236	90	0.975342	0.996401	2.0272e-44	1.8526e-244
0.765	0.235	90	0.974013	0.996346	2.96983e-44	3.97604e-244
0.766	0.234	90	0.972688	0.99629	4.34731e-44	8.51978e-244
0.767	0.233	90	0.971365	0.996234	6.35868e-44	1.82272e-243
0.768	0.232	90	0.970044	0.996177	9.29335e-44	3.89342e-243
0.769	0.231	90	0.968727	0.996119	1.35719e-43	8.30357e-243
0.77	0.23	90	0.967412	0.996061	1.98048e-43	1.76818e-242
0.771	0.229	90	0.966099	0.996001	2.8878e-43	3.75943e-242
0.772	0.228	90	0.96479	0.995941	4.2076e-43	7.98095e-242
0.773	0.227	90	0.963483	0.99588	6.12593e-43	1.69173e-241
0.774	0.226	90	0.962178	0.995819	8.91217e-43	3.58058e-241
0.775	0.225	90	0.960876	0.995756	1.2956e-42	7.56709e-241
0.776	0.224	90	0.959577	0.995693	1.88208e-42	1.59684e-240
0.777	0.223	90	0.95828	0.995628	2.73203e-42	3.36478e-240
0.778	0.222	90	0.956986	0.995563	3.96292e-42	7.07974e-240
0.779	0.221	90	0.955694	0.995497	5.74423e-42	1.48748e-239
0.78	0.22	90	0.954405	0.995431	8.32025e-42	3.12075e-239
0.781	0.219	90	0.953118	0.995363	1.20429e-41	6.53807e-239
0.782	0.218	90	0.951834	0.995294	1.74189e-41	1.36781e-238
0.783	0.217	90	0.950552	0.995225	2.5177e-41	2.85755e-238
0.784	0.216	90	0.949272	0.995154	3.63651e-41	5.96152e-238
0.785	0.215	90	0.947995	0.995083	5.24889e-41	1.242e-237
0.786	0.214	90	0.94672	0.995011	7.57098e-41	2.58399e-237
0.787	0.213	90	0.945447	0.994938	1.09129e-40	5.36871e-237
0.788	0.212	90	0.944177	0.994864	1.57195e-40	1.11395e-236
0.789	0.211	90	0.942909	0.994788	2.2628e-40	2.30823e-236
0.79	0.21	90	0.941644	0.994712	3.25512e-40	4.77661e-236
0.791	0.209	90	0.94038	0.994635	4.67953e-40	9.87166e-236
0.792	0.208	90	0.939119	0.994557	6.72286e-40	2.03749e-235
0.793	0.207	90	0.93786	0.994478	9.65221e-40	4.19991e-235
0.794	0.206	90	0.936604	0.994398	1.38491e-39	8.64627e-235
