# Filename: 2Dvpt_macro_T_lmax8_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=8, lsteps=8000, (dl=0.001), lpts=8001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	8	1.81078	0.999999	2.01013e-17	5.11713e-48
0.414	0.586	8	1.80641	0.999999	2.29266e-17	6.65667e-48
0.415	0.585	8	1.80205	0.999999	2.61324e-17	8.64842e-48
0.416	0.584	8	1.79772	0.999999	2.97678e-17	1.1222e-47
0.417	0.583	8	1.79341	0.999999	3.38877e-17	1.45432e-47
0.418	0.582	8	1.78912	0.999999	3.85539e-17	1.8824e-47
0.419	0.581	8	1.78485	0.999999	4.38356e-17	2.43349e-47
0.42	0.58	8	1.7806	0.999999	4.98104e-17	3.14208e-47
0.421	0.579	8	1.77637	0.999999	5.65652e-17	4.05206e-47
0.422	0.578	8	1.77216	0.999999	6.41974e-17	5.21929e-47
0.423	0.577	8	1.76797	0.999999	7.28158e-17	6.71471e-47
0.424	0.576	8	1.7638	0.999999	8.25421e-17	8.62834e-47
0.425	0.575	8	1.75965	0.999999	9.35124e-17	1.10743e-46
0.426	0.574	8	1.75552	0.999999	1.05879e-16	1.41969e-46
0.427	0.573	8	1.75141	0.999999	1.19811e-16	1.81789e-46
0.428	0.572	8	1.74732	0.999999	1.35497e-16	2.32508e-46
0.429	0.571	8	1.74325	0.999999	1.5315e-16	2.97038e-46
0.43	0.57	8	1.73919	0.999999	1.73004e-16	3.79045e-46
0.431	0.569	8	1.73516	0.999999	1.95322e-16	4.83146e-46
0.432	0.568	8	1.73114	0.999999	2.20394e-16	6.15146e-46
0.433	0.567	8	1.72714	0.999999	2.48547e-16	7.82336e-46
0.434	0.566	8	1.72316	0.999999	2.8014e-16	9.93865e-46
0.435	0.565	8	1.7192	0.999999	3.15576e-16	1.2612e-45
0.436	0.564	8	1.71526	0.999999	3.55299e-16	1.5987e-45
0.437	0.563	8	1.71133	0.999999	3.99806e-16	2.02431e-45
0.438	0.562	8	1.70742	0.999998	4.49646e-16	2.56047e-45
0.439	0.561	8	1.70353	0.999998	5.05429e-16	3.23517e-45
0.44	0.56	8	1.69966	0.999998	5.6783e-16	4.08331e-45
0.441	0.559	8	1.69581	0.999998	6.37598e-16	5.14838e-45
0.442	0.558	8	1.69197	0.999998	7.15563e-16	6.48445e-45
0.443	0.557	8	1.68815	0.999998	8.02644e-16	8.15874e-45
0.444	0.556	8	1.68435	0.999998	8.99857e-16	1.02547e-44
0.445	0.555	8	1.68057	0.999998	1.00833e-15	1.28759e-44
0.446	0.554	8	1.6768	0.999998	1.12929e-15	1.61506e-44
0.447	0.553	8	1.67305	0.999998	1.26413e-15	2.02377e-44
0.448	0.552	8	1.66931	0.999998	1.41436e-15	2.53335e-44
0.449	0.551	8	1.66559	0.999998	1.58164e-15	3.16807e-44
0.45	0.55	8	1.66189	0.999998	1.76784e-15	3.95788e-44
0.451	0.549	8	1.65821	0.999998	1.97498e-15	4.93971e-44
0.452	0.548	8	1.65454	0.999997	2.20531e-15	6.15908e-44
0.453	0.547	8	1.65089	0.999997	2.4613e-15	7.67196e-44
0.454	0.546	8	1.64725	0.999997	2.74568e-15	9.54722e-44
0.455	0.545	8	1.64363	0.999997	3.06145e-15	1.18694e-43
0.456	0.544	8	1.64002	0.999997	3.4119e-15	1.47424e-43
0.457	0.543	8	1.63643	0.999997	3.80067e-15	1.82935e-43
0.458	0.542	8	1.63286	0.999997	4.23174e-15	2.26785e-43
0.459	0.541	8	1.6293	0.999997	4.7095e-15	2.80883e-43
0.46	0.54	8	1.62576	0.999997	5.23876e-15	3.47563e-43
0.461	0.539	8	1.62223	0.999996	5.82481e-15	4.29674e-43
0.462	0.538	8	1.61872	0.999996	6.47344e-15	5.30698e-43
0.463	0.537	8	1.61523	0.999996	7.19103e-15	6.54876e-43
0.464	0.536	8	1.61175	0.999996	7.98455e-15	8.07379e-43
0.465	0.535	8	1.60828	0.999996	8.86164e-15	9.945e-43
0.466	0.534	8	1.60483	0.999996	9.83068e-15	1.22389e-42
0.467	0.533	8	1.60139	0.999996	1.09008e-14	1.50486e-42
0.468	0.532	8	1.59797	0.999995	1.20822e-14	1.8487e-42
0.469	0.531	8	1.59456	0.999995	1.33857e-14	2.26911e-42
0.47	0.53	8	1.59117	0.999995	1.48233e-14	2.7827e-42
0.471	0.529	8	1.58779	0.999995	1.64082e-14	3.40957e-42
0.472	0.528	8	1.58443	0.999995	1.81548e-14	4.17408e-42
0.473	0.527	8	1.58108	0.999994	2.00788e-14	5.10564e-42
0.474	0.526	8	1.57774	0.999994	2.21971e-14	6.23979e-42
0.475	0.525	8	1.57442	0.999994	2.45287e-14	7.61946e-42
0.476	0.524	8	1.57111	0.999994	2.70937e-14	9.29637e-42
0.477	0.523	8	1.56782	0.999994	2.99145e-14	1.13329e-41
0.478	0.522	8	1.56454	0.999993	3.30153e-14	1.38041e-41
0.479	0.521	8	1.56127	0.999993	3.64226e-14	1.68004e-41
0.48	0.52	8	1.55802	0.999993	4.01651e-14	2.04302e-41
0.481	0.519	8	1.55478	0.999993	4.42741e-14	2.48242e-41
0.482	0.518	8	1.55155	0.999993	4.87837e-14	3.01388e-41
0.483	0.517	8	1.54834	0.999992	5.37311e-14	3.65619e-41
0.484	0.516	8	1.54514	0.999992	5.91567e-14	4.43185e-41
0.485	0.515	8	1.54195	0.999992	6.51043e-14	5.3678e-41
0.486	0.514	8	1.53878	0.999991	7.16217e-14	6.4963e-41
0.487	0.513	8	1.53562	0.999991	7.87607e-14	7.85589e-41
0.488	0.512	8	1.53247	0.999991	8.65775e-14	9.49264e-41
0.489	0.511	8	1.52934	0.999991	9.51334e-14	1.14615e-40
0.49	0.51	8	1.52622	0.99999	1.04495e-13	1.38282e-40
0.491	0.509	8	1.52311	0.99999	1.14733e-13	1.66707e-40
0.492	0.508	8	1.52001	0.99999	1.25927e-13	2.00824e-40
0.493	0.507	8	1.51693	0.999989	1.38161e-13	2.41739e-40
0.494	0.506	8	1.51386	0.999989	1.51527e-13	2.90773e-40
0.495	0.505	8	1.5108	0.999989	1.66123e-13	3.49492e-40
0.496	0.504	8	1.50775	0.999988	1.82058e-13	4.19757e-40
0.497	0.503	8	1.50472	0.999988	1.99449e-13	5.03778e-40
0.498	0.502	8	1.50169	0.999987	2.1842e-13	6.04175e-40
0.499	0.501	8	1.49868	0.999987	2.3911e-13	7.24053e-40
0.5	0.5	8	1.49569	0.999987	2.61664e-13	8.6709e-40
0.501	0.499	8	1.4927	0.999986	2.86243e-13	1.03764e-39
0.502	0.498	8	1.48973	0.999986	3.13018e-13	1.24084e-39
0.503	0.497	8	1.48676	0.999985	3.42177e-13	1.48279e-39
0.504	0.496	8	1.48381	0.999985	3.7392e-13	1.77066e-39
0.505	0.495	8	1.48087	0.999984	4.08465e-13	2.11293e-39
0.506	0.494	8	1.47795	0.999984	4.46045e-13	2.51961e-39
0.507	0.493	8	1.47503	0.999983	4.86914e-13	3.00248e-39
0.508	0.492	8	1.47213	0.999983	5.31344e-13	3.57543e-39
0.509	0.491	8	1.46923	0.999982	5.7963e-13	4.25479e-39
0.51	0.49	8	1.46635	0.999982	6.32088e-13	5.05978e-39
0.511	0.489	8	1.46348	0.999981	6.89061e-13	6.01301e-39
0.512	0.488	8	1.46062	0.999981	7.50916e-13	7.14101e-39
0.513	0.487	8	1.45777	0.99998	8.1805e-13	8.47494e-39
0.514	0.486	8	1.45494	0.99998	8.9089e-13	1.00514e-38
0.515	0.485	8	1.45211	0.999979	9.69894e-13	1.19131e-38
0.516	0.484	8	1.4493	0.999978	1.05556e-12	1.41104e-38
0.517	0.483	8	1.44649	0.999978	1.14841e-12	1.67021e-38
0.518	0.482	8	1.4437	0.999977	1.24903e-12	1.9757e-38
0.519	0.481	8	1.44092	0.999976	1.35802e-12	2.33555e-38
0.52	0.48	8	1.43814	0.999976	1.47605e-12	2.75917e-38
0.521	0.479	8	1.43538	0.999975	1.60383e-12	3.25755e-38
0.522	0.478	8	1.43263	0.999974	1.74211e-12	3.84351e-38
0.523	0.477	8	1.42989	0.999974	1.89172e-12	4.532e-38
0.524	0.476	8	1.42716	0.999973	2.05353e-12	5.34047e-38
0.525	0.475	8	1.42444	0.999972	2.22849e-12	6.28924e-38
0.526	0.474	8	1.42173	0.999971	2.41761e-12	7.40198e-38
0.527	0.473	8	1.41903	0.99997	2.62196e-12	8.70621e-38
0.528	0.472	8	1.41635	0.99997	2.84272e-12	1.0234e-37
0.529	0.471	8	1.41367	0.999969	3.08112e-12	1.20225e-37
0.53	0.47	8	1.411	0.999968	3.33851e-12	1.4115e-37
0.531	0.469	8	1.40834	0.999967	3.6163e-12	1.65617e-37
0.532	0.468	8	1.40569	0.999966	3.91604e-12	1.9421e-37
0.533	0.467	8	1.40305	0.999965	4.23936e-12	2.27602e-37
0.534	0.466	8	1.40042	0.999964	4.58801e-12	2.66578e-37
0.535	0.465	8	1.3978	0.999963	4.96387e-12	3.12045e-37
0.536	0.464	8	1.3952	0.999962	5.36895e-12	3.65053e-37
0.537	0.463	8	1.3926	0.999961	5.8054e-12	4.26816e-37
0.538	0.462	8	1.39001	0.99996	6.2755e-12	4.9874e-37
0.539	0.461	8	1.38743	0.999959	6.78173e-12	5.82448e-37
0.54	0.46	8	1.38485	0.999958	7.32668e-12	6.79816e-37
0.541	0.459	8	1.38229	0.999957	7.91318e-12	7.93009e-37
0.542	0.458	8	1.37974	0.999955	8.5442e-12	9.24526e-37
0.543	0.457	8	1.3772	0.999954	9.22294e-12	1.07725e-36
0.544	0.456	8	1.37467	0.999953	9.95281e-12	1.25449e-36
0.545	0.455	8	1.37214	0.999952	1.07375e-11	1.46009e-36
0.546	0.454	8	1.36963	0.99995	1.15807e-11	1.69844e-36
0.547	0.453	8	1.36712	0.999949	1.24868e-11	1.97461e-36
0.548	0.452	8	1.36462	0.999948	1.34601e-11	2.29443e-36
0.549	0.451	8	1.36214	0.999946	1.45053e-11	2.66459e-36
0.55	0.45	8	1.35966	0.999945	1.56274e-11	3.0928e-36
0.551	0.449	8	1.35719	0.999943	1.68318e-11	3.58789e-36
0.552	0.448	8	1.35473	0.999942	1.81242e-11	4.16001e-36
0.553	0.447	8	1.35228	0.99994	1.95106e-11	4.82078e-36
0.554	0.446	8	1.34983	0.999939	2.09975e-11	5.58355e-36
0.555	0.445	8	1.3474	0.999937	2.25917e-11	6.46361e-36
0.556	0.444	8	1.34497	0.999936	2.43006e-11	7.47845e-36
0.557	0.443	8	1.34256	0.999934	2.6132e-11	8.64812e-36
0.558	0.442	8	1.34015	0.999932	2.80941e-11	9.99555e-36
0.559	0.441	8	1.33775	0.999931	3.01957e-11	1.1547e-35
0.56	0.44	8	1.33536	0.999929	3.24463e-11	1.33323e-35
0.561	0.439	8	1.33297	0.999927	3.48557e-11	1.53859e-35
0.562	0.438	8	1.3306	0.999925	3.74345e-11	1.77468e-35
0.563	0.437	8	1.32823	0.999923	4.01939e-11	2.04596e-35
0.564	0.436	8	1.32588	0.999921	4.3146e-11	2.35753e-35
0.565	0.435	8	1.32353	0.999919	4.63033e-11	2.71519e-35
0.566	0.434	8	1.32119	0.999917	4.96793e-11	3.12555e-35
0.567	0.433	8	1.31885	0.999915	5.32883e-11	3.59617e-35
0.568	0.432	8	1.31653	0.999913	5.71454e-11	4.13561e-35
0.569	0.431	8	1.31421	0.999911	6.12668e-11	4.75365e-35
0.57	0.43	8	1.3119	0.999909	6.56695e-11	5.46139e-35
0.571	0.429	8	1.3096	0.999907	7.03715e-11	6.27148e-35
0.572	0.428	8	1.30731	0.999904	7.53921e-11	7.19827e-35
0.573	0.427	8	1.30503	0.999902	8.07516e-11	8.25807e-35
0.574	0.426	8	1.30275	0.9999	8.64715e-11	9.4694e-35
0.575	0.425	8	1.30048	0.999897	9.25747e-11	1.08533e-34
0.576	0.424	8	1.29822	0.999895	9.90853e-11	1.24336e-34
0.577	0.423	8	1.29597	0.999892	1.06029e-10	1.42373e-34
0.578	0.422	8	1.29372	0.99989	1.13433e-10	1.6295e-34
0.579	0.421	8	1.29148	0.999887	1.21326e-10	1.86416e-34
0.58	0.42	8	1.28925	0.999884	1.29738e-10	2.13163e-34
0.581	0.419	8	1.28703	0.999881	1.38702e-10	2.43635e-34
0.582	0.418	8	1.28481	0.999879	1.48251e-10	2.78337e-34
0.583	0.417	8	1.28261	0.999876	1.58422e-10	3.17838e-34
0.584	0.416	8	1.28041	0.999873	1.69252e-10	3.62781e-34
0.585	0.415	8	1.27821	0.99987	1.80782e-10	4.13893e-34
0.586	0.414	8	1.27603	0.999867	1.93055e-10	4.71995e-34
0.587	0.413	8	1.27385	0.999864	2.06115e-10	5.38016e-34
0.588	0.412	8	1.27168	0.99986	2.2001e-10	6.13e-34
0.589	0.411	8	1.26952	0.999857	2.3479e-10	6.98128e-34
0.59	0.41	8	1.26736	0.999854	2.50508e-10	7.94732e-34
0.591	0.409	8	1.26521	0.99985	2.67221e-10	9.04309e-34
0.592	0.408	8	1.26307	0.999847	2.84987e-10	1.02855e-33
0.593	0.407	8	1.26094	0.999844	3.03868e-10	1.16936e-33
0.594	0.406	8	1.25881	0.99984	3.23932e-10	1.32887e-33
0.595	0.405	8	1.25669	0.999836	3.45247e-10	1.50951e-33
0.596	0.404	8	1.25458	0.999833	3.67886e-10	1.71397e-33
0.597	0.403	8	1.25247	0.999829	3.91927e-10	1.9453e-33
0.598	0.402	8	1.25037	0.999825	4.17452e-10	2.20694e-33
0.599	0.401	8	1.24828	0.999821	4.44547e-10	2.50272e-33
0.6	0.4	8	1.24619	0.999817	4.73302e-10	2.83696e-33
0.601	0.399	8	1.24411	0.999813	5.03813e-10	3.21452e-33
0.602	0.398	8	1.24204	0.999809	5.36181e-10	3.64083e-33
0.603	0.397	8	1.23998	0.999804	5.70513e-10	4.12199e-33
0.604	0.396	8	1.23792	0.9998	6.06919e-10	4.66485e-33
0.605	0.395	8	1.23587	0.999795	6.45518e-10	5.27707e-33
0.606	0.394	8	1.23382	0.999791	6.86434e-10	5.96724e-33
0.607	0.393	8	1.23178	0.999786	7.29797e-10	6.74498e-33
0.608	0.392	8	1.22975	0.999782	7.75745e-10	7.62105e-33
0.609	0.391	8	1.22773	0.999777	8.24423e-10	8.6075e-33
0.61	0.39	8	1.22571	0.999772	8.75984e-10	9.71781e-33
0.611	0.389	8	1.2237	0.999767	9.30586e-10	1.0967e-32
0.612	0.388	8	1.22169	0.999762	9.884e-10	1.23721e-32
0.613	0.387	8	1.21969	0.999757	1.0496e-09	1.39516e-32
0.614	0.386	8	1.2177	0.999751	1.11438e-09	1.57268e-32
0.615	0.385	8	1.21571	0.999746	1.18292e-09	1.77211e-32
0.616	0.384	8	1.21373	0.999741	1.25545e-09	1.99606e-32
0.617	0.383	8	1.21176	0.999735	1.33217e-09	2.24746e-32
0.618	0.382	8	1.20979	0.999729	1.4133e-09	2.52957e-32
0.619	0.381	8	1.20783	0.999724	1.4991e-09	2.84602e-32
0.62	0.38	8	1.20587	0.999718	1.58981e-09	3.20086e-32
0.621	0.379	8	1.20393	0.999712	1.68569e-09	3.5986e-32
0.622	0.378	8	1.20198	0.999706	1.78703e-09	4.04427e-32
0.623	0.377	8	1.20005	0.9997	1.89411e-09	4.54346e-32
0.624	0.376	8	1.19811	0.999693	2.00724e-09	5.10239e-32
0.625	0.375	8	1.19619	0.999687	2.12673e-09	5.72799e-32
0.626	0.374	8	1.19427	0.99968	2.25293e-09	6.42796e-32
0.627	0.373	8	1.19236	0.999674	2.38619e-09	7.21086e-32
0.628	0.372	8	1.19045	0.999667	2.52688e-09	8.08622e-32
0.629	0.371	8	1.18855	0.99966	2.67538e-09	9.06459e-32
0.63	0.37	8	1.18666	0.999653	2.83211e-09	1.01577e-31
0.631	0.369	8	1.18477	0.999646	2.99749e-09	1.13787e-31
0.632	0.368	8	1.18288	0.999638	3.17197e-09	1.27419e-31
0.633	0.367	8	1.18101	0.999631	3.35601e-09	1.42634e-31
0.634	0.366	8	1.17913	0.999623	3.55012e-09	1.59611e-31
0.635	0.365	8	1.17727	0.999616	3.7548e-09	1.78546e-31
0.636	0.364	8	1.17541	0.999608	3.9706e-09	1.99659e-31
0.637	0.363	8	1.17355	0.9996	4.19808e-09	2.23192e-31
0.638	0.362	8	1.17171	0.999592	4.43783e-09	2.49413e-31
0.639	0.361	8	1.16986	0.999584	4.69048e-09	2.7862e-31
0.64	0.36	8	1.16802	0.999575	4.95668e-09	3.11142e-31
0.641	0.359	8	1.16619	0.999567	5.2371e-09	3.47343e-31
0.642	0.358	8	1.16437	0.999558	5.53246e-09	3.87627e-31
0.643	0.357	8	1.16254	0.999549	5.84351e-09	4.32438e-31
0.644	0.356	8	1.16073	0.99954	6.17102e-09	4.8227e-31
0.645	0.355	8	1.15892	0.999531	6.51581e-09	5.37668e-31
0.646	0.354	8	1.15711	0.999522	6.87874e-09	5.99232e-31
0.647	0.353	8	1.15531	0.999512	7.2607e-09	6.67627e-31
0.648	0.352	8	1.15352	0.999503	7.66263e-09	7.43587e-31
0.649	0.351	8	1.15173	0.999493	8.08549e-09	8.27922e-31
0.65	0.35	8	1.14995	0.999483	8.53033e-09	9.21526e-31
0.651	0.349	8	1.14817	0.999473	8.99819e-09	1.02538e-30
0.652	0.348	8	1.1464	0.999463	9.49021e-09	1.14059e-30
0.653	0.347	8	1.14463	0.999452	1.00075e-08	1.26833e-30
0.654	0.346	8	1.14287	0.999442	1.05514e-08	1.40993e-30
0.655	0.345	8	1.14111	0.999431	1.11231e-08	1.56685e-30
0.656	0.344	8	1.13936	0.99942	1.17239e-08	1.7407e-30
0.657	0.343	8	1.13761	0.999409	1.23553e-08	1.93323e-30
0.658	0.342	8	1.13587	0.999397	1.30187e-08	2.14639e-30
0.659	0.341	8	1.13413	0.999386	1.37155e-08	2.38233e-30
0.66	0.34	8	1.1324	0.999374	1.44475e-08	2.64339e-30
0.661	0.339	8	1.13067	0.999362	1.52162e-08	2.93216e-30
0.662	0.338	8	1.12895	0.99935	1.60234e-08	3.2515e-30
0.663	0.337	8	1.12724	0.999338	1.68708e-08	3.60454e-30
0.664	0.336	8	1.12552	0.999325	1.77605e-08	3.9947e-30
0.665	0.335	8	1.12382	0.999313	1.86942e-08	4.42578e-30
0.666	0.334	8	1.12212	0.9993	1.96741e-08	4.90192e-30
0.667	0.333	8	1.12042	0.999287	2.07023e-08	5.42769e-30
0.668	0.332	8	1.11873	0.999273	2.17811e-08	6.00808e-30
0.669	0.331	8	1.11704	0.99926	2.29127e-08	6.64859e-30
0.67	0.33	8	1.11536	0.999246	2.40996e-08	7.35525e-30
0.671	0.329	8	1.11368	0.999232	2.53444e-08	8.13465e-30
0.672	0.328	8	1.11201	0.999218	2.66495e-08	8.99406e-30
0.673	0.327	8	1.11034	0.999203	2.80179e-08	9.94142e-30
0.674	0.326	8	1.10867	0.999188	2.94524e-08	1.09854e-29
0.675	0.325	8	1.10701	0.999174	3.09559e-08	1.21356e-29
0.676	0.324	8	1.10536	0.999158	3.25315e-08	1.34025e-29
0.677	0.323	8	1.10371	0.999143	3.41826e-08	1.47974e-29
0.678	0.322	8	1.10207	0.999127	3.59124e-08	1.6333e-29
0.679	0.321	8	1.10042	0.999111	3.77245e-08	1.80229e-29
0.68	0.32	8	1.09879	0.999095	3.96226e-08	1.98821e-29
0.681	0.319	8	1.09716	0.999079	4.16105e-08	2.19271e-29
0.682	0.318	8	1.09553	0.999062	4.36921e-08	2.41759e-29
0.683	0.317	8	1.09391	0.999045	4.58716e-08	2.6648e-29
0.684	0.316	8	1.09229	0.999028	4.81533e-08	2.93649e-29
0.685	0.315	8	1.09068	0.999011	5.05416e-08	3.23501e-29
0.686	0.314	8	1.08907	0.998993	5.30413e-08	3.56292e-29
0.687	0.313	8	1.08746	0.998975	5.56573e-08	3.92302e-29
0.688	0.312	8	1.08586	0.998957	5.83944e-08	4.31836e-29
0.689	0.311	8	1.08427	0.998938	6.12581e-08	4.7523e-29
0.69	0.31	8	1.08267	0.998919	6.42538e-08	5.22846e-29
0.691	0.309	8	1.08109	0.9989	6.73871e-08	5.75082e-29
0.692	0.308	8	1.0795	0.998881	7.0664e-08	6.32373e-29
0.693	0.307	8	1.07792	0.998861	7.40907e-08	6.95191e-29
0.694	0.306	8	1.07635	0.998841	7.76736e-08	7.64053e-29
0.695	0.305	8	1.07478	0.998821	8.14193e-08	8.3952e-29
0.696	0.304	8	1.07321	0.9988	8.53347e-08	9.22206e-29
0.697	0.303	8	1.07165	0.998779	8.9427e-08	1.01278e-28
0.698	0.302	8	1.07009	0.998758	9.37038e-08	1.11197e-28
0.699	0.301	8	1.06854	0.998736	9.81728e-08	1.22056e-28
0.7	0.3	8	1.06699	0.998714	1.02842e-07	1.33942e-28
0.701	0.299	8	1.06544	0.998692	1.0772e-07	1.4695e-28
0.702	0.298	8	1.0639	0.998669	1.12815e-07	1.61181e-28
0.703	0.297	8	1.06236	0.998646	1.18137e-07	1.76746e-28
0.704	0.296	8	1.06083	0.998623	1.23695e-07	1.93767e-28
0.705	0.295	8	1.0593	0.998599	1.29498e-07	2.12376e-28
0.706	0.294	8	1.05777	0.998576	1.35558e-07	2.32715e-28
0.707	0.293	8	1.05625	0.998551	1.41883e-07	2.54941e-28
0.708	0.292	8	1.05473	0.998527	1.48486e-07	2.79222e-28
0.709	0.291	8	1.05322	0.998501	1.55378e-07	3.05743e-28
0.71	0.29	8	1.05171	0.998476	1.62571e-07	3.34704e-28
0.711	0.289	8	1.0502	0.99845	1.70076e-07	3.66321e-28
0.712	0.288	8	1.0487	0.998424	1.77907e-07	4.0083e-28
0.713	0.287	8	1.0472	0.998397	1.86076e-07	4.38488e-28
0.714	0.286	8	1.04571	0.998371	1.94598e-07	4.79573e-28
0.715	0.285	8	1.04422	0.998343	2.03487e-07	5.24385e-28
0.716	0.284	8	1.04273	0.998315	2.12758e-07	5.73253e-28
0.717	0.283	8	1.04124	0.998287	2.22425e-07	6.26532e-28
0.718	0.282	8	1.03976	0.998259	2.32505e-07	6.84606e-28
0.719	0.281	8	1.03829	0.99823	2.43014e-07	7.47894e-28
0.72	0.28	8	1.03682	0.9982	2.5397e-07	8.16849e-28
0.721	0.279	8	1.03535	0.998171	2.6539e-07	8.91961e-28
0.722	0.278	8	1.03388	0.99814	2.77293e-07	9.73762e-28
0.723	0.277	8	1.03242	0.99811	2.89697e-07	1.06283e-27
0.724	0.276	8	1.03096	0.998078	3.02622e-07	1.15979e-27
0.725	0.275	8	1.02951	0.998047	3.1609e-07	1.26531e-27
0.726	0.274	8	1.02806	0.998015	3.30121e-07	1.38014e-27
0.727	0.273	8	1.02661	0.997982	3.44738e-07	1.50506e-27
0.728	0.272	8	1.02516	0.997949	3.59962e-07	1.64093e-27
0.729	0.271	8	1.02372	0.997916	3.75819e-07	1.78869e-27
0.73	0.27	8	1.02229	0.997882	3.92332e-07	1.94933e-27
0.731	0.269	8	1.02085	0.997848	4.09527e-07	2.12394e-27
0.732	0.268	8	1.01942	0.997813	4.27431e-07	2.31371e-27
0.733	0.267	8	1.018	0.997778	4.46071e-07	2.5199e-27
0.734	0.266	8	1.01657	0.997742	4.65474e-07	2.7439e-27
0.735	0.265	8	1.01515	0.997705	4.85672e-07	2.98719e-27
0.736	0.264	8	1.01374	0.997668	5.06693e-07	3.25137e-27
0.737	0.263	8	1.01232	0.997631	5.28569e-07	3.53819e-27
0.738	0.262	8	1.01091	0.997593	5.51334e-07	3.84952e-27
0.739	0.261	8	1.00951	0.997555	5.75021e-07	4.18739e-27
0.74	0.26	8	1.0081	0.997516	5.99664e-07	4.554e-27
0.741	0.259	8	1.0067	0.997476	6.25301e-07	4.95171e-27
0.742	0.258	8	1.0053	0.997436	6.51969e-07	5.38307e-27
0.743	0.257	8	1.00391	0.997396	6.79706e-07	5.85085e-27
0.744	0.256	8	1.00252	0.997354	7.08553e-07	6.35801e-27
0.745	0.255	8	1.00113	0.997313	7.38552e-07	6.90778e-27
0.746	0.254	8	0.999747	0.99727	7.69745e-07	7.50361e-27
0.747	0.253	8	0.998366	0.997227	8.02178e-07	8.14926e-27
0.748	0.252	8	0.996988	0.997184	8.35896e-07	8.84874e-27
0.749	0.251	8	0.995613	0.99714	8.70948e-07	9.60641e-27
0.75	0.25	8	0.994241	0.997095	9.07383e-07	1.0427e-26
0.751	0.249	8	0.992871	0.99705	9.45252e-07	1.13155e-26
0.752	0.248	8	0.991505	0.997004	9.84609e-07	1.22773e-26
0.753	0.247	8	0.990142	0.996957	1.02551e-06	1.33185e-26
0.754	0.246	8	0.988782	0.99691	1.068e-06	1.44452e-26
0.755	0.245	8	0.987425	0.996862	1.11216e-06	1.56643e-26
0.756	0.244	8	0.986071	0.996813	1.15803e-06	1.69832e-26
0.757	0.243	8	0.98472	0.996764	1.20569e-06	1.84097e-26
0.758	0.242	8	0.983372	0.996714	1.25519e-06	1.99524e-26
0.759	0.241	8	0.982026	0.996664	1.3066e-06	2.16204e-26
0.76	0.24	8	0.980684	0.996612	1.36e-06	2.34237e-26
0.761	0.239	8	0.979344	0.996561	1.41546e-06	2.53728e-26
0.762	0.238	8	0.978007	0.996508	1.47304e-06	2.74792e-26
0.763	0.237	8	0.976673	0.996455	1.53283e-06	2.97552e-26
0.764	0.236	8	0.975342	0.996401	1.5949e-06	3.2214e-26
0.765	0.235	8	0.974013	0.996346	1.65935e-06	3.48699e-26
0.766	0.234	8	0.972688	0.99629	1.72624e-06	3.77382e-26
0.767	0.233	8	0.971365	0.996234	1.79568e-06	4.08353e-26
0.768	0.232	8	0.970044	0.996177	1.86775e-06	4.4179e-26
0.769	0.231	8	0.968727	0.996119	1.94255e-06	4.77883e-26
0.77	0.23	8	0.967412	0.996061	2.02017e-06	5.16837e-26
0.771	0.229	8	0.966099	0.996001	2.10072e-06	5.58872e-26
0.772	0.228	8	0.96479	0.995941	2.18429e-06	6.04224e-26
0.773	0.227	8	0.963483	0.99588	2.271e-06	6.53147e-26
0.774	0.226	8	0.962178	0.995819	2.36095e-06	7.05914e-26
0.775	0.225	8	0.960876	0.995756	2.45427e-06	7.62819e-26
0.776	0.224	8	0.959577	0.995693	2.55106e-06	8.24175e-26
0.777	0.223	8	0.95828	0.995628	2.65146e-06	8.90322e-26
0.778	0.222	8	0.956986	0.995563	2.75559e-06	9.61623e-26
0.779	0.221	8	0.955694	0.995497	2.86357e-06	1.03847e-25
0.78	0.22	8	0.954405	0.995431	2.97555e-06	1.12127e-25
0.781	0.219	8	0.953118	0.995363	3.09166e-06	1.21049e-25
0.782	0.218	8	0.951834	0.995294	3.21205e-06	1.3066e-25
0.783	0.217	8	0.950552	0.995225	3.33687e-06	1.41011e-25
0.784	0.216	8	0.949272	0.995154	3.46626e-06	1.5216e-25
0.785	0.215	8	0.947995	0.995083	3.6004e-06	1.64164e-25
0.786	0.214	8	0.94672	0.995011	3.73944e-06	1.77088e-25
0.787	0.213	8	0.945447	0.994938	3.88356e-06	1.91001e-25
0.788	0.212	8	0.944177	0.994864	4.03292e-06	2.05976e-25
0.789	0.211	8	0.942909	0.994788	4.18771e-06	2.22091e-25
0.79	0.21	8	0.941644	0.994712	4.34812e-06	2.39431e-25
0.791	0.209	8	0.94038	0.994635	4.51434e-06	2.58087e-25
0.792	0.208	8	0.939119	0.994557	4.68657e-06	2.78155e-25
0.793	0.207	8	0.93786	0.994478	4.86502e-06	2.99741e-25
0.794	0.206	8	0.936604	0.994398	5.04989e-06	3.22954e-25
