# Filename: 2Dvpt_macro_T_lmax10_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	10	1.81078	0.999999	1.25669e-20	6.70932e-58
0.414	0.586	10	1.80641	0.999999	1.47326e-20	9.22103e-58
0.415	0.585	10	1.80205	0.999999	1.72583e-20	1.26536e-57
0.416	0.584	10	1.79772	0.999999	2.02015e-20	1.73376e-57
0.417	0.583	10	1.79341	0.999999	2.36289e-20	2.37197e-57
0.418	0.582	10	1.78912	0.999999	2.76171e-20	3.24023e-57
0.419	0.581	10	1.78485	0.999999	3.22544e-20	4.41975e-57
0.42	0.58	10	1.7806	0.999999	3.76424e-20	6.01972e-57
0.421	0.579	10	1.77637	0.999999	4.38984e-20	8.18687e-57
0.422	0.578	10	1.77216	0.999999	5.11568e-20	1.1118e-56
0.423	0.577	10	1.76797	0.999999	5.95722e-20	1.50767e-56
0.424	0.576	10	1.7638	0.999999	6.93221e-20	2.04157e-56
0.425	0.575	10	1.75965	0.999999	8.06102e-20	2.76059e-56
0.426	0.574	10	1.75552	0.999999	9.36702e-20	3.72755e-56
0.427	0.573	10	1.75141	0.999999	1.08769e-19	5.02614e-56
0.428	0.572	10	1.74732	0.999999	1.26214e-19	6.76767e-56
0.429	0.571	10	1.74325	0.999999	1.46356e-19	9.1e-56
0.43	0.57	10	1.73919	0.999999	1.69595e-19	1.22193e-55
0.431	0.569	10	1.73516	0.999999	1.96389e-19	1.63854e-55
0.432	0.568	10	1.73114	0.999999	2.27263e-19	2.1942e-55
0.433	0.567	10	1.72714	0.999999	2.62812e-19	2.93435e-55
0.434	0.566	10	1.72316	0.999999	3.03719e-19	3.91891e-55
0.435	0.565	10	1.7192	0.999999	3.5076e-19	5.22686e-55
0.436	0.564	10	1.71526	0.999999	4.04819e-19	6.96214e-55
0.437	0.563	10	1.71133	0.999999	4.66903e-19	9.26136e-55
0.438	0.562	10	1.70742	0.999998	5.38159e-19	1.23039e-54
0.439	0.561	10	1.70353	0.999998	6.19887e-19	1.63247e-54
0.44	0.56	10	1.69966	0.999998	7.13569e-19	2.16318e-54
0.441	0.559	10	1.69581	0.999998	8.20884e-19	2.86276e-54
0.442	0.558	10	1.69197	0.999998	9.4374e-19	3.78378e-54
0.443	0.557	10	1.68815	0.999998	1.0843e-18	4.99483e-54
0.444	0.556	10	1.68435	0.999998	1.24502e-18	6.58525e-54
0.445	0.555	10	1.68057	0.999998	1.42867e-18	8.67131e-54
0.446	0.554	10	1.6768	0.999998	1.6384e-18	1.14041e-53
0.447	0.553	10	1.67305	0.999998	1.87777e-18	1.49798e-53
0.448	0.552	10	1.66931	0.999998	2.1508e-18	1.96526e-53
0.449	0.551	10	1.66559	0.999998	2.46204e-18	2.5752e-53
0.45	0.55	10	1.66189	0.999998	2.81663e-18	3.37039e-53
0.451	0.549	10	1.65821	0.999998	3.22036e-18	4.40586e-53
0.452	0.548	10	1.65454	0.999997	3.67979e-18	5.75263e-53
0.453	0.547	10	1.65089	0.999997	4.20228e-18	7.50225e-53
0.454	0.546	10	1.64725	0.999997	4.79616e-18	9.77256e-53
0.455	0.545	10	1.64363	0.999997	5.47079e-18	1.27151e-52
0.456	0.544	10	1.64002	0.999997	6.23671e-18	1.65246e-52
0.457	0.543	10	1.63643	0.999997	7.10579e-18	2.14509e-52
0.458	0.542	10	1.63286	0.999997	8.09136e-18	2.7814e-52
0.459	0.541	10	1.6293	0.999997	9.20842e-18	3.60239e-52
0.46	0.54	10	1.62576	0.999997	1.04738e-17	4.66047e-52
0.461	0.539	10	1.62223	0.999996	1.19064e-17	6.02259e-52
0.462	0.538	10	1.61872	0.999996	1.35275e-17	7.7742e-52
0.463	0.537	10	1.61523	0.999996	1.53608e-17	1.00242e-51
0.464	0.536	10	1.61175	0.999996	1.7433e-17	1.29112e-51
0.465	0.535	10	1.60828	0.999996	1.9774e-17	1.66116e-51
0.466	0.534	10	1.60483	0.999996	2.24173e-17	2.13495e-51
0.467	0.533	10	1.60139	0.999996	2.54002e-17	2.74092e-51
0.468	0.532	10	1.59797	0.999995	2.87647e-17	3.51513e-51
0.469	0.531	10	1.59456	0.999995	3.25576e-17	4.50326e-51
0.47	0.53	10	1.59117	0.999995	3.68313e-17	5.76307e-51
0.471	0.529	10	1.58779	0.999995	4.16441e-17	7.36761e-51
0.472	0.528	10	1.58443	0.999995	4.70613e-17	9.4091e-51
0.473	0.527	10	1.58108	0.999994	5.31557e-17	1.20038e-50
0.474	0.526	10	1.57774	0.999994	6.00085e-17	1.52984e-50
0.475	0.525	10	1.57442	0.999994	6.77102e-17	1.94773e-50
0.476	0.524	10	1.57111	0.999994	7.63616e-17	2.47726e-50
0.477	0.523	10	1.56782	0.999994	8.60751e-17	3.14757e-50
0.478	0.522	10	1.56454	0.999993	9.69756e-17	3.99527e-50
0.479	0.521	10	1.56127	0.999993	1.09202e-16	5.06621e-50
0.48	0.52	10	1.55802	0.999993	1.22909e-16	6.41788e-50
0.481	0.519	10	1.55478	0.999993	1.38269e-16	8.12219e-50
0.482	0.518	10	1.55155	0.999993	1.55473e-16	1.02691e-49
0.483	0.517	10	1.54834	0.999992	1.74732e-16	1.29708e-49
0.484	0.516	10	1.54514	0.999992	1.96282e-16	1.63675e-49
0.485	0.515	10	1.54195	0.999992	2.20385e-16	2.0634e-49
0.486	0.514	10	1.53878	0.999991	2.47329e-16	2.59879e-49
0.487	0.513	10	1.53562	0.999991	2.77436e-16	3.26999e-49
0.488	0.512	10	1.53247	0.999991	3.11062e-16	4.11069e-49
0.489	0.511	10	1.52934	0.999991	3.486e-16	5.16269e-49
0.49	0.51	10	1.52622	0.99999	3.90487e-16	6.47789e-49
0.491	0.509	10	1.52311	0.99999	4.37205e-16	8.12064e-49
0.492	0.508	10	1.52001	0.99999	4.89287e-16	1.01706e-48
0.493	0.507	10	1.51693	0.999989	5.47324e-16	1.27265e-48
0.494	0.506	10	1.51386	0.999989	6.11968e-16	1.59103e-48
0.495	0.505	10	1.5108	0.999989	6.83938e-16	1.98726e-48
0.496	0.504	10	1.50775	0.999988	7.6403e-16	2.47995e-48
0.497	0.503	10	1.50472	0.999988	8.53122e-16	3.09202e-48
0.498	0.502	10	1.50169	0.999987	9.52181e-16	3.85176e-48
0.499	0.501	10	1.49868	0.999987	1.06227e-15	4.79396e-48
0.5	0.5	10	1.49569	0.999987	1.18458e-15	5.96141e-48
0.501	0.499	10	1.4927	0.999986	1.32039e-15	7.40673e-48
0.502	0.498	10	1.48973	0.999986	1.47114e-15	9.19452e-48
0.503	0.497	10	1.48676	0.999985	1.6384e-15	1.1404e-47
0.504	0.496	10	1.48381	0.999985	1.82389e-15	1.41324e-47
0.505	0.495	10	1.48087	0.999984	2.02952e-15	1.74988e-47
0.506	0.494	10	1.47795	0.999984	2.25738e-15	2.16487e-47
0.507	0.493	10	1.47503	0.999983	2.50978e-15	2.67603e-47
0.508	0.492	10	1.47213	0.999983	2.78923e-15	3.30514e-47
0.509	0.491	10	1.46923	0.999982	3.09851e-15	4.07876e-47
0.51	0.49	10	1.46635	0.999982	3.44068e-15	5.02931e-47
0.511	0.489	10	1.46348	0.999981	3.81906e-15	6.19631e-47
0.512	0.488	10	1.46062	0.999981	4.23733e-15	7.6279e-47
0.513	0.487	10	1.45777	0.99998	4.69951e-15	9.38265e-47
0.514	0.486	10	1.45494	0.99998	5.21e-15	1.15318e-46
0.515	0.485	10	1.45211	0.999979	5.77364e-15	1.41619e-46
0.516	0.484	10	1.4493	0.999978	6.39571e-15	1.73779e-46
0.517	0.483	10	1.44649	0.999978	7.08201e-15	2.13076e-46
0.518	0.482	10	1.4437	0.999977	7.83887e-15	2.61053e-46
0.519	0.481	10	1.44092	0.999976	8.67323e-15	3.19582e-46
0.52	0.48	10	1.43814	0.999976	9.59268e-15	3.90931e-46
0.521	0.479	10	1.43538	0.999975	1.06055e-14	4.7784e-46
0.522	0.478	10	1.43263	0.999974	1.17208e-14	5.83622e-46
0.523	0.477	10	1.42989	0.999974	1.29483e-14	7.12278e-46
0.524	0.476	10	1.42716	0.999973	1.42991e-14	8.68635e-46
0.525	0.475	10	1.42444	0.999972	1.57848e-14	1.05852e-45
0.526	0.474	10	1.42173	0.999971	1.74183e-14	1.28894e-45
0.527	0.473	10	1.41903	0.99997	1.92137e-14	1.56835e-45
0.528	0.472	10	1.41635	0.99997	2.11863e-14	1.90692e-45
0.529	0.471	10	1.41367	0.999969	2.33529e-14	2.31687e-45
0.53	0.47	10	1.411	0.999968	2.57315e-14	2.81288e-45
0.531	0.469	10	1.40834	0.999967	2.83421e-14	3.4126e-45
0.532	0.468	10	1.40569	0.999966	3.12063e-14	4.13718e-45
0.533	0.467	10	1.40305	0.999965	3.43475e-14	5.012e-45
0.534	0.466	10	1.40042	0.999964	3.77914e-14	6.06745e-45
0.535	0.465	10	1.3978	0.999963	4.15658e-14	7.33993e-45
0.536	0.464	10	1.3952	0.999962	4.57009e-14	8.87299e-45
0.537	0.463	10	1.3926	0.999961	5.02297e-14	1.07187e-44
0.538	0.462	10	1.39001	0.99996	5.5188e-14	1.29393e-44
0.539	0.461	10	1.38743	0.999959	6.06147e-14	1.5609e-44
0.54	0.46	10	1.38485	0.999958	6.65518e-14	1.88166e-44
0.541	0.459	10	1.38229	0.999957	7.30454e-14	2.26677e-44
0.542	0.458	10	1.37974	0.999955	8.01451e-14	2.72882e-44
0.543	0.457	10	1.3772	0.999954	8.7905e-14	3.28282e-44
0.544	0.456	10	1.37467	0.999953	9.63835e-14	3.94663e-44
0.545	0.455	10	1.37214	0.999952	1.05644e-13	4.74146e-44
0.546	0.454	10	1.36963	0.99995	1.15756e-13	5.69256e-44
0.547	0.453	10	1.36712	0.999949	1.26793e-13	6.82988e-44
0.548	0.452	10	1.36462	0.999948	1.38837e-13	8.18902e-44
0.549	0.451	10	1.36214	0.999946	1.51975e-13	9.81215e-44
0.55	0.45	10	1.35966	0.999945	1.66301e-13	1.17493e-43
0.551	0.449	10	1.35719	0.999943	1.81919e-13	1.40597e-43
0.552	0.448	10	1.35473	0.999942	1.98939e-13	1.68136e-43
0.553	0.447	10	1.35228	0.99994	2.17482e-13	2.0094e-43
0.554	0.446	10	1.34983	0.999939	2.37676e-13	2.39989e-43
0.555	0.445	10	1.3474	0.999937	2.59663e-13	2.86445e-43
0.556	0.444	10	1.34497	0.999936	2.83594e-13	3.41676e-43
0.557	0.443	10	1.34256	0.999934	3.09633e-13	4.07301e-43
0.558	0.442	10	1.34015	0.999932	3.37957e-13	4.85225e-43
0.559	0.441	10	1.33775	0.999931	3.68757e-13	5.77698e-43
0.56	0.44	10	1.33536	0.999929	4.02239e-13	6.87368e-43
0.561	0.439	10	1.33297	0.999927	4.38626e-13	8.17353e-43
0.562	0.438	10	1.3306	0.999925	4.78158e-13	9.71324e-43
0.563	0.437	10	1.32823	0.999923	5.21095e-13	1.1536e-42
0.564	0.436	10	1.32588	0.999921	5.67714e-13	1.36924e-42
0.565	0.435	10	1.32353	0.999919	6.18318e-13	1.62422e-42
0.566	0.434	10	1.32119	0.999917	6.7323e-13	1.92552e-42
0.567	0.433	10	1.31885	0.999915	7.328e-13	2.28135e-42
0.568	0.432	10	1.31653	0.999913	7.97405e-13	2.70134e-42
0.569	0.431	10	1.31421	0.999911	8.67449e-13	3.19675e-42
0.57	0.43	10	1.3119	0.999909	9.43369e-13	3.7808e-42
0.571	0.429	10	1.3096	0.999907	1.02563e-12	4.46895e-42
0.572	0.428	10	1.30731	0.999904	1.11475e-12	5.27929e-42
0.573	0.427	10	1.30503	0.999902	1.21126e-12	6.23295e-42
0.574	0.426	10	1.30275	0.9999	1.31574e-12	7.35466e-42
0.575	0.425	10	1.30048	0.999897	1.42883e-12	8.67328e-42
0.576	0.424	10	1.29822	0.999895	1.5512e-12	1.02225e-41
0.577	0.423	10	1.29597	0.999892	1.68357e-12	1.20416e-41
0.578	0.422	10	1.29372	0.99989	1.82673e-12	1.41765e-41
0.579	0.421	10	1.29148	0.999887	1.9815e-12	1.66805e-41
0.58	0.42	10	1.28925	0.999884	2.14879e-12	1.96159e-41
0.581	0.419	10	1.28703	0.999881	2.32956e-12	2.30551e-41
0.582	0.418	10	1.28481	0.999879	2.52484e-12	2.70824e-41
0.583	0.417	10	1.28261	0.999876	2.73574e-12	3.17958e-41
0.584	0.416	10	1.28041	0.999873	2.96344e-12	3.73091e-41
0.585	0.415	10	1.27821	0.99987	3.20924e-12	4.37546e-41
0.586	0.414	10	1.27603	0.999867	3.47448e-12	5.12861e-41
0.587	0.413	10	1.27385	0.999864	3.76063e-12	6.00817e-41
0.588	0.412	10	1.27168	0.99986	4.06927e-12	7.03482e-41
0.589	0.411	10	1.26952	0.999857	4.40206e-12	8.23253e-41
0.59	0.41	10	1.26736	0.999854	4.76082e-12	9.62907e-41
0.591	0.409	10	1.26521	0.99985	5.14746e-12	1.12566e-40
0.592	0.408	10	1.26307	0.999847	5.56406e-12	1.31524e-40
0.593	0.407	10	1.26094	0.999844	6.0128e-12	1.53594e-40
0.594	0.406	10	1.25881	0.99984	6.49605e-12	1.79275e-40
0.595	0.405	10	1.25669	0.999836	7.01635e-12	2.09143e-40
0.596	0.404	10	1.25458	0.999833	7.57637e-12	2.43861e-40
0.597	0.403	10	1.25247	0.999829	8.17901e-12	2.84199e-40
0.598	0.402	10	1.25037	0.999825	8.82736e-12	3.31041e-40
0.599	0.401	10	1.24828	0.999821	9.5247e-12	3.8541e-40
0.6	0.4	10	1.24619	0.999817	1.02745e-11	4.48483e-40
0.601	0.399	10	1.24411	0.999813	1.10807e-11	5.21619e-40
0.602	0.398	10	1.24204	0.999809	1.19471e-11	6.06379e-40
0.603	0.397	10	1.23998	0.999804	1.28781e-11	7.04566e-40
0.604	0.396	10	1.23792	0.9998	1.38782e-11	8.18249e-40
0.605	0.395	10	1.23587	0.999795	1.49523e-11	9.49812e-40
0.606	0.394	10	1.23382	0.999791	1.61057e-11	1.10199e-39
0.607	0.393	10	1.23178	0.999786	1.73438e-11	1.27794e-39
0.608	0.392	10	1.22975	0.999782	1.86726e-11	1.48126e-39
0.609	0.391	10	1.22773	0.999777	2.00985e-11	1.71612e-39
0.61	0.39	10	1.22571	0.999772	2.1628e-11	1.98726e-39
0.611	0.389	10	1.2237	0.999767	2.32685e-11	2.30016e-39
0.612	0.388	10	1.22169	0.999762	2.50275e-11	2.66107e-39
0.613	0.387	10	1.21969	0.999757	2.69132e-11	3.07716e-39
0.614	0.386	10	1.2177	0.999751	2.89342e-11	3.55666e-39
0.615	0.385	10	1.21571	0.999746	3.10997e-11	4.10898e-39
0.616	0.384	10	1.21373	0.999741	3.34196e-11	4.74487e-39
0.617	0.383	10	1.21176	0.999735	3.59044e-11	5.47665e-39
0.618	0.382	10	1.20979	0.999729	3.8565e-11	6.31841e-39
0.619	0.381	10	1.20783	0.999724	4.14134e-11	7.28624e-39
0.62	0.38	10	1.20587	0.999718	4.44622e-11	8.39851e-39
0.621	0.379	10	1.20393	0.999712	4.77246e-11	9.67623e-39
0.622	0.378	10	1.20198	0.999706	5.1215e-11	1.11433e-38
0.623	0.377	10	1.20005	0.9997	5.49485e-11	1.28272e-38
0.624	0.376	10	1.19811	0.999693	5.8941e-11	1.4759e-38
0.625	0.375	10	1.19619	0.999687	6.32097e-11	1.69742e-38
0.626	0.374	10	1.19427	0.99968	6.77727e-11	1.95133e-38
0.627	0.373	10	1.19236	0.999674	7.26493e-11	2.24225e-38
0.628	0.372	10	1.19045	0.999667	7.78598e-11	2.57542e-38
0.629	0.371	10	1.18855	0.99966	8.34261e-11	2.95682e-38
0.63	0.37	10	1.18666	0.999653	8.93711e-11	3.39324e-38
0.631	0.369	10	1.18477	0.999646	9.57192e-11	3.89241e-38
0.632	0.368	10	1.18288	0.999638	1.02497e-10	4.46312e-38
0.633	0.367	10	1.18101	0.999631	1.0973e-10	5.11535e-38
0.634	0.366	10	1.17913	0.999623	1.1745e-10	5.86042e-38
0.635	0.365	10	1.17727	0.999616	1.25687e-10	6.7112e-38
0.636	0.364	10	1.17541	0.999608	1.34473e-10	7.68228e-38
0.637	0.363	10	1.17355	0.9996	1.43843e-10	8.79024e-38
0.638	0.362	10	1.17171	0.999592	1.53835e-10	1.00538e-37
0.639	0.361	10	1.16986	0.999584	1.64487e-10	1.14944e-37
0.64	0.36	10	1.16802	0.999575	1.75841e-10	1.31359e-37
0.641	0.359	10	1.16619	0.999567	1.8794e-10	1.50058e-37
0.642	0.358	10	1.16437	0.999558	2.00831e-10	1.7135e-37
0.643	0.357	10	1.16254	0.999549	2.14564e-10	1.95584e-37
0.644	0.356	10	1.16073	0.99954	2.29189e-10	2.23156e-37
0.645	0.355	10	1.15892	0.999531	2.44762e-10	2.54513e-37
0.646	0.354	10	1.15711	0.999522	2.61342e-10	2.90162e-37
0.647	0.353	10	1.15531	0.999512	2.7899e-10	3.30674e-37
0.648	0.352	10	1.15352	0.999503	2.97772e-10	3.76693e-37
0.649	0.351	10	1.15173	0.999493	3.17756e-10	4.28951e-37
0.65	0.35	10	1.14995	0.999483	3.39015e-10	4.88268e-37
0.651	0.349	10	1.14817	0.999473	3.61626e-10	5.55572e-37
0.652	0.348	10	1.1464	0.999463	3.85672e-10	6.31912e-37
0.653	0.347	10	1.14463	0.999452	4.11238e-10	7.18466e-37
0.654	0.346	10	1.14287	0.999442	4.38415e-10	8.16565e-37
0.655	0.345	10	1.14111	0.999431	4.67299e-10	9.27707e-37
0.656	0.344	10	1.13936	0.99942	4.97993e-10	1.05358e-36
0.657	0.343	10	1.13761	0.999409	5.30604e-10	1.19608e-36
0.658	0.342	10	1.13587	0.999397	5.65244e-10	1.35735e-36
0.659	0.341	10	1.13413	0.999386	6.02034e-10	1.5398e-36
0.66	0.34	10	1.1324	0.999374	6.41101e-10	1.74612e-36
0.661	0.339	10	1.13067	0.999362	6.82577e-10	1.97936e-36
0.662	0.338	10	1.12895	0.99935	7.26604e-10	2.24293e-36
0.663	0.337	10	1.12724	0.999338	7.7333e-10	2.54068e-36
0.664	0.336	10	1.12552	0.999325	8.22911e-10	2.87691e-36
0.665	0.335	10	1.12382	0.999313	8.75514e-10	3.25647e-36
0.666	0.334	10	1.12212	0.9993	9.31313e-10	3.68479e-36
0.667	0.333	10	1.12042	0.999287	9.90492e-10	4.16795e-36
0.668	0.332	10	1.11873	0.999273	1.05324e-09	4.71279e-36
0.669	0.331	10	1.11704	0.99926	1.11977e-09	5.32698e-36
0.67	0.33	10	1.11536	0.999246	1.1903e-09	6.0191e-36
0.671	0.329	10	1.11368	0.999232	1.26504e-09	6.79877e-36
0.672	0.328	10	1.11201	0.999218	1.34425e-09	7.67676e-36
0.673	0.327	10	1.11034	0.999203	1.42816e-09	8.66514e-36
0.674	0.326	10	1.10867	0.999188	1.51706e-09	9.77741e-36
0.675	0.325	10	1.10701	0.999174	1.61121e-09	1.10287e-35
0.676	0.324	10	1.10536	0.999158	1.71091e-09	1.24358e-35
0.677	0.323	10	1.10371	0.999143	1.81647e-09	1.40178e-35
0.678	0.322	10	1.10207	0.999127	1.92823e-09	1.57956e-35
0.679	0.321	10	1.10042	0.999111	2.04651e-09	1.7793e-35
0.68	0.32	10	1.09879	0.999095	2.17169e-09	2.00363e-35
0.681	0.319	10	1.09716	0.999079	2.30414e-09	2.25549e-35
0.682	0.318	10	1.09553	0.999062	2.44427e-09	2.53816e-35
0.683	0.317	10	1.09391	0.999045	2.59249e-09	2.85533e-35
0.684	0.316	10	1.09229	0.999028	2.74926e-09	3.21108e-35
0.685	0.315	10	1.09068	0.999011	2.91502e-09	3.60998e-35
0.686	0.314	10	1.08907	0.998993	3.09028e-09	4.05712e-35
0.687	0.313	10	1.08746	0.998975	3.27555e-09	4.55817e-35
0.688	0.312	10	1.08586	0.998957	3.47138e-09	5.11946e-35
0.689	0.311	10	1.08427	0.998938	3.67832e-09	5.74804e-35
0.69	0.31	10	1.08267	0.998919	3.89698e-09	6.45174e-35
0.691	0.309	10	1.08109	0.9989	4.12799e-09	7.23931e-35
0.692	0.308	10	1.0795	0.998881	4.372e-09	8.12048e-35
0.693	0.307	10	1.07792	0.998861	4.62972e-09	9.10605e-35
0.694	0.306	10	1.07635	0.998841	4.90186e-09	1.02081e-34
0.695	0.305	10	1.07478	0.998821	5.1892e-09	1.14399e-34
0.696	0.304	10	1.07321	0.9988	5.49254e-09	1.28165e-34
0.697	0.303	10	1.07165	0.998779	5.81273e-09	1.43542e-34
0.698	0.302	10	1.07009	0.998758	6.15064e-09	1.60717e-34
0.699	0.301	10	1.06854	0.998736	6.5072e-09	1.79891e-34
0.7	0.3	10	1.06699	0.998714	6.8834e-09	2.01292e-34
0.701	0.299	10	1.06544	0.998692	7.28026e-09	2.25172e-34
0.702	0.298	10	1.0639	0.998669	7.69885e-09	2.5181e-34
0.703	0.297	10	1.06236	0.998646	8.14031e-09	2.81515e-34
0.704	0.296	10	1.06083	0.998623	8.6058e-09	3.14632e-34
0.705	0.295	10	1.0593	0.998599	9.09658e-09	3.51541e-34
0.706	0.294	10	1.05777	0.998576	9.61394e-09	3.92666e-34
0.707	0.293	10	1.05625	0.998551	1.01592e-08	4.38474e-34
0.708	0.292	10	1.05473	0.998527	1.07339e-08	4.89484e-34
0.709	0.291	10	1.05322	0.998501	1.13395e-08	5.46271e-34
0.71	0.29	10	1.05171	0.998476	1.19775e-08	6.09472e-34
0.711	0.289	10	1.0502	0.99845	1.26496e-08	6.79791e-34
0.712	0.288	10	1.0487	0.998424	1.33576e-08	7.58009e-34
0.713	0.287	10	1.0472	0.998397	1.41031e-08	8.44989e-34
0.714	0.286	10	1.04571	0.998371	1.48882e-08	9.41686e-34
0.715	0.285	10	1.04422	0.998343	1.57148e-08	1.04916e-33
0.716	0.284	10	1.04273	0.998315	1.6585e-08	1.16857e-33
0.717	0.283	10	1.04124	0.998287	1.7501e-08	1.30121e-33
0.718	0.282	10	1.03976	0.998259	1.8465e-08	1.44851e-33
0.719	0.281	10	1.03829	0.99823	1.94795e-08	1.61205e-33
0.72	0.28	10	1.03682	0.9982	2.0547e-08	1.79356e-33
0.721	0.279	10	1.03535	0.998171	2.167e-08	1.99497e-33
0.722	0.278	10	1.03388	0.99814	2.28513e-08	2.2184e-33
0.723	0.277	10	1.03242	0.99811	2.40937e-08	2.4662e-33
0.724	0.276	10	1.03096	0.998078	2.54004e-08	2.74095e-33
0.725	0.275	10	1.02951	0.998047	2.67744e-08	3.04551e-33
0.726	0.274	10	1.02806	0.998015	2.8219e-08	3.38301e-33
0.727	0.273	10	1.02661	0.997982	2.97377e-08	3.75694e-33
0.728	0.272	10	1.02516	0.997949	3.1334e-08	4.17111e-33
0.729	0.271	10	1.02372	0.997916	3.30117e-08	4.62974e-33
0.73	0.27	10	1.02229	0.997882	3.47748e-08	5.13748e-33
0.731	0.269	10	1.02085	0.997848	3.66274e-08	5.69944e-33
0.732	0.268	10	1.01942	0.997813	3.85737e-08	6.32127e-33
0.733	0.267	10	1.018	0.997778	4.06184e-08	7.00917e-33
0.734	0.266	10	1.01657	0.997742	4.27661e-08	7.76996e-33
0.735	0.265	10	1.01515	0.997705	4.50216e-08	8.61119e-33
0.736	0.264	10	1.01374	0.997668	4.73903e-08	9.54111e-33
0.737	0.263	10	1.01232	0.997631	4.98773e-08	1.05688e-32
0.738	0.262	10	1.01091	0.997593	5.24885e-08	1.17044e-32
0.739	0.261	10	1.00951	0.997555	5.52296e-08	1.29588e-32
0.74	0.26	10	1.0081	0.997516	5.81067e-08	1.43441e-32
0.741	0.259	10	1.0067	0.997476	6.11264e-08	1.58737e-32
0.742	0.258	10	1.0053	0.997436	6.42952e-08	1.75622e-32
0.743	0.257	10	1.00391	0.997396	6.76202e-08	1.94256e-32
0.744	0.256	10	1.00252	0.997354	7.11087e-08	2.14816e-32
0.745	0.255	10	1.00113	0.997313	7.47684e-08	2.37496e-32
0.746	0.254	10	0.999747	0.99727	7.86071e-08	2.62509e-32
0.747	0.253	10	0.998366	0.997227	8.26332e-08	2.90088e-32
0.748	0.252	10	0.996988	0.997184	8.68555e-08	3.20491e-32
0.749	0.251	10	0.995613	0.99714	9.1283e-08	3.53997e-32
0.75	0.25	10	0.994241	0.997095	9.59251e-08	3.90917e-32
0.751	0.249	10	0.992871	0.99705	1.00792e-07	4.31589e-32
0.752	0.248	10	0.991505	0.997004	1.05893e-07	4.76384e-32
0.753	0.247	10	0.990142	0.996957	1.1124e-07	5.2571e-32
0.754	0.246	10	0.988782	0.99691	1.16845e-07	5.80013e-32
0.755	0.245	10	0.987425	0.996862	1.22717e-07	6.39782e-32
0.756	0.244	10	0.986071	0.996813	1.28871e-07	7.05553e-32
0.757	0.243	10	0.98472	0.996764	1.35318e-07	7.77914e-32
0.758	0.242	10	0.983372	0.996714	1.42072e-07	8.57509e-32
0.759	0.241	10	0.982026	0.996664	1.49147e-07	9.45042e-32
0.76	0.24	10	0.980684	0.996612	1.56558e-07	1.04128e-31
0.761	0.239	10	0.979344	0.996561	1.64318e-07	1.14708e-31
0.762	0.238	10	0.978007	0.996508	1.72446e-07	1.26335e-31
0.763	0.237	10	0.976673	0.996455	1.80956e-07	1.39112e-31
0.764	0.236	10	0.975342	0.996401	1.89865e-07	1.53148e-31
0.765	0.235	10	0.974013	0.996346	1.99193e-07	1.68565e-31
0.766	0.234	10	0.972688	0.99629	2.08957e-07	1.85495e-31
0.767	0.233	10	0.971365	0.996234	2.19176e-07	2.04084e-31
0.768	0.232	10	0.970044	0.996177	2.29872e-07	2.24489e-31
0.769	0.231	10	0.968727	0.996119	2.41066e-07	2.46883e-31
0.77	0.23	10	0.967412	0.996061	2.52778e-07	2.71456e-31
0.771	0.229	10	0.966099	0.996001	2.65033e-07	2.98414e-31
0.772	0.228	10	0.96479	0.995941	2.77854e-07	3.27984e-31
0.773	0.227	10	0.963483	0.99588	2.91266e-07	3.60412e-31
0.774	0.226	10	0.962178	0.995819	3.05295e-07	3.95967e-31
0.775	0.225	10	0.960876	0.995756	3.19968e-07	4.34944e-31
0.776	0.224	10	0.959577	0.995693	3.35314e-07	4.77665e-31
0.777	0.223	10	0.95828	0.995628	3.51361e-07	5.24479e-31
0.778	0.222	10	0.956986	0.995563	3.68141e-07	5.7577e-31
0.779	0.221	10	0.955694	0.995497	3.85685e-07	6.31955e-31
0.78	0.22	10	0.954405	0.995431	4.04027e-07	6.93491e-31
0.781	0.219	10	0.953118	0.995363	4.23201e-07	7.60875e-31
0.782	0.218	10	0.951834	0.995294	4.43243e-07	8.34649e-31
0.783	0.217	10	0.950552	0.995225	4.64191e-07	9.15406e-31
0.784	0.216	10	0.949272	0.995154	4.86084e-07	1.00379e-30
0.785	0.215	10	0.947995	0.995083	5.08962e-07	1.1005e-30
0.786	0.214	10	0.94672	0.995011	5.32868e-07	1.20631e-30
0.787	0.213	10	0.945447	0.994938	5.57847e-07	1.32206e-30
0.788	0.212	10	0.944177	0.994864	5.83944e-07	1.44865e-30
0.789	0.211	10	0.942909	0.994788	6.11207e-07	1.58707e-30
0.79	0.21	10	0.941644	0.994712	6.39686e-07	1.73842e-30
0.791	0.209	10	0.94038	0.994635	6.69433e-07	1.90386e-30
0.792	0.208	10	0.939119	0.994557	7.00501e-07	2.08468e-30
0.793	0.207	10	0.93786	0.994478	7.32948e-07	2.28227e-30
0.794	0.206	10	0.936604	0.994398	7.66832e-07	2.49816e-30
