# Filename: 2Dvpt_macro_T_lmax16_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=16, lsteps=16000, (dl=0.001), lpts=16001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	16	1.81078	0.999999	3.07073e-30	1.51229e-87
0.414	0.586	16	1.80641	0.999999	3.90929e-30	2.45103e-87
0.415	0.585	16	1.80205	0.999999	4.97106e-30	3.96324e-87
0.416	0.584	16	1.79772	0.999999	6.31391e-30	6.39366e-87
0.417	0.583	16	1.79341	0.999999	8.01032e-30	1.02909e-86
0.418	0.582	16	1.78912	0.999999	1.01509e-29	1.65259e-86
0.419	0.581	16	1.78485	0.999999	1.28491e-29	2.64788e-86
0.42	0.58	16	1.7806	0.999999	1.62462e-29	4.23307e-86
0.421	0.579	16	1.77637	0.999999	2.05185e-29	6.7522e-86
0.422	0.578	16	1.77216	0.999999	2.58857e-29	1.07467e-85
0.423	0.577	16	1.76797	0.999999	3.2621e-29	1.70666e-85
0.424	0.576	16	1.7638	0.999999	4.1064e-29	2.70443e-85
0.425	0.575	16	1.75965	0.999999	5.16362e-29	4.27623e-85
0.426	0.574	16	1.75552	0.999999	6.48605e-29	6.74704e-85
0.427	0.573	16	1.75141	0.999999	8.13846e-29	1.06228e-84
0.428	0.572	16	1.74732	0.999999	1.0201e-28	1.66894e-84
0.429	0.571	16	1.74325	0.999999	1.27729e-28	2.61656e-84
0.43	0.57	16	1.73919	0.999999	1.59764e-28	4.09365e-84
0.431	0.569	16	1.73516	0.999999	1.99627e-28	6.39131e-84
0.432	0.568	16	1.73114	0.999999	2.49178e-28	9.95802e-84
0.433	0.567	16	1.72714	0.999999	3.10711e-28	1.54834e-83
0.434	0.566	16	1.72316	0.999999	3.87045e-28	2.40258e-83
0.435	0.565	16	1.7192	0.999999	4.81647e-28	3.72058e-83
0.436	0.564	16	1.71526	0.999999	5.9877e-28	5.75007e-83
0.437	0.563	16	1.71133	0.999999	7.43633e-28	8.86891e-83
0.438	0.562	16	1.70742	0.999998	9.2263e-28	1.36524e-82
0.439	0.561	16	1.70353	0.999998	1.14359e-27	2.09746e-82
0.44	0.56	16	1.69966	0.999998	1.41608e-27	3.2161e-82
0.441	0.559	16	1.69581	0.999998	1.75181e-27	4.92182e-82
0.442	0.558	16	1.69197	0.999998	2.16504e-27	7.5177e-82
0.443	0.557	16	1.68815	0.999998	2.67319e-27	1.14608e-81
0.444	0.556	16	1.68435	0.999998	3.29748e-27	1.74389e-81
0.445	0.555	16	1.68057	0.999998	4.06373e-27	2.64852e-81
0.446	0.554	16	1.6768	0.999998	5.00335e-27	4.0149e-81
0.447	0.553	16	1.67305	0.999998	6.1545e-27	6.07489e-81
0.448	0.552	16	1.66931	0.999998	7.5635e-27	9.17485e-81
0.449	0.551	16	1.66559	0.999998	9.28655e-27	1.38313e-80
0.45	0.55	16	1.66189	0.999998	1.13917e-26	2.08129e-80
0.451	0.549	16	1.65821	0.999998	1.39615e-26	3.12621e-80
0.452	0.548	16	1.65454	0.999997	1.70956e-26	4.68728e-80
0.453	0.547	16	1.65089	0.999997	2.09145e-26	7.01531e-80
0.454	0.546	16	1.64725	0.999997	2.55638e-26	1.0481e-79
0.455	0.545	16	1.64363	0.999997	3.1219e-26	1.56312e-79
0.456	0.544	16	1.64002	0.999997	3.80919e-26	2.32712e-79
0.457	0.543	16	1.63643	0.999997	4.64375e-26	3.45853e-79
0.458	0.542	16	1.63286	0.999997	5.65626e-26	5.13112e-79
0.459	0.541	16	1.6293	0.999997	6.88361e-26	7.59952e-79
0.46	0.54	16	1.62576	0.999997	8.37015e-26	1.12362e-78
0.461	0.539	16	1.62223	0.999996	1.01691e-25	1.6585e-78
0.462	0.538	16	1.61872	0.999996	1.23442e-25	2.44389e-78
0.463	0.537	16	1.61523	0.999996	1.49721e-25	3.59516e-78
0.464	0.536	16	1.61175	0.999996	1.81443e-25	5.28001e-78
0.465	0.535	16	1.60828	0.999996	2.19705e-25	7.74163e-78
0.466	0.534	16	1.60483	0.999996	2.65817e-25	1.13323e-77
0.467	0.533	16	1.60139	0.999996	3.21344e-25	1.65613e-77
0.468	0.532	16	1.59797	0.999995	3.88156e-25	2.41639e-77
0.469	0.531	16	1.59456	0.999995	4.68483e-25	3.51998e-77
0.47	0.53	16	1.59117	0.999995	5.6498e-25	5.1194e-77
0.471	0.529	16	1.58779	0.999995	6.80812e-25	7.43374e-77
0.472	0.528	16	1.58443	0.999995	8.19744e-25	1.07773e-76
0.473	0.527	16	1.58108	0.999994	9.86253e-25	1.56002e-76
0.474	0.526	16	1.57774	0.999994	1.18566e-24	2.25462e-76
0.475	0.525	16	1.57442	0.999994	1.42428e-24	3.25344e-76
0.476	0.524	16	1.57111	0.999994	1.70961e-24	4.68754e-76
0.477	0.523	16	1.56782	0.999994	2.05052e-24	6.74344e-76
0.478	0.522	16	1.56454	0.999993	2.45755e-24	9.6863e-76
0.479	0.521	16	1.56127	0.999993	2.94315e-24	1.38924e-75
0.48	0.52	16	1.55802	0.999993	3.52206e-24	1.98951e-75
0.481	0.519	16	1.55478	0.999993	4.21169e-24	2.8449e-75
0.482	0.518	16	1.55155	0.999993	5.03263e-24	4.06202e-75
0.483	0.517	16	1.54834	0.999992	6.00914e-24	5.79133e-75
0.484	0.516	16	1.54514	0.999992	7.16989e-24	8.24477e-75
0.485	0.515	16	1.54195	0.999992	8.54863e-24	1.17205e-74
0.486	0.514	16	1.53878	0.999991	1.01851e-23	1.66374e-74
0.487	0.513	16	1.53562	0.999991	1.21262e-23	2.35831e-74
0.488	0.512	16	1.53247	0.999991	1.44269e-23	3.33808e-74
0.489	0.511	16	1.52934	0.999991	1.71518e-23	4.71819e-74
0.49	0.51	16	1.52622	0.99999	2.03772e-23	6.65949e-74
0.491	0.509	16	1.52311	0.99999	2.4192e-23	9.38636e-74
0.492	0.508	16	1.52001	0.99999	2.8701e-23	1.32114e-73
0.493	0.507	16	1.51693	0.999989	3.40269e-23	1.85694e-73
0.494	0.506	16	1.51386	0.999989	4.03133e-23	2.60645e-73
0.495	0.505	16	1.5108	0.999989	4.77284e-23	3.65348e-73
0.496	0.504	16	1.50775	0.999988	5.6469e-23	5.11416e-73
0.497	0.503	16	1.50472	0.999988	6.67652e-23	7.14913e-73
0.498	0.502	16	1.50169	0.999987	7.88857e-23	9.98043e-73
0.499	0.501	16	1.49868	0.999987	9.31443e-23	1.39144e-72
0.5	0.5	16	1.49569	0.999987	1.09907e-22	1.93733e-72
0.501	0.499	16	1.4927	0.999986	1.29601e-22	2.69383e-72
0.502	0.498	16	1.48973	0.999986	1.52724e-22	3.74083e-72
0.503	0.497	16	1.48676	0.999985	1.79855e-22	5.18797e-72
0.504	0.496	16	1.48381	0.999985	2.11668e-22	7.18564e-72
0.505	0.495	16	1.48087	0.999984	2.48949e-22	9.9397e-72
0.506	0.494	16	1.47795	0.999984	2.92608e-22	1.37317e-71
0.507	0.493	16	1.47503	0.999983	3.43705e-22	1.89463e-71
0.508	0.492	16	1.47213	0.999983	4.03469e-22	2.6108e-71
0.509	0.491	16	1.46923	0.999982	4.73328e-22	3.59317e-71
0.51	0.49	16	1.46635	0.999982	5.54935e-22	4.93898e-71
0.511	0.489	16	1.46348	0.999981	6.50208e-22	6.78044e-71
0.512	0.488	16	1.46062	0.999981	7.61367e-22	9.29697e-71
0.513	0.487	16	1.45777	0.99998	8.90982e-22	1.27318e-70
0.514	0.486	16	1.45494	0.99998	1.04203e-21	1.74145e-70
0.515	0.485	16	1.45211	0.999979	1.21794e-21	2.37905e-70
0.516	0.484	16	1.4493	0.999978	1.42269e-21	3.24618e-70
0.517	0.483	16	1.44649	0.999978	1.66086e-21	4.42404e-70
0.518	0.482	16	1.4437	0.999977	1.93775e-21	6.02211e-70
0.519	0.481	16	1.44092	0.999976	2.25946e-21	8.18771e-70
0.52	0.48	16	1.43814	0.999976	2.63303e-21	1.1119e-69
0.521	0.479	16	1.43538	0.999975	3.06656e-21	1.50819e-69
0.522	0.478	16	1.43263	0.999974	3.5694e-21	2.04336e-69
0.523	0.477	16	1.42989	0.999974	4.15229e-21	2.76521e-69
0.524	0.476	16	1.42716	0.999973	4.82757e-21	3.73776e-69
0.525	0.475	16	1.42444	0.999972	5.60947e-21	5.04657e-69
0.526	0.474	16	1.42173	0.999971	6.51429e-21	6.80594e-69
0.527	0.473	16	1.41903	0.99997	7.56079e-21	9.16827e-69
0.528	0.472	16	1.41635	0.99997	8.77046e-21	1.23367e-68
0.529	0.471	16	1.41367	0.999969	1.0168e-20	1.65815e-68
0.53	0.47	16	1.411	0.999968	1.17816e-20	2.2262e-68
0.531	0.469	16	1.40834	0.999967	1.36438e-20	2.98555e-68
0.532	0.468	16	1.40569	0.999966	1.57916e-20	3.99951e-68
0.533	0.467	16	1.40305	0.999965	1.82676e-20	5.35198e-68
0.534	0.466	16	1.40042	0.999964	2.11202e-20	7.15402e-68
0.535	0.465	16	1.3978	0.999963	2.44051e-20	9.55247e-68
0.536	0.464	16	1.3952	0.999962	2.81858e-20	1.27413e-67
0.537	0.463	16	1.3926	0.999961	3.25347e-20	1.69765e-67
0.538	0.462	16	1.39001	0.99996	3.75347e-20	2.25954e-67
0.539	0.461	16	1.38743	0.999959	4.32803e-20	3.00423e-67
0.54	0.46	16	1.38485	0.999958	4.9879e-20	3.99015e-67
0.541	0.459	16	1.38229	0.999957	5.74539e-20	5.29409e-67
0.542	0.458	16	1.37974	0.999955	6.61446e-20	7.01685e-67
0.543	0.457	16	1.3772	0.999954	7.61106e-20	9.2906e-67
0.544	0.456	16	1.37467	0.999953	8.75332e-20	1.22885e-66
0.545	0.455	16	1.37214	0.999952	1.00619e-19	1.62372e-66
0.546	0.454	16	1.36963	0.99995	1.15601e-19	2.14328e-66
0.547	0.453	16	1.36712	0.999949	1.32748e-19	2.82625e-66
0.548	0.452	16	1.36462	0.999948	1.52362e-19	3.7231e-66
0.549	0.451	16	1.36214	0.999946	1.74786e-19	4.89964e-66
0.55	0.45	16	1.35966	0.999945	2.0041e-19	6.44157e-66
0.551	0.449	16	1.35719	0.999943	2.29678e-19	8.46039e-66
0.552	0.448	16	1.35473	0.999942	2.6309e-19	1.1101e-65
0.553	0.447	16	1.35228	0.99994	3.01216e-19	1.45515e-65
0.554	0.446	16	1.34983	0.999939	3.44699e-19	1.90561e-65
0.555	0.445	16	1.3474	0.999937	3.94268e-19	2.49309e-65
0.556	0.444	16	1.34497	0.999936	4.5075e-19	3.25855e-65
0.557	0.443	16	1.34256	0.999934	5.15075e-19	4.25495e-65
0.558	0.442	16	1.34015	0.999932	5.88301e-19	5.55076e-65
0.559	0.441	16	1.33775	0.999931	6.7162e-19	7.23435e-65
0.56	0.44	16	1.33536	0.999929	7.66377e-19	9.41972e-65
0.561	0.439	16	1.33297	0.999927	8.74095e-19	1.22538e-64
0.562	0.438	16	1.3306	0.999925	9.96488e-19	1.59257e-64
0.563	0.437	16	1.32823	0.999923	1.13549e-18	2.06787e-64
0.564	0.436	16	1.32588	0.999921	1.2933e-18	2.68256e-64
0.565	0.435	16	1.32353	0.999919	1.47235e-18	3.47678e-64
0.566	0.434	16	1.32119	0.999917	1.67544e-18	4.50204e-64
0.567	0.433	16	1.31885	0.999915	1.90567e-18	5.82436e-64
0.568	0.432	16	1.31653	0.999913	2.16656e-18	7.52829e-64
0.569	0.431	16	1.31421	0.999911	2.46207e-18	9.72199e-64
0.57	0.43	16	1.3119	0.999909	2.79664e-18	1.25437e-63
0.571	0.429	16	1.3096	0.999907	3.17526e-18	1.61701e-63
0.572	0.428	16	1.30731	0.999904	3.60356e-18	2.08265e-63
0.573	0.427	16	1.30503	0.999902	4.08783e-18	2.68003e-63
0.574	0.426	16	1.30275	0.9999	4.63516e-18	3.44575e-63
0.575	0.425	16	1.30048	0.999897	5.2535e-18	4.4264e-63
0.576	0.424	16	1.29822	0.999895	5.95175e-18	5.68123e-63
0.577	0.423	16	1.29597	0.999892	6.73991e-18	7.28554e-63
0.578	0.422	16	1.29372	0.99989	7.6292e-18	9.33492e-63
0.579	0.421	16	1.29148	0.999887	8.63214e-18	1.19506e-62
0.58	0.42	16	1.28925	0.999884	9.76282e-18	1.52863e-62
0.581	0.419	16	1.28703	0.999881	1.10369e-17	1.95367e-62
0.582	0.418	16	1.28481	0.999879	1.24722e-17	2.4948e-62
0.583	0.417	16	1.28261	0.999876	1.40881e-17	3.18317e-62
0.584	0.416	16	1.28041	0.999873	1.59069e-17	4.05812e-62
0.585	0.415	16	1.27821	0.99987	1.79531e-17	5.16931e-62
0.586	0.414	16	1.27603	0.999867	2.02542e-17	6.57937e-62
0.587	0.413	16	1.27385	0.999864	2.2841e-17	8.36725e-62
0.588	0.412	16	1.27168	0.99986	2.57477e-17	1.06324e-61
0.589	0.411	16	1.26952	0.999857	2.90126e-17	1.34998e-61
0.59	0.41	16	1.26736	0.999854	3.26784e-17	1.71268e-61
0.591	0.409	16	1.26521	0.99985	3.67928e-17	2.1711e-61
0.592	0.408	16	1.26307	0.999847	4.14088e-17	2.75003e-61
0.593	0.407	16	1.26094	0.999844	4.65854e-17	3.4806e-61
0.594	0.406	16	1.25881	0.99984	5.23887e-17	4.40179e-61
0.595	0.405	16	1.25669	0.999836	5.8892e-17	5.56244e-61
0.596	0.404	16	1.25458	0.999833	6.61768e-17	7.02368e-61
0.597	0.403	16	1.25247	0.999829	7.4334e-17	8.86193e-61
0.598	0.402	16	1.25037	0.999825	8.34647e-17	1.11727e-60
0.599	0.401	16	1.24828	0.999821	9.36811e-17	1.40753e-60
0.6	0.4	16	1.24619	0.999817	1.05108e-16	1.77184e-60
0.601	0.399	16	1.24411	0.999813	1.17884e-16	2.22877e-60
0.602	0.398	16	1.24204	0.999809	1.32164e-16	2.80141e-60
0.603	0.397	16	1.23998	0.999804	1.48117e-16	3.51856e-60
0.604	0.396	16	1.23792	0.9998	1.65935e-16	4.416e-60
0.605	0.395	16	1.23587	0.999795	1.85827e-16	5.53824e-60
0.606	0.394	16	1.23382	0.999791	2.08027e-16	6.94055e-60
0.607	0.393	16	1.23178	0.999786	2.32794e-16	8.69156e-60
0.608	0.392	16	1.22975	0.999782	2.60415e-16	1.08764e-59
0.609	0.391	16	1.22773	0.999777	2.91207e-16	1.36006e-59
0.61	0.39	16	1.22571	0.999772	3.25523e-16	1.69948e-59
0.611	0.389	16	1.2237	0.999767	3.63751e-16	2.12208e-59
0.612	0.388	16	1.22169	0.999762	4.06324e-16	2.64788e-59
0.613	0.387	16	1.21969	0.999757	4.53719e-16	3.30162e-59
0.614	0.386	16	1.2177	0.999751	5.06462e-16	4.11384e-59
0.615	0.385	16	1.21571	0.999746	5.65138e-16	5.12227e-59
0.616	0.384	16	1.21373	0.999741	6.30391e-16	6.37343e-59
0.617	0.383	16	1.21176	0.999735	7.02934e-16	7.92468e-59
0.618	0.382	16	1.20979	0.999729	7.83553e-16	9.84667e-59
0.619	0.381	16	1.20783	0.999724	8.73117e-16	1.22264e-58
0.62	0.38	16	1.20587	0.999718	9.72585e-16	1.51708e-58
0.621	0.379	16	1.20393	0.999712	1.08302e-15	1.88115e-58
0.622	0.378	16	1.20198	0.999706	1.20558e-15	2.331e-58
0.623	0.377	16	1.20005	0.9997	1.34155e-15	2.88648e-58
0.624	0.376	16	1.19811	0.999693	1.49237e-15	3.57193e-58
0.625	0.375	16	1.19619	0.999687	1.65958e-15	4.41721e-58
0.626	0.374	16	1.19427	0.99968	1.84491e-15	5.45888e-58
0.627	0.373	16	1.19236	0.999674	2.05026e-15	6.74174e-58
0.628	0.372	16	1.19045	0.999667	2.27772e-15	8.32059e-58
0.629	0.371	16	1.18855	0.99966	2.52959e-15	1.02625e-57
0.63	0.37	16	1.18666	0.999653	2.80839e-15	1.26493e-57
0.631	0.369	16	1.18477	0.999646	3.11691e-15	1.55812e-57
0.632	0.368	16	1.18288	0.999638	3.4582e-15	1.91802e-57
0.633	0.367	16	1.18101	0.999631	3.83564e-15	2.35955e-57
0.634	0.366	16	1.17913	0.999623	4.25291e-15	2.90086e-57
0.635	0.365	16	1.17727	0.999616	4.71409e-15	3.56409e-57
0.636	0.364	16	1.17541	0.999608	5.22362e-15	4.37618e-57
0.637	0.363	16	1.17355	0.9996	5.7864e-15	5.36994e-57
0.638	0.362	16	1.17171	0.999592	6.40781e-15	6.58525e-57
0.639	0.361	16	1.16986	0.999584	7.09375e-15	8.07058e-57
0.64	0.36	16	1.16802	0.999575	7.85068e-15	9.8848e-57
0.641	0.359	16	1.16619	0.999567	8.68571e-15	1.20994e-56
0.642	0.358	16	1.16437	0.999558	9.60661e-15	1.48011e-56
0.643	0.357	16	1.16254	0.999549	1.06219e-14	1.8095e-56
0.644	0.356	16	1.16073	0.99954	1.1741e-14	2.21085e-56
0.645	0.355	16	1.15892	0.999531	1.2974e-14	2.6996e-56
0.646	0.354	16	1.15711	0.999522	1.43322e-14	3.29441e-56
0.647	0.353	16	1.15531	0.999512	1.58278e-14	4.01787e-56
0.648	0.352	16	1.15352	0.999503	1.74744e-14	4.8973e-56
0.649	0.351	16	1.15173	0.999493	1.92865e-14	5.96568e-56
0.65	0.35	16	1.14995	0.999483	2.12803e-14	7.26287e-56
0.651	0.349	16	1.14817	0.999473	2.34733e-14	8.83694e-56
0.652	0.348	16	1.1464	0.999463	2.58848e-14	1.07459e-55
0.653	0.347	16	1.14463	0.999452	2.85357e-14	1.30596e-55
0.654	0.346	16	1.14287	0.999442	3.14491e-14	1.58624e-55
0.655	0.345	16	1.14111	0.999431	3.465e-14	1.92557e-55
0.656	0.344	16	1.13936	0.99942	3.81657e-14	2.33615e-55
0.657	0.343	16	1.13761	0.999409	4.20263e-14	2.83266e-55
0.658	0.342	16	1.13587	0.999397	4.62643e-14	3.43277e-55
0.659	0.341	16	1.13413	0.999386	5.09153e-14	4.15766e-55
0.66	0.34	16	1.1324	0.999374	5.60182e-14	5.03282e-55
0.661	0.339	16	1.13067	0.999362	6.16154e-14	6.0888e-55
0.662	0.338	16	1.12895	0.99935	6.77531e-14	7.36226e-55
0.663	0.337	16	1.12724	0.999338	7.44816e-14	8.89716e-55
0.664	0.336	16	1.12552	0.999325	8.1856e-14	1.07462e-54
0.665	0.335	16	1.12382	0.999313	8.99359e-14	1.29724e-54
0.666	0.334	16	1.12212	0.9993	9.87866e-14	1.56513e-54
0.667	0.333	16	1.12042	0.999287	1.08479e-13	1.88732e-54
0.668	0.332	16	1.11873	0.999273	1.1909e-13	2.27461e-54
0.669	0.331	16	1.11704	0.99926	1.30705e-13	2.73991e-54
0.67	0.33	16	1.11536	0.999246	1.43414e-13	3.29864e-54
0.671	0.329	16	1.11368	0.999232	1.57317e-13	3.96922e-54
0.672	0.328	16	1.11201	0.999218	1.72523e-13	4.77359e-54
0.673	0.327	16	1.11034	0.999203	1.89148e-13	5.73797e-54
0.674	0.326	16	1.10867	0.999188	2.07322e-13	6.89359e-54
0.675	0.325	16	1.10701	0.999174	2.27184e-13	8.27765e-54
0.676	0.324	16	1.10536	0.999158	2.48883e-13	9.93448e-54
0.677	0.323	16	1.10371	0.999143	2.72586e-13	1.19168e-53
0.678	0.322	16	1.10207	0.999127	2.9847e-13	1.42874e-53
0.679	0.321	16	1.10042	0.999111	3.26728e-13	1.71209e-53
0.68	0.32	16	1.09879	0.999095	3.57572e-13	2.05059e-53
0.681	0.319	16	1.09716	0.999079	3.91229e-13	2.45479e-53
0.682	0.318	16	1.09553	0.999062	4.27946e-13	2.93719e-53
0.683	0.317	16	1.09391	0.999045	4.67994e-13	3.51264e-53
0.684	0.316	16	1.09229	0.999028	5.11663e-13	4.19875e-53
0.685	0.315	16	1.09068	0.999011	5.59268e-13	5.01641e-53
0.686	0.314	16	1.08907	0.998993	6.11153e-13	5.99036e-53
0.687	0.313	16	1.08746	0.998975	6.67689e-13	7.14992e-53
0.688	0.312	16	1.08586	0.998957	7.29278e-13	8.52981e-53
0.689	0.311	16	1.08427	0.998938	7.96356e-13	1.01711e-52
0.69	0.31	16	1.08267	0.998919	8.69395e-13	1.21224e-52
0.691	0.309	16	1.08109	0.9989	9.48906e-13	1.44411e-52
0.692	0.308	16	1.0795	0.998881	1.03544e-12	1.71951e-52
0.693	0.307	16	1.07792	0.998861	1.1296e-12	2.04647e-52
0.694	0.306	16	1.07635	0.998841	1.23204e-12	2.43446e-52
0.695	0.305	16	1.07478	0.998821	1.34345e-12	2.89465e-52
0.696	0.304	16	1.07321	0.9988	1.46459e-12	3.44023e-52
0.697	0.303	16	1.07165	0.998779	1.59629e-12	4.08675e-52
0.698	0.302	16	1.07009	0.998758	1.73943e-12	4.85254e-52
0.699	0.301	16	1.06854	0.998736	1.89498e-12	5.75918e-52
0.7	0.3	16	1.06699	0.998714	2.06396e-12	6.8321e-52
0.701	0.299	16	1.06544	0.998692	2.2475e-12	8.10123e-52
0.702	0.298	16	1.0639	0.998669	2.44681e-12	9.60179e-52
0.703	0.297	16	1.06236	0.998646	2.66319e-12	1.13752e-51
0.704	0.296	16	1.06083	0.998623	2.89807e-12	1.34701e-51
0.705	0.295	16	1.0593	0.998599	3.15296e-12	1.59437e-51
0.706	0.294	16	1.05777	0.998576	3.42951e-12	1.88633e-51
0.707	0.293	16	1.05625	0.998551	3.72951e-12	2.23077e-51
0.708	0.292	16	1.05473	0.998527	4.05485e-12	2.63696e-51
0.709	0.291	16	1.05322	0.998501	4.40762e-12	3.11575e-51
0.71	0.29	16	1.05171	0.998476	4.79005e-12	3.67987e-51
0.711	0.289	16	1.0502	0.99845	5.20454e-12	4.34428e-51
0.712	0.288	16	1.0487	0.998424	5.65368e-12	5.12644e-51
0.713	0.287	16	1.0472	0.998397	6.14028e-12	6.04686e-51
0.714	0.286	16	1.04571	0.998371	6.66735e-12	7.12952e-51
0.715	0.285	16	1.04422	0.998343	7.23814e-12	8.40248e-51
0.716	0.284	16	1.04273	0.998315	7.85615e-12	9.89859e-51
0.717	0.283	16	1.04124	0.998287	8.52516e-12	1.16562e-50
0.718	0.282	16	1.03976	0.998259	9.24922e-12	1.37203e-50
0.719	0.281	16	1.03829	0.99823	1.00327e-11	1.61432e-50
0.72	0.28	16	1.03682	0.9982	1.08803e-11	1.89862e-50
0.721	0.279	16	1.03535	0.998171	1.17972e-11	2.23208e-50
0.722	0.278	16	1.03388	0.99814	1.27887e-11	2.62304e-50
0.723	0.277	16	1.03242	0.99811	1.38607e-11	3.08123e-50
0.724	0.276	16	1.03096	0.998078	1.50196e-11	3.61802e-50
0.725	0.275	16	1.02951	0.998047	1.62722e-11	4.24663e-50
0.726	0.274	16	1.02806	0.998015	1.76257e-11	4.98248e-50
0.727	0.273	16	1.02661	0.997982	1.9088e-11	5.84353e-50
0.728	0.272	16	1.02516	0.997949	2.06676e-11	6.8507e-50
0.729	0.271	16	1.02372	0.997916	2.23736e-11	8.02834e-50
0.73	0.27	16	1.02229	0.997882	2.42157e-11	9.40476e-50
0.731	0.269	16	1.02085	0.997848	2.62044e-11	1.10129e-49
0.732	0.268	16	1.01942	0.997813	2.8351e-11	1.28911e-49
0.733	0.267	16	1.018	0.997778	3.06676e-11	1.50839e-49
0.734	0.266	16	1.01657	0.997742	3.31672e-11	1.7643e-49
0.735	0.265	16	1.01515	0.997705	3.58638e-11	2.06284e-49
0.736	0.264	16	1.01374	0.997668	3.87723e-11	2.411e-49
0.737	0.263	16	1.01232	0.997631	4.1909e-11	2.81687e-49
0.738	0.262	16	1.01091	0.997593	4.52909e-11	3.28985e-49
0.739	0.261	16	1.00951	0.997555	4.89368e-11	3.84083e-49
0.74	0.26	16	1.0081	0.997516	5.28665e-11	4.48244e-49
0.741	0.259	16	1.0067	0.997476	5.71014e-11	5.22934e-49
0.742	0.258	16	1.0053	0.997436	6.16643e-11	6.09847e-49
0.743	0.257	16	1.00391	0.997396	6.65799e-11	7.1095e-49
0.744	0.256	16	1.00252	0.997354	7.18744e-11	8.28518e-49
0.745	0.255	16	1.00113	0.997313	7.75762e-11	9.65184e-49
0.746	0.254	16	0.999747	0.99727	8.37155e-11	1.124e-48
0.747	0.253	16	0.998366	0.997227	9.03248e-11	1.30848e-48
0.748	0.252	16	0.996988	0.997184	9.74388e-11	1.52271e-48
0.749	0.251	16	0.995613	0.99714	1.05095e-10	1.7714e-48
0.75	0.25	16	0.994241	0.997095	1.13333e-10	2.05999e-48
0.751	0.249	16	0.992871	0.99705	1.22196e-10	2.39478e-48
0.752	0.248	16	0.991505	0.997004	1.31729e-10	2.78303e-48
0.753	0.247	16	0.990142	0.996957	1.41983e-10	3.23313e-48
0.754	0.246	16	0.988782	0.99691	1.53008e-10	3.75476e-48
0.755	0.245	16	0.987425	0.996862	1.64862e-10	4.35908e-48
0.756	0.244	16	0.986071	0.996813	1.77605e-10	5.05898e-48
0.757	0.243	16	0.98472	0.996764	1.91301e-10	5.86932e-48
0.758	0.242	16	0.983372	0.996714	2.0602e-10	6.80722e-48
0.759	0.241	16	0.982026	0.996664	2.21834e-10	7.89241e-48
0.76	0.24	16	0.980684	0.996612	2.38824e-10	9.14763e-48
0.761	0.239	16	0.979344	0.996561	2.57073e-10	1.05991e-47
0.762	0.238	16	0.978007	0.996508	2.76673e-10	1.22769e-47
0.763	0.237	16	0.976673	0.996455	2.9772e-10	1.42157e-47
0.764	0.236	16	0.975342	0.996401	3.20317e-10	1.64555e-47
0.765	0.235	16	0.974013	0.996346	3.44574e-10	1.90423e-47
0.766	0.234	16	0.972688	0.99629	3.70611e-10	2.20288e-47
0.767	0.233	16	0.971365	0.996234	3.98554e-10	2.54758e-47
0.768	0.232	16	0.970044	0.996177	4.28537e-10	2.9453e-47
0.769	0.231	16	0.968727	0.996119	4.60705e-10	3.40407e-47
0.77	0.23	16	0.967412	0.996061	4.95213e-10	3.93311e-47
0.771	0.229	16	0.966099	0.996001	5.32224e-10	4.543e-47
0.772	0.228	16	0.96479	0.995941	5.71916e-10	5.24587e-47
0.773	0.227	16	0.963483	0.99588	6.14477e-10	6.05569e-47
0.774	0.226	16	0.962178	0.995819	6.60107e-10	6.98846e-47
0.775	0.225	16	0.960876	0.995756	7.09021e-10	8.06252e-47
0.776	0.224	16	0.959577	0.995693	7.61448e-10	9.29894e-47
0.777	0.223	16	0.95828	0.995628	8.17633e-10	1.07219e-46
0.778	0.222	16	0.956986	0.995563	8.77838e-10	1.23589e-46
0.779	0.221	16	0.955694	0.995497	9.4234e-10	1.42419e-46
0.78	0.22	16	0.954405	0.995431	1.01144e-09	1.64071e-46
0.781	0.219	16	0.953118	0.995363	1.08545e-09	1.88962e-46
0.782	0.218	16	0.951834	0.995294	1.16472e-09	2.17567e-46
0.783	0.217	16	0.950552	0.995225	1.2496e-09	2.50433e-46
0.784	0.216	16	0.949272	0.995154	1.34048e-09	2.88185e-46
0.785	0.215	16	0.947995	0.995083	1.43777e-09	3.31536e-46
0.786	0.214	16	0.94672	0.995011	1.54191e-09	3.81305e-46
0.787	0.213	16	0.945447	0.994938	1.65338e-09	4.38427e-46
0.788	0.212	16	0.944177	0.994864	1.77266e-09	5.03971e-46
0.789	0.211	16	0.942909	0.994788	1.9003e-09	5.7916e-46
0.79	0.21	16	0.941644	0.994712	2.03686e-09	6.65391e-46
0.791	0.209	16	0.94038	0.994635	2.18295e-09	7.6426e-46
0.792	0.208	16	0.939119	0.994557	2.33921e-09	8.77593e-46
0.793	0.207	16	0.93786	0.994478	2.50634e-09	1.00747e-45
0.794	0.206	16	0.936604	0.994398	2.68506e-09	1.15628e-45
