# Filename: 2Dvpt_macro_T_lmax7_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=7, lsteps=7000, (dl=0.001), lpts=7001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	7	1.81078	0.999999	8.03939e-16	4.4689e-43
0.414	0.586	7	1.80641	0.999999	9.04421e-16	5.65582e-43
0.415	0.585	7	1.80205	0.999999	1.01688e-15	7.14986e-43
0.416	0.584	7	1.79772	0.999999	1.14269e-15	9.02839e-43
0.417	0.583	7	1.79341	0.999999	1.28334e-15	1.13877e-42
0.418	0.582	7	1.78912	0.999999	1.4405e-15	1.43477e-42
0.419	0.581	7	1.78485	0.999999	1.61602e-15	1.8057e-42
0.42	0.58	7	1.7806	0.999999	1.81193e-15	2.27006e-42
0.421	0.579	7	1.77637	0.999999	2.03049e-15	2.85072e-42
0.422	0.578	7	1.77216	0.999999	2.27418e-15	3.57605e-42
0.423	0.577	7	1.76797	0.999999	2.54575e-15	4.48113e-42
0.424	0.576	7	1.7638	0.999999	2.84824e-15	5.6093e-42
0.425	0.575	7	1.75965	0.999999	3.18499e-15	7.01409e-42
0.426	0.574	7	1.75552	0.999999	3.55969e-15	8.76149e-42
0.427	0.573	7	1.75141	0.999999	3.97639e-15	1.09328e-41
0.428	0.572	7	1.74732	0.999999	4.43958e-15	1.36282e-41
0.429	0.571	7	1.74325	0.999999	4.95417e-15	1.69706e-41
0.43	0.57	7	1.73919	0.999999	5.5256e-15	2.11112e-41
0.431	0.569	7	1.73516	0.999999	6.15981e-15	2.62355e-41
0.432	0.568	7	1.73114	0.999999	6.86336e-15	3.25708e-41
0.433	0.567	7	1.72714	0.999999	7.64346e-15	4.03956e-41
0.434	0.566	7	1.72316	0.999999	8.50799e-15	5.00505e-41
0.435	0.565	7	1.7192	0.999999	9.46565e-15	6.1952e-41
0.436	0.564	7	1.71526	0.999999	1.0526e-14	7.66085e-41
0.437	0.563	7	1.71133	0.999999	1.16993e-14	9.46405e-41
0.438	0.562	7	1.70742	0.999998	1.29973e-14	1.16804e-40
0.439	0.561	7	1.70353	0.999998	1.44322e-14	1.4402e-40
0.44	0.56	7	1.69966	0.999998	1.6018e-14	1.77408e-40
0.441	0.559	7	1.69581	0.999998	1.77697e-14	2.1833e-40
0.442	0.558	7	1.69197	0.999998	1.97036e-14	2.68439e-40
0.443	0.557	7	1.68815	0.999998	2.18378e-14	3.29742e-40
0.444	0.556	7	1.68435	0.999998	2.4192e-14	4.04668e-40
0.445	0.555	7	1.68057	0.999998	2.67877e-14	4.96164e-40
0.446	0.554	7	1.6768	0.999998	2.96483e-14	6.0779e-40
0.447	0.553	7	1.67305	0.999998	3.27995e-14	7.43855e-40
0.448	0.552	7	1.66931	0.999998	3.62692e-14	9.0956e-40
0.449	0.551	7	1.66559	0.999998	4.00881e-14	1.11118e-39
0.45	0.55	7	1.66189	0.999998	4.42894e-14	1.35629e-39
0.451	0.549	7	1.65821	0.999998	4.89093e-14	1.65401e-39
0.452	0.548	7	1.65454	0.999997	5.39874e-14	2.0153e-39
0.453	0.547	7	1.65089	0.999997	5.95668e-14	2.45337e-39
0.454	0.546	7	1.64725	0.999997	6.56944e-14	2.98409e-39
0.455	0.545	7	1.64363	0.999997	7.24212e-14	3.62648e-39
0.456	0.544	7	1.64002	0.999997	7.98026e-14	4.4034e-39
0.457	0.543	7	1.63643	0.999997	8.7899e-14	5.34222e-39
0.458	0.542	7	1.63286	0.999997	9.6776e-14	6.47574e-39
0.459	0.541	7	1.6293	0.999997	1.06505e-13	7.84319e-39
0.46	0.54	7	1.62576	0.999997	1.17163e-13	9.4915e-39
0.461	0.539	7	1.62223	0.999996	1.28834e-13	1.14767e-38
0.462	0.538	7	1.61872	0.999996	1.4161e-13	1.38657e-38
0.463	0.537	7	1.61523	0.999996	1.55589e-13	1.67384e-38
0.464	0.536	7	1.61175	0.999996	1.70879e-13	2.01898e-38
0.465	0.535	7	1.60828	0.999996	1.87596e-13	2.43333e-38
0.466	0.534	7	1.60483	0.999996	2.05866e-13	2.93037e-38
0.467	0.533	7	1.60139	0.999996	2.25825e-13	3.52612e-38
0.468	0.532	7	1.59797	0.999995	2.47621e-13	4.23964e-38
0.469	0.531	7	1.59456	0.999995	2.71414e-13	5.09354e-38
0.47	0.53	7	1.59117	0.999995	2.97378e-13	6.11465e-38
0.471	0.529	7	1.58779	0.999995	3.25699e-13	7.33477e-38
0.472	0.528	7	1.58443	0.999995	3.56579e-13	8.79158e-38
0.473	0.527	7	1.58108	0.999994	3.90239e-13	1.05297e-37
0.474	0.526	7	1.57774	0.999994	4.26913e-13	1.26018e-37
0.475	0.525	7	1.57442	0.999994	4.66857e-13	1.50703e-37
0.476	0.524	7	1.57111	0.999994	5.10346e-13	1.80088e-37
0.477	0.523	7	1.56782	0.999994	5.57679e-13	2.15042e-37
0.478	0.522	7	1.56454	0.999993	6.09176e-13	2.5659e-37
0.479	0.521	7	1.56127	0.999993	6.65182e-13	3.0594e-37
0.48	0.52	7	1.55802	0.999993	7.26072e-13	3.64514e-37
0.481	0.519	7	1.55478	0.999993	7.92248e-13	4.33987e-37
0.482	0.518	7	1.55155	0.999993	8.64142e-13	5.16326e-37
0.483	0.517	7	1.54834	0.999992	9.42221e-13	6.13847e-37
0.484	0.516	7	1.54514	0.999992	1.02699e-12	7.29265e-37
0.485	0.515	7	1.54195	0.999992	1.11898e-12	8.65771e-37
0.486	0.514	7	1.53878	0.999991	1.21879e-12	1.0271e-36
0.487	0.513	7	1.53562	0.999991	1.32704e-12	1.21764e-36
0.488	0.512	7	1.53247	0.999991	1.44439e-12	1.44252e-36
0.489	0.511	7	1.52934	0.999991	1.57158e-12	1.70776e-36
0.49	0.51	7	1.52622	0.99999	1.70938e-12	2.02036e-36
0.491	0.509	7	1.52311	0.99999	1.85862e-12	2.38856e-36
0.492	0.508	7	1.52001	0.99999	2.02021e-12	2.82194e-36
0.493	0.507	7	1.51693	0.999989	2.19511e-12	3.3317e-36
0.494	0.506	7	1.51386	0.999989	2.38434e-12	3.9309e-36
0.495	0.505	7	1.5108	0.999989	2.58903e-12	4.63477e-36
0.496	0.504	7	1.50775	0.999988	2.81035e-12	5.46105e-36
0.497	0.503	7	1.50472	0.999988	3.04959e-12	6.4304e-36
0.498	0.502	7	1.50169	0.999987	3.30811e-12	7.56684e-36
0.499	0.501	7	1.49868	0.999987	3.58738e-12	8.89833e-36
0.5	0.5	7	1.49569	0.999987	3.88896e-12	1.04573e-35
0.501	0.499	7	1.4927	0.999986	4.21454e-12	1.22816e-35
0.502	0.498	7	1.48973	0.999986	4.56591e-12	1.44148e-35
0.503	0.497	7	1.48676	0.999985	4.94501e-12	1.69079e-35
0.504	0.496	7	1.48381	0.999985	5.35389e-12	1.98195e-35
0.505	0.495	7	1.48087	0.999984	5.79475e-12	2.3218e-35
0.506	0.494	7	1.47795	0.999984	6.26996e-12	2.71822e-35
0.507	0.493	7	1.47503	0.999983	6.78204e-12	3.18035e-35
0.508	0.492	7	1.47213	0.999983	7.33367e-12	3.71875e-35
0.509	0.491	7	1.46923	0.999982	7.92774e-12	4.34563e-35
0.51	0.49	7	1.46635	0.999982	8.56731e-12	5.07509e-35
0.511	0.489	7	1.46348	0.999981	9.25568e-12	5.9234e-35
0.512	0.488	7	1.46062	0.999981	9.99634e-12	6.90935e-35
0.513	0.487	7	1.45777	0.99998	1.0793e-11	8.05457e-35
0.514	0.486	7	1.45494	0.99998	1.16498e-11	9.38402e-35
0.515	0.485	7	1.45211	0.999979	1.25708e-11	1.09264e-34
0.516	0.484	7	1.4493	0.999978	1.35606e-11	1.27149e-34
0.517	0.483	7	1.44649	0.999978	1.46241e-11	1.47874e-34
0.518	0.482	7	1.4437	0.999977	1.57664e-11	1.71877e-34
0.519	0.481	7	1.44092	0.999976	1.6993e-11	1.99661e-34
0.52	0.48	7	1.43814	0.999976	1.83097e-11	2.31803e-34
0.521	0.479	7	1.43538	0.999975	1.97229e-11	2.68965e-34
0.522	0.478	7	1.43263	0.999974	2.12391e-11	3.11907e-34
0.523	0.477	7	1.42989	0.999974	2.28654e-11	3.61502e-34
0.524	0.476	7	1.42716	0.999973	2.46092e-11	4.18746e-34
0.525	0.475	7	1.42444	0.999972	2.64787e-11	4.84784e-34
0.526	0.474	7	1.42173	0.999971	2.84823e-11	5.60926e-34
0.527	0.473	7	1.41903	0.99997	3.06291e-11	6.48667e-34
0.528	0.472	7	1.41635	0.99997	3.29286e-11	7.49721e-34
0.529	0.471	7	1.41367	0.999969	3.5391e-11	8.66046e-34
0.53	0.47	7	1.411	0.999968	3.80273e-11	9.99875e-34
0.531	0.469	7	1.40834	0.999967	4.0849e-11	1.15376e-33
0.532	0.468	7	1.40569	0.999966	4.38682e-11	1.33062e-33
0.533	0.467	7	1.40305	0.999965	4.7098e-11	1.53377e-33
0.534	0.466	7	1.40042	0.999964	5.05522e-11	1.76699e-33
0.535	0.465	7	1.3978	0.999963	5.42454e-11	2.03461e-33
0.536	0.464	7	1.3952	0.999962	5.81931e-11	2.34152e-33
0.537	0.463	7	1.3926	0.999961	6.24119e-11	2.69333e-33
0.538	0.462	7	1.39001	0.99996	6.69192e-11	3.09639e-33
0.539	0.461	7	1.38743	0.999959	7.17334e-11	3.55793e-33
0.54	0.46	7	1.38485	0.999958	7.68743e-11	4.08617e-33
0.541	0.459	7	1.38229	0.999957	8.23625e-11	4.69044e-33
0.542	0.458	7	1.37974	0.999955	8.82203e-11	5.38135e-33
0.543	0.457	7	1.3772	0.999954	9.44708e-11	6.17091e-33
0.544	0.456	7	1.37467	0.999953	1.01139e-10	7.07277e-33
0.545	0.455	7	1.37214	0.999952	1.0825e-10	8.10239e-33
0.546	0.454	7	1.36963	0.99995	1.15833e-10	9.27729e-33
0.547	0.453	7	1.36712	0.999949	1.23917e-10	1.06173e-32
0.548	0.452	7	1.36462	0.999948	1.32532e-10	1.21449e-32
0.549	0.451	7	1.36214	0.999946	1.41711e-10	1.38856e-32
0.55	0.45	7	1.35966	0.999945	1.5149e-10	1.5868e-32
0.551	0.449	7	1.35719	0.999943	1.61904e-10	1.81247e-32
0.552	0.448	7	1.35473	0.999942	1.72993e-10	2.06924e-32
0.553	0.447	7	1.35228	0.99994	1.84797e-10	2.36126e-32
0.554	0.446	7	1.34983	0.999939	1.97359e-10	2.69321e-32
0.555	0.445	7	1.3474	0.999937	2.10726e-10	3.07038e-32
0.556	0.444	7	1.34497	0.999936	2.24946e-10	3.49873e-32
0.557	0.443	7	1.34256	0.999934	2.40069e-10	3.98497e-32
0.558	0.442	7	1.34015	0.999932	2.56149e-10	4.53668e-32
0.559	0.441	7	1.33775	0.999931	2.73243e-10	5.1624e-32
0.56	0.44	7	1.33536	0.999929	2.9141e-10	5.87171e-32
0.561	0.439	7	1.33297	0.999927	3.10715e-10	6.67544e-32
0.562	0.438	7	1.3306	0.999925	3.31224e-10	7.58573e-32
0.563	0.437	7	1.32823	0.999923	3.53006e-10	8.61626e-32
0.564	0.436	7	1.32588	0.999921	3.76136e-10	9.7824e-32
0.565	0.435	7	1.32353	0.999919	4.00693e-10	1.11014e-31
0.566	0.434	7	1.32119	0.999917	4.26757e-10	1.25926e-31
0.567	0.433	7	1.31885	0.999915	4.54417e-10	1.42779e-31
0.568	0.432	7	1.31653	0.999913	4.83763e-10	1.61815e-31
0.569	0.431	7	1.31421	0.999911	5.14891e-10	1.8331e-31
0.57	0.43	7	1.3119	0.999909	5.47904e-10	2.07569e-31
0.571	0.429	7	1.3096	0.999907	5.82907e-10	2.34937e-31
0.572	0.428	7	1.30731	0.999904	6.20012e-10	2.658e-31
0.573	0.427	7	1.30503	0.999902	6.59338e-10	3.00588e-31
0.574	0.426	7	1.30275	0.9999	7.0101e-10	3.39784e-31
0.575	0.425	7	1.30048	0.999897	7.45157e-10	3.83928e-31
0.576	0.424	7	1.29822	0.999895	7.91918e-10	4.33625e-31
0.577	0.423	7	1.29597	0.999892	8.41436e-10	4.8955e-31
0.578	0.422	7	1.29372	0.99989	8.93865e-10	5.52457e-31
0.579	0.421	7	1.29148	0.999887	9.49364e-10	6.23189e-31
0.58	0.42	7	1.28925	0.999884	1.0081e-09	7.02687e-31
0.581	0.419	7	1.28703	0.999881	1.07025e-09	7.92002e-31
0.582	0.418	7	1.28481	0.999879	1.136e-09	8.92305e-31
0.583	0.417	7	1.28261	0.999876	1.20555e-09	1.0049e-30
0.584	0.416	7	1.28041	0.999873	1.27909e-09	1.13125e-30
0.585	0.415	7	1.27821	0.99987	1.35685e-09	1.27297e-30
0.586	0.414	7	1.27603	0.999867	1.43905e-09	1.43188e-30
0.587	0.413	7	1.27385	0.999864	1.52593e-09	1.60998e-30
0.588	0.412	7	1.27168	0.99986	1.61773e-09	1.80952e-30
0.589	0.411	7	1.26952	0.999857	1.71471e-09	2.033e-30
0.59	0.41	7	1.26736	0.999854	1.81716e-09	2.28317e-30
0.591	0.409	7	1.26521	0.99985	1.92535e-09	2.56314e-30
0.592	0.408	7	1.26307	0.999847	2.03958e-09	2.87632e-30
0.593	0.407	7	1.26094	0.999844	2.16018e-09	3.22652e-30
0.594	0.406	7	1.25881	0.99984	2.28747e-09	3.61798e-30
0.595	0.405	7	1.25669	0.999836	2.4218e-09	4.05538e-30
0.596	0.404	7	1.25458	0.999833	2.56353e-09	4.54394e-30
0.597	0.403	7	1.25247	0.999829	2.71305e-09	5.08944e-30
0.598	0.402	7	1.25037	0.999825	2.87075e-09	5.69828e-30
0.599	0.401	7	1.24828	0.999821	3.03704e-09	6.37758e-30
0.6	0.4	7	1.24619	0.999817	3.21237e-09	7.13521e-30
0.601	0.399	7	1.24411	0.999813	3.3972e-09	7.9799e-30
0.602	0.398	7	1.24204	0.999809	3.592e-09	8.9213e-30
0.603	0.397	7	1.23998	0.999804	3.79728e-09	9.97011e-30
0.604	0.396	7	1.23792	0.9998	4.01356e-09	1.11382e-29
0.605	0.395	7	1.23587	0.999795	4.24139e-09	1.24386e-29
0.606	0.394	7	1.23382	0.999791	4.48134e-09	1.38858e-29
0.607	0.393	7	1.23178	0.999786	4.73403e-09	1.54959e-29
0.608	0.392	7	1.22975	0.999782	5.00007e-09	1.72865e-29
0.609	0.391	7	1.22773	0.999777	5.28012e-09	1.92771e-29
0.61	0.39	7	1.22571	0.999772	5.57488e-09	2.14894e-29
0.611	0.389	7	1.2237	0.999767	5.88506e-09	2.39473e-29
0.612	0.388	7	1.22169	0.999762	6.21141e-09	2.66768e-29
0.613	0.387	7	1.21969	0.999757	6.55472e-09	2.97073e-29
0.614	0.386	7	1.2177	0.999751	6.91581e-09	3.30705e-29
0.615	0.385	7	1.21571	0.999746	7.29554e-09	3.68018e-29
0.616	0.384	7	1.21373	0.999741	7.6948e-09	4.09401e-29
0.617	0.383	7	1.21176	0.999735	8.11453e-09	4.55283e-29
0.618	0.382	7	1.20979	0.999729	8.55571e-09	5.06136e-29
0.619	0.381	7	1.20783	0.999724	9.01936e-09	5.62478e-29
0.62	0.38	7	1.20587	0.999718	9.50654e-09	6.24884e-29
0.621	0.379	7	1.20393	0.999712	1.00184e-08	6.93981e-29
0.622	0.378	7	1.20198	0.999706	1.0556e-08	7.70464e-29
0.623	0.377	7	1.20005	0.9997	1.11206e-08	8.55093e-29
0.624	0.376	7	1.19811	0.999693	1.17136e-08	9.48707e-29
0.625	0.375	7	1.19619	0.999687	1.23361e-08	1.05223e-28
0.626	0.374	7	1.19427	0.99968	1.29896e-08	1.16666e-28
0.627	0.373	7	1.19236	0.999674	1.36755e-08	1.29312e-28
0.628	0.372	7	1.19045	0.999667	1.43953e-08	1.43283e-28
0.629	0.371	7	1.18855	0.99966	1.51505e-08	1.58712e-28
0.63	0.37	7	1.18666	0.999653	1.59429e-08	1.75747e-28
0.631	0.369	7	1.18477	0.999646	1.6774e-08	1.94549e-28
0.632	0.368	7	1.18288	0.999638	1.76457e-08	2.15294e-28
0.633	0.367	7	1.18101	0.999631	1.85597e-08	2.38176e-28
0.634	0.366	7	1.17913	0.999623	1.95181e-08	2.63408e-28
0.635	0.365	7	1.17727	0.999616	2.05228e-08	2.91223e-28
0.636	0.364	7	1.17541	0.999608	2.15758e-08	3.21875e-28
0.637	0.363	7	1.17355	0.9996	2.26794e-08	3.55645e-28
0.638	0.362	7	1.17171	0.999592	2.38357e-08	3.92837e-28
0.639	0.361	7	1.16986	0.999584	2.50473e-08	4.33786e-28
0.64	0.36	7	1.16802	0.999575	2.63164e-08	4.78859e-28
0.641	0.359	7	1.16619	0.999567	2.76457e-08	5.28455e-28
0.642	0.358	7	1.16437	0.999558	2.90377e-08	5.83014e-28
0.643	0.357	7	1.16254	0.999549	3.04953e-08	6.43013e-28
0.644	0.356	7	1.16073	0.99954	3.20213e-08	7.08977e-28
0.645	0.355	7	1.15892	0.999531	3.36187e-08	7.81476e-28
0.646	0.354	7	1.15711	0.999522	3.52906e-08	8.61137e-28
0.647	0.353	7	1.15531	0.999512	3.70402e-08	9.48639e-28
0.648	0.352	7	1.15352	0.999503	3.88709e-08	1.04473e-27
0.649	0.351	7	1.15173	0.999493	4.07862e-08	1.15022e-27
0.65	0.35	7	1.14995	0.999483	4.27897e-08	1.266e-27
0.651	0.349	7	1.14817	0.999473	4.48852e-08	1.39303e-27
0.652	0.348	7	1.1464	0.999463	4.70765e-08	1.53237e-27
0.653	0.347	7	1.14463	0.999452	4.93679e-08	1.68517e-27
0.654	0.346	7	1.14287	0.999442	5.17635e-08	1.85268e-27
0.655	0.345	7	1.14111	0.999431	5.42677e-08	2.03628e-27
0.656	0.344	7	1.13936	0.99942	5.6885e-08	2.23744e-27
0.657	0.343	7	1.13761	0.999409	5.96204e-08	2.45779e-27
0.658	0.342	7	1.13587	0.999397	6.24786e-08	2.69909e-27
0.659	0.341	7	1.13413	0.999386	6.54648e-08	2.96326e-27
0.66	0.34	7	1.1324	0.999374	6.85844e-08	3.2524e-27
0.661	0.339	7	1.13067	0.999362	7.18428e-08	3.56879e-27
0.662	0.338	7	1.12895	0.99935	7.52458e-08	3.91488e-27
0.663	0.337	7	1.12724	0.999338	7.87993e-08	4.29338e-27
0.664	0.336	7	1.12552	0.999325	8.25096e-08	4.70721e-27
0.665	0.335	7	1.12382	0.999313	8.6383e-08	5.15954e-27
0.666	0.334	7	1.12212	0.9993	9.04263e-08	5.65384e-27
0.667	0.333	7	1.12042	0.999287	9.46462e-08	6.19386e-27
0.668	0.332	7	1.11873	0.999273	9.90501e-08	6.78367e-27
0.669	0.331	7	1.11704	0.99926	1.03645e-07	7.42769e-27
0.67	0.33	7	1.11536	0.999246	1.0844e-07	8.13074e-27
0.671	0.329	7	1.11368	0.999232	1.13441e-07	8.89802e-27
0.672	0.328	7	1.11201	0.999218	1.18657e-07	9.7352e-27
0.673	0.327	7	1.11034	0.999203	1.24098e-07	1.06484e-26
0.674	0.326	7	1.10867	0.999188	1.29772e-07	1.16443e-26
0.675	0.325	7	1.10701	0.999174	1.35687e-07	1.27301e-26
0.676	0.324	7	1.10536	0.999158	1.41854e-07	1.39136e-26
0.677	0.323	7	1.10371	0.999143	1.48283e-07	1.52033e-26
0.678	0.322	7	1.10207	0.999127	1.54984e-07	1.66085e-26
0.679	0.321	7	1.10042	0.999111	1.61968e-07	1.81389e-26
0.68	0.32	7	1.09879	0.999095	1.69245e-07	1.98055e-26
0.681	0.319	7	1.09716	0.999079	1.76827e-07	2.16199e-26
0.682	0.318	7	1.09553	0.999062	1.84727e-07	2.35946e-26
0.683	0.317	7	1.09391	0.999045	1.92955e-07	2.57435e-26
0.684	0.316	7	1.09229	0.999028	2.01526e-07	2.80813e-26
0.685	0.315	7	1.09068	0.999011	2.10452e-07	3.06239e-26
0.686	0.314	7	1.08907	0.998993	2.19747e-07	3.33887e-26
0.687	0.313	7	1.08746	0.998975	2.29425e-07	3.63944e-26
0.688	0.312	7	1.08586	0.998957	2.395e-07	3.96613e-26
0.689	0.311	7	1.08427	0.998938	2.49989e-07	4.32111e-26
0.69	0.31	7	1.08267	0.998919	2.60906e-07	4.70676e-26
0.691	0.309	7	1.08109	0.9989	2.72268e-07	5.12562e-26
0.692	0.308	7	1.0795	0.998881	2.84091e-07	5.58045e-26
0.693	0.307	7	1.07792	0.998861	2.96393e-07	6.07424e-26
0.694	0.306	7	1.07635	0.998841	3.09193e-07	6.61018e-26
0.695	0.305	7	1.07478	0.998821	3.22508e-07	7.19176e-26
0.696	0.304	7	1.07321	0.9988	3.36358e-07	7.82272e-26
0.697	0.303	7	1.07165	0.998779	3.50763e-07	8.5071e-26
0.698	0.302	7	1.07009	0.998758	3.65743e-07	9.24925e-26
0.699	0.301	7	1.06854	0.998736	3.8132e-07	1.00539e-25
0.7	0.3	7	1.06699	0.998714	3.97516e-07	1.09261e-25
0.701	0.299	7	1.06544	0.998692	4.14354e-07	1.18713e-25
0.702	0.298	7	1.0639	0.998669	4.31856e-07	1.28954e-25
0.703	0.297	7	1.06236	0.998646	4.50049e-07	1.40047e-25
0.704	0.296	7	1.06083	0.998623	4.68956e-07	1.52062e-25
0.705	0.295	7	1.0593	0.998599	4.88605e-07	1.65071e-25
0.706	0.294	7	1.05777	0.998576	5.09021e-07	1.79154e-25
0.707	0.293	7	1.05625	0.998551	5.30233e-07	1.94396e-25
0.708	0.292	7	1.05473	0.998527	5.52269e-07	2.1089e-25
0.709	0.291	7	1.05322	0.998501	5.75159e-07	2.28734e-25
0.71	0.29	7	1.05171	0.998476	5.98935e-07	2.48035e-25
0.711	0.289	7	1.0502	0.99845	6.23627e-07	2.68908e-25
0.712	0.288	7	1.0487	0.998424	6.49269e-07	2.91477e-25
0.713	0.287	7	1.0472	0.998397	6.75894e-07	3.15872e-25
0.714	0.286	7	1.04571	0.998371	7.03537e-07	3.42239e-25
0.715	0.285	7	1.04422	0.998343	7.32235e-07	3.70729e-25
0.716	0.284	7	1.04273	0.998315	7.62025e-07	4.01507e-25
0.717	0.283	7	1.04124	0.998287	7.92946e-07	4.34752e-25
0.718	0.282	7	1.03976	0.998259	8.25036e-07	4.70653e-25
0.719	0.281	7	1.03829	0.99823	8.58339e-07	5.09415e-25
0.72	0.28	7	1.03682	0.9982	8.92894e-07	5.51258e-25
0.721	0.279	7	1.03535	0.998171	9.28748e-07	5.96418e-25
0.722	0.278	7	1.03388	0.99814	9.65945e-07	6.45148e-25
0.723	0.277	7	1.03242	0.99811	1.00453e-06	6.9772e-25
0.724	0.276	7	1.03096	0.998078	1.04456e-06	7.54427e-25
0.725	0.275	7	1.02951	0.998047	1.08607e-06	8.15582e-25
0.726	0.274	7	1.02806	0.998015	1.12912e-06	8.81522e-25
0.727	0.273	7	1.02661	0.997982	1.17376e-06	9.52607e-25
0.728	0.272	7	1.02516	0.997949	1.22005e-06	1.02922e-24
0.729	0.271	7	1.02372	0.997916	1.26804e-06	1.11179e-24
0.73	0.27	7	1.02229	0.997882	1.3178e-06	1.20075e-24
0.731	0.269	7	1.02085	0.997848	1.36937e-06	1.29658e-24
0.732	0.268	7	1.01942	0.997813	1.42283e-06	1.39979e-24
0.733	0.267	7	1.018	0.997778	1.47824e-06	1.51093e-24
0.734	0.266	7	1.01657	0.997742	1.53566e-06	1.63058e-24
0.735	0.265	7	1.01515	0.997705	1.59516e-06	1.75939e-24
0.736	0.264	7	1.01374	0.997668	1.65681e-06	1.89802e-24
0.737	0.263	7	1.01232	0.997631	1.72069e-06	2.04719e-24
0.738	0.262	7	1.01091	0.997593	1.78686e-06	2.20768e-24
0.739	0.261	7	1.00951	0.997555	1.85541e-06	2.38031e-24
0.74	0.26	7	1.0081	0.997516	1.92641e-06	2.56598e-24
0.741	0.259	7	1.0067	0.997476	1.99995e-06	2.76563e-24
0.742	0.258	7	1.0053	0.997436	2.07611e-06	2.98028e-24
0.743	0.257	7	1.00391	0.997396	2.15498e-06	3.21101e-24
0.744	0.256	7	1.00252	0.997354	2.23665e-06	3.45899e-24
0.745	0.255	7	1.00113	0.997313	2.3212e-06	3.72546e-24
0.746	0.254	7	0.999747	0.99727	2.40874e-06	4.01175e-24
0.747	0.253	7	0.998366	0.997227	2.49936e-06	4.31929e-24
0.748	0.252	7	0.996988	0.997184	2.59316e-06	4.64959e-24
0.749	0.251	7	0.995613	0.99714	2.69026e-06	5.00428e-24
0.75	0.25	7	0.994241	0.997095	2.79074e-06	5.38511e-24
0.751	0.249	7	0.992871	0.99705	2.89474e-06	5.79392e-24
0.752	0.248	7	0.991505	0.997004	3.00235e-06	6.23271e-24
0.753	0.247	7	0.990142	0.996957	3.1137e-06	6.70359e-24
0.754	0.246	7	0.988782	0.99691	3.22891e-06	7.20884e-24
0.755	0.245	7	0.987425	0.996862	3.3481e-06	7.75087e-24
0.756	0.244	7	0.986071	0.996813	3.4714e-06	8.33226e-24
0.757	0.243	7	0.98472	0.996764	3.59894e-06	8.95579e-24
0.758	0.242	7	0.983372	0.996714	3.73086e-06	9.62439e-24
0.759	0.241	7	0.982026	0.996664	3.86731e-06	1.03412e-23
0.76	0.24	7	0.980684	0.996612	4.00841e-06	1.11096e-23
0.761	0.239	7	0.979344	0.996561	4.15433e-06	1.19332e-23
0.762	0.238	7	0.978007	0.996508	4.30522e-06	1.28158e-23
0.763	0.237	7	0.976673	0.996455	4.46122e-06	1.37614e-23
0.764	0.236	7	0.975342	0.996401	4.62252e-06	1.47745e-23
0.765	0.235	7	0.974013	0.996346	4.78927e-06	1.58596e-23
0.766	0.234	7	0.972688	0.99629	4.96164e-06	1.70218e-23
0.767	0.233	7	0.971365	0.996234	5.13981e-06	1.82663e-23
0.768	0.232	7	0.970044	0.996177	5.32398e-06	1.95987e-23
0.769	0.231	7	0.968727	0.996119	5.51431e-06	2.1025e-23
0.77	0.23	7	0.967412	0.996061	5.71101e-06	2.25518e-23
0.771	0.229	7	0.966099	0.996001	5.91428e-06	2.41857e-23
0.772	0.228	7	0.96479	0.995941	6.12432e-06	2.5934e-23
0.773	0.227	7	0.963483	0.99588	6.34134e-06	2.78046e-23
0.774	0.226	7	0.962178	0.995819	6.56556e-06	2.98056e-23
0.775	0.225	7	0.960876	0.995756	6.7972e-06	3.19459e-23
0.776	0.224	7	0.959577	0.995693	7.0365e-06	3.42348e-23
0.777	0.223	7	0.95828	0.995628	7.28369e-06	3.66823e-23
0.778	0.222	7	0.956986	0.995563	7.539e-06	3.92991e-23
0.779	0.221	7	0.955694	0.995497	7.80271e-06	4.20964e-23
0.78	0.22	7	0.954405	0.995431	8.07505e-06	4.50864e-23
0.781	0.219	7	0.953118	0.995363	8.35631e-06	4.82818e-23
0.782	0.218	7	0.951834	0.995294	8.64674e-06	5.16963e-23
0.783	0.217	7	0.950552	0.995225	8.94664e-06	5.53445e-23
0.784	0.216	7	0.949272	0.995154	9.25629e-06	5.92418e-23
0.785	0.215	7	0.947995	0.995083	9.57599e-06	6.34047e-23
0.786	0.214	7	0.94672	0.995011	9.90604e-06	6.78507e-23
0.787	0.213	7	0.945447	0.994938	1.02468e-05	7.25985e-23
0.788	0.212	7	0.944177	0.994864	1.05985e-05	7.7668e-23
0.789	0.211	7	0.942909	0.994788	1.09615e-05	8.30801e-23
0.79	0.21	7	0.941644	0.994712	1.13362e-05	8.88573e-23
0.791	0.209	7	0.94038	0.994635	1.1723e-05	9.50236e-23
0.792	0.208	7	0.939119	0.994557	1.21221e-05	1.01604e-22
0.793	0.207	7	0.93786	0.994478	1.2534e-05	1.08626e-22
0.794	0.206	7	0.936604	0.994398	1.2959e-05	1.16118e-22
