# Filename: 2Dvpt_macro_T_lmax9_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=9, lsteps=9000, (dl=0.001), lpts=9001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	9	1.81078	0.999999	5.02605e-19	5.85939e-53
0.414	0.586	9	1.80641	0.999999	5.81179e-19	7.83463e-53
0.415	0.585	9	1.80205	0.999999	6.71566e-19	1.04611e-52
0.416	0.584	9	1.79772	0.999999	7.75471e-19	1.39486e-52
0.417	0.583	9	1.79341	0.999999	8.94835e-19	1.85731e-52
0.418	0.582	9	1.78912	0.999999	1.03187e-18	2.4697e-52
0.419	0.581	9	1.78485	0.999999	1.18907e-18	3.27955e-52
0.42	0.58	9	1.7806	0.999999	1.3693e-18	4.34907e-52
0.421	0.579	9	1.77637	0.999999	1.57579e-18	5.75966e-52
0.422	0.578	9	1.77216	0.999999	1.81222e-18	7.61762e-52
0.423	0.577	9	1.76797	0.999999	2.08274e-18	1.00616e-51
0.424	0.576	9	1.7638	0.999999	2.39207e-18	1.32723e-51
0.425	0.575	9	1.75965	0.999999	2.74555e-18	1.74847e-51
0.426	0.574	9	1.75552	0.999999	3.14923e-18	2.30043e-51
0.427	0.573	9	1.75141	0.999999	3.60995e-18	3.02274e-51
0.428	0.572	9	1.74732	0.999999	4.13542e-18	3.96678e-51
0.429	0.571	9	1.74325	0.999999	4.73439e-18	5.19908e-51
0.43	0.57	9	1.73919	0.999999	5.4167e-18	6.80563e-51
0.431	0.569	9	1.73516	0.999999	6.19347e-18	8.89748e-51
0.432	0.568	9	1.73114	0.999999	7.07725e-18	1.16179e-50
0.433	0.567	9	1.72714	0.999999	8.08215e-18	1.51514e-50
0.434	0.566	9	1.72316	0.999999	9.22409e-18	1.97354e-50
0.435	0.565	9	1.7192	0.999999	1.0521e-17	2.56751e-50
0.436	0.564	9	1.71526	0.999999	1.1993e-17	3.33622e-50
0.437	0.563	9	1.71133	0.999999	1.36628e-17	4.32988e-50
0.438	0.562	9	1.70742	0.999998	1.55557e-17	5.61281e-50
0.439	0.561	9	1.70353	0.999998	1.77005e-17	7.26727e-50
0.44	0.56	9	1.69966	0.999998	2.01292e-17	9.39837e-50
0.441	0.559	9	1.69581	0.999998	2.28778e-17	1.21402e-49
0.442	0.558	9	1.69197	0.999998	2.59867e-17	1.56639e-49
0.443	0.557	9	1.68815	0.999998	2.9501e-17	2.0187e-49
0.444	0.556	9	1.68435	0.999998	3.34715e-17	2.59865e-49
0.445	0.555	9	1.68057	0.999998	3.79548e-17	3.34142e-49
0.446	0.554	9	1.6768	0.999998	4.30143e-17	4.29166e-49
0.447	0.553	9	1.67305	0.999998	4.87211e-17	5.50596e-49
0.448	0.552	9	1.66931	0.999998	5.51543e-17	7.05599e-49
0.449	0.551	9	1.66559	0.999998	6.24025e-17	9.03239e-49
0.45	0.55	9	1.66189	0.999998	7.05645e-17	1.15497e-48
0.451	0.549	9	1.65821	0.999998	7.97506e-17	1.47525e-48
0.452	0.548	9	1.65454	0.999997	9.00837e-17	1.88231e-48
0.453	0.547	9	1.65089	0.999997	1.01701e-16	2.3991e-48
0.454	0.546	9	1.64725	0.999997	1.14755e-16	3.05452e-48
0.455	0.545	9	1.64363	0.999997	1.29416e-16	3.88486e-48
0.456	0.544	9	1.64002	0.999997	1.45873e-16	4.93572e-48
0.457	0.543	9	1.63643	0.999997	1.64337e-16	6.26427e-48
0.458	0.542	9	1.63286	0.999997	1.85042e-16	7.94217e-48
0.459	0.541	9	1.6293	0.999997	2.08247e-16	1.00591e-47
0.46	0.54	9	1.62576	0.999997	2.34243e-16	1.27272e-47
0.461	0.539	9	1.62223	0.999996	2.63349e-16	1.60865e-47
0.462	0.538	9	1.61872	0.999996	2.95921e-16	2.03119e-47
0.463	0.537	9	1.61523	0.999996	3.32355e-16	2.56215e-47
0.464	0.536	9	1.61175	0.999996	3.73088e-16	3.22866e-47
0.465	0.535	9	1.60828	0.999996	4.18605e-16	4.06451e-47
0.466	0.534	9	1.60483	0.999996	4.69444e-16	5.1117e-47
0.467	0.533	9	1.60139	0.999996	5.26198e-16	6.42239e-47
0.468	0.532	9	1.59797	0.999995	5.89526e-16	8.06128e-47
0.469	0.531	9	1.59456	0.999995	6.60155e-16	1.01086e-46
0.47	0.53	9	1.59117	0.999995	7.38892e-16	1.26637e-46
0.471	0.529	9	1.58779	0.999995	8.26623e-16	1.58494e-46
0.472	0.528	9	1.58443	0.999995	9.24332e-16	1.98177e-46
0.473	0.527	9	1.58108	0.999994	1.0331e-15	2.47563e-46
0.474	0.526	9	1.57774	0.999994	1.15413e-15	3.08964e-46
0.475	0.525	9	1.57442	0.999994	1.28874e-15	3.85236e-46
0.476	0.524	9	1.57111	0.999994	1.43837e-15	4.79891e-46
0.477	0.523	9	1.56782	0.999994	1.60465e-15	5.97253e-46
0.478	0.522	9	1.56454	0.999993	1.78932e-15	7.42638e-46
0.479	0.521	9	1.56127	0.999993	1.99435e-15	9.22573e-46
0.48	0.52	9	1.55802	0.999993	2.22186e-15	1.14507e-45
0.481	0.519	9	1.55478	0.999993	2.47422e-15	1.41995e-45
0.482	0.518	9	1.55155	0.999993	2.75401e-15	1.75925e-45
0.483	0.517	9	1.54834	0.999992	3.06408e-15	2.1777e-45
0.484	0.516	9	1.54514	0.999992	3.40755e-15	2.6933e-45
0.485	0.515	9	1.54195	0.999992	3.78788e-15	3.32805e-45
0.486	0.514	9	1.53878	0.999991	4.20882e-15	4.10883e-45
0.487	0.513	9	1.53562	0.999991	4.67451e-15	5.0684e-45
0.488	0.512	9	1.53247	0.999991	5.18951e-15	6.2467e-45
0.489	0.511	9	1.52934	0.999991	5.75878e-15	7.69235e-45
0.49	0.51	9	1.52622	0.99999	6.38778e-15	9.46453e-45
0.491	0.509	9	1.52311	0.99999	7.0825e-15	1.16352e-44
0.492	0.508	9	1.52001	0.99999	7.84949e-15	1.42916e-44
0.493	0.507	9	1.51693	0.999989	8.69591e-15	1.754e-44
0.494	0.506	9	1.51386	0.999989	9.62961e-15	2.15088e-44
0.495	0.505	9	1.5108	0.999989	1.06592e-14	2.63539e-44
0.496	0.504	9	1.50775	0.999988	1.1794e-14	3.22641e-44
0.497	0.503	9	1.50472	0.999988	1.30443e-14	3.94676e-44
0.498	0.502	9	1.50169	0.999987	1.44214e-14	4.82404e-44
0.499	0.501	9	1.49868	0.999987	1.59374e-14	5.89159e-44
0.5	0.5	9	1.49569	0.999987	1.76057e-14	7.18963e-44
0.501	0.499	9	1.4927	0.999986	1.9441e-14	8.76669e-44
0.502	0.498	9	1.48973	0.999986	2.14591e-14	1.06813e-43
0.503	0.497	9	1.48676	0.999985	2.36774e-14	1.30037e-43
0.504	0.496	9	1.48381	0.999985	2.61149e-14	1.58189e-43
0.505	0.495	9	1.48087	0.999984	2.87921e-14	1.92285e-43
0.506	0.494	9	1.47795	0.999984	3.17316e-14	2.33551e-43
0.507	0.493	9	1.47503	0.999983	3.49578e-14	2.83456e-43
0.508	0.492	9	1.47213	0.999983	3.84973e-14	3.43763e-43
0.509	0.491	9	1.46923	0.999982	4.23791e-14	4.16584e-43
0.51	0.49	9	1.46635	0.999982	4.66349e-14	5.04452e-43
0.511	0.489	9	1.46348	0.999981	5.12988e-14	6.10397e-43
0.512	0.488	9	1.46062	0.999981	5.64081e-14	7.38044e-43
0.513	0.487	9	1.45777	0.99998	6.20035e-14	8.91725e-43
0.514	0.486	9	1.45494	0.99998	6.81288e-14	1.07662e-42
0.515	0.485	9	1.45211	0.999979	7.48319e-14	1.29889e-42
0.516	0.484	9	1.4493	0.999978	8.21647e-14	1.56592e-42
0.517	0.483	9	1.44649	0.999978	9.01835e-14	1.88648e-42
0.518	0.482	9	1.4437	0.999977	9.89494e-14	2.27104e-42
0.519	0.481	9	1.44092	0.999976	1.08528e-13	2.73203e-42
0.52	0.48	9	1.43814	0.999976	1.18993e-13	3.28428e-42
0.521	0.479	9	1.43538	0.999975	1.3042e-13	3.94536e-42
0.522	0.478	9	1.43263	0.999974	1.42895e-13	4.7362e-42
0.523	0.477	9	1.42989	0.999974	1.56508e-13	5.68159e-42
0.524	0.476	9	1.42716	0.999973	1.71358e-13	6.81097e-42
0.525	0.475	9	1.42444	0.999972	1.87553e-13	8.15921e-42
0.526	0.474	9	1.42173	0.999971	2.05209e-13	9.76765e-42
0.527	0.473	9	1.41903	0.99997	2.2445e-13	1.16852e-41
0.528	0.472	9	1.41635	0.99997	2.45411e-13	1.39697e-41
0.529	0.471	9	1.41367	0.999969	2.68241e-13	1.66897e-41
0.53	0.47	9	1.411	0.999968	2.93095e-13	1.99258e-41
0.531	0.469	9	1.40834	0.999967	3.20146e-13	2.37737e-41
0.532	0.468	9	1.40569	0.999966	3.49578e-13	2.83457e-41
0.533	0.467	9	1.40305	0.999965	3.81591e-13	3.37749e-41
0.534	0.466	9	1.40042	0.999964	4.16398e-13	4.02176e-41
0.535	0.465	9	1.3978	0.999963	4.54232e-13	4.7858e-41
0.536	0.464	9	1.3952	0.999962	4.95344e-13	5.69132e-41
0.537	0.463	9	1.3926	0.999961	5.40003e-13	6.76381e-41
0.538	0.462	9	1.39001	0.99996	5.885e-13	8.03327e-41
0.539	0.461	9	1.38743	0.999959	6.41149e-13	9.53491e-41
0.54	0.46	9	1.38485	0.999958	6.98287e-13	1.13101e-40
0.541	0.459	9	1.38229	0.999957	7.60277e-13	1.34073e-40
0.542	0.458	9	1.37974	0.999955	8.27512e-13	1.58835e-40
0.543	0.457	9	1.3772	0.999954	9.00412e-13	1.88053e-40
0.544	0.456	9	1.37467	0.999953	9.79432e-13	2.22509e-40
0.545	0.455	9	1.37214	0.999952	1.06506e-12	2.63115e-40
0.546	0.454	9	1.36963	0.99995	1.15782e-12	3.10941e-40
0.547	0.453	9	1.36712	0.999949	1.25827e-12	3.67238e-40
0.548	0.452	9	1.36462	0.999948	1.36703e-12	4.33464e-40
0.549	0.451	9	1.36214	0.999946	1.48474e-12	5.11326e-40
0.55	0.45	9	1.35966	0.999945	1.6121e-12	6.02813e-40
0.551	0.449	9	1.35719	0.999943	1.74987e-12	7.10246e-40
0.552	0.448	9	1.35473	0.999942	1.89885e-12	8.3633e-40
0.553	0.447	9	1.35228	0.99994	2.0599e-12	9.84218e-40
0.554	0.446	9	1.34983	0.999939	2.23396e-12	1.15758e-39
0.555	0.445	9	1.3474	0.999937	2.42203e-12	1.36069e-39
0.556	0.444	9	1.34497	0.999936	2.62517e-12	1.5985e-39
0.557	0.443	9	1.34256	0.999934	2.84453e-12	1.8768e-39
0.558	0.442	9	1.34015	0.999932	3.08133e-12	2.20229e-39
0.559	0.441	9	1.33775	0.999931	3.3369e-12	2.58276e-39
0.56	0.44	9	1.33536	0.999929	3.61264e-12	3.02725e-39
0.561	0.439	9	1.33297	0.999927	3.91006e-12	3.54623e-39
0.562	0.438	9	1.3306	0.999925	4.23079e-12	4.15185e-39
0.563	0.437	9	1.32823	0.999923	4.57655e-12	4.8582e-39
0.564	0.436	9	1.32588	0.999921	4.9492e-12	5.68157e-39
0.565	0.435	9	1.32353	0.999919	5.35071e-12	6.64082e-39
0.566	0.434	9	1.32119	0.999917	5.78321e-12	7.75778e-39
0.567	0.433	9	1.31885	0.999915	6.24897e-12	9.05766e-39
0.568	0.432	9	1.31653	0.999913	6.75041e-12	1.05696e-38
0.569	0.431	9	1.31421	0.999911	7.29012e-12	1.23273e-38
0.57	0.43	9	1.3119	0.999909	7.87087e-12	1.43696e-38
0.571	0.429	9	1.3096	0.999907	8.49561e-12	1.67413e-38
0.572	0.428	9	1.30731	0.999904	9.16751e-12	1.9494e-38
0.573	0.427	9	1.30503	0.999902	9.88994e-12	2.26875e-38
0.574	0.426	9	1.30275	0.9999	1.06665e-11	2.63902e-38
0.575	0.425	9	1.30048	0.999897	1.1501e-11	3.06812e-38
0.576	0.424	9	1.29822	0.999895	1.23976e-11	3.56514e-38
0.577	0.423	9	1.29597	0.999892	1.33607e-11	4.14053e-38
0.578	0.422	9	1.29372	0.99989	1.43948e-11	4.80632e-38
0.579	0.421	9	1.29148	0.999887	1.55051e-11	5.57631e-38
0.58	0.42	9	1.28925	0.999884	1.66967e-11	6.46636e-38
0.581	0.419	9	1.28703	0.999881	1.79754e-11	7.4947e-38
0.582	0.418	9	1.28481	0.999879	1.93471e-11	8.68219e-38
0.583	0.417	9	1.28261	0.999876	2.08183e-11	1.00528e-37
0.584	0.416	9	1.28041	0.999873	2.23957e-11	1.1634e-37
0.585	0.415	9	1.27821	0.99987	2.40868e-11	1.34572e-37
0.586	0.414	9	1.27603	0.999867	2.58991e-11	1.55585e-37
0.587	0.413	9	1.27385	0.999864	2.7841e-11	1.79791e-37
0.588	0.412	9	1.27168	0.99986	2.99212e-11	2.07662e-37
0.589	0.411	9	1.26952	0.999857	3.2149e-11	2.39737e-37
0.59	0.41	9	1.26736	0.999854	3.45344e-11	2.76632e-37
0.591	0.409	9	1.26521	0.99985	3.70879e-11	3.19053e-37
0.592	0.408	9	1.26307	0.999847	3.98206e-11	3.67802e-37
0.593	0.407	9	1.26094	0.999844	4.27446e-11	4.238e-37
0.594	0.406	9	1.25881	0.99984	4.58724e-11	4.88092e-37
0.595	0.405	9	1.25669	0.999836	4.92176e-11	5.61874e-37
0.596	0.404	9	1.25458	0.999833	5.27943e-11	6.46507e-37
0.597	0.403	9	1.25247	0.999829	5.66178e-11	7.43541e-37
0.598	0.402	9	1.25037	0.999825	6.07042e-11	8.54744e-37
0.599	0.401	9	1.24828	0.999821	6.50705e-11	9.82126e-37
0.6	0.4	9	1.24619	0.999817	6.9735e-11	1.12798e-36
0.601	0.399	9	1.24411	0.999813	7.47167e-11	1.29489e-36
0.602	0.398	9	1.24204	0.999809	8.00363e-11	1.48584e-36
0.603	0.397	9	1.23998	0.999804	8.57152e-11	1.70418e-36
0.604	0.396	9	1.23792	0.9998	9.17765e-11	1.95372e-36
0.605	0.395	9	1.23587	0.999795	9.82445e-11	2.2388e-36
0.606	0.394	9	1.23382	0.999791	1.05145e-10	2.56434e-36
0.607	0.393	9	1.23178	0.999786	1.12505e-10	2.93593e-36
0.608	0.392	9	1.22975	0.999782	1.20355e-10	3.35988e-36
0.609	0.391	9	1.22773	0.999777	1.28723e-10	3.84337e-36
0.61	0.39	9	1.22571	0.999772	1.37644e-10	4.39453e-36
0.611	0.389	9	1.2237	0.999767	1.47151e-10	5.02255e-36
0.612	0.388	9	1.22169	0.999762	1.57281e-10	5.73785e-36
0.613	0.387	9	1.21969	0.999757	1.68072e-10	6.55221e-36
0.614	0.386	9	1.2177	0.999751	1.79565e-10	7.47897e-36
0.615	0.385	9	1.21571	0.999746	1.91804e-10	8.5332e-36
0.616	0.384	9	1.21373	0.999741	2.04833e-10	9.73193e-36
0.617	0.383	9	1.21176	0.999735	2.18702e-10	1.10944e-35
0.618	0.382	9	1.20979	0.999729	2.33461e-10	1.26423e-35
0.619	0.381	9	1.20783	0.999724	2.49164e-10	1.44003e-35
0.62	0.38	9	1.20587	0.999718	2.65869e-10	1.63959e-35
0.621	0.379	9	1.20393	0.999712	2.83636e-10	1.86604e-35
0.622	0.378	9	1.20198	0.999706	3.02527e-10	2.12289e-35
0.623	0.377	9	1.20005	0.9997	3.22612e-10	2.41412e-35
0.624	0.376	9	1.19811	0.999693	3.4396e-10	2.74419e-35
0.625	0.375	9	1.19619	0.999687	3.66647e-10	3.11814e-35
0.626	0.374	9	1.19427	0.99968	3.90752e-10	3.54162e-35
0.627	0.373	9	1.19236	0.999674	4.16359e-10	4.02101e-35
0.628	0.372	9	1.19045	0.999667	4.43556e-10	4.56348e-35
0.629	0.371	9	1.18855	0.99966	4.72437e-10	5.1771e-35
0.63	0.37	9	1.18666	0.999653	5.03099e-10	5.87091e-35
0.631	0.369	9	1.18477	0.999646	5.35647e-10	6.65511e-35
0.632	0.368	9	1.18288	0.999638	5.70189e-10	7.54113e-35
0.633	0.367	9	1.18101	0.999631	6.06842e-10	8.5418e-35
0.634	0.366	9	1.17913	0.999623	6.45726e-10	9.67154e-35
0.635	0.365	9	1.17727	0.999616	6.86971e-10	1.09465e-34
0.636	0.364	9	1.17541	0.999608	7.30711e-10	1.23848e-34
0.637	0.363	9	1.17355	0.9996	7.77088e-10	1.40068e-34
0.638	0.362	9	1.17171	0.999592	8.26254e-10	1.58353e-34
0.639	0.361	9	1.16986	0.999584	8.78365e-10	1.78957e-34
0.64	0.36	9	1.16802	0.999575	9.33589e-10	2.02167e-34
0.641	0.359	9	1.16619	0.999567	9.921e-10	2.28302e-34
0.642	0.358	9	1.16437	0.999558	1.05408e-09	2.5772e-34
0.643	0.357	9	1.16254	0.999549	1.11973e-09	2.90823e-34
0.644	0.356	9	1.16073	0.99954	1.18926e-09	3.28057e-34
0.645	0.355	9	1.15892	0.999531	1.26286e-09	3.69924e-34
0.646	0.354	9	1.15711	0.999522	1.34079e-09	4.16982e-34
0.647	0.353	9	1.15531	0.999512	1.42326e-09	4.69858e-34
0.648	0.352	9	1.15352	0.999503	1.51053e-09	5.29249e-34
0.649	0.351	9	1.15173	0.999493	1.60288e-09	5.95934e-34
0.65	0.35	9	1.14995	0.999483	1.70056e-09	6.70784e-34
0.651	0.349	9	1.14817	0.999473	1.80388e-09	7.54769e-34
0.652	0.348	9	1.1464	0.999463	1.91314e-09	8.4897e-34
0.653	0.347	9	1.14463	0.999452	2.02866e-09	9.54594e-34
0.654	0.346	9	1.14287	0.999442	2.15079e-09	1.07299e-33
0.655	0.345	9	1.14111	0.999431	2.27987e-09	1.20565e-33
0.656	0.344	9	1.13936	0.99942	2.41629e-09	1.35424e-33
0.657	0.343	9	1.13761	0.999409	2.56042e-09	1.52062e-33
0.658	0.342	9	1.13587	0.999397	2.7127e-09	1.70687e-33
0.659	0.341	9	1.13413	0.999386	2.87354e-09	1.91528e-33
0.66	0.34	9	1.1324	0.999374	3.0434e-09	2.14841e-33
0.661	0.339	9	1.13067	0.999362	3.22277e-09	2.40911e-33
0.662	0.338	9	1.12895	0.99935	3.41213e-09	2.70054e-33
0.663	0.337	9	1.12724	0.999338	3.61202e-09	3.02622e-33
0.664	0.336	9	1.12552	0.999325	3.82299e-09	3.39005e-33
0.665	0.335	9	1.12382	0.999313	4.04562e-09	3.79637e-33
0.666	0.334	9	1.12212	0.9993	4.28051e-09	4.25001e-33
0.667	0.333	9	1.12042	0.999287	4.5283e-09	4.75629e-33
0.668	0.332	9	1.11873	0.999273	4.78966e-09	5.32117e-33
0.669	0.331	9	1.11704	0.99926	5.06528e-09	5.95121e-33
0.67	0.33	9	1.11536	0.999246	5.35591e-09	6.65372e-33
0.671	0.329	9	1.11368	0.999232	5.6623e-09	7.43678e-33
0.672	0.328	9	1.11201	0.999218	5.98528e-09	8.30935e-33
0.673	0.327	9	1.11034	0.999203	6.32567e-09	9.28137e-33
0.674	0.326	9	1.10867	0.999188	6.68438e-09	1.03638e-32
0.675	0.325	9	1.10701	0.999174	7.06232e-09	1.15689e-32
0.676	0.324	9	1.10536	0.999158	7.46046e-09	1.29101e-32
0.677	0.323	9	1.10371	0.999143	7.87983e-09	1.44023e-32
0.678	0.322	9	1.10207	0.999127	8.3215e-09	1.60621e-32
0.679	0.321	9	1.10042	0.999111	8.78657e-09	1.79076e-32
0.68	0.32	9	1.09879	0.999095	9.27621e-09	1.99591e-32
0.681	0.319	9	1.09716	0.999079	9.79166e-09	2.22388e-32
0.682	0.318	9	1.09553	0.999062	1.03342e-08	2.47714e-32
0.683	0.317	9	1.09391	0.999045	1.09051e-08	2.75842e-32
0.684	0.316	9	1.09229	0.999028	1.15059e-08	3.07072e-32
0.685	0.315	9	1.09068	0.999011	1.2138e-08	3.41735e-32
0.686	0.314	9	1.08907	0.998993	1.28028e-08	3.802e-32
0.687	0.313	9	1.08746	0.998975	1.35022e-08	4.22868e-32
0.688	0.312	9	1.08586	0.998957	1.42376e-08	4.70188e-32
0.689	0.311	9	1.08427	0.998938	1.50109e-08	5.22651e-32
0.69	0.31	9	1.08267	0.998919	1.58239e-08	5.80798e-32
0.691	0.309	9	1.08109	0.9989	1.66785e-08	6.45229e-32
0.692	0.308	9	1.0795	0.998881	1.75768e-08	7.16601e-32
0.693	0.307	9	1.07792	0.998861	1.85208e-08	7.95641e-32
0.694	0.306	9	1.07635	0.998841	1.95127e-08	8.83148e-32
0.695	0.305	9	1.07478	0.998821	2.05548e-08	9.80001e-32
0.696	0.304	9	1.07321	0.9988	2.16496e-08	1.08717e-31
0.697	0.303	9	1.07165	0.998779	2.27994e-08	1.20572e-31
0.698	0.302	9	1.07009	0.998758	2.4007e-08	1.33683e-31
0.699	0.301	9	1.06854	0.998736	2.52751e-08	1.48178e-31
0.7	0.3	9	1.06699	0.998714	2.66065e-08	1.642e-31
0.701	0.299	9	1.06544	0.998692	2.80041e-08	1.81904e-31
0.702	0.298	9	1.0639	0.998669	2.94712e-08	2.01462e-31
0.703	0.297	9	1.06236	0.998646	3.10109e-08	2.23062e-31
0.704	0.296	9	1.06083	0.998623	3.26266e-08	2.46912e-31
0.705	0.295	9	1.0593	0.998599	3.43219e-08	2.73238e-31
0.706	0.294	9	1.05777	0.998576	3.61005e-08	3.0229e-31
0.707	0.293	9	1.05625	0.998551	3.79661e-08	3.34342e-31
0.708	0.292	9	1.05473	0.998527	3.9923e-08	3.69695e-31
0.709	0.291	9	1.05322	0.998501	4.19751e-08	4.08679e-31
0.71	0.29	9	1.05171	0.998476	4.4127e-08	4.51655e-31
0.711	0.289	9	1.0502	0.99845	4.63831e-08	4.99021e-31
0.712	0.288	9	1.0487	0.998424	4.87483e-08	5.5121e-31
0.713	0.287	9	1.0472	0.998397	5.12275e-08	6.08702e-31
0.714	0.286	9	1.04571	0.998371	5.38258e-08	6.72017e-31
0.715	0.285	9	1.04422	0.998343	5.65488e-08	7.41729e-31
0.716	0.284	9	1.04273	0.998315	5.94019e-08	8.18465e-31
0.717	0.283	9	1.04124	0.998287	6.23912e-08	9.02911e-31
0.718	0.282	9	1.03976	0.998259	6.55226e-08	9.95821e-31
0.719	0.281	9	1.03829	0.99823	6.88026e-08	1.09802e-30
0.72	0.28	9	1.03682	0.9982	7.22379e-08	1.2104e-30
0.721	0.279	9	1.03535	0.998171	7.58353e-08	1.33396e-30
0.722	0.278	9	1.03388	0.99814	7.9602e-08	1.46976e-30
0.723	0.277	9	1.03242	0.99811	8.35457e-08	1.619e-30
0.724	0.276	9	1.03096	0.998078	8.7674e-08	1.78295e-30
0.725	0.275	9	1.02951	0.998047	9.19952e-08	1.96304e-30
0.726	0.274	9	1.02806	0.998015	9.65178e-08	2.1608e-30
0.727	0.273	9	1.02661	0.997982	1.01251e-07	2.3779e-30
0.728	0.272	9	1.02516	0.997949	1.06203e-07	2.6162e-30
0.729	0.271	9	1.02372	0.997916	1.11384e-07	2.8777e-30
0.73	0.27	9	1.02229	0.997882	1.16804e-07	3.16459e-30
0.731	0.269	9	1.02085	0.997848	1.22474e-07	3.47927e-30
0.732	0.268	9	1.01942	0.997813	1.28404e-07	3.82434e-30
0.733	0.267	9	1.018	0.997778	1.34606e-07	4.20267e-30
0.734	0.266	9	1.01657	0.997742	1.4109e-07	4.61736e-30
0.735	0.265	9	1.01515	0.997705	1.47871e-07	5.07181e-30
0.736	0.264	9	1.01374	0.997668	1.54959e-07	5.56971e-30
0.737	0.263	9	1.01232	0.997631	1.62369e-07	6.11511e-30
0.738	0.262	9	1.01091	0.997593	1.70114e-07	6.7124e-30
0.739	0.261	9	1.00951	0.997555	1.78208e-07	7.36638e-30
0.74	0.26	9	1.0081	0.997516	1.86667e-07	8.08227e-30
0.741	0.259	9	1.0067	0.997476	1.95506e-07	8.86577e-30
0.742	0.258	9	1.0053	0.997436	2.0474e-07	9.72309e-30
0.743	0.257	9	1.00391	0.997396	2.14387e-07	1.0661e-29
0.744	0.256	9	1.00252	0.997354	2.24464e-07	1.16868e-29
0.745	0.255	9	1.00113	0.997313	2.3499e-07	1.28085e-29
0.746	0.254	9	0.999747	0.99727	2.45983e-07	1.40348e-29
0.747	0.253	9	0.998366	0.997227	2.57462e-07	1.53753e-29
0.748	0.252	9	0.996988	0.997184	2.69448e-07	1.68402e-29
0.749	0.251	9	0.995613	0.99714	2.81962e-07	1.84408e-29
0.75	0.25	9	0.994241	0.997095	2.95027e-07	2.01893e-29
0.751	0.249	9	0.992871	0.99705	3.08664e-07	2.20989e-29
0.752	0.248	9	0.991505	0.997004	3.22898e-07	2.41841e-29
0.753	0.247	9	0.990142	0.996957	3.37754e-07	2.64606e-29
0.754	0.246	9	0.988782	0.99691	3.53257e-07	2.89454e-29
0.755	0.245	9	0.987425	0.996862	3.69434e-07	3.16571e-29
0.756	0.244	9	0.986071	0.996813	3.86312e-07	3.46158e-29
0.757	0.243	9	0.98472	0.996764	4.0392e-07	3.78433e-29
0.758	0.242	9	0.983372	0.996714	4.22288e-07	4.13635e-29
0.759	0.241	9	0.982026	0.996664	4.41448e-07	4.5202e-29
0.76	0.24	9	0.980684	0.996612	4.61431e-07	4.9387e-29
0.761	0.239	9	0.979344	0.996561	4.82271e-07	5.39487e-29
0.762	0.238	9	0.978007	0.996508	5.04003e-07	5.89203e-29
0.763	0.237	9	0.976673	0.996455	5.26663e-07	6.43374e-29
0.764	0.236	9	0.975342	0.996401	5.50288e-07	7.0239e-29
0.765	0.235	9	0.974013	0.996346	5.74917e-07	7.66672e-29
0.766	0.234	9	0.972688	0.99629	6.00592e-07	8.36676e-29
0.767	0.233	9	0.971365	0.996234	6.27353e-07	9.12898e-29
0.768	0.232	9	0.970044	0.996177	6.55244e-07	9.95876e-29
0.769	0.231	9	0.968727	0.996119	6.84312e-07	1.08619e-28
0.77	0.23	9	0.967412	0.996061	7.14601e-07	1.18448e-28
0.771	0.229	9	0.966099	0.996001	7.46163e-07	1.29142e-28
0.772	0.228	9	0.96479	0.995941	7.79046e-07	1.40775e-28
0.773	0.227	9	0.963483	0.99588	8.13304e-07	1.53428e-28
0.774	0.226	9	0.962178	0.995819	8.48992e-07	1.67188e-28
0.775	0.225	9	0.960876	0.995756	8.86165e-07	1.82149e-28
0.776	0.224	9	0.959577	0.995693	9.24882e-07	1.98414e-28
0.777	0.223	9	0.95828	0.995628	9.65205e-07	2.16091e-28
0.778	0.222	9	0.956986	0.995563	1.0072e-06	2.35303e-28
0.779	0.221	9	0.955694	0.995497	1.05092e-06	2.56177e-28
0.78	0.22	9	0.954405	0.995431	1.09645e-06	2.78853e-28
0.781	0.219	9	0.953118	0.995363	1.14385e-06	3.03485e-28
0.782	0.218	9	0.951834	0.995294	1.1932e-06	3.30235e-28
0.783	0.217	9	0.950552	0.995225	1.24457e-06	3.59281e-28
0.784	0.216	9	0.949272	0.995154	1.29803e-06	3.90815e-28
0.785	0.215	9	0.947995	0.995083	1.35369e-06	4.25045e-28
0.786	0.214	9	0.94672	0.995011	1.41161e-06	4.62195e-28
0.787	0.213	9	0.945447	0.994938	1.47188e-06	5.02508e-28
0.788	0.212	9	0.944177	0.994864	1.5346e-06	5.46247e-28
0.789	0.211	9	0.942909	0.994788	1.59986e-06	5.93696e-28
0.79	0.21	9	0.941644	0.994712	1.66776e-06	6.4516e-28
0.791	0.209	9	0.94038	0.994635	1.7384e-06	7.00971e-28
0.792	0.208	9	0.939119	0.994557	1.81189e-06	7.61488e-28
0.793	0.207	9	0.93786	0.994478	1.88833e-06	8.27097e-28
0.794	0.206	9	0.936604	0.994398	1.96785e-06	8.98216e-28
