# Filename: 2Dvpt_macro_T_lmax50_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=50, lsteps=50000, (dl=0.001), lpts=50001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	50	1.81078	0.999999	1.04546e-84	1.51259e-255
0.414	0.586	50	1.80641	0.999999	2.12357e-84	6.24074e-255
0.415	0.585	50	1.80205	0.999999	4.29873e-84	2.55731e-254
0.416	0.584	50	1.79772	0.999999	8.67245e-84	1.04085e-253
0.417	0.583	50	1.79341	0.999999	1.74374e-83	4.20791e-253
0.418	0.582	50	1.78912	0.999999	3.49438e-83	1.68983e-252
0.419	0.581	50	1.78485	0.999999	6.97939e-83	6.74122e-252
0.42	0.58	50	1.7806	0.999999	1.38942e-82	2.67161e-251
0.421	0.579	50	1.77637	0.999999	2.75697e-82	1.05188e-250
0.422	0.578	50	1.77216	0.999999	5.45278e-82	4.11471e-250
0.423	0.577	50	1.76797	0.999999	1.07499e-81	1.59923e-249
0.424	0.576	50	1.7638	0.999999	2.11252e-81	6.17594e-249
0.425	0.575	50	1.75965	0.999999	4.13823e-81	2.36992e-248
0.426	0.574	50	1.75552	0.999999	8.0809e-81	9.03697e-248
0.427	0.573	50	1.75141	0.999999	1.57305e-80	3.42444e-247
0.428	0.572	50	1.74732	0.999999	3.05263e-80	1.28959e-246
0.429	0.571	50	1.74325	0.999999	5.90561e-80	4.8265e-246
0.43	0.57	50	1.73919	0.999999	1.13899e-79	1.79534e-245
0.431	0.569	50	1.73516	0.999999	2.19005e-79	6.63763e-245
0.432	0.568	50	1.73114	0.999999	4.1983e-79	2.43922e-244
0.433	0.567	50	1.72714	0.999999	8.02393e-79	8.91001e-244
0.434	0.566	50	1.72316	0.999999	1.52899e-78	3.23529e-243
0.435	0.565	50	1.7192	0.999999	2.90493e-78	1.16782e-242
0.436	0.564	50	1.71526	0.999999	5.50285e-78	4.19062e-242
0.437	0.563	50	1.71133	0.999999	1.03937e-77	1.49501e-241
0.438	0.562	50	1.70742	0.999998	1.95745e-77	5.30258e-241
0.439	0.561	50	1.70353	0.999998	3.67588e-77	1.86993e-240
0.44	0.56	50	1.69966	0.999998	6.88314e-77	6.55658e-240
0.441	0.559	50	1.69581	0.999998	1.28522e-76	2.28591e-239
0.442	0.558	50	1.69197	0.999998	2.39299e-76	7.92475e-239
0.443	0.557	50	1.68815	0.999998	4.4431e-76	2.73197e-238
0.444	0.556	50	1.68435	0.999998	8.22661e-76	9.36581e-238
0.445	0.555	50	1.68057	0.999998	1.51899e-75	3.19309e-237
0.446	0.554	50	1.6768	0.999998	2.797e-75	1.08265e-236
0.447	0.553	50	1.67305	0.999998	5.13624e-75	3.65085e-236
0.448	0.552	50	1.66931	0.999998	9.40632e-75	1.22446e-235
0.449	0.551	50	1.66559	0.999998	1.718e-74	4.08463e-235
0.45	0.55	50	1.66189	0.999998	3.12944e-74	1.3553e-234
0.451	0.549	50	1.65821	0.999998	5.68531e-74	4.47313e-234
0.452	0.548	50	1.65454	0.999997	1.03014e-73	1.46856e-233
0.453	0.547	50	1.65089	0.999997	1.86164e-73	4.79618e-233
0.454	0.546	50	1.64725	0.999997	3.35556e-73	1.55824e-232
0.455	0.545	50	1.64363	0.999997	6.03268e-73	5.03645e-232
0.456	0.544	50	1.64002	0.999997	1.08178e-72	1.6195e-231
0.457	0.543	50	1.63643	0.999997	1.9349e-72	5.18106e-231
0.458	0.542	50	1.63286	0.999997	3.45203e-72	1.64912e-230
0.459	0.541	50	1.6293	0.999997	6.14321e-72	5.22269e-230
0.46	0.54	50	1.62576	0.999997	1.09051e-71	1.64574e-229
0.461	0.539	50	1.62223	0.999996	1.931e-71	5.1602e-229
0.462	0.538	50	1.61872	0.999996	3.41083e-71	1.60999e-228
0.463	0.537	50	1.61523	0.999996	6.00997e-71	4.9986e-228
0.464	0.536	50	1.61175	0.999996	1.05639e-70	1.54437e-227
0.465	0.535	50	1.60828	0.999996	1.85235e-70	4.74843e-227
0.466	0.534	50	1.60483	0.999996	3.24023e-70	1.45297e-226
0.467	0.533	50	1.60139	0.999996	5.65444e-70	4.42468e-226
0.468	0.532	50	1.59797	0.999995	9.84395e-70	1.34104e-225
0.469	0.531	50	1.59456	0.999995	1.70971e-69	4.0453e-225
0.47	0.53	50	1.59117	0.999995	2.9625e-69	1.21456e-224
0.471	0.529	50	1.58779	0.999995	5.12129e-69	3.62963e-224
0.472	0.528	50	1.58443	0.999995	8.83271e-69	1.07967e-223
0.473	0.527	50	1.58108	0.999994	1.51988e-68	3.19684e-223
0.474	0.526	50	1.57774	0.999994	2.60933e-68	9.42239e-223
0.475	0.525	50	1.57442	0.999994	4.46952e-68	2.76456e-222
0.476	0.524	50	1.57111	0.999994	7.63858e-68	8.07474e-222
0.477	0.523	50	1.56782	0.999994	1.30253e-67	2.34791e-221
0.478	0.522	50	1.56454	0.999993	2.21613e-67	6.79665e-221
0.479	0.521	50	1.56127	0.999993	3.76218e-67	1.95877e-220
0.48	0.52	50	1.55802	0.999993	6.37274e-67	5.62026e-220
0.481	0.519	50	1.55478	0.999993	1.07712e-66	1.60557e-219
0.482	0.518	50	1.55155	0.999993	1.81657e-66	4.56678e-219
0.483	0.517	50	1.54834	0.999992	3.05707e-66	1.29334e-218
0.484	0.516	50	1.54514	0.999992	5.13362e-66	3.64712e-218
0.485	0.515	50	1.54195	0.999992	8.6023e-66	1.02408e-217
0.486	0.514	50	1.53878	0.999991	1.43841e-65	2.86333e-217
0.487	0.513	50	1.53562	0.999991	2.40014e-65	7.97218e-217
0.488	0.512	50	1.53247	0.999991	3.9965e-65	2.21036e-216
0.489	0.511	50	1.52934	0.999991	6.64075e-65	6.10292e-216
0.49	0.51	50	1.52622	0.99999	1.10117e-64	1.67809e-215
0.491	0.509	50	1.52311	0.99999	1.82222e-64	4.5952e-215
0.492	0.508	50	1.52001	0.99999	3.00924e-64	1.25319e-214
0.493	0.507	50	1.51693	0.999989	4.95942e-64	3.40381e-214
0.494	0.506	50	1.51386	0.999989	8.15694e-64	9.20784e-214
0.495	0.505	50	1.5108	0.999989	1.33891e-63	2.48088e-213
0.496	0.504	50	1.50775	0.999988	2.19335e-63	6.65765e-213
0.497	0.503	50	1.50472	0.999988	3.58595e-63	1.77956e-212
0.498	0.502	50	1.50169	0.999987	5.85119e-63	4.73796e-212
0.499	0.501	50	1.49868	0.999987	9.52867e-63	1.25652e-211
0.5	0.5	50	1.49569	0.999987	1.54873e-62	3.31935e-211
0.501	0.499	50	1.4927	0.999986	2.51232e-62	8.73484e-211
0.502	0.498	50	1.48973	0.999986	4.06763e-62	2.28974e-210
0.503	0.497	50	1.48676	0.999985	6.57318e-62	5.97936e-210
0.504	0.496	50	1.48381	0.999985	1.06019e-61	1.55551e-209
0.505	0.495	50	1.48087	0.999984	1.70676e-61	4.03132e-209
0.506	0.494	50	1.47795	0.999984	2.74248e-61	1.04086e-208
0.507	0.493	50	1.47503	0.999983	4.39849e-61	2.67739e-208
0.508	0.492	50	1.47213	0.999983	7.04138e-61	6.86151e-208
0.509	0.491	50	1.46923	0.999982	1.12515e-60	1.75196e-207
0.51	0.49	50	1.46635	0.999982	1.79459e-60	4.45692e-207
0.511	0.489	50	1.46348	0.999981	2.85712e-60	1.1297e-206
0.512	0.488	50	1.46062	0.999981	4.54051e-60	2.85308e-206
0.513	0.487	50	1.45777	0.99998	7.20274e-60	7.17959e-206
0.514	0.486	50	1.45494	0.99998	1.14055e-59	1.80023e-205
0.515	0.485	50	1.45211	0.999979	1.80283e-59	4.49791e-205
0.516	0.484	50	1.4493	0.999978	2.84463e-59	1.11984e-204
0.517	0.483	50	1.44649	0.999978	4.48057e-59	2.77824e-204
0.518	0.482	50	1.4437	0.999977	7.04499e-59	6.86853e-204
0.519	0.481	50	1.44092	0.999976	1.10579e-58	1.69218e-203
0.52	0.48	50	1.43814	0.999976	1.73265e-58	4.15458e-203
0.521	0.479	50	1.43538	0.999975	2.71022e-58	1.01651e-202
0.522	0.478	50	1.43263	0.999974	4.23209e-58	2.47864e-202
0.523	0.477	50	1.42989	0.999974	6.59731e-58	6.02334e-202
0.524	0.476	50	1.42716	0.999973	1.0267e-57	1.45879e-201
0.525	0.475	50	1.42444	0.999972	1.59512e-57	3.52119e-201
0.526	0.474	50	1.42173	0.999971	2.47409e-57	8.47098e-201
0.527	0.473	50	1.41903	0.99997	3.83103e-57	2.03112e-200
0.528	0.472	50	1.41635	0.99997	5.92242e-57	4.85403e-200
0.529	0.471	50	1.41367	0.999969	9.14049e-57	1.15623e-199
0.53	0.47	50	1.411	0.999968	1.40842e-56	2.74514e-199
0.531	0.469	50	1.40834	0.999967	2.16664e-56	6.49646e-199
0.532	0.468	50	1.40569	0.999966	3.32768e-56	1.53245e-198
0.533	0.467	50	1.40305	0.999965	5.10269e-56	3.60331e-198
0.534	0.466	50	1.40042	0.999964	7.81203e-56	8.44562e-198
0.535	0.465	50	1.3978	0.999963	1.1941e-55	1.97325e-197
0.536	0.464	50	1.3952	0.999962	1.82234e-55	4.59581e-197
0.537	0.463	50	1.3926	0.999961	2.77676e-55	1.06704e-196
0.538	0.462	50	1.39001	0.99996	4.22444e-55	2.46969e-196
0.539	0.461	50	1.38743	0.999959	6.41692e-55	5.69845e-196
0.54	0.46	50	1.38485	0.999958	9.73226e-55	1.31078e-195
0.541	0.459	50	1.38229	0.999957	1.47379e-54	3.00589e-195
0.542	0.458	50	1.37974	0.999955	2.2284e-54	6.87212e-195
0.543	0.457	50	1.3772	0.999954	3.36429e-54	1.56636e-194
0.544	0.456	50	1.37467	0.999953	5.07152e-54	3.55943e-194
0.545	0.455	50	1.37214	0.999952	7.63364e-54	8.0643e-194
0.546	0.454	50	1.36963	0.99995	1.1473e-53	1.82162e-193
0.547	0.453	50	1.36712	0.999949	1.72178e-53	4.10262e-193
0.548	0.452	50	1.36462	0.999948	2.58012e-53	9.21261e-193
0.549	0.451	50	1.36214	0.999946	3.86068e-53	2.06267e-192
0.55	0.45	50	1.35966	0.999945	5.76838e-53	4.6048e-192
0.551	0.449	50	1.35719	0.999943	8.60625e-53	1.02502e-191
0.552	0.448	50	1.35473	0.999942	1.28218e-52	2.27509e-191
0.553	0.447	50	1.35228	0.99994	1.90747e-52	5.03524e-191
0.554	0.446	50	1.34983	0.999939	2.83367e-52	1.11123e-190
0.555	0.445	50	1.3474	0.999937	4.20363e-52	2.44541e-190
0.556	0.444	50	1.34497	0.999936	6.2271e-52	5.36631e-190
0.557	0.443	50	1.34256	0.999934	9.21167e-52	1.1743e-189
0.558	0.442	50	1.34015	0.999932	1.36077e-51	2.56256e-189
0.559	0.441	50	1.33775	0.999931	2.00738e-51	5.57649e-189
0.56	0.44	50	1.33536	0.999929	2.95714e-51	1.21018e-188
0.561	0.439	50	1.33297	0.999927	4.35031e-51	2.61905e-188
0.562	0.438	50	1.3306	0.999925	6.39109e-51	5.65267e-188
0.563	0.437	50	1.32823	0.999923	9.37649e-51	1.2167e-187
0.564	0.436	50	1.32588	0.999921	1.37378e-50	2.6118e-187
0.565	0.435	50	1.32353	0.999919	2.01008e-50	5.59153e-187
0.566	0.434	50	1.32119	0.999917	2.93717e-50	1.19388e-186
0.567	0.433	50	1.31885	0.999915	4.28614e-50	2.54235e-186
0.568	0.432	50	1.31653	0.999913	6.2464e-50	5.39962e-186
0.569	0.431	50	1.31421	0.999911	9.09123e-50	1.1438e-185
0.57	0.43	50	1.3119	0.999909	1.32144e-49	2.41657e-185
0.571	0.429	50	1.3096	0.999907	1.91826e-49	5.09237e-185
0.572	0.428	50	1.30731	0.999904	2.78104e-49	1.07033e-184
0.573	0.427	50	1.30503	0.999902	4.02668e-49	2.24387e-184
0.574	0.426	50	1.30275	0.9999	5.82279e-49	4.69209e-184
0.575	0.425	50	1.30048	0.999897	8.40936e-49	9.78654e-184
0.576	0.424	50	1.29822	0.999895	1.21295e-48	2.03607e-183
0.577	0.423	50	1.29597	0.999892	1.74735e-48	4.22535e-183
0.578	0.422	50	1.29372	0.99989	2.51403e-48	8.74672e-183
0.579	0.421	50	1.29148	0.999887	3.61261e-48	1.80612e-182
0.58	0.42	50	1.28925	0.999884	5.18481e-48	3.72023e-182
0.581	0.419	50	1.28703	0.999881	7.43207e-48	7.64405e-182
0.582	0.418	50	1.28481	0.999879	1.06403e-47	1.5668e-181
0.583	0.417	50	1.28261	0.999876	1.52149e-47	3.20363e-181
0.584	0.416	50	1.28041	0.999873	2.17299e-47	6.53459e-181
0.585	0.415	50	1.27821	0.99987	3.09971e-47	1.32968e-180
0.586	0.414	50	1.27603	0.999867	4.41636e-47	2.69918e-180
0.587	0.413	50	1.27385	0.999864	6.28476e-47	5.46615e-180
0.588	0.412	50	1.27168	0.99986	8.933e-47	1.10433e-179
0.589	0.411	50	1.26952	0.999857	1.26822e-46	2.22582e-179
0.59	0.41	50	1.26736	0.999854	1.79837e-46	4.4757e-179
0.591	0.409	50	1.26521	0.99985	2.54716e-46	8.97877e-179
0.592	0.408	50	1.26307	0.999847	3.60354e-46	1.79706e-178
0.593	0.407	50	1.26094	0.999844	5.09214e-46	3.58843e-178
0.594	0.406	50	1.25881	0.99984	7.18739e-46	7.14901e-178
0.595	0.405	50	1.25669	0.999836	1.01332e-45	1.421e-177
0.596	0.404	50	1.25458	0.999833	1.427e-45	2.81808e-177
0.597	0.403	50	1.25247	0.999829	2.0073e-45	5.57607e-177
0.598	0.402	50	1.25037	0.999825	2.8204e-45	1.10084e-176
0.599	0.401	50	1.24828	0.999821	3.95843e-45	2.16845e-176
0.6	0.4	50	1.24619	0.999817	5.54945e-45	4.26191e-176
0.601	0.399	50	1.24411	0.999813	7.77134e-45	8.35787e-176
0.602	0.398	50	1.24204	0.999809	1.08708e-44	1.63542e-175
0.603	0.397	50	1.23998	0.999804	1.51898e-44	3.19308e-175
0.604	0.396	50	1.23792	0.9998	2.12016e-44	6.22073e-175
0.605	0.395	50	1.23587	0.999795	2.95606e-44	1.20929e-174
0.606	0.394	50	1.23382	0.999791	4.11707e-44	2.34574e-174
0.607	0.393	50	1.23178	0.999786	5.72791e-44	4.54042e-174
0.608	0.392	50	1.22975	0.999782	7.9605e-44	8.76968e-174
0.609	0.391	50	1.22773	0.999777	1.10515e-43	1.69024e-173
0.61	0.39	50	1.22571	0.999772	1.53265e-43	3.25081e-173
0.611	0.389	50	1.2237	0.999767	2.12329e-43	6.2391e-173
0.612	0.388	50	1.22169	0.999762	2.93846e-43	1.19493e-172
0.613	0.387	50	1.21969	0.999757	4.06234e-43	2.28379e-172
0.614	0.386	50	1.2177	0.999751	5.61027e-43	4.35584e-172
0.615	0.385	50	1.21571	0.999746	7.74005e-43	8.29069e-172
0.616	0.384	50	1.21373	0.999741	1.06674e-42	1.57477e-171
0.617	0.383	50	1.21176	0.999735	1.46868e-42	2.98511e-171
0.618	0.382	50	1.20979	0.999729	2.02003e-42	5.64702e-171
0.619	0.381	50	1.20783	0.999724	2.77555e-42	1.06611e-170
0.62	0.38	50	1.20587	0.999718	3.80981e-42	2.00868e-170
0.621	0.379	50	1.20393	0.999712	5.22425e-42	3.77704e-170
0.622	0.378	50	1.20198	0.999706	7.15669e-42	7.08807e-170
0.623	0.377	50	1.20005	0.9997	9.79424e-42	1.32753e-169
0.624	0.376	50	1.19811	0.999693	1.33907e-41	2.48146e-169
0.625	0.375	50	1.19619	0.999687	1.82897e-41	4.62933e-169
0.626	0.374	50	1.19427	0.99968	2.49569e-41	8.61953e-169
0.627	0.373	50	1.19236	0.999674	3.40213e-41	1.60179e-168
0.628	0.372	50	1.19045	0.999667	4.63334e-41	2.97092e-168
0.629	0.371	50	1.18855	0.99966	6.30405e-41	5.49975e-168
0.63	0.37	50	1.18666	0.999653	8.56902e-41	1.01617e-167
0.631	0.369	50	1.18477	0.999646	1.16367e-40	1.87397e-167
0.632	0.368	50	1.18288	0.999638	1.57877e-40	3.44938e-167
0.633	0.367	50	1.18101	0.999631	2.13993e-40	6.33725e-167
0.634	0.366	50	1.17913	0.999623	2.89783e-40	1.16211e-166
0.635	0.365	50	1.17727	0.999616	3.92051e-40	2.1271e-166
0.636	0.364	50	1.17541	0.999608	5.2992e-40	3.8862e-166
0.637	0.363	50	1.17355	0.9996	7.15613e-40	7.08697e-166
0.638	0.362	50	1.17171	0.999592	9.65492e-40	1.29003e-165
0.639	0.361	50	1.16986	0.999584	1.30144e-39	2.34395e-165
0.64	0.36	50	1.16802	0.999575	1.75268e-39	4.25118e-165
0.641	0.359	50	1.16619	0.999567	2.35826e-39	7.69637e-165
0.642	0.358	50	1.16437	0.999558	3.17022e-39	1.39086e-164
0.643	0.357	50	1.16254	0.999549	4.25795e-39	2.50902e-164
0.644	0.356	50	1.16073	0.99954	5.7138e-39	4.51807e-164
0.645	0.355	50	1.15892	0.999531	7.66065e-39	8.12147e-164
0.646	0.354	50	1.15711	0.999522	1.02618e-38	1.45731e-163
0.647	0.353	50	1.15531	0.999512	1.37342e-38	2.61041e-163
0.648	0.352	50	1.15352	0.999503	1.83655e-38	4.66778e-163
0.649	0.351	50	1.15173	0.999493	2.45374e-38	8.33219e-163
0.65	0.35	50	1.14995	0.999483	3.2755e-38	1.48477e-162
0.651	0.349	50	1.14817	0.999473	4.36873e-38	2.64128e-162
0.652	0.348	50	1.1464	0.999463	5.82188e-38	4.69061e-162
0.653	0.347	50	1.14463	0.999452	7.75179e-38	8.31586e-162
0.654	0.346	50	1.14287	0.999442	1.03127e-37	1.47181e-161
0.655	0.345	50	1.14111	0.999431	1.37082e-37	2.60056e-161
0.656	0.344	50	1.13936	0.99942	1.82065e-37	4.58728e-161
0.657	0.343	50	1.13761	0.999409	2.41607e-37	8.07833e-161
0.658	0.342	50	1.13587	0.999397	3.20356e-37	1.42027e-160
0.659	0.341	50	1.13413	0.999386	4.24424e-37	2.49289e-160
0.66	0.34	50	1.1324	0.999374	5.61837e-37	4.36843e-160
0.661	0.339	50	1.13067	0.999362	7.43135e-37	7.64257e-160
0.662	0.338	50	1.12895	0.99935	9.8214e-37	1.3349e-159
0.663	0.337	50	1.12724	0.999338	1.29697e-36	2.32788e-159
0.664	0.336	50	1.12552	0.999325	1.71134e-36	4.05298e-159
0.665	0.335	50	1.12382	0.999313	2.25629e-36	7.04522e-159
0.666	0.334	50	1.12212	0.9993	2.97243e-36	1.22272e-158
0.667	0.333	50	1.12042	0.999287	3.91276e-36	2.1187e-158
0.668	0.332	50	1.11873	0.999273	5.14653e-36	3.66549e-158
0.669	0.331	50	1.11704	0.99926	6.76404e-36	6.33163e-158
0.67	0.33	50	1.11536	0.999246	8.883e-36	1.092e-157
0.671	0.329	50	1.11368	0.999232	1.16568e-35	1.88044e-157
0.672	0.328	50	1.11201	0.999218	1.52848e-35	3.23315e-157
0.673	0.327	50	1.11034	0.999203	2.00268e-35	5.55044e-157
0.674	0.326	50	1.10867	0.999188	2.622e-35	9.51409e-157
0.675	0.325	50	1.10701	0.999174	3.43023e-35	1.62835e-156
0.676	0.324	50	1.10536	0.999158	4.48421e-35	2.78276e-156
0.677	0.323	50	1.10371	0.999143	5.85765e-35	4.74843e-156
0.678	0.322	50	1.10207	0.999127	7.64604e-35	8.09054e-156
0.679	0.321	50	1.10042	0.999111	9.97305e-35	1.37645e-155
0.68	0.32	50	1.09879	0.999095	1.29986e-34	2.3383e-155
0.681	0.319	50	1.09716	0.999079	1.69297e-34	3.96645e-155
0.682	0.318	50	1.09553	0.999062	2.20335e-34	6.71845e-155
0.683	0.317	50	1.09391	0.999045	2.8655e-34	1.13633e-154
0.684	0.316	50	1.09229	0.999028	3.72395e-34	1.91916e-154
0.685	0.315	50	1.09068	0.999011	4.8361e-34	3.23664e-154
0.686	0.314	50	1.08907	0.998993	6.27589e-34	5.45073e-154
0.687	0.313	50	1.08746	0.998975	8.13854e-34	9.16636e-154
0.688	0.312	50	1.08586	0.998957	1.05465e-33	1.5393e-153
0.689	0.311	50	1.08427	0.998938	1.36574e-33	2.5813e-153
0.69	0.31	50	1.08267	0.998919	1.76734e-33	4.32259e-153
0.691	0.309	50	1.08109	0.9989	2.28544e-33	7.22842e-153
0.692	0.308	50	1.0795	0.998881	2.95338e-33	1.20709e-152
0.693	0.307	50	1.07792	0.998861	3.81389e-33	2.01298e-152
0.694	0.306	50	1.07635	0.998841	4.92174e-33	3.35228e-152
0.695	0.305	50	1.07478	0.998821	6.34707e-33	5.57506e-152
0.696	0.304	50	1.07321	0.9988	8.17961e-33	9.25909e-152
0.697	0.303	50	1.07165	0.998779	1.05341e-32	1.53568e-151
0.698	0.302	50	1.07009	0.998758	1.35573e-32	2.5436e-151
0.699	0.301	50	1.06854	0.998736	1.74364e-32	4.20743e-151
0.7	0.3	50	1.06699	0.998714	2.24105e-32	6.95035e-151
0.701	0.299	50	1.06544	0.998692	2.87845e-32	1.14663e-150
0.702	0.298	50	1.0639	0.998669	3.69472e-32	1.88915e-150
0.703	0.297	50	1.06236	0.998646	4.73936e-32	3.10844e-150
0.704	0.296	50	1.06083	0.998623	6.0754e-32	5.10803e-150
0.705	0.295	50	1.0593	0.998599	7.78304e-32	8.38305e-150
0.706	0.294	50	1.05777	0.998576	9.96423e-32	1.37402e-149
0.707	0.293	50	1.05625	0.998551	1.27485e-31	2.24918e-149
0.708	0.292	50	1.05473	0.998527	1.63005e-31	3.67709e-149
0.709	0.291	50	1.05322	0.998501	2.08289e-31	6.00391e-149
0.71	0.29	50	1.05171	0.998476	2.65985e-31	9.79077e-149
0.711	0.289	50	1.0502	0.99845	3.3945e-31	1.59461e-148
0.712	0.288	50	1.0487	0.998424	4.32936e-31	2.59389e-148
0.713	0.287	50	1.0472	0.998397	5.51828e-31	4.21416e-148
0.714	0.286	50	1.04571	0.998371	7.02935e-31	6.83807e-148
0.715	0.285	50	1.04422	0.998343	8.94871e-31	1.10822e-147
0.716	0.284	50	1.04273	0.998315	1.13852e-30	1.79385e-147
0.717	0.283	50	1.04124	0.998287	1.44763e-30	2.90015e-147
0.718	0.282	50	1.03976	0.998259	1.83956e-30	4.68308e-147
0.719	0.281	50	1.03829	0.99823	2.3362e-30	7.55304e-147
0.72	0.28	50	1.03682	0.9982	2.96514e-30	1.21673e-146
0.721	0.279	50	1.03535	0.998171	3.76118e-30	1.95772e-146
0.722	0.278	50	1.03388	0.99814	4.76811e-30	3.14628e-146
0.723	0.277	50	1.03242	0.99811	6.04108e-30	5.05048e-146
0.724	0.276	50	1.03096	0.998078	7.64944e-30	8.09772e-146
0.725	0.275	50	1.02951	0.998047	9.68038e-30	1.29685e-145
0.726	0.274	50	1.02806	0.998015	1.22435e-29	2.0745e-145
0.727	0.273	50	1.02661	0.997982	1.54764e-29	3.31468e-145
0.728	0.272	50	1.02516	0.997949	1.95517e-29	5.29023e-145
0.729	0.271	50	1.02372	0.997916	2.46863e-29	8.43364e-145
0.73	0.27	50	1.02229	0.997882	3.11517e-29	1.34297e-144
0.731	0.269	50	1.02085	0.997848	3.92883e-29	2.13615e-144
0.732	0.268	50	1.01942	0.997813	4.95227e-29	3.394e-144
0.733	0.267	50	1.018	0.997778	6.23884e-29	5.38656e-144
0.734	0.266	50	1.01657	0.997742	7.85534e-29	8.53953e-144
0.735	0.265	50	1.01515	0.997705	9.88527e-29	1.35232e-143
0.736	0.264	50	1.01374	0.997668	1.2433e-28	2.13922e-143
0.737	0.263	50	1.01232	0.997631	1.56289e-28	3.38033e-143
0.738	0.262	50	1.01091	0.997593	1.96357e-28	5.33576e-143
0.739	0.261	50	1.00951	0.997555	2.46566e-28	8.41336e-143
0.74	0.26	50	1.0081	0.997516	3.09449e-28	1.3252e-142
0.741	0.259	50	1.0067	0.997476	3.88164e-28	2.08514e-142
0.742	0.258	50	1.0053	0.997436	4.86647e-28	3.27742e-142
0.743	0.257	50	1.00391	0.997396	6.09798e-28	5.14607e-142
0.744	0.256	50	1.00252	0.997354	7.63718e-28	8.07178e-142
0.745	0.255	50	1.00113	0.997313	9.55995e-28	1.26478e-141
0.746	0.254	50	0.999747	0.99727	1.19607e-27	1.97978e-141
0.747	0.253	50	0.998366	0.997227	1.49567e-27	3.09581e-141
0.748	0.252	50	0.996988	0.997184	1.86937e-27	4.83609e-141
0.749	0.251	50	0.995613	0.99714	2.33527e-27	7.54704e-141
0.75	0.25	50	0.994241	0.997095	2.91582e-27	1.17659e-140
0.751	0.249	50	0.992871	0.99705	3.63889e-27	1.83249e-140
0.752	0.248	50	0.991505	0.997004	4.53904e-27	2.85122e-140
0.753	0.247	50	0.990142	0.996957	5.65907e-27	4.43194e-140
0.754	0.246	50	0.988782	0.99691	7.05204e-27	6.88229e-140
0.755	0.245	50	0.987425	0.996862	8.78363e-27	1.06771e-139
0.756	0.244	50	0.986071	0.996813	1.09352e-26	1.65483e-139
0.757	0.243	50	0.98472	0.996764	1.36072e-26	2.56236e-139
0.758	0.242	50	0.983372	0.996714	1.69241e-26	3.96381e-139
0.759	0.241	50	0.982026	0.996664	2.10396e-26	6.126e-139
0.76	0.24	50	0.980684	0.996612	2.61436e-26	9.45876e-139
0.761	0.239	50	0.979344	0.996561	3.24707e-26	1.45911e-138
0.762	0.238	50	0.978007	0.996508	4.03104e-26	2.24874e-138
0.763	0.237	50	0.976673	0.996455	5.002e-26	3.46251e-138
0.764	0.236	50	0.975342	0.996401	6.204e-26	5.32656e-138
0.765	0.235	50	0.974013	0.996346	7.69135e-26	8.18671e-138
0.766	0.234	50	0.972688	0.99629	9.531e-26	1.25713e-137
0.767	0.233	50	0.971365	0.996234	1.18054e-25	1.9287e-137
0.768	0.232	50	0.970044	0.996177	1.4616e-25	2.9564e-137
0.769	0.231	50	0.968727	0.996119	1.80879e-25	4.5277e-137
0.77	0.23	50	0.967412	0.996061	2.23746e-25	6.92808e-137
0.771	0.229	50	0.966099	0.996001	2.76652e-25	1.05918e-136
0.772	0.228	50	0.96479	0.995941	3.4192e-25	1.61791e-136
0.773	0.227	50	0.963483	0.99588	4.22406e-25	2.46925e-136
0.774	0.226	50	0.962178	0.995819	5.21617e-25	3.76536e-136
0.775	0.225	50	0.960876	0.995756	6.43856e-25	5.73695e-136
0.776	0.224	50	0.959577	0.995693	7.94409e-25	8.73358e-136
0.777	0.223	50	0.95828	0.995628	9.79759e-25	1.32844e-135
0.778	0.222	50	0.956986	0.995563	1.20785e-24	2.01898e-135
0.779	0.221	50	0.955694	0.995497	1.48844e-24	3.06597e-135
0.78	0.22	50	0.954405	0.995431	1.83347e-24	4.65211e-135
0.781	0.219	50	0.953118	0.995363	2.25756e-24	7.05312e-135
0.782	0.218	50	0.951834	0.995294	2.77863e-24	1.06848e-134
0.783	0.217	50	0.950552	0.995225	3.41861e-24	1.61735e-134
0.784	0.216	50	0.949272	0.995154	4.20434e-24	2.44624e-134
0.785	0.215	50	0.947995	0.995083	5.16864e-24	3.69706e-134
0.786	0.214	50	0.94672	0.995011	6.35164e-24	5.5831e-134
0.787	0.213	50	0.945447	0.994938	7.8024e-24	8.42482e-134
0.788	0.212	50	0.944177	0.994864	9.58088e-24	1.27032e-133
0.789	0.211	50	0.942909	0.994788	1.17603e-23	1.91399e-133
0.79	0.21	50	0.941644	0.994712	1.443e-23	2.88162e-133
0.791	0.209	50	0.94038	0.994635	1.76992e-23	4.33523e-133
0.792	0.208	50	0.939119	0.994557	2.17011e-23	6.51729e-133
0.793	0.207	50	0.93786	0.994478	2.65981e-23	9.79047e-133
0.794	0.206	50	0.936604	0.994398	3.25882e-23	1.46969e-132
