# Filename: 2Dvpt_macro_T_lmax30_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=30, lsteps=30000, (dl=0.001), lpts=30001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.413	0.587	30	1.81078	0.999999	1.14622e-52	1.0074e-156
0.414	0.586	30	1.80641	0.999999	1.76878e-52	2.39888e-156
0.415	0.585	30	1.80205	0.999999	2.72376e-52	5.68852e-156
0.416	0.584	30	1.79772	0.999999	4.18565e-52	1.34335e-155
0.417	0.583	30	1.79341	0.999999	6.41893e-52	3.15928e-155
0.418	0.582	30	1.78912	0.999999	9.82367e-52	7.39963e-155
0.419	0.581	30	1.78485	0.999999	1.50039e-51	1.72611e-154
0.42	0.58	30	1.7806	0.999999	2.28695e-51	4.01028e-154
0.421	0.579	30	1.77637	0.999999	3.47888e-51	9.27988e-154
0.422	0.578	30	1.77216	0.999999	5.28154e-51	2.13886e-153
0.423	0.577	30	1.76797	0.999999	8.00246e-51	4.91032e-153
0.424	0.576	30	1.7638	0.999999	1.21014e-50	1.12288e-152
0.425	0.575	30	1.75965	0.999999	1.82643e-50	2.55781e-152
0.426	0.574	30	1.75552	0.999999	2.75125e-50	5.80394e-152
0.427	0.573	30	1.75141	0.999999	4.13642e-50	1.31193e-151
0.428	0.572	30	1.74732	0.999999	6.20715e-50	2.95424e-151
0.429	0.571	30	1.74325	0.999999	9.29688e-50	6.6273e-151
0.43	0.57	30	1.73919	0.999999	1.38985e-49	1.48114e-150
0.431	0.569	30	1.73516	0.999999	2.07389e-49	3.29788e-150
0.432	0.568	30	1.73114	0.999999	3.08888e-49	7.31583e-150
0.433	0.567	30	1.72714	0.999999	4.59215e-49	1.61694e-149
0.434	0.566	30	1.72316	0.999999	6.81457e-49	3.56073e-149
0.435	0.565	30	1.7192	0.999999	1.00942e-48	7.81281e-149
0.436	0.564	30	1.71526	0.999999	1.49253e-48	1.70809e-148
0.437	0.563	30	1.71133	0.999999	2.20292e-48	3.721e-148
0.438	0.562	30	1.70742	0.999998	3.24564e-48	8.07726e-148
0.439	0.561	30	1.70353	0.999998	4.7735e-48	1.74717e-147
0.44	0.56	30	1.69966	0.999998	7.00828e-48	3.76604e-147
0.441	0.559	30	1.69581	0.999998	1.02714e-47	8.08949e-147
0.442	0.558	30	1.69197	0.999998	1.50278e-47	1.73163e-146
0.443	0.557	30	1.68815	0.999998	2.19492e-47	3.69401e-146
0.444	0.556	30	1.68435	0.999998	3.20036e-47	7.85342e-146
0.445	0.555	30	1.68057	0.999998	4.65846e-47	1.66398e-145
0.446	0.554	30	1.6768	0.999998	6.76949e-47	3.51378e-145
0.447	0.553	30	1.67305	0.999998	9.82073e-47	7.39519e-145
0.448	0.552	30	1.66931	0.999998	1.42236e-46	1.55125e-144
0.449	0.551	30	1.66559	0.999998	2.05665e-46	3.24326e-144
0.45	0.55	30	1.66189	0.999998	2.96892e-46	6.75862e-144
0.451	0.549	30	1.65821	0.999998	4.27887e-46	1.40385e-143
0.452	0.548	30	1.65454	0.999997	6.15685e-46	2.90656e-143
0.453	0.547	30	1.65089	0.999997	8.84485e-46	5.99851e-143
0.454	0.546	30	1.64725	0.999997	1.26861e-45	1.23402e-142
0.455	0.545	30	1.64363	0.999997	1.81669e-45	2.5306e-142
0.456	0.544	30	1.64002	0.999997	2.59745e-45	5.17317e-142
0.457	0.543	30	1.63643	0.999997	3.70796e-45	1.05422e-141
0.458	0.542	30	1.63286	0.999997	5.28503e-45	2.1417e-141
0.459	0.541	30	1.6293	0.999997	7.52125e-45	4.33753e-141
0.46	0.54	30	1.62576	0.999997	1.06873e-44	8.75781e-141
0.461	0.539	30	1.62223	0.999996	1.51629e-44	1.76289e-140
0.462	0.538	30	1.61872	0.999996	2.14802e-44	3.53785e-140
0.463	0.537	30	1.61523	0.999996	3.03839e-44	7.07862e-140
0.464	0.536	30	1.61175	0.999996	4.2914e-44	1.41208e-139
0.465	0.535	30	1.60828	0.999996	6.05215e-44	2.80854e-139
0.466	0.534	30	1.60483	0.999996	8.52275e-44	5.56957e-139
0.467	0.533	30	1.60139	0.999996	1.19843e-43	1.10126e-138
0.468	0.532	30	1.59797	0.999995	1.68273e-43	2.17116e-138
0.469	0.531	30	1.59456	0.999995	2.35933e-43	4.26814e-138
0.47	0.53	30	1.59117	0.999995	3.30322e-43	8.36637e-138
0.471	0.529	30	1.58779	0.999995	4.61813e-43	1.63529e-137
0.472	0.528	30	1.58443	0.999995	6.44731e-43	3.18728e-137
0.473	0.527	30	1.58108	0.999994	8.98833e-43	6.1947e-137
0.474	0.526	30	1.57774	0.999994	1.25133e-42	1.20061e-136
0.475	0.525	30	1.57442	0.999994	1.73963e-42	2.32048e-136
0.476	0.524	30	1.57111	0.999994	2.41515e-42	4.4725e-136
0.477	0.523	30	1.56782	0.999994	3.34837e-42	8.59663e-136
0.478	0.522	30	1.56454	0.999993	4.63585e-42	1.64786e-135
0.479	0.521	30	1.56127	0.999993	6.40967e-42	3.15016e-135
0.48	0.52	30	1.55802	0.999993	8.85026e-42	6.00584e-135
0.481	0.519	30	1.55478	0.999993	1.22038e-41	1.14196e-134
0.482	0.518	30	1.55155	0.999993	1.68056e-41	2.16556e-134
0.483	0.517	30	1.54834	0.999992	2.31121e-41	4.09581e-134
0.484	0.516	30	1.54514	0.999992	3.17433e-41	7.72622e-134
0.485	0.515	30	1.54195	0.999992	4.3541e-41	1.45364e-133
0.486	0.514	30	1.53878	0.999991	5.96457e-41	2.72785e-133
0.487	0.513	30	1.53562	0.999991	8.16018e-41	5.10578e-133
0.488	0.512	30	1.53247	0.999991	1.11497e-40	9.53209e-133
0.489	0.511	30	1.52934	0.999991	1.5215e-40	1.77503e-132
0.49	0.51	30	1.52622	0.99999	2.07363e-40	3.29704e-132
0.491	0.509	30	1.52311	0.99999	2.82256e-40	6.10868e-132
0.492	0.508	30	1.52001	0.99999	3.83716e-40	1.12897e-131
0.493	0.507	30	1.51693	0.999989	5.21e-40	2.08131e-131
0.494	0.506	30	1.51386	0.999989	7.06526e-40	3.82752e-131
0.495	0.505	30	1.5108	0.999989	9.56939e-40	7.02151e-131
0.496	0.504	30	1.50775	0.999988	1.29452e-39	1.28494e-130
0.497	0.503	30	1.50472	0.999988	1.74907e-39	2.34573e-130
0.498	0.502	30	1.50169	0.999987	2.36038e-39	4.27194e-130
0.499	0.501	30	1.49868	0.999987	3.18152e-39	7.76124e-130
0.5	0.5	30	1.49569	0.999987	4.28321e-39	1.4067e-129
0.501	0.499	30	1.4927	0.999986	5.75956e-39	2.54355e-129
0.502	0.498	30	1.48973	0.999986	7.73566e-39	4.58836e-129
0.503	0.497	30	1.48676	0.999985	1.03776e-38	8.25765e-129
0.504	0.496	30	1.48381	0.999985	1.39056e-38	1.48267e-128
0.505	0.495	30	1.48087	0.999984	1.86116e-38	2.656e-128
0.506	0.494	30	1.47795	0.999984	2.48814e-38	4.74691e-128
0.507	0.493	30	1.47503	0.999983	3.32254e-38	8.4645e-128
0.508	0.492	30	1.47213	0.999983	4.43171e-38	1.50593e-127
0.509	0.491	30	1.46923	0.999982	5.90448e-38	2.67317e-127
0.51	0.49	30	1.46635	0.999982	7.85787e-38	4.73447e-127
0.511	0.489	30	1.46348	0.999981	1.04458e-37	8.36657e-127
0.512	0.488	30	1.46062	0.999981	1.38707e-37	1.47523e-126
0.513	0.487	30	1.45777	0.99998	1.83982e-37	2.59545e-126
0.514	0.486	30	1.45494	0.99998	2.43767e-37	4.5563e-126
0.515	0.485	30	1.45211	0.999979	3.22628e-37	7.98115e-126
0.516	0.484	30	1.4493	0.999978	4.26538e-37	1.39501e-125
0.517	0.483	30	1.44649	0.999978	5.63307e-37	2.43305e-125
0.518	0.482	30	1.4437	0.999977	7.43134e-37	4.23444e-125
0.519	0.481	30	1.44092	0.999976	9.79324e-37	7.35385e-125
0.52	0.48	30	1.43814	0.999976	1.28922e-36	1.27442e-124
0.521	0.479	30	1.43538	0.999975	1.69538e-36	2.20393e-124
0.522	0.478	30	1.43263	0.999974	2.22718e-36	3.80341e-124
0.523	0.477	30	1.42989	0.999974	2.92274e-36	6.55003e-124
0.524	0.476	30	1.42716	0.999973	3.83157e-36	1.12568e-123
0.525	0.475	30	1.42444	0.999972	5.01783e-36	1.93061e-123
0.526	0.474	30	1.42173	0.999971	6.56463e-36	3.30433e-123
0.527	0.473	30	1.41903	0.99997	8.57953e-36	5.64403e-123
0.528	0.472	30	1.41635	0.99997	1.12015e-35	9.62094e-123
0.529	0.471	30	1.41367	0.999969	1.46102e-35	1.63671e-122
0.53	0.47	30	1.411	0.999968	1.9037e-35	2.77881e-122
0.531	0.469	30	1.40834	0.999967	2.47805e-35	4.70849e-122
0.532	0.468	30	1.40569	0.999966	3.22249e-35	7.96243e-122
0.533	0.467	30	1.40305	0.999965	4.18646e-35	1.34387e-121
0.534	0.466	30	1.40042	0.999964	5.43348e-35	2.2637e-121
0.535	0.465	30	1.3978	0.999963	7.04511e-35	3.80572e-121
0.536	0.464	30	1.3952	0.999962	9.12593e-35	6.38581e-121
0.537	0.463	30	1.3926	0.999961	1.181e-34	1.06945e-120
0.538	0.462	30	1.39001	0.99996	1.52689e-34	1.78762e-120
0.539	0.461	30	1.38743	0.999959	1.9722e-34	2.9824e-120
0.54	0.46	30	1.38485	0.999958	2.54499e-34	4.96633e-120
0.541	0.459	30	1.38229	0.999957	3.28106e-34	8.25448e-120
0.542	0.458	30	1.37974	0.999955	4.22606e-34	1.36941e-119
0.543	0.457	30	1.3772	0.999954	5.43818e-34	2.26761e-119
0.544	0.456	30	1.37467	0.999953	6.9915e-34	3.74803e-119
0.545	0.455	30	1.37214	0.999952	8.98025e-34	6.18357e-119
0.546	0.454	30	1.36963	0.99995	1.15242e-33	1.01832e-118
0.547	0.453	30	1.36712	0.999949	1.47753e-33	1.67393e-118
0.548	0.452	30	1.36462	0.999948	1.89266e-33	2.74667e-118
0.549	0.451	30	1.36214	0.999946	2.42224e-33	4.49881e-118
0.55	0.45	30	1.35966	0.999945	3.09724e-33	7.35549e-118
0.551	0.449	30	1.35719	0.999943	3.95682e-33	1.20048e-117
0.552	0.448	30	1.35473	0.999942	5.05049e-33	1.95582e-117
0.553	0.447	30	1.35228	0.99994	6.44081e-33	3.18085e-117
0.554	0.446	30	1.34983	0.999939	8.20668e-33	5.16412e-117
0.555	0.445	30	1.3474	0.999937	1.04476e-32	8.36944e-117
0.556	0.444	30	1.34497	0.999936	1.3289e-32	1.35408e-116
0.557	0.443	30	1.34256	0.999934	1.68886e-32	2.187e-116
0.558	0.442	30	1.34015	0.999932	2.14449e-32	3.52621e-116
0.559	0.441	30	1.33775	0.999931	2.72072e-32	5.67585e-116
0.56	0.44	30	1.33536	0.999929	3.44888e-32	9.12051e-116
0.561	0.439	30	1.33297	0.999927	4.36825e-32	1.46311e-115
0.562	0.438	30	1.3306	0.999925	5.52807e-32	2.3432e-115
0.563	0.437	30	1.32823	0.999923	6.99002e-32	3.74644e-115
0.564	0.436	30	1.32588	0.999921	8.83129e-32	5.98012e-115
0.565	0.435	30	1.32353	0.999919	1.11484e-31	9.52988e-115
0.566	0.434	30	1.32119	0.999917	1.4062e-31	1.51619e-114
0.567	0.433	30	1.31885	0.999915	1.77225e-31	2.40832e-114
0.568	0.432	30	1.31653	0.999913	2.2318e-31	3.81919e-114
0.569	0.431	30	1.31421	0.999911	2.80823e-31	6.04685e-114
0.57	0.43	30	1.3119	0.999909	3.53073e-31	9.55854e-114
0.571	0.429	30	1.3096	0.999907	4.43558e-31	1.50856e-113
0.572	0.428	30	1.30731	0.999904	5.56791e-31	2.37709e-113
0.573	0.427	30	1.30503	0.999902	6.9838e-31	3.73978e-113
0.574	0.426	30	1.30275	0.9999	8.75288e-31	5.87441e-113
0.575	0.425	30	1.30048	0.999897	1.09616e-30	9.21311e-113
0.576	0.424	30	1.29822	0.999895	1.37169e-30	1.4427e-112
0.577	0.423	30	1.29597	0.999892	1.71517e-30	2.25566e-112
0.578	0.422	30	1.29372	0.99989	2.143e-30	3.52133e-112
0.579	0.421	30	1.29148	0.999887	2.67552e-30	5.48881e-112
0.58	0.42	30	1.28925	0.999884	3.33783e-30	8.54259e-112
0.581	0.419	30	1.28703	0.999881	4.16094e-30	1.32753e-111
0.582	0.418	30	1.28481	0.999879	5.18315e-30	2.05992e-111
0.583	0.417	30	1.28261	0.999876	6.45166e-30	3.19158e-111
0.584	0.416	30	1.28041	0.999873	8.02467e-30	4.9376e-111
0.585	0.415	30	1.27821	0.99987	9.97382e-30	7.62755e-111
0.586	0.414	30	1.27603	0.999867	1.23873e-29	1.17656e-110
0.587	0.413	30	1.27385	0.999864	1.53736e-29	1.81222e-110
0.588	0.412	30	1.27168	0.99986	1.90659e-29	2.78725e-110
0.589	0.411	30	1.26952	0.999857	2.36279e-29	4.28067e-110
0.59	0.41	30	1.26736	0.999854	2.92604e-29	6.56482e-110
0.591	0.409	30	1.26521	0.99985	3.62097e-29	1.00534e-109
0.592	0.408	30	1.26307	0.999847	4.47776e-29	1.53739e-109
0.593	0.407	30	1.26094	0.999844	5.53335e-29	2.34768e-109
0.594	0.406	30	1.25881	0.99984	6.83298e-29	3.58e-109
0.595	0.405	30	1.25669	0.999836	8.43195e-29	5.45153e-109
0.596	0.404	30	1.25458	0.999833	1.03978e-28	8.28988e-109
0.597	0.403	30	1.25247	0.999829	1.28132e-28	1.25885e-108
0.598	0.402	30	1.25037	0.999825	1.57787e-28	1.90899e-108
0.599	0.401	30	1.24828	0.999821	1.94172e-28	2.89092e-108
0.6	0.4	30	1.24619	0.999817	2.38785e-28	4.37195e-108
0.601	0.399	30	1.24411	0.999813	2.93448e-28	6.60274e-108
0.602	0.398	30	1.24204	0.999809	3.60381e-28	9.95834e-108
0.603	0.397	30	1.23998	0.999804	4.42285e-28	1.49991e-107
0.604	0.396	30	1.23792	0.9998	5.42439e-28	2.25613e-107
0.605	0.395	30	1.23587	0.999795	6.6483e-28	3.3891e-107
0.606	0.394	30	1.23382	0.999791	8.14298e-28	5.08428e-107
0.607	0.393	30	1.23178	0.999786	9.96714e-28	7.61734e-107
0.608	0.392	30	1.22975	0.999782	1.21919e-27	1.13975e-106
0.609	0.391	30	1.22773	0.999777	1.49036e-27	1.70313e-106
0.61	0.39	30	1.22571	0.999772	1.82067e-27	2.5417e-106
0.611	0.389	30	1.2237	0.999767	2.22274e-27	3.78826e-106
0.612	0.388	30	1.22169	0.999762	2.71187e-27	5.63896e-106
0.613	0.387	30	1.21969	0.999757	3.30652e-27	8.38308e-106
0.614	0.386	30	1.2177	0.999751	4.029e-27	1.24468e-105
0.615	0.385	30	1.21571	0.999746	4.90625e-27	1.8457e-105
0.616	0.384	30	1.21373	0.999741	5.97076e-27	2.73351e-105
0.617	0.383	30	1.21176	0.999735	7.26169e-27	4.04331e-105
0.618	0.382	30	1.20979	0.999729	8.82624e-27	5.97329e-105
0.619	0.381	30	1.20783	0.999724	1.07212e-26	8.81358e-105
0.62	0.38	30	1.20587	0.999718	1.30151e-26	1.29884e-104
0.621	0.379	30	1.20393	0.999712	1.579e-26	1.91174e-104
0.622	0.378	30	1.20198	0.999706	1.9145e-26	2.81042e-104
0.623	0.377	30	1.20005	0.9997	2.31987e-26	4.12656e-104
0.624	0.376	30	1.19811	0.999693	2.80937e-26	6.05176e-104
0.625	0.375	30	1.19619	0.999687	3.40013e-26	8.86448e-104
0.626	0.374	30	1.19427	0.99968	4.11266e-26	1.2969e-103
0.627	0.373	30	1.19236	0.999674	4.97154e-26	1.89516e-103
0.628	0.372	30	1.19045	0.999667	6.00625e-26	2.76611e-103
0.629	0.371	30	1.18855	0.99966	7.25205e-26	4.03259e-103
0.63	0.37	30	1.18666	0.999653	8.75113e-26	5.87206e-103
0.631	0.369	30	1.18477	0.999646	1.05539e-25	8.54066e-103
0.632	0.368	30	1.18288	0.999638	1.27208e-25	1.24077e-102
0.633	0.367	30	1.18101	0.999631	1.53237e-25	1.80048e-102
0.634	0.366	30	1.17913	0.999623	1.84486e-25	2.60969e-102
0.635	0.365	30	1.17727	0.999616	2.21981e-25	3.77828e-102
0.636	0.364	30	1.17541	0.999608	2.66946e-25	5.46396e-102
0.637	0.363	30	1.17355	0.9996	3.20837e-25	7.89279e-102
0.638	0.362	30	1.17171	0.999592	3.85391e-25	1.13885e-101
0.639	0.361	30	1.16986	0.999584	4.62676e-25	1.64141e-101
0.64	0.36	30	1.16802	0.999575	5.55151e-25	2.36312e-101
0.641	0.359	30	1.16619	0.999567	6.65741e-25	3.39839e-101
0.642	0.358	30	1.16437	0.999558	7.97922e-25	4.88184e-101
0.643	0.357	30	1.16254	0.999549	9.55824e-25	7.00516e-101
0.644	0.356	30	1.16073	0.99954	1.14435e-24	1.00411e-100
0.645	0.355	30	1.15892	0.999531	1.36932e-24	1.43771e-100
0.646	0.354	30	1.15711	0.999522	1.63763e-24	2.05635e-100
0.647	0.353	30	1.15531	0.999512	1.95747e-24	2.93802e-100
0.648	0.352	30	1.15352	0.999503	2.33853e-24	4.19323e-100
0.649	0.351	30	1.15173	0.999493	2.79229e-24	5.97838e-100
0.65	0.35	30	1.14995	0.999483	3.33233e-24	8.51449e-100
0.651	0.349	30	1.14817	0.999473	3.97473e-24	1.21137e-99
0.652	0.348	30	1.1464	0.999463	4.7385e-24	1.72164e-99
0.653	0.347	30	1.14463	0.999452	5.64608e-24	2.44431e-99
0.654	0.346	30	1.14287	0.999442	6.72403e-24	3.46674e-99
0.655	0.345	30	1.14111	0.999431	8.00365e-24	4.91178e-99
0.656	0.344	30	1.13936	0.99942	9.52192e-24	6.95202e-99
0.657	0.343	30	1.13761	0.999409	1.13224e-23	9.82972e-99
0.658	0.342	30	1.13587	0.999397	1.34566e-23	1.38845e-98
0.659	0.341	30	1.13413	0.999386	1.59849e-23	1.95922e-98
0.66	0.34	30	1.1324	0.999374	1.89788e-23	2.76184e-98
0.661	0.339	30	1.13067	0.999362	2.25221e-23	3.88939e-98
0.662	0.338	30	1.12895	0.99935	2.67138e-23	5.47184e-98
0.663	0.337	30	1.12724	0.999338	3.16699e-23	7.69051e-98
0.664	0.336	30	1.12552	0.999325	3.7527e-23	1.07982e-97
0.665	0.335	30	1.12382	0.999313	4.44457e-23	1.51468e-97
0.666	0.334	30	1.12212	0.9993	5.26142e-23	2.1226e-97
0.667	0.333	30	1.12042	0.999287	6.2254e-23	2.97164e-97
0.668	0.332	30	1.11873	0.999273	7.36244e-23	4.15629e-97
0.669	0.331	30	1.11704	0.99926	8.70298e-23	5.80762e-97
0.67	0.33	30	1.11536	0.999246	1.02827e-22	8.10732e-97
0.671	0.329	30	1.11368	0.999232	1.21434e-22	1.13069e-96
0.672	0.328	30	1.11201	0.999218	1.43341e-22	1.57544e-96
0.673	0.327	30	1.11034	0.999203	1.6912e-22	2.19307e-96
0.674	0.326	30	1.10867	0.999188	1.99442e-22	3.04997e-96
0.675	0.325	30	1.10701	0.999174	2.35092e-22	4.23776e-96
0.676	0.324	30	1.10536	0.999158	2.76985e-22	5.88268e-96
0.677	0.323	30	1.10371	0.999143	3.26194e-22	8.15859e-96
0.678	0.322	30	1.10207	0.999127	3.8397e-22	1.13047e-95
0.679	0.321	30	1.10042	0.999111	4.51774e-22	1.56496e-95
0.68	0.32	30	1.09879	0.999095	5.3131e-22	2.1645e-95
0.681	0.319	30	1.09716	0.999079	6.24567e-22	2.99103e-95
0.682	0.318	30	1.09553	0.999062	7.33865e-22	4.12947e-95
0.683	0.317	30	1.09391	0.999045	8.61905e-22	5.69614e-95
0.684	0.316	30	1.09229	0.999028	1.01184e-21	7.85022e-95
0.685	0.315	30	1.09068	0.999011	1.18732e-21	1.08093e-94
0.686	0.314	30	1.08907	0.998993	1.39263e-21	1.48709e-94
0.687	0.313	30	1.08746	0.998975	1.63274e-21	2.04406e-94
0.688	0.312	30	1.08586	0.998957	1.9134e-21	2.8072e-94
0.689	0.311	30	1.08427	0.998938	2.24134e-21	3.85193e-94
0.69	0.31	30	1.08267	0.998919	2.62436e-21	5.28093e-94
0.691	0.309	30	1.08109	0.9989	3.07153e-21	7.23387e-94
0.692	0.308	30	1.0795	0.998881	3.59335e-21	9.90059e-94
0.693	0.307	30	1.07792	0.998861	4.20205e-21	1.35389e-93
0.694	0.306	30	1.07635	0.998841	4.91179e-21	1.84987e-93
0.695	0.305	30	1.07478	0.998821	5.73901e-21	2.52543e-93
0.696	0.304	30	1.07321	0.9988	6.70275e-21	3.44483e-93
0.697	0.303	30	1.07165	0.998779	7.82509e-21	4.69505e-93
0.698	0.302	30	1.07009	0.998758	9.13159e-21	6.39374e-93
0.699	0.301	30	1.06854	0.998736	1.06519e-20	8.69987e-93
0.7	0.3	30	1.06699	0.998714	1.24202e-20	1.18282e-92
0.701	0.299	30	1.06544	0.998692	1.44762e-20	1.60683e-92
0.702	0.298	30	1.0639	0.998669	1.68657e-20	2.18107e-92
0.703	0.297	30	1.06236	0.998646	1.96417e-20	2.95817e-92
0.704	0.296	30	1.06083	0.998623	2.28656e-20	4.00893e-92
0.705	0.295	30	1.0593	0.998599	2.66081e-20	5.42862e-92
0.706	0.294	30	1.05777	0.998576	3.09508e-20	7.34526e-92
0.707	0.293	30	1.05625	0.998551	3.59883e-20	9.9308e-92
0.708	0.292	30	1.05473	0.998527	4.18292e-20	1.34159e-91
0.709	0.291	30	1.05322	0.998501	4.85992e-20	1.81101e-91
0.71	0.29	30	1.05171	0.998476	5.64432e-20	2.44278e-91
0.711	0.289	30	1.0502	0.99845	6.55279e-20	3.29242e-91
0.712	0.288	30	1.0487	0.998424	7.60458e-20	4.43418e-91
0.713	0.287	30	1.0472	0.998397	8.82184e-20	5.96734e-91
0.714	0.286	30	1.04571	0.998371	1.02301e-19	8.02454e-91
0.715	0.285	30	1.04422	0.998343	1.18586e-19	1.07828e-90
0.716	0.284	30	1.04273	0.998315	1.37413e-19	1.44784e-90
0.717	0.283	30	1.04124	0.998287	1.5917e-19	1.9426e-90
0.718	0.282	30	1.03976	0.998259	1.84303e-19	2.60451e-90
0.719	0.281	30	1.03829	0.99823	2.13326e-19	3.48939e-90
0.72	0.28	30	1.03682	0.9982	2.46829e-19	4.67148e-90
0.721	0.279	30	1.03535	0.998171	2.8549e-19	6.24948e-90
0.722	0.278	30	1.03388	0.99814	3.30087e-19	8.35447e-90
0.723	0.277	30	1.03242	0.99811	3.81513e-19	1.11604e-89
0.724	0.276	30	1.03096	0.998078	4.40793e-19	1.48981e-89
0.725	0.275	30	1.02951	0.998047	5.09103e-19	1.98735e-89
0.726	0.274	30	1.02806	0.998015	5.87792e-19	2.64916e-89
0.727	0.273	30	1.02661	0.997982	6.78403e-19	3.52889e-89
0.728	0.272	30	1.02516	0.997949	7.82709e-19	4.69746e-89
0.729	0.271	30	1.02372	0.997916	9.02738e-19	6.24865e-89
0.73	0.27	30	1.02229	0.997882	1.04081e-18	8.30631e-89
0.731	0.269	30	1.02085	0.997848	1.1996e-18	1.1034e-88
0.732	0.268	30	1.01942	0.997813	1.38213e-18	1.46473e-88
0.733	0.267	30	1.018	0.997778	1.59189e-18	1.94307e-88
0.734	0.266	30	1.01657	0.997742	1.83287e-18	2.57588e-88
0.735	0.265	30	1.01515	0.997705	2.10962e-18	3.41249e-88
0.736	0.264	30	1.01374	0.997668	2.42735e-18	4.5178e-88
0.737	0.263	30	1.01232	0.997631	2.792e-18	5.97714e-88
0.738	0.262	30	1.01091	0.997593	3.21037e-18	7.90265e-88
0.739	0.261	30	1.00951	0.997555	3.69022e-18	1.04416e-87
0.74	0.26	30	1.0081	0.997516	4.24041e-18	1.37872e-87
0.741	0.259	30	1.0067	0.997476	4.87104e-18	1.81931e-87
0.742	0.258	30	1.0053	0.997436	5.59366e-18	2.39914e-87
0.743	0.257	30	1.00391	0.997396	6.42142e-18	3.16173e-87
0.744	0.256	30	1.00252	0.997354	7.36933e-18	4.16407e-87
0.745	0.255	30	1.00113	0.997313	8.45448e-18	5.4807e-87
0.746	0.254	30	0.999747	0.99727	9.69637e-18	7.20908e-87
0.747	0.253	30	0.998366	0.997227	1.11172e-17	9.4766e-87
0.748	0.252	30	0.996988	0.997184	1.27423e-17	1.24496e-86
0.749	0.251	30	0.995613	0.99714	1.46003e-17	1.63451e-86
0.75	0.25	30	0.994241	0.997095	1.67242e-17	2.14464e-86
0.751	0.249	30	0.992871	0.99705	1.91512e-17	2.81227e-86
0.752	0.248	30	0.991505	0.997004	2.19238e-17	3.68548e-86
0.753	0.247	30	0.990142	0.996957	2.50902e-17	4.82692e-86
0.754	0.246	30	0.988782	0.99691	2.87053e-17	6.31808e-86
0.755	0.245	30	0.987425	0.996862	3.28314e-17	8.26498e-86
0.756	0.244	30	0.986071	0.996813	3.75396e-17	1.08054e-85
0.757	0.243	30	0.98472	0.996764	4.29103e-17	1.41184e-85
0.758	0.242	30	0.983372	0.996714	4.90351e-17	1.84364e-85
0.759	0.241	30	0.982026	0.996664	5.60178e-17	2.4061e-85
0.76	0.24	30	0.980684	0.996612	6.39764e-17	3.13835e-85
0.761	0.239	30	0.979344	0.996561	7.30448e-17	4.0911e-85
0.762	0.238	30	0.978007	0.996508	8.33748e-17	5.33006e-85
0.763	0.237	30	0.976673	0.996455	9.51388e-17	6.94029e-85
0.764	0.236	30	0.975342	0.996401	1.08532e-16	9.0319e-85
0.765	0.235	30	0.974013	0.996346	1.23776e-16	1.17473e-84
0.766	0.234	30	0.972688	0.99629	1.41123e-16	1.52706e-84
0.767	0.233	30	0.971365	0.996234	1.60856e-16	1.98398e-84
0.768	0.232	30	0.970044	0.996177	1.83298e-16	2.57619e-84
0.769	0.231	30	0.968727	0.996119	2.08815e-16	3.34337e-84
0.77	0.23	30	0.967412	0.996061	2.37819e-16	4.33667e-84
0.771	0.229	30	0.966099	0.996001	2.7078e-16	5.62206e-84
0.772	0.228	30	0.96479	0.995941	3.08227e-16	7.28456e-84
0.773	0.227	30	0.963483	0.99588	3.5076e-16	9.4337e-84
0.774	0.226	30	0.962178	0.995819	3.99057e-16	1.22105e-83
0.775	0.225	30	0.960876	0.995756	4.53887e-16	1.57964e-83
0.776	0.224	30	0.959577	0.995693	5.16117e-16	2.04248e-83
0.777	0.223	30	0.95828	0.995628	5.86727e-16	2.63958e-83
0.778	0.222	30	0.956986	0.995563	6.66829e-16	3.4095e-83
0.779	0.221	30	0.955694	0.995497	7.57674e-16	4.40177e-83
0.78	0.22	30	0.954405	0.995431	8.6068e-16	5.67996e-83
0.781	0.219	30	0.953118	0.995363	9.77446e-16	7.32567e-83
0.782	0.218	30	0.951834	0.995294	1.10978e-15	9.44354e-83
0.783	0.217	30	0.950552	0.995225	1.25972e-15	1.21677e-82
0.784	0.216	30	0.949272	0.995154	1.42957e-15	1.56701e-82
0.785	0.215	30	0.947995	0.995083	1.62193e-15	2.01708e-82
0.786	0.214	30	0.94672	0.995011	1.83973e-15	2.59518e-82
0.787	0.213	30	0.945447	0.994938	2.08628e-15	3.33738e-82
0.788	0.212	30	0.944177	0.994864	2.36531e-15	4.28982e-82
0.789	0.211	30	0.942909	0.994788	2.68104e-15	5.51148e-82
0.79	0.21	30	0.941644	0.994712	3.0382e-15	7.07776e-82
0.791	0.209	30	0.94038	0.994635	3.44216e-15	9.08497e-82
0.792	0.208	30	0.939119	0.994557	3.89893e-15	1.16561e-81
0.793	0.207	30	0.93786	0.994478	4.41531e-15	1.49481e-81
0.794	0.206	30	0.936604	0.994398	4.99897e-15	1.91612e-81
