# Filename: 3Dvlt_macro_T_Cc1.03_lmax10_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309146998421676, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.335	0.665	1.691	5.00147	5.41973	0.999047	7.01323e-12	-3.75889e-05
0.336	0.664	1.694	5.00144	5.43587	0.99902	7.00782e-12	-3.87116e-05
0.337	0.663	1.697	5.00144	5.45205	0.998993	7.00197e-12	-3.98613e-05
0.338	0.662	1.7	5.00149	5.46828	0.998965	6.99567e-12	-4.10384e-05
0.339	0.661	1.703	5.00158	5.48456	0.998937	6.98894e-12	-4.22433e-05
0.34	0.66	1.706	5.00171	5.50088	0.998908	6.98178e-12	-4.34767e-05
0.341	0.659	1.709	5.00187	5.51724	0.998879	6.97419e-12	-4.47389e-05
0.342	0.658	1.712	5.00208	5.53365	0.998849	6.96619e-12	-4.60304e-05
0.343	0.657	1.715	5.00233	5.55011	0.998818	6.95777e-12	-4.73518e-05
0.344	0.656	1.718	5.00262	5.56661	0.998787	6.94895e-12	-4.87036e-05
0.345	0.655	1.721	5.00294	5.58315	0.998755	6.93973e-12	-5.00862e-05
0.346	0.654	1.724	5.00331	5.59974	0.998722	6.93012e-12	-5.15002e-05
0.347	0.653	1.727	5.00371	5.61638	0.998688	6.92012e-12	-5.2946e-05
0.348	0.652	1.73	5.00415	5.63306	0.998654	6.90975e-12	-5.44243e-05
0.349	0.651	1.733	5.00463	5.64979	0.99862	6.89899e-12	-5.59355e-05
0.35	0.65	1.735	5.00015	5.6609	0.998584	6.89945e-12	-5.74802e-05
0.351	0.649	1.738	5.0007	5.6777	0.998548	6.88793e-12	-5.90588e-05
0.352	0.648	1.741	5.00129	5.69455	0.998511	6.87605e-12	-6.0672e-05
0.353	0.647	1.744	5.00192	5.71145	0.998474	6.86382e-12	-6.23202e-05
0.354	0.646	1.747	5.00258	5.72839	0.998435	6.85124e-12	-6.40041e-05
0.355	0.645	1.75	5.00328	5.74537	0.998396	6.83833e-12	-6.57242e-05
0.356	0.644	1.753	5.00402	5.7624	0.998356	6.82508e-12	-6.74809e-05
0.357	0.643	1.756	5.00479	5.77948	0.998315	6.81151e-12	-6.9275e-05
0.358	0.642	1.758	5.00059	5.79081	0.998274	6.80902e-12	-7.1107e-05
0.359	0.641	1.761	5.00143	5.80797	0.998232	6.79476e-12	-7.29773e-05
0.36	0.64	1.764	5.00231	5.82516	0.998189	6.78018e-12	-7.48867e-05
0.361	0.639	1.767	5.00322	5.84241	0.998145	6.7653e-12	-7.68357e-05
0.362	0.638	1.77	5.00417	5.8597	0.9981	6.75013e-12	-7.88248e-05
0.363	0.637	1.772	5.00014	5.87116	0.998055	6.74598e-12	-8.08547e-05
0.364	0.636	1.775	5.00116	5.88853	0.998008	6.73016e-12	-8.2926e-05
0.365	0.635	1.778	5.0022	5.90594	0.997961	6.71406e-12	-8.50392e-05
0.366	0.634	1.781	5.00328	5.9234	0.997913	6.69768e-12	-8.71949e-05
0.367	0.633	1.784	5.0044	5.94091	0.997864	6.68103e-12	-8.93938e-05
0.368	0.632	1.786	5.00054	5.9525	0.997814	6.67531e-12	-9.16365e-05
0.369	0.631	1.789	5.00172	5.97008	0.997763	6.65807e-12	-9.39236e-05
0.37	0.63	1.792	5.00293	5.98771	0.997712	6.64058e-12	-9.62556e-05
0.371	0.629	1.795	5.00417	6.00538	0.997659	6.62283e-12	-9.86333e-05
0.372	0.628	1.797	5.00044	6.01708	0.997605	6.61594e-12	-0.000101057
0.373	0.627	1.8	5.00174	6.03483	0.997551	6.59764e-12	-0.000103528
0.374	0.626	1.803	5.00308	6.05263	0.997495	6.57911e-12	-0.000106046
0.375	0.625	1.806	5.00445	6.07047	0.997439	6.56035e-12	-0.000108613
0.376	0.624	1.808	5.00084	6.08227	0.997382	6.55235e-12	-0.000111228
0.377	0.623	1.811	5.00227	6.10019	0.997323	6.53307e-12	-0.000113893
0.378	0.622	1.814	5.00373	6.11815	0.997264	6.51358e-12	-0.000116608
0.379	0.621	1.816	5.00021	6.13003	0.997203	6.5048e-12	-0.000119374
0.38	0.62	1.819	5.00173	6.14807	0.997142	6.48482e-12	-0.000122191
0.381	0.619	1.822	5.00327	6.16615	0.997079	6.46464e-12	-0.00012506
0.382	0.618	1.825	5.00485	6.18428	0.997016	6.44427e-12	-0.000127982
0.383	0.617	1.827	5.00145	6.19626	0.996951	6.43447e-12	-0.000130957
0.384	0.616	1.83	5.00309	6.21447	0.996885	6.41365e-12	-0.000133987
0.385	0.615	1.833	5.00475	6.23272	0.996819	6.39265e-12	-0.000137071
0.386	0.614	1.835	5.00144	6.24478	0.996751	6.38214e-12	-0.000140211
0.387	0.613	1.838	5.00315	6.26311	0.996682	6.36071e-12	-0.000143407
0.388	0.612	1.841	5.0049	6.28148	0.996612	6.33912e-12	-0.00014666
0.389	0.611	1.843	5.00167	6.29361	0.99654	6.32793e-12	-0.00014997
0.39	0.61	1.846	5.00347	6.31206	0.996468	6.30593e-12	-0.000153339
0.391	0.609	1.848	5.0003	6.32423	0.996394	6.29434e-12	-0.000156766
0.392	0.608	1.851	5.00215	6.34275	0.99632	6.27195e-12	-0.000160254
0.393	0.607	1.854	5.00403	6.36132	0.996244	6.24942e-12	-0.000163801
0.394	0.606	1.856	5.00094	6.37357	0.996167	6.2372e-12	-0.00016741
0.395	0.605	1.859	5.00287	6.39221	0.996088	6.21431e-12	-0.000171081
0.396	0.604	1.862	5.00483	6.41091	0.996009	6.19129e-12	-0.000174814
0.397	0.603	1.864	5.00181	6.42322	0.995928	6.17846e-12	-0.00017861
0.398	0.602	1.867	5.00382	6.44199	0.995846	6.1551e-12	-0.000182471
0.399	0.601	1.869	5.00086	6.45434	0.995762	6.14191e-12	-0.000186396
0.4	0.6	1.872	5.00292	6.47319	0.995678	6.11823e-12	-0.000190387
0.401	0.599	1.875	5.005	6.49207	0.995592	6.09443e-12	-0.000194444
0.402	0.598	1.877	5.00211	6.5045	0.995505	6.08069e-12	-0.000198568
0.403	0.597	1.88	5.00424	6.52347	0.995416	6.05659e-12	-0.000202759
0.404	0.596	1.882	5.0014	6.53594	0.995327	6.04251e-12	-0.000207019
0.405	0.595	1.885	5.00358	6.55497	0.995235	6.01812e-12	-0.000211349
0.406	0.594	1.887	5.00078	6.56749	0.995143	6.00371e-12	-0.000215748
0.407	0.593	1.89	5.00301	6.5866	0.995049	5.97905e-12	-0.000220218
0.408	0.592	1.892	5.00026	6.59915	0.994954	5.96433e-12	-0.000224759
0.409	0.591	1.895	5.00254	6.61834	0.994857	5.93941e-12	-0.000229373
0.41	0.59	1.898	5.00484	6.63757	0.994759	5.91443e-12	-0.00023406
0.411	0.589	1.9	5.00216	6.65019	0.99466	5.89921e-12	-0.000238821
0.412	0.588	1.903	5.0045	6.66949	0.994559	5.87399e-12	-0.000243656
0.413	0.587	1.905	5.00186	6.68216	0.994457	5.85849e-12	-0.000248567
0.414	0.586	1.908	5.00425	6.70154	0.994353	5.83304e-12	-0.000253554
0.415	0.585	1.91	5.00166	6.71424	0.994248	5.81726e-12	-0.000258618
0.416	0.584	1.913	5.00409	6.73369	0.994141	5.7916e-12	-0.000263759
0.417	0.583	1.915	5.00154	6.74644	0.994033	5.77554e-12	-0.000268979
0.418	0.582	1.918	5.00401	6.76596	0.993923	5.74968e-12	-0.000274279
0.419	0.581	1.92	5.0015	6.77875	0.993812	5.73337e-12	-0.000279659
0.42	0.58	1.923	5.00402	6.79834	0.993699	5.70732e-12	-0.000285119
0.421	0.579	1.925	5.00155	6.81117	0.993585	5.69076e-12	-0.000290662
0.422	0.578	1.928	5.00411	6.83084	0.993469	5.66454e-12	-0.000296287
0.423	0.577	1.93	5.00168	6.8437	0.993351	5.64773e-12	-0.000301995
0.424	0.576	1.933	5.00428	6.86344	0.993232	5.62135e-12	-0.000307788
0.425	0.575	1.935	5.00189	6.87635	0.993112	5.60431e-12	-0.000313665
0.426	0.574	1.938	5.00452	6.89616	0.992989	5.57778e-12	-0.000319629
0.427	0.573	1.94	5.00217	6.9091	0.992865	5.56051e-12	-0.000325679
0.428	0.572	1.943	5.00485	6.92899	0.99274	5.53385e-12	-0.000331817
0.429	0.571	1.945	5.00254	6.94197	0.992613	5.51636e-12	-0.000338043
0.43	0.57	1.947	5.00025	6.95496	0.992484	5.4988e-12	-0.000344358
0.431	0.569	1.95	5.00297	6.97494	0.992353	5.47189e-12	-0.000350763
0.432	0.568	1.952	5.00072	6.98797	0.992221	5.45412e-12	-0.000357259
0.433	0.567	1.955	5.00349	7.00802	0.992087	5.42709e-12	-0.000363847
0.434	0.566	1.957	5.00127	7.02109	0.991951	5.40913e-12	-0.000370527
0.435	0.565	1.96	5.00407	7.04121	0.991814	5.38201e-12	-0.000377301
0.436	0.564	1.962	5.00188	7.05432	0.991675	5.36386e-12	-0.000384168
0.437	0.563	1.965	5.00472	7.07451	0.991534	5.33666e-12	-0.000391131
0.438	0.562	1.967	5.00257	7.08765	0.991391	5.31833e-12	-0.00039819
0.439	0.561	1.969	5.00044	7.10081	0.991247	5.29994e-12	-0.000405346
0.44	0.56	1.972	5.00332	7.12109	0.9911	5.27256e-12	-0.000412599
0.441	0.559	1.974	5.00123	7.13428	0.990952	5.254e-12	-0.000419951
0.442	0.558	1.977	5.00415	7.15463	0.990802	5.22656e-12	-0.000427402
0.443	0.557	1.979	5.00208	7.16785	0.99065	5.20784e-12	-0.000434954
0.444	0.556	1.981	5.00003	7.18109	0.990497	5.18906e-12	-0.000442606
0.445	0.555	1.984	5.00299	7.20153	0.990341	5.16148e-12	-0.000450361
0.446	0.554	1.986	5.00098	7.2148	0.990184	5.14256e-12	-0.000458218
0.447	0.553	1.989	5.00397	7.23532	0.990024	5.11494e-12	-0.000466179
0.448	0.552	1.991	5.00198	7.24862	0.989863	5.09588e-12	-0.000474245
0.449	0.551	1.993	5.00001	7.26193	0.9897	5.07676e-12	-0.000482416
0.45	0.55	1.996	5.00305	7.28254	0.989534	5.04904e-12	-0.000490694
0.451	0.549	1.998	5.00111	7.29588	0.989367	5.0298e-12	-0.000499078
0.452	0.548	2.001	5.00418	7.31655	0.989198	5.00207e-12	-0.000507571
0.453	0.547	2.003	5.00227	7.32993	0.989027	4.9827e-12	-0.000516174
0.454	0.546	2.005	5.00037	7.34332	0.988854	4.96329e-12	-0.000524885
0.455	0.545	2.008	5.00348	7.36408	0.988679	4.93549e-12	-0.000533708
0.456	0.544	2.01	5.00161	7.3775	0.988502	4.91597e-12	-0.000542643
0.457	0.543	2.013	5.00475	7.39832	0.988322	4.88818e-12	-0.00055169
0.458	0.542	2.015	5.0029	7.41178	0.988141	4.86856e-12	-0.000560851
0.459	0.541	2.017	5.00107	7.42524	0.987958	4.8489e-12	-0.000570126
0.46	0.54	2.02	5.00425	7.44615	0.987772	4.82107e-12	-0.000579516
0.461	0.539	2.022	5.00244	7.45964	0.987584	4.80132e-12	-0.000589023
0.462	0.538	2.024	5.00064	7.47314	0.987395	4.78153e-12	-0.000598647
0.463	0.537	2.027	5.00386	7.49413	0.987203	4.75368e-12	-0.000608388
0.464	0.536	2.029	5.00209	7.50766	0.987009	4.73381e-12	-0.000618249
0.465	0.535	2.031	5.00033	7.5212	0.986813	4.71391e-12	-0.00062823
0.466	0.534	2.034	5.00359	7.54228	0.986614	4.68606e-12	-0.000638331
0.467	0.533	2.036	5.00185	7.55584	0.986414	4.66608e-12	-0.000648555
0.468	0.532	2.038	5.00013	7.56941	0.986211	4.64608e-12	-0.0006589
0.469	0.531	2.041	5.00342	7.59057	0.986006	4.61824e-12	-0.00066937
0.47	0.53	2.043	5.00172	7.60417	0.985799	4.59818e-12	-0.000679963
0.471	0.529	2.045	5.00003	7.61778	0.98559	4.57809e-12	-0.000690683
0.472	0.528	2.048	5.00335	7.63902	0.985378	4.55029e-12	-0.000701528
0.473	0.527	2.05	5.00168	7.65265	0.985164	4.53015e-12	-0.000712501
0.474	0.526	2.052	5.00002	7.66629	0.984947	4.50998e-12	-0.000723602
0.475	0.525	2.055	5.00338	7.68762	0.984729	4.48222e-12	-0.000734832
0.476	0.524	2.057	5.00174	7.70128	0.984508	4.46202e-12	-0.000746192
0.477	0.523	2.059	5.00011	7.71495	0.984285	4.4418e-12	-0.000757683
0.478	0.522	2.062	5.00349	7.73635	0.984059	4.4141e-12	-0.000769306
0.479	0.521	2.064	5.00189	7.75005	0.983831	4.39384e-12	-0.000781062
0.48	0.52	2.066	5.00029	7.76374	0.983601	4.37357e-12	-0.000792952
0.481	0.519	2.069	5.0037	7.78523	0.983368	4.34595e-12	-0.000804976
0.482	0.518	2.071	5.00212	7.79895	0.983132	4.32565e-12	-0.000817136
0.483	0.517	2.073	5.00055	7.81267	0.982895	4.30534e-12	-0.000829433
0.484	0.516	2.076	5.00398	7.83423	0.982655	4.27781e-12	-0.000841867
0.485	0.515	2.078	5.00243	7.84798	0.982412	4.25748e-12	-0.00085444
0.486	0.514	2.08	5.00088	7.86173	0.982167	4.23715e-12	-0.000867152
0.487	0.513	2.083	5.00435	7.88336	0.98192	4.20972e-12	-0.000880005
0.488	0.512	2.085	5.00282	7.89713	0.98167	4.18937e-12	-0.000892998
0.489	0.511	2.087	5.00129	7.91091	0.981417	4.16903e-12	-0.000906135
0.49	0.51	2.09	5.00478	7.93261	0.981162	4.14171e-12	-0.000919414
0.491	0.509	2.092	5.00327	7.94641	0.980905	4.12136e-12	-0.000932838
0.492	0.508	2.094	5.00178	7.9602	0.980644	4.10102e-12	-0.000946407
0.493	0.507	2.096	5.00028	7.974	0.980382	4.08067e-12	-0.000960122
0.494	0.506	2.099	5.0038	7.9958	0.980116	4.05348e-12	-0.000973984
0.495	0.505	2.101	5.00232	8.00962	0.979849	4.03314e-12	-0.000987994
0.496	0.504	2.103	5.00085	8.02344	0.979578	4.01281e-12	-0.00100215
0.497	0.503	2.106	5.00438	8.0453	0.979305	3.98576e-12	-0.00101646
0.498	0.502	2.108	5.00293	8.05913	0.979029	3.96544e-12	-0.00103092
0.499	0.501	2.11	5.00147	8.07297	0.978751	3.94513e-12	-0.00104553
0.5	0.5	2.112	5.00003	8.08681	0.97847	3.92483e-12	-0.0010603
0.501	0.499	2.115	5.00359	8.10875	0.978185	3.89795e-12	-0.00107522
0.502	0.498	2.117	5.00215	8.12261	0.977899	3.87767e-12	-0.00109029
0.503	0.497	2.119	5.00072	8.13646	0.97761	3.8574e-12	-0.00110552
0.504	0.496	2.122	5.0043	8.15847	0.977318	3.83068e-12	-0.00112091
0.505	0.495	2.124	5.00288	8.17234	0.977023	3.81045e-12	-0.00113645
0.506	0.494	2.126	5.00146	8.1862	0.976725	3.79022e-12	-0.00115215
0.507	0.493	2.128	5.00005	8.20007	0.976425	3.77001e-12	-0.00116801
0.508	0.492	2.131	5.00365	8.22215	0.976122	3.7435e-12	-0.00118404
0.509	0.491	2.133	5.00225	8.23603	0.975816	3.72333e-12	-0.00120022
0.51	0.49	2.135	5.00085	8.24991	0.975507	3.70318e-12	-0.00121657
0.511	0.489	2.138	5.00446	8.27205	0.975196	3.67685e-12	-0.00123308
0.512	0.488	2.14	5.00308	8.28594	0.974881	3.65674e-12	-0.00124975
0.513	0.487	2.142	5.00169	8.29983	0.974564	3.63666e-12	-0.00126659
0.514	0.486	2.144	5.00031	8.31371	0.974244	3.6166e-12	-0.0012836
0.515	0.485	2.147	5.00394	8.33593	0.973921	3.59049e-12	-0.00130077
0.516	0.484	2.149	5.00256	8.34982	0.973595	3.57048e-12	-0.00131811
0.517	0.483	2.151	5.00119	8.36371	0.973266	3.5505e-12	-0.00133563
0.518	0.482	2.154	5.00483	8.38598	0.972934	3.52461e-12	-0.00135331
0.519	0.481	2.156	5.00346	8.39987	0.972599	3.50468e-12	-0.00137116
0.52	0.48	2.158	5.0021	8.41377	0.972261	3.48478e-12	-0.00138919
0.521	0.479	2.16	5.00074	8.42766	0.971921	3.4649e-12	-0.00140739
0.522	0.478	2.163	5.00438	8.44999	0.971577	3.43926e-12	-0.00142576
0.523	0.477	2.165	5.00303	8.46388	0.97123	3.41946e-12	-0.00144431
0.524	0.476	2.167	5.00168	8.47777	0.97088	3.39968e-12	-0.00146304
0.525	0.475	2.169	5.00033	8.49166	0.970527	3.37994e-12	-0.00148194
0.526	0.474	2.172	5.00398	8.51405	0.970171	3.35456e-12	-0.00150102
0.527	0.473	2.174	5.00263	8.52794	0.969812	3.33489e-12	-0.00152028
0.528	0.472	2.176	5.00128	8.54182	0.96945	3.31525e-12	-0.00153972
0.529	0.471	2.179	5.00494	8.56425	0.969085	3.29011e-12	-0.00155934
0.53	0.47	2.181	5.0036	8.57814	0.968717	3.27055e-12	-0.00157915
0.531	0.469	2.183	5.00225	8.59202	0.968345	3.25102e-12	-0.00159914
0.532	0.468	2.185	5.00091	8.60589	0.967971	3.23153e-12	-0.00161931
0.533	0.467	2.188	5.00457	8.62837	0.967593	3.20668e-12	-0.00163967
0.534	0.466	2.19	5.00323	8.64224	0.967212	3.18727e-12	-0.00166021
0.535	0.465	2.192	5.00189	8.65611	0.966828	3.16791e-12	-0.00168094
0.536	0.464	2.194	5.00055	8.66996	0.966441	3.14858e-12	-0.00170186
0.537	0.463	2.197	5.00421	8.6925	0.96605	3.12402e-12	-0.00172297
0.538	0.462	2.199	5.00286	8.70635	0.965656	3.10479e-12	-0.00174427
0.539	0.461	2.201	5.00152	8.72019	0.965259	3.08559e-12	-0.00176576
0.54	0.46	2.203	5.00018	8.73403	0.964859	3.06644e-12	-0.00178744
0.541	0.459	2.206	5.00384	8.7566	0.964455	3.04219e-12	-0.00180931
0.542	0.458	2.208	5.00249	8.77043	0.964048	3.02313e-12	-0.00183138
0.543	0.457	2.21	5.00115	8.78425	0.963638	3.00412e-12	-0.00185365
0.544	0.456	2.213	5.00481	8.80686	0.963224	2.98013e-12	-0.00187611
0.545	0.455	2.215	5.00346	8.82067	0.962807	2.96122e-12	-0.00189877
0.546	0.454	2.217	5.00211	8.83447	0.962387	2.94235e-12	-0.00192162
0.547	0.453	2.219	5.00076	8.84826	0.961964	2.92353e-12	-0.00194468
0.548	0.452	2.222	5.00441	8.87091	0.961536	2.89987e-12	-0.00196793
0.549	0.451	2.224	5.00305	8.88469	0.961106	2.88115e-12	-0.00199139
0.55	0.45	2.226	5.00169	8.89846	0.960672	2.86248e-12	-0.00201505
0.551	0.449	2.228	5.00034	8.91222	0.960235	2.84386e-12	-0.00203891
0.552	0.448	2.231	5.00397	8.93489	0.959794	2.82053e-12	-0.00206298
0.553	0.447	2.233	5.00261	8.94863	0.95935	2.80203e-12	-0.00208725
0.554	0.446	2.235	5.00124	8.96237	0.958903	2.78357e-12	-0.00211173
0.555	0.445	2.238	5.00487	8.98506	0.958451	2.76052e-12	-0.00213642
0.556	0.444	2.24	5.0035	8.99878	0.957997	2.74217e-12	-0.00216132
0.557	0.443	2.242	5.00212	9.01249	0.957539	2.72388e-12	-0.00218642
0.558	0.442	2.244	5.00074	9.02618	0.957077	2.70564e-12	-0.00221173
0.559	0.441	2.247	5.00436	9.04889	0.956612	2.68293e-12	-0.00223726
0.56	0.44	2.249	5.00297	9.06257	0.956143	2.66481e-12	-0.002263
0.561	0.439	2.251	5.00158	9.07622	0.955671	2.64674e-12	-0.00228895
0.562	0.438	2.253	5.00019	9.08987	0.955195	2.62873e-12	-0.00231512
0.563	0.437	2.256	5.00379	9.1126	0.954715	2.60637e-12	-0.0023415
0.564	0.436	2.258	5.00238	9.12622	0.954232	2.58848e-12	-0.0023681
0.565	0.435	2.26	5.00097	9.13983	0.953745	2.57065e-12	-0.00239491
0.566	0.434	2.263	5.00456	9.16257	0.953255	2.54858e-12	-0.00242195
0.567	0.433	2.265	5.00314	9.17616	0.952761	2.53087e-12	-0.0024492
0.568	0.432	2.267	5.00172	9.18973	0.952263	2.51322e-12	-0.00247667
0.569	0.431	2.269	5.00029	9.20327	0.951762	2.49563e-12	-0.00250437
0.57	0.43	2.272	5.00386	9.22602	0.951256	2.47392e-12	-0.00253229
0.571	0.429	2.274	5.00242	9.23955	0.950747	2.45646e-12	-0.00256043
0.572	0.428	2.276	5.00097	9.25306	0.950235	2.43906e-12	-0.0025888
0.573	0.427	2.279	5.00452	9.27581	0.949718	2.41764e-12	-0.00261739
0.574	0.426	2.281	5.00306	9.28929	0.949198	2.40037e-12	-0.00264621
0.575	0.425	2.283	5.0016	9.30275	0.948674	2.38316e-12	-0.00267525
0.576	0.424	2.285	5.00013	9.31619	0.948147	2.36601e-12	-0.00270453
0.577	0.423	2.288	5.00365	9.33894	0.947615	2.34496e-12	-0.00273403
0.578	0.422	2.29	5.00217	9.35235	0.94708	2.32795e-12	-0.00276377
0.579	0.421	2.292	5.00068	9.36574	0.946541	2.31099e-12	-0.00279374
0.58	0.42	2.295	5.00418	9.38849	0.945997	2.29024e-12	-0.00282394
0.581	0.419	2.297	5.00267	9.40185	0.94545	2.27343e-12	-0.00285437
0.582	0.418	2.299	5.00116	9.41518	0.9449	2.25668e-12	-0.00288504
0.583	0.417	2.302	5.00464	9.43792	0.944345	2.23622e-12	-0.00291594
0.584	0.416	2.304	5.00311	9.45123	0.943786	2.21961e-12	-0.00294709
0.585	0.415	2.306	5.00158	9.4645	0.943224	2.20306e-12	-0.00297847
0.586	0.414	2.308	5.00003	9.47776	0.942657	2.18658e-12	-0.00301008
0.587	0.413	2.311	5.00348	9.50048	0.942087	2.1665e-12	-0.00304194
0.588	0.412	2.313	5.00192	9.51369	0.941512	2.15016e-12	-0.00307404
0.589	0.411	2.315	5.00035	9.52689	0.940934	2.13389e-12	-0.00310639
0.59	0.41	2.318	5.00378	9.54959	0.940351	2.11411e-12	-0.00313897
0.591	0.409	2.32	5.00219	9.56274	0.939765	2.09798e-12	-0.0031718
0.592	0.408	2.322	5.00059	9.57587	0.939175	2.08192e-12	-0.00320487
0.593	0.407	2.325	5.00399	9.59856	0.93858	2.06244e-12	-0.00323819
0.594	0.406	2.327	5.00237	9.61164	0.937982	2.04652e-12	-0.00327176
0.595	0.405	2.329	5.00075	9.6247	0.937379	2.03067e-12	-0.00330558
0.596	0.404	2.332	5.00412	9.64737	0.936772	2.0115e-12	-0.00333964
0.597	0.403	2.334	5.00247	9.66038	0.936162	1.99579e-12	-0.00337396
0.598	0.402	2.336	5.00082	9.67336	0.935547	1.98016e-12	-0.00340853
0.599	0.401	2.339	5.00416	9.696	0.934927	1.96129e-12	-0.00344335
0.6	0.4	2.341	5.00248	9.70894	0.934304	1.9458e-12	-0.00347842
0.601	0.399	2.343	5.0008	9.72184	0.933677	1.93038e-12	-0.00351375
0.602	0.398	2.346	5.0041	9.74446	0.933045	1.91181e-12	-0.00354933
0.603	0.397	2.348	5.00239	9.75731	0.93241	1.89655e-12	-0.00358517
0.604	0.396	2.35	5.00068	9.77014	0.93177	1.88135e-12	-0.00362127
0.605	0.395	2.353	5.00395	9.79271	0.931125	1.86308e-12	-0.00365762
0.606	0.394	2.355	5.00221	9.80549	0.930477	1.84803e-12	-0.00369424
0.607	0.393	2.357	5.00046	9.81823	0.929825	1.83306e-12	-0.00373111
0.608	0.392	2.36	5.00369	9.84077	0.929167	1.81509e-12	-0.00376825
0.609	0.391	2.362	5.00191	9.85345	0.928506	1.80027e-12	-0.00380565
0.61	0.39	2.364	5.00013	9.86611	0.927841	1.78552e-12	-0.00384332
0.611	0.389	2.367	5.00333	9.8886	0.927171	1.76785e-12	-0.00388125
0.612	0.388	2.369	5.00151	9.9012	0.926497	1.75325e-12	-0.00391944
0.613	0.387	2.372	5.00469	9.92367	0.925818	1.7358e-12	-0.00395791
0.614	0.386	2.374	5.00285	9.93621	0.925136	1.72136e-12	-0.00399664
0.615	0.385	2.376	5.001	9.9487	0.924449	1.70699e-12	-0.00403564
0.616	0.384	2.379	5.00413	9.97113	0.923757	1.68984e-12	-0.00407491
0.617	0.383	2.381	5.00225	9.98357	0.923061	1.67562e-12	-0.00411445
0.618	0.382	2.383	5.00036	9.99596	0.922361	1.66147e-12	-0.00415426
0.619	0.381	2.386	5.00345	10.0183	0.921656	1.64462e-12	-0.00419435
0.62	0.38	2.388	5.00153	10.0307	0.920947	1.63063e-12	-0.00423471
0.621	0.379	2.391	5.0046	10.053	0.920233	1.614e-12	-0.00427535
0.622	0.378	2.393	5.00265	10.0653	0.919515	1.60017e-12	-0.00431626
0.623	0.377	2.395	5.00069	10.0775	0.918793	1.5864e-12	-0.00435745
0.624	0.376	2.398	5.00371	10.0998	0.918065	1.57007e-12	-0.00439892
0.625	0.375	2.4	5.00172	10.1119	0.917334	1.55646e-12	-0.00444067
0.626	0.374	2.403	5.00471	10.1342	0.916597	1.54034e-12	-0.0044827
0.627	0.373	2.405	5.00269	10.1463	0.915857	1.52689e-12	-0.00452501
0.628	0.372	2.407	5.00065	10.1583	0.915112	1.51352e-12	-0.00456761
0.629	0.371	2.41	5.00359	10.1805	0.914361	1.49769e-12	-0.00461049
0.63	0.37	2.412	5.00152	10.1924	0.913607	1.48447e-12	-0.00465365
0.631	0.369	2.415	5.00444	10.2146	0.912848	1.46885e-12	-0.0046971
0.632	0.368	2.417	5.00234	10.2264	0.912084	1.45579e-12	-0.00474084
0.633	0.367	2.419	5.00022	10.2383	0.911316	1.4428e-12	-0.00478487
0.634	0.366	2.422	5.00308	10.2603	0.910543	1.42748e-12	-0.00482918
0.635	0.365	2.424	5.00093	10.2721	0.909766	1.41465e-12	-0.00487379
0.636	0.364	2.427	5.00376	10.2941	0.908983	1.39953e-12	-0.00491868
0.637	0.363	2.429	5.00157	10.3058	0.908196	1.38686e-12	-0.00496387
0.638	0.362	2.432	5.00437	10.3277	0.907404	1.37195e-12	-0.00500935
0.639	0.361	2.434	5.00215	10.3393	0.906608	1.35944e-12	-0.00505513
0.64	0.36	2.437	5.00491	10.3612	0.905807	1.34473e-12	-0.0051012
0.641	0.359	2.439	5.00265	10.3727	0.905001	1.33237e-12	-0.00514757
0.642	0.358	2.441	5.00038	10.3842	0.904191	1.32009e-12	-0.00519424
0.643	0.357	2.444	5.00309	10.406	0.903375	1.30568e-12	-0.00524121
0.644	0.356	2.446	5.00077	10.4174	0.902555	1.29355e-12	-0.00528848
0.645	0.355	2.449	5.00344	10.4391	0.90173	1.27934e-12	-0.00533604
0.646	0.354	2.451	5.00109	10.4504	0.9009	1.26737e-12	-0.00538391
0.647	0.353	2.454	5.00372	10.4721	0.900065	1.25336e-12	-0.00543209
0.648	0.352	2.456	5.00134	10.4833	0.899226	1.24154e-12	-0.00548057
0.649	0.351	2.459	5.00393	10.5049	0.898381	1.22773e-12	-0.00552935
0.65	0.35	2.461	5.0015	10.516	0.897532	1.21608e-12	-0.00557844
0.651	0.349	2.464	5.00405	10.5375	0.896677	1.20247e-12	-0.00562784
0.652	0.348	2.466	5.00159	10.5485	0.895819	1.19097e-12	-0.00567754
0.653	0.347	2.469	5.0041	10.57	0.894954	1.17756e-12	-0.00572756
0.654	0.346	2.471	5.00159	10.5809	0.894085	1.16621e-12	-0.00577789
0.655	0.345	2.474	5.00406	10.6023	0.893211	1.153e-12	-0.00582853
0.656	0.344	2.476	5.00151	10.613	0.892332	1.14181e-12	-0.00587948
0.657	0.343	2.479	5.00394	10.6344	0.891448	1.12879e-12	-0.00593075
0.658	0.342	2.481	5.00134	10.645	0.890559	1.11776e-12	-0.00598233
0.659	0.341	2.484	5.00373	10.6663	0.889665	1.10493e-12	-0.00603423
